"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.04120.3Central",-5675.25,-5675.25,-5675.25,-5675.25,-5675.25,-5675.25,-5675.25,-5675.25,-5675.25,-5675.25,-5675.25,-5675.25,-4091.8,-4092.32,-4093.28,-3843.48,-3843.86,-3844.24,-2508.48,-2509.51,-2511.43,-2012.08,-2012.83,-2013.59,-925.23,-926.77,-929.66,-180.67,-181.81,-182.94,-925.23,-926.77,-929.66,-180.67,-181.81,-182.94,657.1,655.04,651.19,1650.65,1649.14,1647.63,2240.14,2237.57,2232.76,3481.98,3480.09,3478.2,3822.63,3819.54,3813.77,5312.63,5310.36,5308.1,3822.63,3819.54,3813.77,5312.63,5310.36,5308.1,5405.64,5402.03,5395.3,7143.95,7141.31,7138.67,6988.64,6984.53,6976.83,8975.2,8972.18,8969.16,8571.69,8567.06,8558.4,10806.48,10803.09,10799.69,8571.69,8567.06,8558.4,10806.48,10803.09,10799.69,10154.69,10149.55,10139.93,12637.77,12633.99,12630.22,11737.74,11732.08,11721.5,14469.01,14464.86,14460.71,13320.75,13314.57,13303.03,16300.34,16295.81,16291.28,13320.75,13314.57,13303.03,16300.34,16295.81,16291.28,14903.75,14897.07,14884.56,18131.63,18126.72,18121.81,16486.76,16479.56,16466.09,19962.83,19957.55,19952.26,18069.81,18062.09,18047.66,21794.12,21788.45,21782.79
"0.02130.3Central",-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-5648.12,-5648.64,-5649.6,-5524.1,-5524.48,-5524.86,-4858.06,-4859.09,-4861.01,-4610.14,-4610.89,-4611.65,-4068.03,-4069.57,-4072.46,-3696.17,-3697.31,-3698.44,-4068.03,-4069.57,-4072.46,-3696.17,-3697.31,-3698.44,-3278.46,-3280.52,-3284.37,-2782.25,-2783.76,-2785.27,-2488.54,-2491.11,-2495.92,-1868.32,-1870.21,-1872.1,-1698.89,-1701.98,-1707.75,-954.73,-957,-959.26,-1698.89,-1701.98,-1707.75,-954.73,-957,-959.26,-908.98,-912.59,-919.32,-40.81,-43.45,-46.09,-119.08,-123.19,-130.89,873.08,870.06,867.04,670.85,666.22,657.56,1786.98,1783.59,1780.19,670.85,666.22,657.56,1786.98,1783.59,1780.19,1460.75,1455.61,1445.99,2700.89,2697.11,2693.34,2250.68,2245.02,2234.44,3614.77,3610.62,3606.47,3040.59,3034.41,3022.87,4528.7,4524.17,4519.64,3040.59,3034.41,3022.87,4528.7,4524.17,4519.64,3830.49,3823.81,3811.3,5442.61,5437.7,5432.79,4620.4,4613.2,4599.73,6356.47,6351.19,6345.9,5410.33,5402.61,5388.18,7270.38,7264.71,7259.05
"0.03130.3Central",-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-5251.46,-5251.98,-5252.94,-5065.29,-5065.67,-5066.05,-4064.77,-4065.8,-4067.72,-3692.61,-3693.36,-3694.12,-2878.13,-2879.67,-2882.56,-2319.92,-2321.06,-2322.19,-2878.13,-2879.67,-2882.56,-2319.92,-2321.06,-2322.19,-1692.18,-1694.24,-1698.09,-947.3,-948.81,-950.32,-505.7,-508.27,-513.08,425.33,423.44,421.55,680.37,677.28,671.51,1797.45,1795.18,1792.92,680.37,677.28,671.51,1797.45,1795.18,1792.92,1866.83,1863.22,1856.49,3170.07,3167.43,3164.79,3053.28,3049.17,3041.47,4542.64,4539.62,4536.6,4239.77,4235.14,4226.48,5915.23,5911.84,5908.44,4239.77,4235.14,4226.48,5915.23,5911.84,5908.44,5426.22,5421.08,5411.46,7287.83,7284.05,7280.28,6612.71,6607.05,6596.47,8660.39,8656.24,8652.09,7799.17,7792.99,7781.45,10033.02,10028.49,10023.96,7799.17,7792.99,7781.45,10033.02,10028.49,10023.96,8985.62,8978.94,8966.43,11405.62,11400.71,11395.8,10172.08,10164.88,10151.41,12778.15,12772.87,12767.58,11358.57,11350.85,11336.42,14150.75,14145.08,14139.42
"0.04130.3Central",-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-4854.8,-4855.32,-4856.28,-4606.48,-4606.86,-4607.24,-3271.48,-3272.51,-3274.43,-2775.08,-2775.83,-2776.59,-1688.23,-1689.77,-1692.66,-943.67,-944.81,-945.94,-1688.23,-1689.77,-1692.66,-943.67,-944.81,-945.94,-105.9,-107.96,-111.81,887.65,886.14,884.63,1477.14,1474.57,1469.76,2718.98,2717.09,2715.2,3059.63,3056.54,3050.77,4549.63,4547.36,4545.1,3059.63,3056.54,3050.77,4549.63,4547.36,4545.1,4642.64,4639.03,4632.3,6380.95,6378.31,6375.67,6225.64,6221.53,6213.83,8212.2,8209.18,8206.16,7808.69,7804.06,7795.4,10043.48,10040.09,10036.69,7808.69,7804.06,7795.4,10043.48,10040.09,10036.69,9391.69,9386.55,9376.93,11874.77,11870.99,11867.22,10974.74,10969.08,10958.5,13706.01,13701.86,13697.71,12557.75,12551.57,12540.03,15537.34,15532.81,15528.28,12557.75,12551.57,12540.03,15537.34,15532.81,15528.28,14140.75,14134.07,14121.56,17368.63,17363.72,17358.81,15723.76,15716.56,15703.09,19199.83,19194.55,19189.26,17306.81,17299.09,17284.66,21031.12,21025.45,21019.79
"0.02140.3Central",-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-6411.12,-6411.64,-6412.6,-6287.1,-6287.48,-6287.86,-5621.06,-5622.09,-5624.01,-5373.14,-5373.89,-5374.65,-4831.03,-4832.57,-4835.46,-4459.17,-4460.31,-4461.44,-4831.03,-4832.57,-4835.46,-4459.17,-4460.31,-4461.44,-4041.46,-4043.52,-4047.37,-3545.25,-3546.76,-3548.27,-3251.54,-3254.11,-3258.92,-2631.32,-2633.21,-2635.1,-2461.89,-2464.98,-2470.75,-1717.73,-1720,-1722.26,-2461.89,-2464.98,-2470.75,-1717.73,-1720,-1722.26,-1671.98,-1675.59,-1682.32,-803.81,-806.45,-809.09,-882.08,-886.19,-893.89,110.08,107.06,104.04,-92.15,-96.78,-105.44,1023.98,1020.59,1017.19,-92.15,-96.78,-105.44,1023.98,1020.59,1017.19,697.75,692.61,682.99,1937.89,1934.11,1930.34,1487.68,1482.02,1471.44,2851.77,2847.62,2843.47,2277.59,2271.41,2259.87,3765.7,3761.17,3756.64,2277.59,2271.41,2259.87,3765.7,3761.17,3756.64,3067.49,3060.81,3048.3,4679.61,4674.7,4669.79,3857.4,3850.2,3836.73,5593.47,5588.19,5582.9,4647.33,4639.61,4625.18,6507.38,6501.71,6496.05
"0.03140.3Central",-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-6014.46,-6014.98,-6015.94,-5828.29,-5828.67,-5829.05,-4827.77,-4828.8,-4830.72,-4455.61,-4456.36,-4457.12,-3641.13,-3642.67,-3645.56,-3082.92,-3084.06,-3085.19,-3641.13,-3642.67,-3645.56,-3082.92,-3084.06,-3085.19,-2455.18,-2457.24,-2461.09,-1710.3,-1711.81,-1713.32,-1268.7,-1271.27,-1276.08,-337.67,-339.56,-341.45,-82.63,-85.72,-91.49,1034.45,1032.18,1029.92,-82.63,-85.72,-91.49,1034.45,1032.18,1029.92,1103.83,1100.22,1093.49,2407.07,2404.43,2401.79,2290.28,2286.17,2278.47,3779.64,3776.62,3773.6,3476.77,3472.14,3463.48,5152.23,5148.84,5145.44,3476.77,3472.14,3463.48,5152.23,5148.84,5145.44,4663.22,4658.08,4648.46,6524.83,6521.05,6517.28,5849.71,5844.05,5833.47,7897.39,7893.24,7889.09,7036.17,7029.99,7018.45,9270.02,9265.49,9260.96,7036.17,7029.99,7018.45,9270.02,9265.49,9260.96,8222.62,8215.94,8203.43,10642.62,10637.71,10632.8,9409.08,9401.88,9388.41,12015.15,12009.87,12004.58,10595.57,10587.85,10573.42,13387.75,13382.08,13376.42
"0.04140.3Central",-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-5617.8,-5618.32,-5619.28,-5369.48,-5369.86,-5370.24,-4034.48,-4035.51,-4037.43,-3538.08,-3538.83,-3539.59,-2451.23,-2452.77,-2455.66,-1706.67,-1707.81,-1708.94,-2451.23,-2452.77,-2455.66,-1706.67,-1707.81,-1708.94,-868.9,-870.96,-874.81,124.65,123.14,121.63,714.14,711.57,706.76,1955.98,1954.09,1952.2,2296.63,2293.54,2287.77,3786.63,3784.36,3782.1,2296.63,2293.54,2287.77,3786.63,3784.36,3782.1,3879.64,3876.03,3869.3,5617.95,5615.31,5612.67,5462.64,5458.53,5450.83,7449.2,7446.18,7443.16,7045.69,7041.06,7032.4,9280.48,9277.09,9273.69,7045.69,7041.06,7032.4,9280.48,9277.09,9273.69,8628.69,8623.55,8613.93,11111.77,11107.99,11104.22,10211.74,10206.08,10195.5,12943.01,12938.86,12934.71,11794.75,11788.57,11777.03,14774.34,14769.81,14765.28,11794.75,11788.57,11777.03,14774.34,14769.81,14765.28,13377.75,13371.07,13358.56,16605.63,16600.72,16595.81,14960.76,14953.56,14940.09,18436.83,18431.55,18426.26,16543.81,16536.09,16521.66,20268.12,20262.45,20256.79
"0.02150.3Central",-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-7174.12,-7174.64,-7175.6,-7050.1,-7050.48,-7050.86,-6384.06,-6385.09,-6387.01,-6136.14,-6136.89,-6137.65,-5594.03,-5595.57,-5598.46,-5222.17,-5223.31,-5224.44,-5594.03,-5595.57,-5598.46,-5222.17,-5223.31,-5224.44,-4804.46,-4806.52,-4810.37,-4308.25,-4309.76,-4311.27,-4014.54,-4017.11,-4021.92,-3394.32,-3396.21,-3398.1,-3224.89,-3227.98,-3233.75,-2480.73,-2483,-2485.26,-3224.89,-3227.98,-3233.75,-2480.73,-2483,-2485.26,-2434.98,-2438.59,-2445.32,-1566.81,-1569.45,-1572.09,-1645.08,-1649.19,-1656.89,-652.92,-655.94,-658.96,-855.15,-859.78,-868.44,260.98,257.59,254.19,-855.15,-859.78,-868.44,260.98,257.59,254.19,-65.25,-70.39,-80.01,1174.89,1171.11,1167.34,724.68,719.02,708.44,2088.77,2084.62,2080.47,1514.59,1508.41,1496.87,3002.7,2998.17,2993.64,1514.59,1508.41,1496.87,3002.7,2998.17,2993.64,2304.49,2297.81,2285.3,3916.61,3911.7,3906.79,3094.4,3087.2,3073.73,4830.47,4825.19,4819.9,3884.33,3876.61,3862.18,5744.38,5738.71,5733.05
"0.03150.3Central",-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-6777.46,-6777.98,-6778.94,-6591.29,-6591.67,-6592.05,-5590.77,-5591.8,-5593.72,-5218.61,-5219.36,-5220.12,-4404.13,-4405.67,-4408.56,-3845.92,-3847.06,-3848.19,-4404.13,-4405.67,-4408.56,-3845.92,-3847.06,-3848.19,-3218.18,-3220.24,-3224.09,-2473.3,-2474.81,-2476.32,-2031.7,-2034.27,-2039.08,-1100.67,-1102.56,-1104.45,-845.63,-848.72,-854.49,271.45,269.18,266.92,-845.63,-848.72,-854.49,271.45,269.18,266.92,340.83,337.22,330.49,1644.07,1641.43,1638.79,1527.28,1523.17,1515.47,3016.64,3013.62,3010.6,2713.77,2709.14,2700.48,4389.23,4385.84,4382.44,2713.77,2709.14,2700.48,4389.23,4385.84,4382.44,3900.22,3895.08,3885.46,5761.83,5758.05,5754.28,5086.71,5081.05,5070.47,7134.39,7130.24,7126.09,6273.17,6266.99,6255.45,8507.02,8502.49,8497.96,6273.17,6266.99,6255.45,8507.02,8502.49,8497.96,7459.62,7452.94,7440.43,9879.62,9874.71,9869.8,8646.08,8638.88,8625.41,11252.15,11246.87,11241.58,9832.57,9824.85,9810.42,12624.75,12619.08,12613.42
"0.04150.3Central",-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-6380.8,-6381.32,-6382.28,-6132.48,-6132.86,-6133.24,-4797.48,-4798.51,-4800.43,-4301.08,-4301.83,-4302.59,-3214.23,-3215.77,-3218.66,-2469.67,-2470.81,-2471.94,-3214.23,-3215.77,-3218.66,-2469.67,-2470.81,-2471.94,-1631.9,-1633.96,-1637.81,-638.35,-639.86,-641.37,-48.86,-51.43,-56.24,1192.98,1191.09,1189.2,1533.63,1530.54,1524.77,3023.63,3021.36,3019.1,1533.63,1530.54,1524.77,3023.63,3021.36,3019.1,3116.64,3113.03,3106.3,4854.95,4852.31,4849.67,4699.64,4695.53,4687.83,6686.2,6683.18,6680.16,6282.69,6278.06,6269.4,8517.48,8514.09,8510.69,6282.69,6278.06,6269.4,8517.48,8514.09,8510.69,7865.69,7860.55,7850.93,10348.77,10344.99,10341.22,9448.74,9443.08,9432.5,12180.01,12175.86,12171.71,11031.75,11025.57,11014.03,14011.34,14006.81,14002.28,11031.75,11025.57,11014.03,14011.34,14006.81,14002.28,12614.75,12608.07,12595.56,15842.63,15837.72,15832.81,14197.76,14190.56,14177.09,17673.83,17668.55,17663.26,15780.81,15773.09,15758.66,19505.12,19499.45,19493.79
"0.02160.3Central",-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-7937.12,-7937.64,-7938.6,-7813.1,-7813.48,-7813.86,-7147.06,-7148.09,-7150.01,-6899.14,-6899.89,-6900.65,-6357.03,-6358.57,-6361.46,-5985.17,-5986.31,-5987.44,-6357.03,-6358.57,-6361.46,-5985.17,-5986.31,-5987.44,-5567.46,-5569.52,-5573.37,-5071.25,-5072.76,-5074.27,-4777.54,-4780.11,-4784.92,-4157.32,-4159.21,-4161.1,-3987.89,-3990.98,-3996.75,-3243.73,-3246,-3248.26,-3987.89,-3990.98,-3996.75,-3243.73,-3246,-3248.26,-3197.98,-3201.59,-3208.32,-2329.81,-2332.45,-2335.09,-2408.08,-2412.19,-2419.89,-1415.92,-1418.94,-1421.96,-1618.15,-1622.78,-1631.44,-502.02,-505.41,-508.81,-1618.15,-1622.78,-1631.44,-502.02,-505.41,-508.81,-828.25,-833.39,-843.01,411.89,408.11,404.34,-38.32,-43.98,-54.56,1325.77,1321.62,1317.47,751.59,745.41,733.87,2239.7,2235.17,2230.64,751.59,745.41,733.87,2239.7,2235.17,2230.64,1541.49,1534.81,1522.3,3153.61,3148.7,3143.79,2331.4,2324.2,2310.73,4067.47,4062.19,4056.9,3121.33,3113.61,3099.18,4981.38,4975.71,4970.05
"0.03160.3Central",-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-7540.46,-7540.98,-7541.94,-7354.29,-7354.67,-7355.05,-6353.77,-6354.8,-6356.72,-5981.61,-5982.36,-5983.12,-5167.13,-5168.67,-5171.56,-4608.92,-4610.06,-4611.19,-5167.13,-5168.67,-5171.56,-4608.92,-4610.06,-4611.19,-3981.18,-3983.24,-3987.09,-3236.3,-3237.81,-3239.32,-2794.7,-2797.27,-2802.08,-1863.67,-1865.56,-1867.45,-1608.63,-1611.72,-1617.49,-491.55,-493.82,-496.08,-1608.63,-1611.72,-1617.49,-491.55,-493.82,-496.08,-422.17,-425.78,-432.51,881.07,878.43,875.79,764.28,760.17,752.47,2253.64,2250.62,2247.6,1950.77,1946.14,1937.48,3626.23,3622.84,3619.44,1950.77,1946.14,1937.48,3626.23,3622.84,3619.44,3137.22,3132.08,3122.46,4998.83,4995.05,4991.28,4323.71,4318.05,4307.47,6371.39,6367.24,6363.09,5510.17,5503.99,5492.45,7744.02,7739.49,7734.96,5510.17,5503.99,5492.45,7744.02,7739.49,7734.96,6696.62,6689.94,6677.43,9116.62,9111.71,9106.8,7883.08,7875.88,7862.41,10489.15,10483.87,10478.58,9069.57,9061.85,9047.42,11861.75,11856.08,11850.42
"0.04160.3Central",-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-7143.8,-7144.32,-7145.28,-6895.48,-6895.86,-6896.24,-5560.48,-5561.51,-5563.43,-5064.08,-5064.83,-5065.59,-3977.23,-3978.77,-3981.66,-3232.67,-3233.81,-3234.94,-3977.23,-3978.77,-3981.66,-3232.67,-3233.81,-3234.94,-2394.9,-2396.96,-2400.81,-1401.35,-1402.86,-1404.37,-811.86,-814.43,-819.24,429.98,428.09,426.2,770.63,767.54,761.77,2260.63,2258.36,2256.1,770.63,767.54,761.77,2260.63,2258.36,2256.1,2353.64,2350.03,2343.3,4091.95,4089.31,4086.67,3936.64,3932.53,3924.83,5923.2,5920.18,5917.16,5519.69,5515.06,5506.4,7754.48,7751.09,7747.69,5519.69,5515.06,5506.4,7754.48,7751.09,7747.69,7102.69,7097.55,7087.93,9585.77,9581.99,9578.22,8685.74,8680.08,8669.5,11417.01,11412.86,11408.71,10268.75,10262.57,10251.03,13248.34,13243.81,13239.28,10268.75,10262.57,10251.03,13248.34,13243.81,13239.28,11851.75,11845.07,11832.56,15079.63,15074.72,15069.81,13434.76,13427.56,13414.09,16910.83,16905.55,16900.26,15017.81,15010.09,14995.66,18742.12,18736.45,18730.79
"0.02170.3Central",-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-8700.12,-8700.64,-8701.6,-8576.1,-8576.48,-8576.86,-7910.06,-7911.09,-7913.01,-7662.14,-7662.89,-7663.65,-7120.03,-7121.57,-7124.46,-6748.17,-6749.31,-6750.44,-7120.03,-7121.57,-7124.46,-6748.17,-6749.31,-6750.44,-6330.46,-6332.52,-6336.37,-5834.25,-5835.76,-5837.27,-5540.54,-5543.11,-5547.92,-4920.32,-4922.21,-4924.1,-4750.89,-4753.98,-4759.75,-4006.73,-4009,-4011.26,-4750.89,-4753.98,-4759.75,-4006.73,-4009,-4011.26,-3960.98,-3964.59,-3971.32,-3092.81,-3095.45,-3098.09,-3171.08,-3175.19,-3182.89,-2178.92,-2181.94,-2184.96,-2381.15,-2385.78,-2394.44,-1265.02,-1268.41,-1271.81,-2381.15,-2385.78,-2394.44,-1265.02,-1268.41,-1271.81,-1591.25,-1596.39,-1606.01,-351.11,-354.89,-358.66,-801.32,-806.98,-817.56,562.77,558.62,554.47,-11.41,-17.59,-29.13,1476.7,1472.17,1467.64,-11.41,-17.59,-29.13,1476.7,1472.17,1467.64,778.49,771.81,759.3,2390.61,2385.7,2380.79,1568.4,1561.2,1547.73,3304.47,3299.19,3293.9,2358.33,2350.61,2336.18,4218.38,4212.71,4207.05
"0.03170.3Central",-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-8303.46,-8303.98,-8304.94,-8117.29,-8117.67,-8118.05,-7116.77,-7117.8,-7119.72,-6744.61,-6745.36,-6746.12,-5930.13,-5931.67,-5934.56,-5371.92,-5373.06,-5374.19,-5930.13,-5931.67,-5934.56,-5371.92,-5373.06,-5374.19,-4744.18,-4746.24,-4750.09,-3999.3,-4000.81,-4002.32,-3557.7,-3560.27,-3565.08,-2626.67,-2628.56,-2630.45,-2371.63,-2374.72,-2380.49,-1254.55,-1256.82,-1259.08,-2371.63,-2374.72,-2380.49,-1254.55,-1256.82,-1259.08,-1185.17,-1188.78,-1195.51,118.07,115.43,112.79,1.28,-2.83,-10.53,1490.64,1487.62,1484.6,1187.77,1183.14,1174.48,2863.23,2859.84,2856.44,1187.77,1183.14,1174.48,2863.23,2859.84,2856.44,2374.22,2369.08,2359.46,4235.83,4232.05,4228.28,3560.71,3555.05,3544.47,5608.39,5604.24,5600.09,4747.17,4740.99,4729.45,6981.02,6976.49,6971.96,4747.17,4740.99,4729.45,6981.02,6976.49,6971.96,5933.62,5926.94,5914.43,8353.62,8348.71,8343.8,7120.08,7112.88,7099.41,9726.15,9720.87,9715.58,8306.57,8298.85,8284.42,11098.75,11093.08,11087.42
"0.04170.3Central",-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-7906.8,-7907.32,-7908.28,-7658.48,-7658.86,-7659.24,-6323.48,-6324.51,-6326.43,-5827.08,-5827.83,-5828.59,-4740.23,-4741.77,-4744.66,-3995.67,-3996.81,-3997.94,-4740.23,-4741.77,-4744.66,-3995.67,-3996.81,-3997.94,-3157.9,-3159.96,-3163.81,-2164.35,-2165.86,-2167.37,-1574.86,-1577.43,-1582.24,-333.02,-334.91,-336.8,7.63,4.54,-1.23,1497.63,1495.36,1493.1,7.63,4.54,-1.23,1497.63,1495.36,1493.1,1590.64,1587.03,1580.3,3328.95,3326.31,3323.67,3173.64,3169.53,3161.83,5160.2,5157.18,5154.16,4756.69,4752.06,4743.4,6991.48,6988.09,6984.69,4756.69,4752.06,4743.4,6991.48,6988.09,6984.69,6339.69,6334.55,6324.93,8822.77,8818.99,8815.22,7922.74,7917.08,7906.5,10654.01,10649.86,10645.71,9505.75,9499.57,9488.03,12485.34,12480.81,12476.28,9505.75,9499.57,9488.03,12485.34,12480.81,12476.28,11088.75,11082.07,11069.56,14316.63,14311.72,14306.81,12671.76,12664.56,12651.09,16147.83,16142.55,16137.26,14254.81,14247.09,14232.66,17979.12,17973.45,17967.79
"0.02110.4Central",-4210.5,-4210.5,-4210.5,-4210.5,-4210.5,-4210.5,-4210.5,-4210.5,-4210.5,-4210.5,-4210.5,-4210.5,-3420.37,-3420.89,-3421.85,-3296.35,-3296.73,-3297.11,-2630.31,-2631.34,-2633.26,-2382.39,-2383.14,-2383.9,-1840.28,-1841.82,-1844.71,-1468.42,-1469.56,-1470.69,-1840.28,-1841.82,-1844.71,-1468.42,-1469.56,-1470.69,-1050.71,-1052.77,-1056.62,-554.5,-556.01,-557.52,-260.79,-263.36,-268.17,359.43,357.54,355.65,528.86,525.77,520,1273.02,1270.75,1268.49,528.86,525.77,520,1273.02,1270.75,1268.49,1318.77,1315.16,1308.43,2186.94,2184.3,2181.66,2108.67,2104.56,2096.86,3100.83,3097.81,3094.79,2898.6,2893.97,2885.31,4014.73,4011.34,4007.94,2898.6,2893.97,2885.31,4014.73,4011.34,4007.94,3688.5,3683.36,3673.74,4928.64,4924.86,4921.09,4478.43,4472.77,4462.19,5842.52,5838.37,5834.22,5268.34,5262.16,5250.62,6756.45,6751.92,6747.39,5268.34,5262.16,5250.62,6756.45,6751.92,6747.39,6058.24,6051.56,6039.05,7670.36,7665.45,7660.54,6848.15,6840.95,6827.48,8584.22,8578.94,8573.65,7638.08,7630.36,7615.93,9498.13,9492.46,9486.8
"0.03110.4Central",-4210.5,-4210.5,-4210.5,-4210.5,-4210.5,-4210.5,-4210.5,-4210.5,-4210.5,-4210.5,-4210.5,-4210.5,-3023.71,-3024.23,-3025.19,-2837.54,-2837.92,-2838.3,-1837.02,-1838.05,-1839.97,-1464.86,-1465.61,-1466.37,-650.38,-651.92,-654.81,-92.17,-93.31,-94.44,-650.38,-651.92,-654.81,-92.17,-93.31,-94.44,535.57,533.51,529.66,1280.45,1278.94,1277.43,1722.05,1719.48,1714.67,2653.08,2651.19,2649.3,2908.12,2905.03,2899.26,4025.2,4022.93,4020.67,2908.12,2905.03,2899.26,4025.2,4022.93,4020.67,4094.58,4090.97,4084.24,5397.82,5395.18,5392.54,5281.03,5276.92,5269.22,6770.39,6767.37,6764.35,6467.52,6462.89,6454.23,8142.98,8139.59,8136.19,6467.52,6462.89,6454.23,8142.98,8139.59,8136.19,7653.97,7648.83,7639.21,9515.58,9511.8,9508.03,8840.46,8834.8,8824.22,10888.14,10883.99,10879.84,10026.92,10020.74,10009.2,12260.77,12256.24,12251.71,10026.92,10020.74,10009.2,12260.77,12256.24,12251.71,11213.37,11206.69,11194.18,13633.37,13628.46,13623.55,12399.83,12392.63,12379.16,15005.9,15000.62,14995.33,13586.32,13578.6,13564.17,16378.5,16372.83,16367.17
