"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.03110.4Central",-4210.5,-4210.5,-4210.5,-4210.5,-4210.5,-4210.5,-4210.5,-4210.5,-4210.5,-4210.5,-4210.5,-4210.5,-6835.67,-7372.54,-8376.57,-6942.06,-7336,-7729.94,-9460.92,-10534.68,-12542.74,-9673.89,-10461.77,-11249.66,-12086.24,-13696.87,-16708.96,-12405.72,-13587.54,-14769.37,-12086.24,-13696.87,-16708.96,-12405.72,-13587.54,-14769.37,-14712.25,-16859.75,-20875.87,-15137.6,-16713.37,-18289.14,-17337.71,-20022.1,-25042.25,-17869.49,-19839.2,-21808.91,-19963.6,-23184.86,-29209.04,-20601.89,-22965.54,-25329.2,-19963.6,-23184.86,-29209.04,-20601.89,-22965.54,-25329.2,-22589.09,-26347.23,-33375.44,-23333.78,-26091.37,-28848.97,-25214.59,-29509.61,-37541.85,-26065.73,-29217.27,-32368.8,-27840.06,-32671.95,-41708.22,-28797.65,-32343.13,-35888.61,-27840.06,-32671.95,-41708.22,-28797.65,-32343.13,-35888.61,-30465.55,-35834.32,-45874.62,-31529.56,-35468.99,-39408.41,-33091.02,-38996.67,-50041,-34261.51,-38594.88,-42928.24,-35716.52,-42159.04,-54207.4,-36993.4,-41720.71,-46448.02,-35716.52,-42159.04,-54207.4,-36993.4,-41720.71,-46448.02,-38342.01,-45321.41,-58373.8,-39725.32,-44846.57,-49967.82,-40967.51,-48483.79,-62540.21,-42457.3,-47972.49,-53487.68,-43592.98,-51646.13,-66706.58,-45189.22,-51098.35,-57007.48
"0.04110.4Central",-4210.5,-4210.5,-4210.5,-4210.5,-4210.5,-4210.5,-4210.5,-4210.5,-4210.5,-4210.5,-4210.5,-4210.5,-6439.01,-6975.88,-7979.91,-6483.25,-6877.19,-7271.13,-8667.63,-9741.39,-11749.45,-8756.36,-9544.24,-10332.13,-10896.34,-12506.97,-15519.06,-11029.47,-12211.29,-13393.12,-10896.34,-12506.97,-15519.06,-11029.47,-12211.29,-13393.12,-13125.97,-15273.47,-19289.59,-13302.65,-14878.42,-16454.19,-15354.87,-18039.26,-23059.41,-15575.84,-17545.55,-19515.26,-17584.34,-20805.6,-26829.78,-17849.71,-20213.36,-22577.02,-17584.34,-20805.6,-26829.78,-17849.71,-20213.36,-22577.02,-19813.28,-23571.42,-30599.63,-20122.9,-22880.49,-25638.09,-22042.23,-26337.25,-34369.49,-22396.17,-25547.71,-28699.24,-24271.14,-29103.03,-38139.3,-24669.4,-28214.88,-31760.36,-24271.14,-29103.03,-38139.3,-24669.4,-28214.88,-31760.36,-26500.08,-31868.85,-41909.15,-26942.62,-30882.05,-34821.47,-28728.99,-34634.64,-45678.97,-29215.89,-33549.26,-37882.62,-30957.94,-37400.46,-49448.82,-31489.08,-36216.39,-40943.7,-30957.94,-37400.46,-49448.82,-31489.08,-36216.39,-40943.7,-33186.88,-40166.28,-53218.67,-33762.31,-38883.56,-44004.81,-35415.83,-42932.11,-56988.53,-36035.62,-41550.81,-47066,-37644.74,-45697.89,-60758.34,-38308.85,-44217.98,-50127.11
"0.02120.4Central",-4864.5,-4864.5,-4864.5,-4864.5,-4864.5,-4864.5,-4864.5,-4864.5,-4864.5,-4864.5,-4864.5,-4864.5,-7886.33,-8423.2,-9427.23,-8054.87,-8448.81,-8842.75,-10908.21,-11981.97,-13990.03,-11245.42,-12033.3,-12821.19,-13930.14,-15540.77,-18552.86,-14435.97,-15617.79,-16799.62,-13930.14,-15540.77,-18552.86,-14435.97,-15617.79,-16799.62,-16952.53,-19100.03,-23116.15,-17626.55,-19202.32,-20778.09,-19974.55,-22658.94,-27679.09,-20817.14,-22786.85,-24756.56,-22996.86,-26218.12,-32242.3,-24008.07,-26371.72,-28735.38,-22996.86,-26218.12,-32242.3,-24008.07,-26371.72,-28735.38,-26018.9,-29777.04,-36805.25,-27198.66,-29956.25,-32713.85,-29040.95,-33335.97,-41368.21,-30389.29,-33540.83,-36692.36,-32062.98,-36894.87,-45931.14,-33579.9,-37125.38,-40670.86,-32062.98,-36894.87,-45931.14,-33579.9,-37125.38,-40670.86,-35085.02,-40453.79,-50494.09,-36770.5,-40709.93,-44649.35,-38107.05,-44012.7,-55057.03,-39961.13,-44294.5,-48627.86,-41129.1,-47571.62,-59619.98,-43151.72,-47879.03,-52606.34,-41129.1,-47571.62,-59619.98,-43151.72,-47879.03,-52606.34,-44151.14,-51130.54,-64182.93,-46342.33,-51463.58,-56584.83,-47173.19,-54689.47,-68745.89,-49532.98,-55048.17,-60563.36,-50195.22,-58248.37,-73308.82,-52723.59,-58632.72,-64541.85
"0.03120.4Central",-4864.5,-4864.5,-4864.5,-4864.5,-4864.5,-4864.5,-4864.5,-4864.5,-4864.5,-4864.5,-4864.5,-4864.5,-7489.67,-8026.54,-9030.57,-7596.06,-7990,-8383.94,-10114.92,-11188.68,-13196.74,-10327.89,-11115.77,-11903.66,-12740.24,-14350.87,-17362.96,-13059.72,-14241.54,-15423.37,-12740.24,-14350.87,-17362.96,-13059.72,-14241.54,-15423.37,-15366.25,-17513.75,-21529.87,-15791.6,-17367.37,-18943.14,-17991.71,-20676.1,-25696.25,-18523.49,-20493.2,-22462.91,-20617.6,-23838.86,-29863.04,-21255.89,-23619.54,-25983.2,-20617.6,-23838.86,-29863.04,-21255.89,-23619.54,-25983.2,-23243.09,-27001.23,-34029.44,-23987.78,-26745.37,-29502.97,-25868.59,-30163.61,-38195.85,-26719.73,-29871.27,-33022.8,-28494.06,-33325.95,-42362.22,-29451.65,-32997.13,-36542.61,-28494.06,-33325.95,-42362.22,-29451.65,-32997.13,-36542.61,-31119.55,-36488.32,-46528.62,-32183.56,-36122.99,-40062.41,-33745.02,-39650.67,-50695,-34915.51,-39248.88,-43582.24,-36370.52,-42813.04,-54861.4,-37647.4,-42374.71,-47102.02,-36370.52,-42813.04,-54861.4,-37647.4,-42374.71,-47102.02,-38996.01,-45975.41,-59027.8,-40379.32,-45500.57,-50621.82,-41621.51,-49137.79,-63194.21,-43111.3,-48626.49,-54141.68,-44246.98,-52300.13,-67360.58,-45843.22,-51752.35,-57661.48
"0.04120.4Central",-4864.5,-4864.5,-4864.5,-4864.5,-4864.5,-4864.5,-4864.5,-4864.5,-4864.5,-4864.5,-4864.5,-4864.5,-7093.01,-7629.88,-8633.91,-7137.25,-7531.19,-7925.13,-9321.63,-10395.39,-12403.45,-9410.36,-10198.24,-10986.13,-11550.34,-13160.97,-16173.06,-11683.47,-12865.29,-14047.12,-11550.34,-13160.97,-16173.06,-11683.47,-12865.29,-14047.12,-13779.97,-15927.47,-19943.59,-13956.65,-15532.42,-17108.19,-16008.87,-18693.26,-23713.41,-16229.84,-18199.55,-20169.26,-18238.34,-21459.6,-27483.78,-18503.71,-20867.36,-23231.02,-18238.34,-21459.6,-27483.78,-18503.71,-20867.36,-23231.02,-20467.28,-24225.42,-31253.63,-20776.9,-23534.49,-26292.09,-22696.23,-26991.25,-35023.49,-23050.17,-26201.71,-29353.24,-24925.14,-29757.03,-38793.3,-25323.4,-28868.88,-32414.36,-24925.14,-29757.03,-38793.3,-25323.4,-28868.88,-32414.36,-27154.08,-32522.85,-42563.15,-27596.62,-31536.05,-35475.47,-29382.99,-35288.64,-46332.97,-29869.89,-34203.26,-38536.62,-31611.94,-38054.46,-50102.82,-32143.08,-36870.39,-41597.7,-31611.94,-38054.46,-50102.82,-32143.08,-36870.39,-41597.7,-33840.88,-40820.28,-53872.67,-34416.31,-39537.56,-44658.81,-36069.83,-43586.11,-57642.53,-36689.62,-42204.81,-47720,-38298.74,-46351.89,-61412.34,-38962.85,-44871.98,-50781.11
"0.02130.4Central",-5518.5,-5518.5,-5518.5,-5518.5,-5518.5,-5518.5,-5518.5,-5518.5,-5518.5,-5518.5,-5518.5,-5518.5,-8540.33,-9077.2,-10081.23,-8708.87,-9102.81,-9496.75,-11562.21,-12635.97,-14644.03,-11899.42,-12687.3,-13475.19,-14584.14,-16194.77,-19206.86,-15089.97,-16271.79,-17453.62,-14584.14,-16194.77,-19206.86,-15089.97,-16271.79,-17453.62,-17606.53,-19754.03,-23770.15,-18280.55,-19856.32,-21432.09,-20628.55,-23312.94,-28333.09,-21471.14,-23440.85,-25410.56,-23650.86,-26872.12,-32896.3,-24662.07,-27025.72,-29389.38,-23650.86,-26872.12,-32896.3,-24662.07,-27025.72,-29389.38,-26672.9,-30431.04,-37459.25,-27852.66,-30610.25,-33367.85,-29694.95,-33989.97,-42022.21,-31043.29,-34194.83,-37346.36,-32716.98,-37548.87,-46585.14,-34233.9,-37779.38,-41324.86,-32716.98,-37548.87,-46585.14,-34233.9,-37779.38,-41324.86,-35739.02,-41107.79,-51148.09,-37424.5,-41363.93,-45303.35,-38761.05,-44666.7,-55711.03,-40615.13,-44948.5,-49281.86,-41783.1,-48225.62,-60273.98,-43805.72,-48533.03,-53260.34,-41783.1,-48225.62,-60273.98,-43805.72,-48533.03,-53260.34,-44805.14,-51784.54,-64836.93,-46996.33,-52117.58,-57238.83,-47827.19,-55343.47,-69399.89,-50186.98,-55702.17,-61217.36,-50849.22,-58902.37,-73962.82,-53377.59,-59286.72,-65195.85
"0.03130.4Central",-5518.5,-5518.5,-5518.5,-5518.5,-5518.5,-5518.5,-5518.5,-5518.5,-5518.5,-5518.5,-5518.5,-5518.5,-8143.67,-8680.54,-9684.57,-8250.06,-8644,-9037.94,-10768.92,-11842.68,-13850.74,-10981.89,-11769.77,-12557.66,-13394.24,-15004.87,-18016.96,-13713.72,-14895.54,-16077.37,-13394.24,-15004.87,-18016.96,-13713.72,-14895.54,-16077.37,-16020.25,-18167.75,-22183.87,-16445.6,-18021.37,-19597.14,-18645.71,-21330.1,-26350.25,-19177.49,-21147.2,-23116.91,-21271.6,-24492.86,-30517.04,-21909.89,-24273.54,-26637.2,-21271.6,-24492.86,-30517.04,-21909.89,-24273.54,-26637.2,-23897.09,-27655.23,-34683.44,-24641.78,-27399.37,-30156.97,-26522.59,-30817.61,-38849.85,-27373.73,-30525.27,-33676.8,-29148.06,-33979.95,-43016.22,-30105.65,-33651.13,-37196.61,-29148.06,-33979.95,-43016.22,-30105.65,-33651.13,-37196.61,-31773.55,-37142.32,-47182.62,-32837.56,-36776.99,-40716.41,-34399.02,-40304.67,-51349,-35569.51,-39902.88,-44236.24,-37024.52,-43467.04,-55515.4,-38301.4,-43028.71,-47756.02,-37024.52,-43467.04,-55515.4,-38301.4,-43028.71,-47756.02,-39650.01,-46629.41,-59681.8,-41033.32,-46154.57,-51275.82,-42275.51,-49791.79,-63848.21,-43765.3,-49280.49,-54795.68,-44900.98,-52954.13,-68014.58,-46497.22,-52406.35,-58315.48
"0.04130.4Central",-5518.5,-5518.5,-5518.5,-5518.5,-5518.5,-5518.5,-5518.5,-5518.5,-5518.5,-5518.5,-5518.5,-5518.5,-7747.01,-8283.88,-9287.91,-7791.25,-8185.19,-8579.13,-9975.63,-11049.39,-13057.45,-10064.36,-10852.24,-11640.13,-12204.34,-13814.97,-16827.06,-12337.47,-13519.29,-14701.12,-12204.34,-13814.97,-16827.06,-12337.47,-13519.29,-14701.12,-14433.97,-16581.47,-20597.59,-14610.65,-16186.42,-17762.19,-16662.87,-19347.26,-24367.41,-16883.84,-18853.55,-20823.26,-18892.34,-22113.6,-28137.78,-19157.71,-21521.36,-23885.02,-18892.34,-22113.6,-28137.78,-19157.71,-21521.36,-23885.02,-21121.28,-24879.42,-31907.63,-21430.9,-24188.49,-26946.09,-23350.23,-27645.25,-35677.49,-23704.17,-26855.71,-30007.24,-25579.14,-30411.03,-39447.3,-25977.4,-29522.88,-33068.36,-25579.14,-30411.03,-39447.3,-25977.4,-29522.88,-33068.36,-27808.08,-33176.85,-43217.15,-28250.62,-32190.05,-36129.47,-30036.99,-35942.64,-46986.97,-30523.89,-34857.26,-39190.62,-32265.94,-38708.46,-50756.82,-32797.08,-37524.39,-42251.7,-32265.94,-38708.46,-50756.82,-32797.08,-37524.39,-42251.7,-34494.88,-41474.28,-54526.67,-35070.31,-40191.56,-45312.81,-36723.83,-44240.11,-58296.53,-37343.62,-42858.81,-48374,-38952.74,-47005.89,-62066.34,-39616.85,-45525.98,-51435.11
"0.02140.4Central",-6172.5,-6172.5,-6172.5,-6172.5,-6172.5,-6172.5,-6172.5,-6172.5,-6172.5,-6172.5,-6172.5,-6172.5,-9194.33,-9731.2,-10735.23,-9362.87,-9756.81,-10150.75,-12216.21,-13289.97,-15298.03,-12553.42,-13341.3,-14129.19,-15238.14,-16848.77,-19860.86,-15743.97,-16925.79,-18107.62,-15238.14,-16848.77,-19860.86,-15743.97,-16925.79,-18107.62,-18260.53,-20408.03,-24424.15,-18934.55,-20510.32,-22086.09,-21282.55,-23966.94,-28987.09,-22125.14,-24094.85,-26064.56,-24304.86,-27526.12,-33550.3,-25316.07,-27679.72,-30043.38,-24304.86,-27526.12,-33550.3,-25316.07,-27679.72,-30043.38,-27326.9,-31085.04,-38113.25,-28506.66,-31264.25,-34021.85,-30348.95,-34643.97,-42676.21,-31697.29,-34848.83,-38000.36,-33370.98,-38202.87,-47239.14,-34887.9,-38433.38,-41978.86,-33370.98,-38202.87,-47239.14,-34887.9,-38433.38,-41978.86,-36393.02,-41761.79,-51802.09,-38078.5,-42017.93,-45957.35,-39415.05,-45320.7,-56365.03,-41269.13,-45602.5,-49935.86,-42437.1,-48879.62,-60927.98,-44459.72,-49187.03,-53914.34,-42437.1,-48879.62,-60927.98,-44459.72,-49187.03,-53914.34,-45459.14,-52438.54,-65490.93,-47650.33,-52771.58,-57892.83,-48481.19,-55997.47,-70053.89,-50840.98,-56356.17,-61871.36,-51503.22,-59556.37,-74616.82,-54031.59,-59940.72,-65849.85
"0.03140.4Central",-6172.5,-6172.5,-6172.5,-6172.5,-6172.5,-6172.5,-6172.5,-6172.5,-6172.5,-6172.5,-6172.5,-6172.5,-8797.67,-9334.54,-10338.57,-8904.06,-9298,-9691.94,-11422.92,-12496.68,-14504.74,-11635.89,-12423.77,-13211.66,-14048.24,-15658.87,-18670.96,-14367.72,-15549.54,-16731.37,-14048.24,-15658.87,-18670.96,-14367.72,-15549.54,-16731.37,-16674.25,-18821.75,-22837.87,-17099.6,-18675.37,-20251.14,-19299.71,-21984.1,-27004.25,-19831.49,-21801.2,-23770.91,-21925.6,-25146.86,-31171.04,-22563.89,-24927.54,-27291.2,-21925.6,-25146.86,-31171.04,-22563.89,-24927.54,-27291.2,-24551.09,-28309.23,-35337.44,-25295.78,-28053.37,-30810.97,-27176.59,-31471.61,-39503.85,-28027.73,-31179.27,-34330.8,-29802.06,-34633.95,-43670.22,-30759.65,-34305.13,-37850.61,-29802.06,-34633.95,-43670.22,-30759.65,-34305.13,-37850.61,-32427.55,-37796.32,-47836.62,-33491.56,-37430.99,-41370.41,-35053.02,-40958.67,-52003,-36223.51,-40556.88,-44890.24,-37678.52,-44121.04,-56169.4,-38955.4,-43682.71,-48410.02,-37678.52,-44121.04,-56169.4,-38955.4,-43682.71,-48410.02,-40304.01,-47283.41,-60335.8,-41687.32,-46808.57,-51929.82,-42929.51,-50445.79,-64502.21,-44419.3,-49934.49,-55449.68,-45554.98,-53608.13,-68668.58,-47151.22,-53060.35,-58969.48
"0.04140.4Central",-6172.5,-6172.5,-6172.5,-6172.5,-6172.5,-6172.5,-6172.5,-6172.5,-6172.5,-6172.5,-6172.5,-6172.5,-8401.01,-8937.88,-9941.91,-8445.25,-8839.19,-9233.13,-10629.63,-11703.39,-13711.45,-10718.36,-11506.24,-12294.13,-12858.34,-14468.97,-17481.06,-12991.47,-14173.29,-15355.12,-12858.34,-14468.97,-17481.06,-12991.47,-14173.29,-15355.12,-15087.97,-17235.47,-21251.59,-15264.65,-16840.42,-18416.19,-17316.87,-20001.26,-25021.41,-17537.84,-19507.55,-21477.26,-19546.34,-22767.6,-28791.78,-19811.71,-22175.36,-24539.02,-19546.34,-22767.6,-28791.78,-19811.71,-22175.36,-24539.02,-21775.28,-25533.42,-32561.63,-22084.9,-24842.49,-27600.09,-24004.23,-28299.25,-36331.49,-24358.17,-27509.71,-30661.24,-26233.14,-31065.03,-40101.3,-26631.4,-30176.88,-33722.36,-26233.14,-31065.03,-40101.3,-26631.4,-30176.88,-33722.36,-28462.08,-33830.85,-43871.15,-28904.62,-32844.05,-36783.47,-30690.99,-36596.64,-47640.97,-31177.89,-35511.26,-39844.62,-32919.94,-39362.46,-51410.82,-33451.08,-38178.39,-42905.7,-32919.94,-39362.46,-51410.82,-33451.08,-38178.39,-42905.7,-35148.88,-42128.28,-55180.67,-35724.31,-40845.56,-45966.81,-37377.83,-44894.11,-58950.53,-37997.62,-43512.81,-49028,-39606.74,-47659.89,-62720.34,-40270.85,-46179.98,-52089.11
"0.02150.4Central",-6826.5,-6826.5,-6826.5,-6826.5,-6826.5,-6826.5,-6826.5,-6826.5,-6826.5,-6826.5,-6826.5,-6826.5,-9848.33,-10385.2,-11389.23,-10016.87,-10410.81,-10804.75,-12870.21,-13943.97,-15952.03,-13207.42,-13995.3,-14783.19,-15892.14,-17502.77,-20514.86,-16397.97,-17579.79,-18761.62,-15892.14,-17502.77,-20514.86,-16397.97,-17579.79,-18761.62,-18914.53,-21062.03,-25078.15,-19588.55,-21164.32,-22740.09,-21936.55,-24620.94,-29641.09,-22779.14,-24748.85,-26718.56,-24958.86,-28180.12,-34204.3,-25970.07,-28333.72,-30697.38,-24958.86,-28180.12,-34204.3,-25970.07,-28333.72,-30697.38,-27980.9,-31739.04,-38767.25,-29160.66,-31918.25,-34675.85,-31002.95,-35297.97,-43330.21,-32351.29,-35502.83,-38654.36,-34024.98,-38856.87,-47893.14,-35541.9,-39087.38,-42632.86,-34024.98,-38856.87,-47893.14,-35541.9,-39087.38,-42632.86,-37047.02,-42415.79,-52456.09,-38732.5,-42671.93,-46611.35,-40069.05,-45974.7,-57019.03,-41923.13,-46256.5,-50589.86,-43091.1,-49533.62,-61581.98,-45113.72,-49841.03,-54568.34,-43091.1,-49533.62,-61581.98,-45113.72,-49841.03,-54568.34,-46113.14,-53092.54,-66144.93,-48304.33,-53425.58,-58546.83,-49135.19,-56651.47,-70707.89,-51494.98,-57010.17,-62525.36,-52157.22,-60210.37,-75270.82,-54685.59,-60594.72,-66503.85
"0.03150.4Central",-6826.5,-6826.5,-6826.5,-6826.5,-6826.5,-6826.5,-6826.5,-6826.5,-6826.5,-6826.5,-6826.5,-6826.5,-9451.67,-9988.54,-10992.57,-9558.06,-9952,-10345.94,-12076.92,-13150.68,-15158.74,-12289.89,-13077.77,-13865.66,-14702.24,-16312.87,-19324.96,-15021.72,-16203.54,-17385.37,-14702.24,-16312.87,-19324.96,-15021.72,-16203.54,-17385.37,-17328.25,-19475.75,-23491.87,-17753.6,-19329.37,-20905.14,-19953.71,-22638.1,-27658.25,-20485.49,-22455.2,-24424.91,-22579.6,-25800.86,-31825.04,-23217.89,-25581.54,-27945.2,-22579.6,-25800.86,-31825.04,-23217.89,-25581.54,-27945.2,-25205.09,-28963.23,-35991.44,-25949.78,-28707.37,-31464.97,-27830.59,-32125.61,-40157.85,-28681.73,-31833.27,-34984.8,-30456.06,-35287.95,-44324.22,-31413.65,-34959.13,-38504.61,-30456.06,-35287.95,-44324.22,-31413.65,-34959.13,-38504.61,-33081.55,-38450.32,-48490.62,-34145.56,-38084.99,-42024.41,-35707.02,-41612.67,-52657,-36877.51,-41210.88,-45544.24,-38332.52,-44775.04,-56823.4,-39609.4,-44336.71,-49064.02,-38332.52,-44775.04,-56823.4,-39609.4,-44336.71,-49064.02,-40958.01,-47937.41,-60989.8,-42341.32,-47462.57,-52583.82,-43583.51,-51099.79,-65156.21,-45073.3,-50588.49,-56103.68,-46208.98,-54262.13,-69322.58,-47805.22,-53714.35,-59623.48
"0.04150.4Central",-6826.5,-6826.5,-6826.5,-6826.5,-6826.5,-6826.5,-6826.5,-6826.5,-6826.5,-6826.5,-6826.5,-6826.5,-9055.01,-9591.88,-10595.91,-9099.25,-9493.19,-9887.13,-11283.63,-12357.39,-14365.45,-11372.36,-12160.24,-12948.13,-13512.34,-15122.97,-18135.06,-13645.47,-14827.29,-16009.12,-13512.34,-15122.97,-18135.06,-13645.47,-14827.29,-16009.12,-15741.97,-17889.47,-21905.59,-15918.65,-17494.42,-19070.19,-17970.87,-20655.26,-25675.41,-18191.84,-20161.55,-22131.26,-20200.34,-23421.6,-29445.78,-20465.71,-22829.36,-25193.02,-20200.34,-23421.6,-29445.78,-20465.71,-22829.36,-25193.02,-22429.28,-26187.42,-33215.63,-22738.9,-25496.49,-28254.09,-24658.23,-28953.25,-36985.49,-25012.17,-28163.71,-31315.24,-26887.14,-31719.03,-40755.3,-27285.4,-30830.88,-34376.36,-26887.14,-31719.03,-40755.3,-27285.4,-30830.88,-34376.36,-29116.08,-34484.85,-44525.15,-29558.62,-33498.05,-37437.47,-31344.99,-37250.64,-48294.97,-31831.89,-36165.26,-40498.62,-33573.94,-40016.46,-52064.82,-34105.08,-38832.39,-43559.7,-33573.94,-40016.46,-52064.82,-34105.08,-38832.39,-43559.7,-35802.88,-42782.28,-55834.67,-36378.31,-41499.56,-46620.81,-38031.83,-45548.11,-59604.53,-38651.62,-44166.81,-49682,-40260.74,-48313.89,-63374.34,-40924.85,-46833.98,-52743.11
"0.02160.4Central",-7480.5,-7480.5,-7480.5,-7480.5,-7480.5,-7480.5,-7480.5,-7480.5,-7480.5,-7480.5,-7480.5,-7480.5,-10502.33,-11039.2,-12043.23,-10670.87,-11064.81,-11458.75,-13524.21,-14597.97,-16606.03,-13861.42,-14649.3,-15437.19,-16546.14,-18156.77,-21168.86,-17051.97,-18233.79,-19415.62,-16546.14,-18156.77,-21168.86,-17051.97,-18233.79,-19415.62,-19568.53,-21716.03,-25732.15,-20242.55,-21818.32,-23394.09,-22590.55,-25274.94,-30295.09,-23433.14,-25402.85,-27372.56,-25612.86,-28834.12,-34858.3,-26624.07,-28987.72,-31351.38,-25612.86,-28834.12,-34858.3,-26624.07,-28987.72,-31351.38,-28634.9,-32393.04,-39421.25,-29814.66,-32572.25,-35329.85,-31656.95,-35951.97,-43984.21,-33005.29,-36156.83,-39308.36,-34678.98,-39510.87,-48547.14,-36195.9,-39741.38,-43286.86,-34678.98,-39510.87,-48547.14,-36195.9,-39741.38,-43286.86,-37701.02,-43069.79,-53110.09,-39386.5,-43325.93,-47265.35,-40723.05,-46628.7,-57673.03,-42577.13,-46910.5,-51243.86,-43745.1,-50187.62,-62235.98,-45767.72,-50495.03,-55222.34,-43745.1,-50187.62,-62235.98,-45767.72,-50495.03,-55222.34,-46767.14,-53746.54,-66798.93,-48958.33,-54079.58,-59200.83,-49789.19,-57305.47,-71361.89,-52148.98,-57664.17,-63179.36,-52811.22,-60864.37,-75924.82,-55339.59,-61248.72,-67157.85
"0.03160.4Central",-7480.5,-7480.5,-7480.5,-7480.5,-7480.5,-7480.5,-7480.5,-7480.5,-7480.5,-7480.5,-7480.5,-7480.5,-10105.67,-10642.54,-11646.57,-10212.06,-10606,-10999.94,-12730.92,-13804.68,-15812.74,-12943.89,-13731.77,-14519.66,-15356.24,-16966.87,-19978.96,-15675.72,-16857.54,-18039.37,-15356.24,-16966.87,-19978.96,-15675.72,-16857.54,-18039.37,-17982.25,-20129.75,-24145.87,-18407.6,-19983.37,-21559.14,-20607.71,-23292.1,-28312.25,-21139.49,-23109.2,-25078.91,-23233.6,-26454.86,-32479.04,-23871.89,-26235.54,-28599.2,-23233.6,-26454.86,-32479.04,-23871.89,-26235.54,-28599.2,-25859.09,-29617.23,-36645.44,-26603.78,-29361.37,-32118.97,-28484.59,-32779.61,-40811.85,-29335.73,-32487.27,-35638.8,-31110.06,-35941.95,-44978.22,-32067.65,-35613.13,-39158.61,-31110.06,-35941.95,-44978.22,-32067.65,-35613.13,-39158.61,-33735.55,-39104.32,-49144.62,-34799.56,-38738.99,-42678.41,-36361.02,-42266.67,-53311,-37531.51,-41864.88,-46198.24,-38986.52,-45429.04,-57477.4,-40263.4,-44990.71,-49718.02,-38986.52,-45429.04,-57477.4,-40263.4,-44990.71,-49718.02,-41612.01,-48591.41,-61643.8,-42995.32,-48116.57,-53237.82,-44237.51,-51753.79,-65810.21,-45727.3,-51242.49,-56757.68,-46862.98,-54916.13,-69976.58,-48459.22,-54368.35,-60277.48
