"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.0230.7Northern",-1730.56,-1730.56,-1730.56,-1730.56,-1730.56,-1730.56,-1730.56,-1730.56,-1730.56,-1730.56,-1730.56,-1730.56,-4780.15,-5317.03,-6321.06,-4962.49,-5356.44,-5750.38,-7829.8,-8903.55,-10911.61,-8195.36,-8983.25,-9771.13,-10879.46,-12490.1,-15502.18,-11426.67,-12608.5,-13790.32,-10879.46,-12490.1,-15502.18,-11426.67,-12608.5,-13790.32,-13929.55,-16077.06,-20093.18,-14658.78,-16234.55,-17810.32,-16979.32,-19663.7,-24683.85,-17890.91,-19860.62,-21830.33,-20029.36,-23250.63,-29274.8,-21123.34,-23486.99,-25850.64,-20029.36,-23250.63,-29274.8,-21123.34,-23486.99,-25850.64,-23079.15,-26837.29,-33865.5,-24355.46,-27113.06,-29870.66,-26128.92,-30423.93,-38456.17,-27587.61,-30739.15,-33890.69,-29178.68,-34010.58,-43046.84,-30819.76,-34365.24,-37910.72,-29178.68,-34010.58,-43046.84,-30819.76,-34365.24,-37910.72,-32228.47,-37597.24,-47637.54,-34051.89,-37991.31,-41930.73,-35278.24,-41183.88,-52228.21,-37284.04,-41617.4,-45950.77,-38328.02,-44770.55,-56818.9,-40516.17,-45243.47,-49970.78,-38328.02,-44770.55,-56818.9,-40516.17,-45243.47,-49970.78,-41377.79,-48357.19,-61409.58,-43748.31,-48869.56,-53990.81,-44427.57,-51943.85,-66000.27,-46980.46,-52495.65,-58010.85,-47477.36,-55530.52,-70590.96,-50212.61,-56121.75,-62030.88
"0.0330.7Northern",-1730.56,-1730.56,-1730.56,-1730.56,-1730.56,-1730.56,-1730.56,-1730.56,-1730.56,-1730.56,-1730.56,-1730.56,-4397.37,-4934.25,-5938.28,-4524.46,-4918.41,-5312.35,-7064.27,-8138.02,-10146.08,-7319.77,-8107.66,-8895.54,-9731.19,-11341.83,-14353.91,-10112.74,-11294.57,-12476.39,-9731.19,-11341.83,-14353.91,-10112.74,-11294.57,-12476.39,-12398.75,-14546.26,-18562.38,-12906.91,-14482.68,-16058.45,-15065.83,-17750.21,-22770.36,-15701.11,-17670.82,-19640.53,-17733.32,-20954.59,-26978.76,-18495.76,-20859.41,-23223.06,-17733.32,-20954.59,-26978.76,-18495.76,-20859.41,-23223.06,-20400.43,-24158.57,-31186.78,-21289.95,-24047.55,-26805.15,-23067.51,-27362.52,-35394.76,-24084.18,-27235.72,-30387.26,-25734.58,-30566.48,-39602.74,-26878.41,-30423.89,-33969.37,-25734.58,-30566.48,-39602.74,-26878.41,-30423.89,-33969.37,-28401.69,-33770.46,-43810.76,-29672.61,-33612.03,-37551.45,-31068.77,-36974.41,-48018.74,-32466.84,-36800.2,-41133.57,-33735.87,-40178.4,-52226.75,-35261.04,-39988.34,-44715.65,-33735.87,-40178.4,-52226.75,-35261.04,-39988.34,-44715.65,-36402.95,-43382.35,-56434.74,-38055.26,-43176.51,-48297.76,-39070.05,-46586.33,-60642.75,-40849.49,-46364.68,-51879.88,-41737.16,-49790.32,-64850.76,-43643.72,-49552.86,-55461.99
"0.0430.7Northern",-1730.56,-1730.56,-1730.56,-1730.56,-1730.56,-1730.56,-1730.56,-1730.56,-1730.56,-1730.56,-1730.56,-1730.56,-4014.59,-4551.47,-5555.5,-4086.43,-4480.38,-4874.32,-6298.74,-7372.49,-9380.55,-6444.18,-7232.07,-8019.95,-8582.92,-10193.56,-13205.64,-8798.81,-9980.64,-11162.46,-8582.92,-10193.56,-13205.64,-8798.81,-9980.64,-11162.46,-10867.95,-13015.46,-17031.58,-11155.04,-12730.81,-14306.58,-13152.34,-15836.72,-20856.87,-13511.31,-15481.02,-17450.73,-15437.28,-18658.55,-24682.72,-15868.18,-18231.83,-20595.48,-15437.28,-18658.55,-24682.72,-15868.18,-18231.83,-20595.48,-17721.71,-21479.85,-28508.06,-18224.44,-20982.04,-23739.64,-20006.1,-24301.11,-32333.35,-20580.75,-23732.29,-26883.83,-22290.48,-27122.38,-36158.64,-22937.06,-26482.54,-30028.02,-22290.48,-27122.38,-36158.64,-22937.06,-26482.54,-30028.02,-24574.91,-29943.68,-39983.98,-25293.33,-29232.75,-33172.17,-26859.3,-32764.94,-43809.27,-27649.64,-31983,-36316.37,-29143.72,-35586.25,-47634.6,-30005.91,-34733.21,-39460.52,-29143.72,-35586.25,-47634.6,-30005.91,-34733.21,-39460.52,-31428.11,-38407.51,-51459.9,-32362.21,-37483.46,-42604.71,-33712.53,-41228.81,-55285.23,-34718.52,-40233.71,-45748.91,-35996.96,-44050.12,-59110.56,-37074.83,-42983.97,-48893.1
"0.0240.7Northern",-2653.06,-2653.06,-2653.06,-2653.06,-2653.06,-2653.06,-2653.06,-2653.06,-2653.06,-2653.06,-2653.06,-2653.06,-5702.65,-6239.53,-7243.56,-5884.99,-6278.94,-6672.88,-8752.3,-9826.05,-11834.11,-9117.86,-9905.75,-10693.63,-11801.96,-13412.6,-16424.68,-12349.17,-13531,-14712.82,-11801.96,-13412.6,-16424.68,-12349.17,-13531,-14712.82,-14852.05,-16999.56,-21015.68,-15581.28,-17157.05,-18732.82,-17901.82,-20586.2,-25606.35,-18813.41,-20783.12,-22752.83,-20951.86,-24173.13,-30197.3,-22045.84,-24409.49,-26773.14,-20951.86,-24173.13,-30197.3,-22045.84,-24409.49,-26773.14,-24001.65,-27759.79,-34788,-25277.96,-28035.56,-30793.16,-27051.42,-31346.43,-39378.67,-28510.11,-31661.65,-34813.19,-30101.18,-34933.08,-43969.34,-31742.26,-35287.74,-38833.22,-30101.18,-34933.08,-43969.34,-31742.26,-35287.74,-38833.22,-33150.97,-38519.74,-48560.04,-34974.39,-38913.81,-42853.23,-36200.74,-42106.38,-53150.71,-38206.54,-42539.9,-46873.27,-39250.52,-45693.05,-57741.4,-41438.67,-46165.97,-50893.28,-39250.52,-45693.05,-57741.4,-41438.67,-46165.97,-50893.28,-42300.29,-49279.69,-62332.08,-44670.81,-49792.06,-54913.31,-45350.07,-52866.35,-66922.77,-47902.96,-53418.15,-58933.35,-48399.86,-56453.02,-71513.46,-51135.11,-57044.25,-62953.38
"0.0340.7Northern",-2653.06,-2653.06,-2653.06,-2653.06,-2653.06,-2653.06,-2653.06,-2653.06,-2653.06,-2653.06,-2653.06,-2653.06,-5319.87,-5856.75,-6860.78,-5446.96,-5840.91,-6234.85,-7986.77,-9060.52,-11068.58,-8242.27,-9030.16,-9818.04,-10653.69,-12264.33,-15276.41,-11035.24,-12217.07,-13398.89,-10653.69,-12264.33,-15276.41,-11035.24,-12217.07,-13398.89,-13321.25,-15468.76,-19484.88,-13829.41,-15405.18,-16980.95,-15988.33,-18672.71,-23692.86,-16623.61,-18593.32,-20563.03,-18655.82,-21877.09,-27901.26,-19418.26,-21781.91,-24145.56,-18655.82,-21877.09,-27901.26,-19418.26,-21781.91,-24145.56,-21322.93,-25081.07,-32109.28,-22212.45,-24970.05,-27727.65,-23990.01,-28285.02,-36317.26,-25006.68,-28158.22,-31309.76,-26657.08,-31488.98,-40525.24,-27800.91,-31346.39,-34891.87,-26657.08,-31488.98,-40525.24,-27800.91,-31346.39,-34891.87,-29324.19,-34692.96,-44733.26,-30595.11,-34534.53,-38473.95,-31991.27,-37896.91,-48941.24,-33389.34,-37722.7,-42056.07,-34658.37,-41100.9,-53149.25,-36183.54,-40910.84,-45638.15,-34658.37,-41100.9,-53149.25,-36183.54,-40910.84,-45638.15,-37325.45,-44304.85,-57357.24,-38977.76,-44099.01,-49220.26,-39992.55,-47508.83,-61565.25,-41771.99,-47287.18,-52802.38,-42659.66,-50712.82,-65773.26,-44566.22,-50475.36,-56384.49
"0.0440.7Northern",-2653.06,-2653.06,-2653.06,-2653.06,-2653.06,-2653.06,-2653.06,-2653.06,-2653.06,-2653.06,-2653.06,-2653.06,-4937.09,-5473.97,-6478,-5008.93,-5402.88,-5796.82,-7221.24,-8294.99,-10303.05,-7366.68,-8154.57,-8942.45,-9505.42,-11116.06,-14128.14,-9721.31,-10903.14,-12084.96,-9505.42,-11116.06,-14128.14,-9721.31,-10903.14,-12084.96,-11790.45,-13937.96,-17954.08,-12077.54,-13653.31,-15229.08,-14074.84,-16759.22,-21779.37,-14433.81,-16403.52,-18373.23,-16359.78,-19581.05,-25605.22,-16790.68,-19154.33,-21517.98,-16359.78,-19581.05,-25605.22,-16790.68,-19154.33,-21517.98,-18644.21,-22402.35,-29430.56,-19146.94,-21904.54,-24662.14,-20928.6,-25223.61,-33255.85,-21503.25,-24654.79,-27806.33,-23212.98,-28044.88,-37081.14,-23859.56,-27405.04,-30950.52,-23212.98,-28044.88,-37081.14,-23859.56,-27405.04,-30950.52,-25497.41,-30866.18,-40906.48,-26215.83,-30155.25,-34094.67,-27781.8,-33687.44,-44731.77,-28572.14,-32905.5,-37238.87,-30066.22,-36508.75,-48557.1,-30928.41,-35655.71,-40383.02,-30066.22,-36508.75,-48557.1,-30928.41,-35655.71,-40383.02,-32350.61,-39330.01,-52382.4,-33284.71,-38405.96,-43527.21,-34635.03,-42151.31,-56207.73,-35641.02,-41156.21,-46671.41,-36919.46,-44972.62,-60033.06,-37997.33,-43906.47,-49815.6
"0.0250.7Northern",-3575.56,-3575.56,-3575.56,-3575.56,-3575.56,-3575.56,-3575.56,-3575.56,-3575.56,-3575.56,-3575.56,-3575.56,-6625.15,-7162.03,-8166.06,-6807.49,-7201.44,-7595.38,-9674.8,-10748.55,-12756.61,-10040.36,-10828.25,-11616.13,-12724.46,-14335.1,-17347.18,-13271.67,-14453.5,-15635.32,-12724.46,-14335.1,-17347.18,-13271.67,-14453.5,-15635.32,-15774.55,-17922.06,-21938.18,-16503.78,-18079.55,-19655.32,-18824.32,-21508.7,-26528.85,-19735.91,-21705.62,-23675.33,-21874.36,-25095.63,-31119.8,-22968.34,-25331.99,-27695.64,-21874.36,-25095.63,-31119.8,-22968.34,-25331.99,-27695.64,-24924.15,-28682.29,-35710.5,-26200.46,-28958.06,-31715.66,-27973.92,-32268.93,-40301.17,-29432.61,-32584.15,-35735.69,-31023.68,-35855.58,-44891.84,-32664.76,-36210.24,-39755.72,-31023.68,-35855.58,-44891.84,-32664.76,-36210.24,-39755.72,-34073.47,-39442.24,-49482.54,-35896.89,-39836.31,-43775.73,-37123.24,-43028.88,-54073.21,-39129.04,-43462.4,-47795.77,-40173.02,-46615.55,-58663.9,-42361.17,-47088.47,-51815.78,-40173.02,-46615.55,-58663.9,-42361.17,-47088.47,-51815.78,-43222.79,-50202.19,-63254.58,-45593.31,-50714.56,-55835.81,-46272.57,-53788.85,-67845.27,-48825.46,-54340.65,-59855.85,-49322.36,-57375.52,-72435.96,-52057.61,-57966.75,-63875.88
"0.0350.7Northern",-3575.56,-3575.56,-3575.56,-3575.56,-3575.56,-3575.56,-3575.56,-3575.56,-3575.56,-3575.56,-3575.56,-3575.56,-6242.37,-6779.25,-7783.28,-6369.46,-6763.41,-7157.35,-8909.27,-9983.02,-11991.08,-9164.77,-9952.66,-10740.54,-11576.19,-13186.83,-16198.91,-11957.74,-13139.57,-14321.39,-11576.19,-13186.83,-16198.91,-11957.74,-13139.57,-14321.39,-14243.75,-16391.26,-20407.38,-14751.91,-16327.68,-17903.45,-16910.83,-19595.21,-24615.36,-17546.11,-19515.82,-21485.53,-19578.32,-22799.59,-28823.76,-20340.76,-22704.41,-25068.06,-19578.32,-22799.59,-28823.76,-20340.76,-22704.41,-25068.06,-22245.43,-26003.57,-33031.78,-23134.95,-25892.55,-28650.15,-24912.51,-29207.52,-37239.76,-25929.18,-29080.72,-32232.26,-27579.58,-32411.48,-41447.74,-28723.41,-32268.89,-35814.37,-27579.58,-32411.48,-41447.74,-28723.41,-32268.89,-35814.37,-30246.69,-35615.46,-45655.76,-31517.61,-35457.03,-39396.45,-32913.77,-38819.41,-49863.74,-34311.84,-38645.2,-42978.57,-35580.87,-42023.4,-54071.75,-37106.04,-41833.34,-46560.65,-35580.87,-42023.4,-54071.75,-37106.04,-41833.34,-46560.65,-38247.95,-45227.35,-58279.74,-39900.26,-45021.51,-50142.76,-40915.05,-48431.33,-62487.75,-42694.49,-48209.68,-53724.88,-43582.16,-51635.32,-66695.76,-45488.72,-51397.86,-57306.99
"0.0450.7Northern",-3575.56,-3575.56,-3575.56,-3575.56,-3575.56,-3575.56,-3575.56,-3575.56,-3575.56,-3575.56,-3575.56,-3575.56,-5859.59,-6396.47,-7400.5,-5931.43,-6325.38,-6719.32,-8143.74,-9217.49,-11225.55,-8289.18,-9077.07,-9864.95,-10427.92,-12038.56,-15050.64,-10643.81,-11825.64,-13007.46,-10427.92,-12038.56,-15050.64,-10643.81,-11825.64,-13007.46,-12712.95,-14860.46,-18876.58,-13000.04,-14575.81,-16151.58,-14997.34,-17681.72,-22701.87,-15356.31,-17326.02,-19295.73,-17282.28,-20503.55,-26527.72,-17713.18,-20076.83,-22440.48,-17282.28,-20503.55,-26527.72,-17713.18,-20076.83,-22440.48,-19566.71,-23324.85,-30353.06,-20069.44,-22827.04,-25584.64,-21851.1,-26146.11,-34178.35,-22425.75,-25577.29,-28728.83,-24135.48,-28967.38,-38003.64,-24782.06,-28327.54,-31873.02,-24135.48,-28967.38,-38003.64,-24782.06,-28327.54,-31873.02,-26419.91,-31788.68,-41828.98,-27138.33,-31077.75,-35017.17,-28704.3,-34609.94,-45654.27,-29494.64,-33828,-38161.37,-30988.72,-37431.25,-49479.6,-31850.91,-36578.21,-41305.52,-30988.72,-37431.25,-49479.6,-31850.91,-36578.21,-41305.52,-33273.11,-40252.51,-53304.9,-34207.21,-39328.46,-44449.71,-35557.53,-43073.81,-57130.23,-36563.52,-42078.71,-47593.91,-37841.96,-45895.12,-60955.56,-38919.83,-44828.97,-50738.1
"0.0260.7Northern",-4498.06,-4498.06,-4498.06,-4498.06,-4498.06,-4498.06,-4498.06,-4498.06,-4498.06,-4498.06,-4498.06,-4498.06,-7547.65,-8084.53,-9088.56,-7729.99,-8123.94,-8517.88,-10597.3,-11671.05,-13679.11,-10962.86,-11750.75,-12538.63,-13646.96,-15257.6,-18269.68,-14194.17,-15376,-16557.82,-13646.96,-15257.6,-18269.68,-14194.17,-15376,-16557.82,-16697.05,-18844.56,-22860.68,-17426.28,-19002.05,-20577.82,-19746.82,-22431.2,-27451.35,-20658.41,-22628.12,-24597.83,-22796.86,-26018.13,-32042.3,-23890.84,-26254.49,-28618.14,-22796.86,-26018.13,-32042.3,-23890.84,-26254.49,-28618.14,-25846.65,-29604.79,-36633,-27122.96,-29880.56,-32638.16,-28896.42,-33191.43,-41223.67,-30355.11,-33506.65,-36658.19,-31946.18,-36778.08,-45814.34,-33587.26,-37132.74,-40678.22,-31946.18,-36778.08,-45814.34,-33587.26,-37132.74,-40678.22,-34995.97,-40364.74,-50405.04,-36819.39,-40758.81,-44698.23,-38045.74,-43951.38,-54995.71,-40051.54,-44384.9,-48718.27,-41095.52,-47538.05,-59586.4,-43283.67,-48010.97,-52738.28,-41095.52,-47538.05,-59586.4,-43283.67,-48010.97,-52738.28,-44145.29,-51124.69,-64177.08,-46515.81,-51637.06,-56758.31,-47195.07,-54711.35,-68767.77,-49747.96,-55263.15,-60778.35,-50244.86,-58298.02,-73358.46,-52980.11,-58889.25,-64798.38
"0.0360.7Northern",-4498.06,-4498.06,-4498.06,-4498.06,-4498.06,-4498.06,-4498.06,-4498.06,-4498.06,-4498.06,-4498.06,-4498.06,-7164.87,-7701.75,-8705.78,-7291.96,-7685.91,-8079.85,-9831.77,-10905.52,-12913.58,-10087.27,-10875.16,-11663.04,-12498.69,-14109.33,-17121.41,-12880.24,-14062.07,-15243.89,-12498.69,-14109.33,-17121.41,-12880.24,-14062.07,-15243.89,-15166.25,-17313.76,-21329.88,-15674.41,-17250.18,-18825.95,-17833.33,-20517.71,-25537.86,-18468.61,-20438.32,-22408.03,-20500.82,-23722.09,-29746.26,-21263.26,-23626.91,-25990.56,-20500.82,-23722.09,-29746.26,-21263.26,-23626.91,-25990.56,-23167.93,-26926.07,-33954.28,-24057.45,-26815.05,-29572.65,-25835.01,-30130.02,-38162.26,-26851.68,-30003.22,-33154.76,-28502.08,-33333.98,-42370.24,-29645.91,-33191.39,-36736.87,-28502.08,-33333.98,-42370.24,-29645.91,-33191.39,-36736.87,-31169.19,-36537.96,-46578.26,-32440.11,-36379.53,-40318.95,-33836.27,-39741.91,-50786.24,-35234.34,-39567.7,-43901.07,-36503.37,-42945.9,-54994.25,-38028.54,-42755.84,-47483.15,-36503.37,-42945.9,-54994.25,-38028.54,-42755.84,-47483.15,-39170.45,-46149.85,-59202.24,-40822.76,-45944.01,-51065.26,-41837.55,-49353.83,-63410.25,-43616.99,-49132.18,-54647.38,-44504.66,-52557.82,-67618.26,-46411.22,-52320.36,-58229.49
"0.0460.7Northern",-4498.06,-4498.06,-4498.06,-4498.06,-4498.06,-4498.06,-4498.06,-4498.06,-4498.06,-4498.06,-4498.06,-4498.06,-6782.09,-7318.97,-8323,-6853.93,-7247.88,-7641.82,-9066.24,-10139.99,-12148.05,-9211.68,-9999.57,-10787.45,-11350.42,-12961.06,-15973.14,-11566.31,-12748.14,-13929.96,-11350.42,-12961.06,-15973.14,-11566.31,-12748.14,-13929.96,-13635.45,-15782.96,-19799.08,-13922.54,-15498.31,-17074.08,-15919.84,-18604.22,-23624.37,-16278.81,-18248.52,-20218.23,-18204.78,-21426.05,-27450.22,-18635.68,-20999.33,-23362.98,-18204.78,-21426.05,-27450.22,-18635.68,-20999.33,-23362.98,-20489.21,-24247.35,-31275.56,-20991.94,-23749.54,-26507.14,-22773.6,-27068.61,-35100.85,-23348.25,-26499.79,-29651.33,-25057.98,-29889.88,-38926.14,-25704.56,-29250.04,-32795.52,-25057.98,-29889.88,-38926.14,-25704.56,-29250.04,-32795.52,-27342.41,-32711.18,-42751.48,-28060.83,-32000.25,-35939.67,-29626.8,-35532.44,-46576.77,-30417.14,-34750.5,-39083.87,-31911.22,-38353.75,-50402.1,-32773.41,-37500.71,-42228.02,-31911.22,-38353.75,-50402.1,-32773.41,-37500.71,-42228.02,-34195.61,-41175.01,-54227.4,-35129.71,-40250.96,-45372.21,-36480.03,-43996.31,-58052.73,-37486.02,-43001.21,-48516.41,-38764.46,-46817.62,-61878.06,-39842.33,-45751.47,-51660.6
"0.0270.7Northern",-5420.56,-5420.56,-5420.56,-5420.56,-5420.56,-5420.56,-5420.56,-5420.56,-5420.56,-5420.56,-5420.56,-5420.56,-8470.15,-9007.03,-10011.06,-8652.49,-9046.44,-9440.38,-11519.8,-12593.55,-14601.61,-11885.36,-12673.25,-13461.13,-14569.46,-16180.1,-19192.18,-15116.67,-16298.5,-17480.32,-14569.46,-16180.1,-19192.18,-15116.67,-16298.5,-17480.32,-17619.55,-19767.06,-23783.18,-18348.78,-19924.55,-21500.32,-20669.32,-23353.7,-28373.85,-21580.91,-23550.62,-25520.33,-23719.36,-26940.63,-32964.8,-24813.34,-27176.99,-29540.64,-23719.36,-26940.63,-32964.8,-24813.34,-27176.99,-29540.64,-26769.15,-30527.29,-37555.5,-28045.46,-30803.06,-33560.66,-29818.92,-34113.93,-42146.17,-31277.61,-34429.15,-37580.69,-32868.68,-37700.58,-46736.84,-34509.76,-38055.24,-41600.72,-32868.68,-37700.58,-46736.84,-34509.76,-38055.24,-41600.72,-35918.47,-41287.24,-51327.54,-37741.89,-41681.31,-45620.73,-38968.24,-44873.88,-55918.21,-40974.04,-45307.4,-49640.77,-42018.02,-48460.55,-60508.9,-44206.17,-48933.47,-53660.78,-42018.02,-48460.55,-60508.9,-44206.17,-48933.47,-53660.78,-45067.79,-52047.19,-65099.58,-47438.31,-52559.56,-57680.81,-48117.57,-55633.85,-69690.27,-50670.46,-56185.65,-61700.85,-51167.36,-59220.52,-74280.96,-53902.61,-59811.75,-65720.88
"0.0370.7Northern",-5420.56,-5420.56,-5420.56,-5420.56,-5420.56,-5420.56,-5420.56,-5420.56,-5420.56,-5420.56,-5420.56,-5420.56,-8087.37,-8624.25,-9628.28,-8214.46,-8608.41,-9002.35,-10754.27,-11828.02,-13836.08,-11009.77,-11797.66,-12585.54,-13421.19,-15031.83,-18043.91,-13802.74,-14984.57,-16166.39,-13421.19,-15031.83,-18043.91,-13802.74,-14984.57,-16166.39,-16088.75,-18236.26,-22252.38,-16596.91,-18172.68,-19748.45,-18755.83,-21440.21,-26460.36,-19391.11,-21360.82,-23330.53,-21423.32,-24644.59,-30668.76,-22185.76,-24549.41,-26913.06,-21423.32,-24644.59,-30668.76,-22185.76,-24549.41,-26913.06,-24090.43,-27848.57,-34876.78,-24979.95,-27737.55,-30495.15,-26757.51,-31052.52,-39084.76,-27774.18,-30925.72,-34077.26,-29424.58,-34256.48,-43292.74,-30568.41,-34113.89,-37659.37,-29424.58,-34256.48,-43292.74,-30568.41,-34113.89,-37659.37,-32091.69,-37460.46,-47500.76,-33362.61,-37302.03,-41241.45,-34758.77,-40664.41,-51708.74,-36156.84,-40490.2,-44823.57,-37425.87,-43868.4,-55916.75,-38951.04,-43678.34,-48405.65,-37425.87,-43868.4,-55916.75,-38951.04,-43678.34,-48405.65,-40092.95,-47072.35,-60124.74,-41745.26,-46866.51,-51987.76,-42760.05,-50276.33,-64332.75,-44539.49,-50054.68,-55569.88,-45427.16,-53480.32,-68540.76,-47333.72,-53242.86,-59151.99
"0.0470.7Northern",-5420.56,-5420.56,-5420.56,-5420.56,-5420.56,-5420.56,-5420.56,-5420.56,-5420.56,-5420.56,-5420.56,-5420.56,-7704.59,-8241.47,-9245.5,-7776.43,-8170.38,-8564.32,-9988.74,-11062.49,-13070.55,-10134.18,-10922.07,-11709.95,-12272.92,-13883.56,-16895.64,-12488.81,-13670.64,-14852.46,-12272.92,-13883.56,-16895.64,-12488.81,-13670.64,-14852.46,-14557.95,-16705.46,-20721.58,-14845.04,-16420.81,-17996.58,-16842.34,-19526.72,-24546.87,-17201.31,-19171.02,-21140.73,-19127.28,-22348.55,-28372.72,-19558.18,-21921.83,-24285.48,-19127.28,-22348.55,-28372.72,-19558.18,-21921.83,-24285.48,-21411.71,-25169.85,-32198.06,-21914.44,-24672.04,-27429.64,-23696.1,-27991.11,-36023.35,-24270.75,-27422.29,-30573.83,-25980.48,-30812.38,-39848.64,-26627.06,-30172.54,-33718.02,-25980.48,-30812.38,-39848.64,-26627.06,-30172.54,-33718.02,-28264.91,-33633.68,-43673.98,-28983.33,-32922.75,-36862.17,-30549.3,-36454.94,-47499.27,-31339.64,-35673,-40006.37,-32833.72,-39276.25,-51324.6,-33695.91,-38423.21,-43150.52,-32833.72,-39276.25,-51324.6,-33695.91,-38423.21,-43150.52,-35118.11,-42097.51,-55149.9,-36052.21,-41173.46,-46294.71,-37402.53,-44918.81,-58975.23,-38408.52,-43923.71,-49438.91,-39686.96,-47740.12,-62800.56,-40764.83,-46673.97,-52583.1
"0.0280.7Northern",-6343.06,-6343.06,-6343.06,-6343.06,-6343.06,-6343.06,-6343.06,-6343.06,-6343.06,-6343.06,-6343.06,-6343.06,-9392.65,-9929.53,-10933.56,-9574.99,-9968.94,-10362.88,-12442.3,-13516.05,-15524.11,-12807.86,-13595.75,-14383.63,-15491.96,-17102.6,-20114.68,-16039.17,-17221,-18402.82,-15491.96,-17102.6,-20114.68,-16039.17,-17221,-18402.82,-18542.05,-20689.56,-24705.68,-19271.28,-20847.05,-22422.82,-21591.82,-24276.2,-29296.35,-22503.41,-24473.12,-26442.83,-24641.86,-27863.13,-33887.3,-25735.84,-28099.49,-30463.14,-24641.86,-27863.13,-33887.3,-25735.84,-28099.49,-30463.14,-27691.65,-31449.79,-38478,-28967.96,-31725.56,-34483.16,-30741.42,-35036.43,-43068.67,-32200.11,-35351.65,-38503.19,-33791.18,-38623.08,-47659.34,-35432.26,-38977.74,-42523.22,-33791.18,-38623.08,-47659.34,-35432.26,-38977.74,-42523.22,-36840.97,-42209.74,-52250.04,-38664.39,-42603.81,-46543.23,-39890.74,-45796.38,-56840.71,-41896.54,-46229.9,-50563.27,-42940.52,-49383.05,-61431.4,-45128.67,-49855.97,-54583.28,-42940.52,-49383.05,-61431.4,-45128.67,-49855.97,-54583.28,-45990.29,-52969.69,-66022.08,-48360.81,-53482.06,-58603.31,-49040.07,-56556.35,-70612.77,-51592.96,-57108.15,-62623.35,-52089.86,-60143.02,-75203.46,-54825.11,-60734.25,-66643.38
