"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.0340.5Northern",-4421.77,-4421.77,-4421.77,-4421.77,-4421.77,-4421.77,-4421.77,-4421.77,-4421.77,-4421.77,-4421.77,-4421.77,-6908.59,-7494.17,-8589.27,-7062.24,-7491.92,-7921.6,-9395.49,-10566.65,-12756.86,-9704.12,-10563.48,-11422.83,-11882.42,-13639.16,-16924.48,-12343.66,-13632.7,-14921.73,-11882.42,-13639.16,-16924.48,-12343.66,-13632.7,-14921.73,-14369.98,-16712.3,-21092.73,-14984.4,-16703.11,-18421.82,-16857.07,-19784.96,-25260.5,-17625.17,-19773.56,-21921.95,-19344.57,-22858.04,-29428.69,-20266.39,-22844.46,-25422.52,-19344.57,-22858.04,-29428.69,-20266.39,-22844.46,-25422.52,-21831.68,-25930.73,-33596.49,-22907.16,-25914.9,-28922.65,-24318.76,-29003.39,-37764.26,-25547.96,-28985.38,-32422.8,-26805.84,-32076.05,-41932.03,-28188.75,-32055.86,-35922.96,-26805.84,-32076.05,-41932.03,-28188.75,-32055.86,-35922.96,-29292.96,-35148.75,-46099.83,-30829.52,-35126.3,-39423.08,-31780.04,-38221.41,-50267.6,-33470.32,-38196.78,-42923.24,-34267.15,-41294.1,-54435.4,-36111.09,-41267.23,-46423.36,-34267.15,-41294.1,-54435.4,-36111.09,-41267.23,-46423.36,-36754.23,-44366.76,-58603.17,-38751.89,-44337.7,-49923.52,-39241.35,-47439.45,-62770.97,-41392.69,-47408.18,-53423.67,-41728.46,-50512.14,-66938.77,-44033.49,-50478.66,-56923.83
"0.0440.5Northern",-4421.77,-4421.77,-4421.77,-4421.77,-4421.77,-4421.77,-4421.77,-4421.77,-4421.77,-4421.77,-4421.77,-4421.77,-6525.81,-7111.39,-8206.49,-6624.21,-7053.89,-7483.57,-8629.96,-9801.12,-11991.33,-8828.53,-9687.89,-10547.24,-10734.15,-12490.89,-15776.21,-11029.73,-12318.77,-13607.8,-10734.15,-12490.89,-15776.21,-11029.73,-12318.77,-13607.8,-12839.18,-15181.5,-19561.93,-13232.53,-14951.24,-16669.95,-14943.58,-17871.47,-23347.01,-15435.37,-17583.76,-19732.15,-17048.53,-20562,-27132.65,-17638.81,-20216.88,-22794.94,-17048.53,-20562,-27132.65,-17638.81,-20216.88,-22794.94,-19152.96,-23252.01,-30917.77,-19841.65,-22849.39,-25857.14,-21257.35,-25941.98,-34702.85,-22044.53,-25481.95,-28919.37,-23361.74,-28631.95,-38487.93,-24247.4,-28114.51,-31981.61,-23361.74,-28631.95,-38487.93,-24247.4,-28114.51,-31981.61,-25466.18,-31321.97,-42273.05,-26450.24,-30747.02,-35043.8,-27570.57,-34011.94,-46058.13,-28653.12,-33379.58,-38106.04,-29675,-36701.95,-49843.25,-30855.96,-36012.1,-41168.23,-29675,-36701.95,-49843.25,-30855.96,-36012.1,-41168.23,-31779.39,-39391.92,-53628.33,-33058.84,-38644.65,-44230.47,-33883.83,-42081.93,-57413.45,-35261.72,-41277.21,-47292.7,-35988.26,-44771.94,-61198.57,-37464.6,-43909.77,-50354.94
"0.0250.5Northern",-5959.27,-5959.27,-5959.27,-5959.27,-5959.27,-5959.27,-5959.27,-5959.27,-5959.27,-5959.27,-5959.27,-5959.27,-8828.87,-9414.45,-10509.55,-9037.77,-9467.45,-9897.13,-11698.52,-12869.68,-15059.89,-12117.21,-12976.57,-13835.92,-14568.19,-16324.93,-19610.25,-15195.09,-16484.13,-17773.16,-14568.19,-16324.93,-19610.25,-15195.09,-16484.13,-17773.16,-17438.28,-19780.6,-24161.03,-18273.77,-19992.48,-21711.19,-20308.06,-23235.95,-28711.49,-21352.47,-23500.86,-25649.25,-23178.11,-26691.58,-33262.23,-24431.47,-27009.54,-29587.6,-23178.11,-26691.58,-33262.23,-24431.47,-27009.54,-29587.6,-26047.9,-30146.95,-37812.71,-27510.17,-30517.91,-33525.66,-28917.67,-33602.3,-42363.17,-30588.89,-34026.31,-37463.73,-31787.44,-37057.65,-46913.63,-33667.6,-37534.71,-41401.81,-31787.44,-37057.65,-46913.63,-33667.6,-37534.71,-41401.81,-34657.24,-40513.03,-51464.11,-36746.3,-41043.08,-45339.86,-37527.01,-43968.38,-56014.57,-39825.02,-44551.48,-49277.94,-40396.8,-47423.75,-60565.05,-42903.72,-48059.86,-53215.99,-40396.8,-47423.75,-60565.05,-42903.72,-48059.86,-53215.99,-43266.57,-50879.1,-65115.51,-45982.44,-51568.25,-57154.07,-46136.37,-54334.47,-69665.99,-49061.16,-55076.65,-61092.14,-49006.16,-57789.84,-74216.47,-52139.88,-58585.05,-65030.22
"0.0350.5Northern",-5959.27,-5959.27,-5959.27,-5959.27,-5959.27,-5959.27,-5959.27,-5959.27,-5959.27,-5959.27,-5959.27,-5959.27,-8446.09,-9031.67,-10126.77,-8599.74,-9029.42,-9459.1,-10932.99,-12104.15,-14294.36,-11241.62,-12100.98,-12960.33,-13419.92,-15176.66,-18461.98,-13881.16,-15170.2,-16459.23,-13419.92,-15176.66,-18461.98,-13881.16,-15170.2,-16459.23,-15907.48,-18249.8,-22630.23,-16521.9,-18240.61,-19959.32,-18394.57,-21322.46,-26798,-19162.67,-21311.06,-23459.45,-20882.07,-24395.54,-30966.19,-21803.89,-24381.96,-26960.02,-20882.07,-24395.54,-30966.19,-21803.89,-24381.96,-26960.02,-23369.18,-27468.23,-35133.99,-24444.66,-27452.4,-30460.15,-25856.26,-30540.89,-39301.76,-27085.46,-30522.88,-33960.3,-28343.34,-33613.55,-43469.53,-29726.25,-33593.36,-37460.46,-28343.34,-33613.55,-43469.53,-29726.25,-33593.36,-37460.46,-30830.46,-36686.25,-47637.33,-32367.02,-36663.8,-40960.58,-33317.54,-39758.91,-51805.1,-35007.82,-39734.28,-44460.74,-35804.65,-42831.6,-55972.9,-37648.59,-42804.73,-47960.86,-35804.65,-42831.6,-55972.9,-37648.59,-42804.73,-47960.86,-38291.73,-45904.26,-60140.67,-40289.39,-45875.2,-51461.02,-40778.85,-48976.95,-64308.47,-42930.19,-48945.68,-54961.17,-43265.96,-52049.64,-68476.27,-45570.99,-52016.16,-58461.33
"0.0450.5Northern",-5959.27,-5959.27,-5959.27,-5959.27,-5959.27,-5959.27,-5959.27,-5959.27,-5959.27,-5959.27,-5959.27,-5959.27,-8063.31,-8648.89,-9743.99,-8161.71,-8591.39,-9021.07,-10167.46,-11338.62,-13528.83,-10366.03,-11225.39,-12084.74,-12271.65,-14028.39,-17313.71,-12567.23,-13856.27,-15145.3,-12271.65,-14028.39,-17313.71,-12567.23,-13856.27,-15145.3,-14376.68,-16719,-21099.43,-14770.03,-16488.74,-18207.45,-16481.08,-19408.97,-24884.51,-16972.87,-19121.26,-21269.65,-18586.03,-22099.5,-28670.15,-19176.31,-21754.38,-24332.44,-18586.03,-22099.5,-28670.15,-19176.31,-21754.38,-24332.44,-20690.46,-24789.51,-32455.27,-21379.15,-24386.89,-27394.64,-22794.85,-27479.48,-36240.35,-23582.03,-27019.45,-30456.87,-24899.24,-30169.45,-40025.43,-25784.9,-29652.01,-33519.11,-24899.24,-30169.45,-40025.43,-25784.9,-29652.01,-33519.11,-27003.68,-32859.47,-43810.55,-27987.74,-32284.52,-36581.3,-29108.07,-35549.44,-47595.63,-30190.62,-34917.08,-39643.54,-31212.5,-38239.45,-51380.75,-32393.46,-37549.6,-42705.73,-31212.5,-38239.45,-51380.75,-32393.46,-37549.6,-42705.73,-33316.89,-40929.42,-55165.83,-34596.34,-40182.15,-45767.97,-35421.33,-43619.43,-58950.95,-36799.22,-42814.71,-48830.2,-37525.76,-46309.44,-62736.07,-39002.1,-45447.27,-51892.44
"0.0260.5Northern",-7496.77,-7496.77,-7496.77,-7496.77,-7496.77,-7496.77,-7496.77,-7496.77,-7496.77,-7496.77,-7496.77,-7496.77,-10366.37,-10951.95,-12047.05,-10575.27,-11004.95,-11434.63,-13236.02,-14407.18,-16597.39,-13654.71,-14514.07,-15373.42,-16105.69,-17862.43,-21147.75,-16732.59,-18021.63,-19310.66,-16105.69,-17862.43,-21147.75,-16732.59,-18021.63,-19310.66,-18975.78,-21318.1,-25698.53,-19811.27,-21529.98,-23248.69,-21845.56,-24773.45,-30248.99,-22889.97,-25038.36,-27186.75,-24715.61,-28229.08,-34799.73,-25968.97,-28547.04,-31125.1,-24715.61,-28229.08,-34799.73,-25968.97,-28547.04,-31125.1,-27585.4,-31684.45,-39350.21,-29047.67,-32055.41,-35063.16,-30455.17,-35139.8,-43900.67,-32126.39,-35563.81,-39001.23,-33324.94,-38595.15,-48451.13,-35205.1,-39072.21,-42939.31,-33324.94,-38595.15,-48451.13,-35205.1,-39072.21,-42939.31,-36194.74,-42050.53,-53001.61,-38283.8,-42580.58,-46877.36,-39064.51,-45505.88,-57552.07,-41362.52,-46088.98,-50815.44,-41934.3,-48961.25,-62102.55,-44441.22,-49597.36,-54753.49,-41934.3,-48961.25,-62102.55,-44441.22,-49597.36,-54753.49,-44804.07,-52416.6,-66653.01,-47519.94,-53105.75,-58691.57,-47673.87,-55871.97,-71203.49,-50598.66,-56614.15,-62629.64,-50543.66,-59327.34,-75753.97,-53677.38,-60122.55,-66567.72
"0.0360.5Northern",-7496.77,-7496.77,-7496.77,-7496.77,-7496.77,-7496.77,-7496.77,-7496.77,-7496.77,-7496.77,-7496.77,-7496.77,-9983.59,-10569.17,-11664.27,-10137.24,-10566.92,-10996.6,-12470.49,-13641.65,-15831.86,-12779.12,-13638.48,-14497.83,-14957.42,-16714.16,-19999.48,-15418.66,-16707.7,-17996.73,-14957.42,-16714.16,-19999.48,-15418.66,-16707.7,-17996.73,-17444.98,-19787.3,-24167.73,-18059.4,-19778.11,-21496.82,-19932.07,-22859.96,-28335.5,-20700.17,-22848.56,-24996.95,-22419.57,-25933.04,-32503.69,-23341.39,-25919.46,-28497.52,-22419.57,-25933.04,-32503.69,-23341.39,-25919.46,-28497.52,-24906.68,-29005.73,-36671.49,-25982.16,-28989.9,-31997.65,-27393.76,-32078.39,-40839.26,-28622.96,-32060.38,-35497.8,-29880.84,-35151.05,-45007.03,-31263.75,-35130.86,-38997.96,-29880.84,-35151.05,-45007.03,-31263.75,-35130.86,-38997.96,-32367.96,-38223.75,-49174.83,-33904.52,-38201.3,-42498.08,-34855.04,-41296.41,-53342.6,-36545.32,-41271.78,-45998.24,-37342.15,-44369.1,-57510.4,-39186.09,-44342.23,-49498.36,-37342.15,-44369.1,-57510.4,-39186.09,-44342.23,-49498.36,-39829.23,-47441.76,-61678.17,-41826.89,-47412.7,-52998.52,-42316.35,-50514.45,-65845.97,-44467.69,-50483.18,-56498.67,-44803.46,-53587.14,-70013.77,-47108.49,-53553.66,-59998.83
"0.0460.5Northern",-7496.77,-7496.77,-7496.77,-7496.77,-7496.77,-7496.77,-7496.77,-7496.77,-7496.77,-7496.77,-7496.77,-7496.77,-9600.81,-10186.39,-11281.49,-9699.21,-10128.89,-10558.57,-11704.96,-12876.12,-15066.33,-11903.53,-12762.89,-13622.24,-13809.15,-15565.89,-18851.21,-14104.73,-15393.77,-16682.8,-13809.15,-15565.89,-18851.21,-14104.73,-15393.77,-16682.8,-15914.18,-18256.5,-22636.93,-16307.53,-18026.24,-19744.95,-18018.58,-20946.47,-26422.01,-18510.37,-20658.76,-22807.15,-20123.53,-23637,-30207.65,-20713.81,-23291.88,-25869.94,-20123.53,-23637,-30207.65,-20713.81,-23291.88,-25869.94,-22227.96,-26327.01,-33992.77,-22916.65,-25924.39,-28932.14,-24332.35,-29016.98,-37777.85,-25119.53,-28556.95,-31994.37,-26436.74,-31706.95,-41562.93,-27322.4,-31189.51,-35056.61,-26436.74,-31706.95,-41562.93,-27322.4,-31189.51,-35056.61,-28541.18,-34396.97,-45348.05,-29525.24,-33822.02,-38118.8,-30645.57,-37086.94,-49133.13,-31728.12,-36454.58,-41181.04,-32750,-39776.95,-52918.25,-33930.96,-39087.1,-44243.23,-32750,-39776.95,-52918.25,-33930.96,-39087.1,-44243.23,-34854.39,-42466.92,-56703.33,-36133.84,-41719.65,-47305.47,-36958.83,-45156.93,-60488.45,-38336.72,-44352.21,-50367.7,-39063.26,-47846.94,-64273.57,-40539.6,-46984.77,-53429.94
"0.0270.5Northern",-9034.27,-9034.27,-9034.27,-9034.27,-9034.27,-9034.27,-9034.27,-9034.27,-9034.27,-9034.27,-9034.27,-9034.27,-11903.87,-12489.45,-13584.55,-12112.77,-12542.45,-12972.13,-14773.52,-15944.68,-18134.89,-15192.21,-16051.57,-16910.92,-17643.19,-19399.93,-22685.25,-18270.09,-19559.13,-20848.16,-17643.19,-19399.93,-22685.25,-18270.09,-19559.13,-20848.16,-20513.28,-22855.6,-27236.03,-21348.77,-23067.48,-24786.19,-23383.06,-26310.95,-31786.49,-24427.47,-26575.86,-28724.25,-26253.11,-29766.58,-36337.23,-27506.47,-30084.54,-32662.6,-26253.11,-29766.58,-36337.23,-27506.47,-30084.54,-32662.6,-29122.9,-33221.95,-40887.71,-30585.17,-33592.91,-36600.66,-31992.67,-36677.3,-45438.17,-33663.89,-37101.31,-40538.73,-34862.44,-40132.65,-49988.63,-36742.6,-40609.71,-44476.81,-34862.44,-40132.65,-49988.63,-36742.6,-40609.71,-44476.81,-37732.24,-43588.03,-54539.11,-39821.3,-44118.08,-48414.86,-40602.01,-47043.38,-59089.57,-42900.02,-47626.48,-52352.94,-43471.8,-50498.75,-63640.05,-45978.72,-51134.86,-56290.99,-43471.8,-50498.75,-63640.05,-45978.72,-51134.86,-56290.99,-46341.57,-53954.1,-68190.51,-49057.44,-54643.25,-60229.07,-49211.37,-57409.47,-72740.99,-52136.16,-58151.65,-64167.14,-52081.16,-60864.84,-77291.47,-55214.88,-61660.05,-68105.22
"0.0370.5Northern",-9034.27,-9034.27,-9034.27,-9034.27,-9034.27,-9034.27,-9034.27,-9034.27,-9034.27,-9034.27,-9034.27,-9034.27,-11521.09,-12106.67,-13201.77,-11674.74,-12104.42,-12534.1,-14007.99,-15179.15,-17369.36,-14316.62,-15175.98,-16035.33,-16494.92,-18251.66,-21536.98,-16956.16,-18245.2,-19534.23,-16494.92,-18251.66,-21536.98,-16956.16,-18245.2,-19534.23,-18982.48,-21324.8,-25705.23,-19596.9,-21315.61,-23034.32,-21469.57,-24397.46,-29873,-22237.67,-24386.06,-26534.45,-23957.07,-27470.54,-34041.19,-24878.89,-27456.96,-30035.02,-23957.07,-27470.54,-34041.19,-24878.89,-27456.96,-30035.02,-26444.18,-30543.23,-38208.99,-27519.66,-30527.4,-33535.15,-28931.26,-33615.89,-42376.76,-30160.46,-33597.88,-37035.3,-31418.34,-36688.55,-46544.53,-32801.25,-36668.36,-40535.46,-31418.34,-36688.55,-46544.53,-32801.25,-36668.36,-40535.46,-33905.46,-39761.25,-50712.33,-35442.02,-39738.8,-44035.58,-36392.54,-42833.91,-54880.1,-38082.82,-42809.28,-47535.74,-38879.65,-45906.6,-59047.9,-40723.59,-45879.73,-51035.86,-38879.65,-45906.6,-59047.9,-40723.59,-45879.73,-51035.86,-41366.73,-48979.26,-63215.67,-43364.39,-48950.2,-54536.02,-43853.85,-52051.95,-67383.47,-46005.19,-52020.68,-58036.17,-46340.96,-55124.64,-71551.27,-48645.99,-55091.16,-61536.33
"0.0470.5Northern",-9034.27,-9034.27,-9034.27,-9034.27,-9034.27,-9034.27,-9034.27,-9034.27,-9034.27,-9034.27,-9034.27,-9034.27,-11138.31,-11723.89,-12818.99,-11236.71,-11666.39,-12096.07,-13242.46,-14413.62,-16603.83,-13441.03,-14300.39,-15159.74,-15346.65,-17103.39,-20388.71,-15642.23,-16931.27,-18220.3,-15346.65,-17103.39,-20388.71,-15642.23,-16931.27,-18220.3,-17451.68,-19794,-24174.43,-17845.03,-19563.74,-21282.45,-19556.08,-22483.97,-27959.51,-20047.87,-22196.26,-24344.65,-21661.03,-25174.5,-31745.15,-22251.31,-24829.38,-27407.44,-21661.03,-25174.5,-31745.15,-22251.31,-24829.38,-27407.44,-23765.46,-27864.51,-35530.27,-24454.15,-27461.89,-30469.64,-25869.85,-30554.48,-39315.35,-26657.03,-30094.45,-33531.87,-27974.24,-33244.45,-43100.43,-28859.9,-32727.01,-36594.11,-27974.24,-33244.45,-43100.43,-28859.9,-32727.01,-36594.11,-30078.68,-35934.47,-46885.55,-31062.74,-35359.52,-39656.3,-32183.07,-38624.44,-50670.63,-33265.62,-37992.08,-42718.54,-34287.5,-41314.45,-54455.75,-35468.46,-40624.6,-45780.73,-34287.5,-41314.45,-54455.75,-35468.46,-40624.6,-45780.73,-36391.89,-44004.42,-58240.83,-37671.34,-43257.15,-48842.97,-38496.33,-46694.43,-62025.95,-39874.22,-45889.71,-51905.2,-40600.76,-49384.44,-65811.07,-42077.1,-48522.27,-54967.44
"0.0280.5Northern",-10571.77,-10571.77,-10571.77,-10571.77,-10571.77,-10571.77,-10571.77,-10571.77,-10571.77,-10571.77,-10571.77,-10571.77,-13441.37,-14026.95,-15122.05,-13650.27,-14079.95,-14509.63,-16311.02,-17482.18,-19672.39,-16729.71,-17589.07,-18448.42,-19180.69,-20937.43,-24222.75,-19807.59,-21096.63,-22385.66,-19180.69,-20937.43,-24222.75,-19807.59,-21096.63,-22385.66,-22050.78,-24393.1,-28773.53,-22886.27,-24604.98,-26323.69,-24920.56,-27848.45,-33323.99,-25964.97,-28113.36,-30261.75,-27790.61,-31304.08,-37874.73,-29043.97,-31622.04,-34200.1,-27790.61,-31304.08,-37874.73,-29043.97,-31622.04,-34200.1,-30660.4,-34759.45,-42425.21,-32122.67,-35130.41,-38138.16,-33530.17,-38214.8,-46975.67,-35201.39,-38638.81,-42076.23,-36399.94,-41670.15,-51526.13,-38280.1,-42147.21,-46014.31,-36399.94,-41670.15,-51526.13,-38280.1,-42147.21,-46014.31,-39269.74,-45125.53,-56076.61,-41358.8,-45655.58,-49952.36,-42139.51,-48580.88,-60627.07,-44437.52,-49163.98,-53890.44,-45009.3,-52036.25,-65177.55,-47516.22,-52672.36,-57828.49,-45009.3,-52036.25,-65177.55,-47516.22,-52672.36,-57828.49,-47879.07,-55491.6,-69728.01,-50594.94,-56180.75,-61766.57,-50748.87,-58946.97,-74278.49,-53673.66,-59689.15,-65704.64,-53618.66,-62402.34,-78828.97,-56752.38,-63197.55,-69642.72
"0.0380.5Northern",-10571.77,-10571.77,-10571.77,-10571.77,-10571.77,-10571.77,-10571.77,-10571.77,-10571.77,-10571.77,-10571.77,-10571.77,-13058.59,-13644.17,-14739.27,-13212.24,-13641.92,-14071.6,-15545.49,-16716.65,-18906.86,-15854.12,-16713.48,-17572.83,-18032.42,-19789.16,-23074.48,-18493.66,-19782.7,-21071.73,-18032.42,-19789.16,-23074.48,-18493.66,-19782.7,-21071.73,-20519.98,-22862.3,-27242.73,-21134.4,-22853.11,-24571.82,-23007.07,-25934.96,-31410.5,-23775.17,-25923.56,-28071.95,-25494.57,-29008.04,-35578.69,-26416.39,-28994.46,-31572.52,-25494.57,-29008.04,-35578.69,-26416.39,-28994.46,-31572.52,-27981.68,-32080.73,-39746.49,-29057.16,-32064.9,-35072.65,-30468.76,-35153.39,-43914.26,-31697.96,-35135.38,-38572.8,-32955.84,-38226.05,-48082.03,-34338.75,-38205.86,-42072.96,-32955.84,-38226.05,-48082.03,-34338.75,-38205.86,-42072.96,-35442.96,-41298.75,-52249.83,-36979.52,-41276.3,-45573.08,-37930.04,-44371.41,-56417.6,-39620.32,-44346.78,-49073.24,-40417.15,-47444.1,-60585.4,-42261.09,-47417.23,-52573.36,-40417.15,-47444.1,-60585.4,-42261.09,-47417.23,-52573.36,-42904.23,-50516.76,-64753.17,-44901.89,-50487.7,-56073.52,-45391.35,-53589.45,-68920.97,-47542.69,-53558.18,-59573.67,-47878.46,-56662.14,-73088.77,-50183.49,-56628.66,-63073.83
"0.0480.5Northern",-10571.77,-10571.77,-10571.77,-10571.77,-10571.77,-10571.77,-10571.77,-10571.77,-10571.77,-10571.77,-10571.77,-10571.77,-12675.81,-13261.39,-14356.49,-12774.21,-13203.89,-13633.57,-14779.96,-15951.12,-18141.33,-14978.53,-15837.89,-16697.24,-16884.15,-18640.89,-21926.21,-17179.73,-18468.77,-19757.8,-16884.15,-18640.89,-21926.21,-17179.73,-18468.77,-19757.8,-18989.18,-21331.5,-25711.93,-19382.53,-21101.24,-22819.95,-21093.58,-24021.47,-29497.01,-21585.37,-23733.76,-25882.15,-23198.53,-26712,-33282.65,-23788.81,-26366.88,-28944.94,-23198.53,-26712,-33282.65,-23788.81,-26366.88,-28944.94,-25302.96,-29402.01,-37067.77,-25991.65,-28999.39,-32007.14,-27407.35,-32091.98,-40852.85,-28194.53,-31631.95,-35069.37,-29511.74,-34781.95,-44637.93,-30397.4,-34264.51,-38131.61,-29511.74,-34781.95,-44637.93,-30397.4,-34264.51,-38131.61,-31616.18,-37471.97,-48423.05,-32600.24,-36897.02,-41193.8,-33720.57,-40161.94,-52208.13,-34803.12,-39529.58,-44256.04,-35825,-42851.95,-55993.25,-37005.96,-42162.1,-47318.23,-35825,-42851.95,-55993.25,-37005.96,-42162.1,-47318.23,-37929.39,-45541.92,-59778.33,-39208.84,-44794.65,-50380.47,-40033.83,-48231.93,-63563.45,-41411.72,-47427.21,-53442.7,-42138.26,-50921.94,-67348.57,-43614.6,-50059.77,-56504.94
"0.0290.5Northern",-12109.27,-12109.27,-12109.27,-12109.27,-12109.27,-12109.27,-12109.27,-12109.27,-12109.27,-12109.27,-12109.27,-12109.27,-14978.87,-15564.45,-16659.55,-15187.77,-15617.45,-16047.13,-17848.52,-19019.68,-21209.89,-18267.21,-19126.57,-19985.92,-20718.19,-22474.93,-25760.25,-21345.09,-22634.13,-23923.16,-20718.19,-22474.93,-25760.25,-21345.09,-22634.13,-23923.16,-23588.28,-25930.6,-30311.03,-24423.77,-26142.48,-27861.19,-26458.06,-29385.95,-34861.49,-27502.47,-29650.86,-31799.25,-29328.11,-32841.58,-39412.23,-30581.47,-33159.54,-35737.6,-29328.11,-32841.58,-39412.23,-30581.47,-33159.54,-35737.6,-32197.9,-36296.95,-43962.71,-33660.17,-36667.91,-39675.66,-35067.67,-39752.3,-48513.17,-36738.89,-40176.31,-43613.73,-37937.44,-43207.65,-53063.63,-39817.6,-43684.71,-47551.81,-37937.44,-43207.65,-53063.63,-39817.6,-43684.71,-47551.81,-40807.24,-46663.03,-57614.11,-42896.3,-47193.08,-51489.86,-43677.01,-50118.38,-62164.57,-45975.02,-50701.48,-55427.94,-46546.8,-53573.75,-66715.05,-49053.72,-54209.86,-59365.99,-46546.8,-53573.75,-66715.05,-49053.72,-54209.86,-59365.99,-49416.57,-57029.1,-71265.51,-52132.44,-57718.25,-63304.07,-52286.37,-60484.47,-75815.99,-55211.16,-61226.65,-67242.14,-55156.16,-63939.84,-80366.47,-58289.88,-64735.05,-71180.22
"0.0390.5Northern",-12109.27,-12109.27,-12109.27,-12109.27,-12109.27,-12109.27,-12109.27,-12109.27,-12109.27,-12109.27,-12109.27,-12109.27,-14596.09,-15181.67,-16276.77,-14749.74,-15179.42,-15609.1,-17082.99,-18254.15,-20444.36,-17391.62,-18250.98,-19110.33,-19569.92,-21326.66,-24611.98,-20031.16,-21320.2,-22609.23,-19569.92,-21326.66,-24611.98,-20031.16,-21320.2,-22609.23,-22057.48,-24399.8,-28780.23,-22671.9,-24390.61,-26109.32,-24544.57,-27472.46,-32948,-25312.67,-27461.06,-29609.45,-27032.07,-30545.54,-37116.19,-27953.89,-30531.96,-33110.02,-27032.07,-30545.54,-37116.19,-27953.89,-30531.96,-33110.02,-29519.18,-33618.23,-41283.99,-30594.66,-33602.4,-36610.15,-32006.26,-36690.89,-45451.76,-33235.46,-36672.88,-40110.3,-34493.34,-39763.55,-49619.53,-35876.25,-39743.36,-43610.46,-34493.34,-39763.55,-49619.53,-35876.25,-39743.36,-43610.46,-36980.46,-42836.25,-53787.33,-38517.02,-42813.8,-47110.58,-39467.54,-45908.91,-57955.1,-41157.82,-45884.28,-50610.74,-41954.65,-48981.6,-62122.9,-43798.59,-48954.73,-54110.86,-41954.65,-48981.6,-62122.9,-43798.59,-48954.73,-54110.86,-44441.73,-52054.26,-66290.67,-46439.39,-52025.2,-57611.02,-46928.85,-55126.95,-70458.47,-49080.19,-55095.68,-61111.17,-49415.96,-58199.64,-74626.27,-51720.99,-58166.16,-64611.33
