"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sbav_profit","sbavp_wosp"
"259","Southern","Fixed",0.05,0,0.01,4,6.4,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"260","Southern","Fixed",0.05,0,0.01,5,6.4,1024.66503,1.2,3690,1024.66503,1024.66503
"261","Southern","Fixed",0.05,0,0.01,6,6.4,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"262","Southern","Fixed",0.05,0,0.01,7,6.4,1177.24503,0.8,2460,1177.24503,1177.24503
"263","Southern","Fixed",0.05,0,0.01,8,6.4,1522.89003,0.7,2152.5,1522.89003,1522.89003
"264","Southern","Fixed",0.05,0,0.01,9,6.4,1253.53503,0.6,1845,1253.53503,1253.53503
"265","Southern","Fixed",0.05,0,0.01,4,8.2,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"266","Southern","Fixed",0.05,0,0.01,5,8.2,1024.66503,1.2,3690,1024.66503,1024.66503
"267","Southern","Fixed",0.05,0,0.01,6,8.2,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"268","Southern","Fixed",0.05,0,0.01,7,8.2,1177.24503,0.8,2460,1177.24503,1177.24503
"269","Southern","Fixed",0.05,0,0.01,8,8.2,1522.89003,0.7,2152.5,1522.89003,1522.89003
"270","Southern","Fixed",0.05,0,0.01,9,8.2,1253.53503,0.6,1845,1253.53503,1253.53503
"271","Southern","Tracking",0.05,0,0.01,4,4.6,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"272","Southern","Tracking",0.05,0,0.01,5,4.6,1024.66503,1.2,3690,1024.66503,1024.66503
"273","Southern","Tracking",0.05,0,0.01,6,4.6,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"274","Southern","Tracking",0.05,0,0.01,7,4.6,1177.24503,0.8,2460,1177.24503,1177.24503
"275","Southern","Tracking",0.05,0,0.01,8,4.6,1522.89003,0.7,2152.5,1522.89003,1522.89003
"276","Southern","Tracking",0.05,0,0.01,9,4.6,1253.53503,0.6,1845,1253.53503,1253.53503
"277","Southern","Tracking",0.05,0,0.01,4,6.4,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"278","Southern","Tracking",0.05,0,0.01,5,6.4,1024.66503,1.2,3690,1024.66503,1024.66503
"279","Southern","Tracking",0.05,0,0.01,6,6.4,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"280","Southern","Tracking",0.05,0,0.01,7,6.4,1177.24503,0.8,2460,1177.24503,1177.24503
"281","Southern","Tracking",0.05,0,0.01,8,6.4,1522.89003,0.7,2152.5,1522.89003,1522.89003
"282","Southern","Tracking",0.05,0,0.01,9,6.4,1253.53503,0.6,1845,1253.53503,1253.53503
"283","Southern","Tracking",0.05,0,0.01,4,8.2,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"284","Southern","Tracking",0.05,0,0.01,5,8.2,1024.66503,1.2,3690,1024.66503,1024.66503
"285","Southern","Tracking",0.05,0,0.01,6,8.2,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"286","Southern","Tracking",0.05,0,0.01,7,8.2,1177.24503,0.8,2460,1177.24503,1177.24503
"287","Southern","Tracking",0.05,0,0.01,8,8.2,1522.89003,0.7,2152.5,1522.89003,1522.89003
"288","Southern","Tracking",0.05,0,0.01,9,8.2,1253.53503,0.6,1845,1253.53503,1253.53503
"289","Black Belt","Fixed",0.1,59,0.01,4,4.6,872.085030000002,1.6,4920,-1899.57426464432,872.085030000002
"290","Black Belt","Fixed",0.1,59,0.01,5,4.6,1024.66503,1.2,3690,-1746.99426464432,1024.66503
"291","Black Belt","Fixed",0.1,59,0.01,6,4.6,216.600030000001,0.9,2767.5,-2555.05926464432,216.600030000001
"292","Black Belt","Fixed",0.1,59,0.01,7,4.6,1177.24503,0.8,2460,-1594.41426464432,1177.24503
"293","Black Belt","Fixed",0.1,59,0.01,8,4.6,1522.89003,0.7,2152.5,-1248.76926464432,1522.89003
"294","Black Belt","Fixed",0.1,59,0.01,9,4.6,1253.53503,0.6,1845,-1518.12426464432,1253.53503
"295","Black Belt","Fixed",0.1,59,0.01,4,6.4,872.085030000002,1.6,4920,-2376.85281963932,872.085030000002
"296","Black Belt","Fixed",0.1,59,0.01,5,6.4,1024.66503,1.2,3690,-2224.27281963932,1024.66503
"297","Black Belt","Fixed",0.1,59,0.01,6,6.4,216.600030000001,0.9,2767.5,-3032.33781963933,216.600030000001
"298","Black Belt","Fixed",0.1,59,0.01,7,6.4,1177.24503,0.8,2460,-2071.69281963932,1177.24503
"299","Black Belt","Fixed",0.1,59,0.01,8,6.4,1522.89003,0.7,2152.5,-1726.04781963932,1522.89003
"300","Black Belt","Fixed",0.1,59,0.01,9,6.4,1253.53503,0.6,1845,-1995.40281963933,1253.53503
"301","Black Belt","Fixed",0.1,59,0.01,4,8.2,872.085030000002,1.6,4920,-3269.42570170791,872.085030000002
"302","Black Belt","Fixed",0.1,59,0.01,5,8.2,1024.66503,1.2,3690,-3116.84570170791,1024.66503
"303","Black Belt","Fixed",0.1,59,0.01,6,8.2,216.600030000001,0.9,2767.5,-3924.91070170791,216.600030000001
"304","Black Belt","Fixed",0.1,59,0.01,7,8.2,1177.24503,0.8,2460,-2964.26570170791,1177.24503
"305","Black Belt","Fixed",0.1,59,0.01,8,8.2,1522.89003,0.7,2152.5,-2618.62070170791,1522.89003
"306","Black Belt","Fixed",0.1,59,0.01,9,8.2,1253.53503,0.6,1845,-2887.97570170791,1253.53503
"307","Black Belt","Tracking",0.1,59,0.01,4,4.6,872.085030000002,1.6,4920,-2054.79682191432,872.085030000002
"308","Black Belt","Tracking",0.1,59,0.01,5,4.6,1024.66503,1.2,3690,-1902.21682191432,1024.66503
"309","Black Belt","Tracking",0.1,59,0.01,6,4.6,216.600030000001,0.9,2767.5,-2710.28182191432,216.600030000001
"310","Black Belt","Tracking",0.1,59,0.01,7,4.6,1177.24503,0.8,2460,-1749.63682191432,1177.24503
"311","Black Belt","Tracking",0.1,59,0.01,8,4.6,1522.89003,0.7,2152.5,-1403.99182191432,1522.89003
"312","Black Belt","Tracking",0.1,59,0.01,9,4.6,1253.53503,0.6,1845,-1673.34682191432,1253.53503
"313","Black Belt","Tracking",0.1,59,0.01,4,6.4,872.085030000002,1.6,4920,-2405.0077096704,872.085030000002
"314","Black Belt","Tracking",0.1,59,0.01,5,6.4,1024.66503,1.2,3690,-2252.4277096704,1024.66503
"315","Black Belt","Tracking",0.1,59,0.01,6,6.4,216.600030000001,0.9,2767.5,-3060.4927096704,216.600030000001
"316","Black Belt","Tracking",0.1,59,0.01,7,6.4,1177.24503,0.8,2460,-2099.8477096704,1177.24503
"317","Black Belt","Tracking",0.1,59,0.01,8,6.4,1522.89003,0.7,2152.5,-1754.2027096704,1522.89003
"318","Black Belt","Tracking",0.1,59,0.01,9,6.4,1253.53503,0.6,1845,-2023.5577096704,1253.53503
"319","Black Belt","Tracking",0.1,59,0.01,4,8.2,872.085030000002,1.6,4920,-2755.21859742648,872.085030000002
"320","Black Belt","Tracking",0.1,59,0.01,5,8.2,1024.66503,1.2,3690,-2602.63859742647,1024.66503
"321","Black Belt","Tracking",0.1,59,0.01,6,8.2,216.600030000001,0.9,2767.5,-3410.70359742648,216.600030000001
"322","Black Belt","Tracking",0.1,59,0.01,7,8.2,1177.24503,0.8,2460,-2450.05859742648,1177.24503
"323","Black Belt","Tracking",0.1,59,0.01,8,8.2,1522.89003,0.7,2152.5,-2104.41359742648,1522.89003
"324","Black Belt","Tracking",0.1,59,0.01,9,8.2,1253.53503,0.6,1845,-2373.76859742648,1253.53503
"325","Central","Fixed",0.1,59,0.01,4,4.6,872.085030000002,1.6,4920,-1914.63046464432,872.085030000002
"326","Central","Fixed",0.1,59,0.01,5,4.6,1024.66503,1.2,3690,-1762.05046464432,1024.66503
"327","Central","Fixed",0.1,59,0.01,6,4.6,216.600030000001,0.9,2767.5,-2570.11546464432,216.600030000001
"328","Central","Fixed",0.1,59,0.01,7,4.6,1177.24503,0.8,2460,-1609.47046464432,1177.24503
"329","Central","Fixed",0.1,59,0.01,8,4.6,1522.89003,0.7,2152.5,-1263.82546464432,1522.89003
"330","Central","Fixed",0.1,59,0.01,9,4.6,1253.53503,0.6,1845,-1533.18046464432,1253.53503
"331","Central","Fixed",0.1,59,0.01,4,6.4,872.085030000002,1.6,4920,-2391.90901963932,872.085030000002
"332","Central","Fixed",0.1,59,0.01,5,6.4,1024.66503,1.2,3690,-2239.32901963932,1024.66503
"333","Central","Fixed",0.1,59,0.01,6,6.4,216.600030000001,0.9,2767.5,-3047.39401963933,216.600030000001
"334","Central","Fixed",0.1,59,0.01,7,6.4,1177.24503,0.8,2460,-2086.74901963933,1177.24503
"335","Central","Fixed",0.1,59,0.01,8,6.4,1522.89003,0.7,2152.5,-1741.10401963932,1522.89003
"336","Central","Fixed",0.1,59,0.01,9,6.4,1253.53503,0.6,1845,-2010.45901963933,1253.53503
"337","Central","Fixed",0.1,59,0.01,4,8.2,872.085030000002,1.6,4920,-3284.48190170791,872.085030000002
"338","Central","Fixed",0.1,59,0.01,5,8.2,1024.66503,1.2,3690,-3131.90190170791,1024.66503
"339","Central","Fixed",0.1,59,0.01,6,8.2,216.600030000001,0.9,2767.5,-3939.96690170791,216.600030000001
"340","Central","Fixed",0.1,59,0.01,7,8.2,1177.24503,0.8,2460,-2979.32190170791,1177.24503
"341","Central","Fixed",0.1,59,0.01,8,8.2,1522.89003,0.7,2152.5,-2633.67690170791,1522.89003
"342","Central","Fixed",0.1,59,0.01,9,8.2,1253.53503,0.6,1845,-2903.03190170791,1253.53503
"343","Central","Tracking",0.1,59,0.01,4,4.6,872.085030000002,1.6,4920,-2071.79522191432,872.085030000002
"344","Central","Tracking",0.1,59,0.01,5,4.6,1024.66503,1.2,3690,-1919.21522191432,1024.66503
"345","Central","Tracking",0.1,59,0.01,6,4.6,216.600030000001,0.9,2767.5,-2727.28022191432,216.600030000001
"346","Central","Tracking",0.1,59,0.01,7,4.6,1177.24503,0.8,2460,-1766.63522191432,1177.24503
"347","Central","Tracking",0.1,59,0.01,8,4.6,1522.89003,0.7,2152.5,-1420.99022191432,1522.89003
"348","Central","Tracking",0.1,59,0.01,9,4.6,1253.53503,0.6,1845,-1690.34522191432,1253.53503
"349","Central","Tracking",0.1,59,0.01,4,6.4,872.085030000002,1.6,4920,-2422.0061096704,872.085030000002
"350","Central","Tracking",0.1,59,0.01,5,6.4,1024.66503,1.2,3690,-2269.4261096704,1024.66503
"351","Central","Tracking",0.1,59,0.01,6,6.4,216.600030000001,0.9,2767.5,-3077.4911096704,216.600030000001
"352","Central","Tracking",0.1,59,0.01,7,6.4,1177.24503,0.8,2460,-2116.8461096704,1177.24503
"353","Central","Tracking",0.1,59,0.01,8,6.4,1522.89003,0.7,2152.5,-1771.2011096704,1522.89003
"354","Central","Tracking",0.1,59,0.01,9,6.4,1253.53503,0.6,1845,-2040.5561096704,1253.53503
"355","Central","Tracking",0.1,59,0.01,4,8.2,872.085030000002,1.6,4920,-2772.21699742648,872.085030000002
"356","Central","Tracking",0.1,59,0.01,5,8.2,1024.66503,1.2,3690,-2619.63699742647,1024.66503
"357","Central","Tracking",0.1,59,0.01,6,8.2,216.600030000001,0.9,2767.5,-3427.70199742648,216.600030000001
"358","Central","Tracking",0.1,59,0.01,7,8.2,1177.24503,0.8,2460,-2467.05699742648,1177.24503
"359","Central","Tracking",0.1,59,0.01,8,8.2,1522.89003,0.7,2152.5,-2121.41199742647,1522.89003
"360","Central","Tracking",0.1,59,0.01,9,8.2,1253.53503,0.6,1845,-2390.76699742648,1253.53503
"361","Northern","Fixed",0.1,59,0.01,4,4.6,872.085030000002,1.6,4920,-1937.67126464432,872.085030000002
"362","Northern","Fixed",0.1,59,0.01,5,4.6,1024.66503,1.2,3690,-1785.09126464432,1024.66503
"363","Northern","Fixed",0.1,59,0.01,6,4.6,216.600030000001,0.9,2767.5,-2593.15626464432,216.600030000001
"364","Northern","Fixed",0.1,59,0.01,7,4.6,1177.24503,0.8,2460,-1632.51126464432,1177.24503
"365","Northern","Fixed",0.1,59,0.01,8,4.6,1522.89003,0.7,2152.5,-1286.86626464432,1522.89003
"366","Northern","Fixed",0.1,59,0.01,9,4.6,1253.53503,0.6,1845,-1556.22126464432,1253.53503
"367","Northern","Fixed",0.1,59,0.01,4,6.4,872.085030000002,1.6,4920,-2414.94981963932,872.085030000002
"368","Northern","Fixed",0.1,59,0.01,5,6.4,1024.66503,1.2,3690,-2262.36981963932,1024.66503
"369","Northern","Fixed",0.1,59,0.01,6,6.4,216.600030000001,0.9,2767.5,-3070.43481963933,216.600030000001
"370","Northern","Fixed",0.1,59,0.01,7,6.4,1177.24503,0.8,2460,-2109.78981963932,1177.24503
"371","Northern","Fixed",0.1,59,0.01,8,6.4,1522.89003,0.7,2152.5,-1764.14481963932,1522.89003
"372","Northern","Fixed",0.1,59,0.01,9,6.4,1253.53503,0.6,1845,-2033.49981963933,1253.53503
"373","Northern","Fixed",0.1,59,0.01,4,8.2,872.085030000002,1.6,4920,-3307.52270170791,872.085030000002
"374","Northern","Fixed",0.1,59,0.01,5,8.2,1024.66503,1.2,3690,-3154.94270170791,1024.66503
"375","Northern","Fixed",0.1,59,0.01,6,8.2,216.600030000001,0.9,2767.5,-3963.00770170791,216.600030000001
"376","Northern","Fixed",0.1,59,0.01,7,8.2,1177.24503,0.8,2460,-3002.36270170791,1177.24503
"377","Northern","Fixed",0.1,59,0.01,8,8.2,1522.89003,0.7,2152.5,-2656.71770170791,1522.89003
"378","Northern","Fixed",0.1,59,0.01,9,8.2,1253.53503,0.6,1845,-2926.07270170791,1253.53503
"379","Northern","Tracking",0.1,59,0.01,4,4.6,872.085030000002,1.6,4920,-2106.29002191432,872.085030000002
"380","Northern","Tracking",0.1,59,0.01,5,4.6,1024.66503,1.2,3690,-1953.71002191432,1024.66503
"381","Northern","Tracking",0.1,59,0.01,6,4.6,216.600030000001,0.9,2767.5,-2761.77502191432,216.600030000001
"382","Northern","Tracking",0.1,59,0.01,7,4.6,1177.24503,0.8,2460,-1801.13002191432,1177.24503
"383","Northern","Tracking",0.1,59,0.01,8,4.6,1522.89003,0.7,2152.5,-1455.48502191432,1522.89003
"384","Northern","Tracking",0.1,59,0.01,9,4.6,1253.53503,0.6,1845,-1724.84002191432,1253.53503
"385","Northern","Tracking",0.1,59,0.01,4,6.4,872.085030000002,1.6,4920,-2456.5009096704,872.085030000002
"386","Northern","Tracking",0.1,59,0.01,5,6.4,1024.66503,1.2,3690,-2303.9209096704,1024.66503
"387","Northern","Tracking",0.1,59,0.01,6,6.4,216.600030000001,0.9,2767.5,-3111.9859096704,216.600030000001
"388","Northern","Tracking",0.1,59,0.01,7,6.4,1177.24503,0.8,2460,-2151.3409096704,1177.24503
"389","Northern","Tracking",0.1,59,0.01,8,6.4,1522.89003,0.7,2152.5,-1805.6959096704,1522.89003
"390","Northern","Tracking",0.1,59,0.01,9,6.4,1253.53503,0.6,1845,-2075.0509096704,1253.53503
"391","Northern","Tracking",0.1,59,0.01,4,8.2,872.085030000002,1.6,4920,-2806.71179742648,872.085030000002
"392","Northern","Tracking",0.1,59,0.01,5,8.2,1024.66503,1.2,3690,-2654.13179742647,1024.66503
"393","Northern","Tracking",0.1,59,0.01,6,8.2,216.600030000001,0.9,2767.5,-3462.19679742648,216.600030000001
"394","Northern","Tracking",0.1,59,0.01,7,8.2,1177.24503,0.8,2460,-2501.55179742648,1177.24503
"395","Northern","Tracking",0.1,59,0.01,8,8.2,1522.89003,0.7,2152.5,-2155.90679742647,1522.89003
"396","Northern","Tracking",0.1,59,0.01,9,8.2,1253.53503,0.6,1845,-2425.26179742648,1253.53503
"397","Southern","Fixed",0.1,59,0.01,4,4.6,872.085030000002,1.6,4920,-1894.11286464432,872.085030000002
"398","Southern","Fixed",0.1,59,0.01,5,4.6,1024.66503,1.2,3690,-1741.53286464432,1024.66503
"399","Southern","Fixed",0.1,59,0.01,6,4.6,216.600030000001,0.9,2767.5,-2549.59786464432,216.600030000001
"400","Southern","Fixed",0.1,59,0.01,7,4.6,1177.24503,0.8,2460,-1588.95286464432,1177.24503
"401","Southern","Fixed",0.1,59,0.01,8,4.6,1522.89003,0.7,2152.5,-1243.30786464432,1522.89003
"402","Southern","Fixed",0.1,59,0.01,9,4.6,1253.53503,0.6,1845,-1512.66286464432,1253.53503
"403","Southern","Fixed",0.1,59,0.01,4,6.4,872.085030000002,1.6,4920,-2371.39141963932,872.085030000002
"404","Southern","Fixed",0.1,59,0.01,5,6.4,1024.66503,1.2,3690,-2218.81141963932,1024.66503
"405","Southern","Fixed",0.1,59,0.01,6,6.4,216.600030000001,0.9,2767.5,-3026.87641963933,216.600030000001
"406","Southern","Fixed",0.1,59,0.01,7,6.4,1177.24503,0.8,2460,-2066.23141963932,1177.24503
"407","Southern","Fixed",0.1,59,0.01,8,6.4,1522.89003,0.7,2152.5,-1720.58641963932,1522.89003
"408","Southern","Fixed",0.1,59,0.01,9,6.4,1253.53503,0.6,1845,-1989.94141963933,1253.53503
"409","Southern","Fixed",0.1,59,0.01,4,8.2,872.085030000002,1.6,4920,-3263.96430170791,872.085030000002
"410","Southern","Fixed",0.1,59,0.01,5,8.2,1024.66503,1.2,3690,-3111.38430170791,1024.66503
"411","Southern","Fixed",0.1,59,0.01,6,8.2,216.600030000001,0.9,2767.5,-3919.44930170791,216.600030000001
"412","Southern","Fixed",0.1,59,0.01,7,8.2,1177.24503,0.8,2460,-2958.80430170791,1177.24503
"413","Southern","Fixed",0.1,59,0.01,8,8.2,1522.89003,0.7,2152.5,-2613.15930170791,1522.89003
"414","Southern","Fixed",0.1,59,0.01,9,8.2,1253.53503,0.6,1845,-2882.51430170791,1253.53503
"415","Southern","Tracking",0.1,59,0.01,4,4.6,872.085030000002,1.6,4920,-2044.30562191432,872.085030000002
"416","Southern","Tracking",0.1,59,0.01,5,4.6,1024.66503,1.2,3690,-1891.72562191432,1024.66503
"417","Southern","Tracking",0.1,59,0.01,6,4.6,216.600030000001,0.9,2767.5,-2699.79062191432,216.600030000001
"418","Southern","Tracking",0.1,59,0.01,7,4.6,1177.24503,0.8,2460,-1739.14562191432,1177.24503
"419","Southern","Tracking",0.1,59,0.01,8,4.6,1522.89003,0.7,2152.5,-1393.50062191432,1522.89003
"420","Southern","Tracking",0.1,59,0.01,9,4.6,1253.53503,0.6,1845,-1662.85562191432,1253.53503
"421","Southern","Tracking",0.1,59,0.01,4,6.4,872.085030000002,1.6,4920,-2394.5165096704,872.085030000002
"422","Southern","Tracking",0.1,59,0.01,5,6.4,1024.66503,1.2,3690,-2241.9365096704,1024.66503
"423","Southern","Tracking",0.1,59,0.01,6,6.4,216.600030000001,0.9,2767.5,-3050.0015096704,216.600030000001
"424","Southern","Tracking",0.1,59,0.01,7,6.4,1177.24503,0.8,2460,-2089.3565096704,1177.24503
"425","Southern","Tracking",0.1,59,0.01,8,6.4,1522.89003,0.7,2152.5,-1743.7115096704,1522.89003
"426","Southern","Tracking",0.1,59,0.01,9,6.4,1253.53503,0.6,1845,-2013.0665096704,1253.53503
"427","Southern","Tracking",0.1,59,0.01,4,8.2,872.085030000002,1.6,4920,-2744.72739742648,872.085030000002
"428","Southern","Tracking",0.1,59,0.01,5,8.2,1024.66503,1.2,3690,-2592.14739742647,1024.66503
"429","Southern","Tracking",0.1,59,0.01,6,8.2,216.600030000001,0.9,2767.5,-3400.21239742648,216.600030000001
"430","Southern","Tracking",0.1,59,0.01,7,8.2,1177.24503,0.8,2460,-2439.56739742648,1177.24503
"431","Southern","Tracking",0.1,59,0.01,8,8.2,1522.89003,0.7,2152.5,-2093.92239742648,1522.89003
"432","Southern","Tracking",0.1,59,0.01,9,8.2,1253.53503,0.6,1845,-2363.27739742648,1253.53503
"433","Black Belt","Fixed",0.15,118,0.01,4,4.6,872.085030000002,1.6,4920,-4671.26675928864,872.085030000002
"434","Black Belt","Fixed",0.15,118,0.01,5,4.6,1024.66503,1.2,3690,-4518.68675928864,1024.66503
"435","Black Belt","Fixed",0.15,118,0.01,6,4.6,216.600030000001,0.9,2767.5,-5326.75175928864,216.600030000001
"436","Black Belt","Fixed",0.15,118,0.01,7,4.6,1177.24503,0.8,2460,-4366.10675928864,1177.24503
"437","Black Belt","Fixed",0.15,118,0.01,8,4.6,1522.89003,0.7,2152.5,-4020.46175928864,1522.89003
"438","Black Belt","Fixed",0.15,118,0.01,9,4.6,1253.53503,0.6,1845,-4289.81675928864,1253.53503
"439","Black Belt","Fixed",0.15,118,0.01,4,6.4,872.085030000002,1.6,4920,-5625.82386927865,872.085030000002
"440","Black Belt","Fixed",0.15,118,0.01,5,6.4,1024.66503,1.2,3690,-5473.24386927865,1024.66503
"441","Black Belt","Fixed",0.15,118,0.01,6,6.4,216.600030000001,0.9,2767.5,-6281.30886927865,216.600030000001
"442","Black Belt","Fixed",0.15,118,0.01,7,6.4,1177.24503,0.8,2460,-5320.66386927865,1177.24503
"443","Black Belt","Fixed",0.15,118,0.01,8,6.4,1522.89003,0.7,2152.5,-4975.01886927865,1522.89003
"444","Black Belt","Fixed",0.15,118,0.01,9,6.4,1253.53503,0.6,1845,-5244.37386927865,1253.53503
"445","Black Belt","Fixed",0.15,118,0.01,4,8.2,872.085030000002,1.6,4920,-7410.96963341582,872.085030000002
"446","Black Belt","Fixed",0.15,118,0.01,5,8.2,1024.66503,1.2,3690,-7258.38963341581,1024.66503
"447","Black Belt","Fixed",0.15,118,0.01,6,8.2,216.600030000001,0.9,2767.5,-8066.45463341582,216.600030000001
"448","Black Belt","Fixed",0.15,118,0.01,7,8.2,1177.24503,0.8,2460,-7105.80963341582,1177.24503
"449","Black Belt","Fixed",0.15,118,0.01,8,8.2,1522.89003,0.7,2152.5,-6760.16463341582,1522.89003
"450","Black Belt","Fixed",0.15,118,0.01,9,8.2,1253.53503,0.6,1845,-7029.51963341582,1253.53503
"451","Black Belt","Tracking",0.15,118,0.01,4,4.6,872.085030000002,1.6,4920,-4981.81147382865,872.085030000002
"452","Black Belt","Tracking",0.15,118,0.01,5,4.6,1024.66503,1.2,3690,-4829.23147382864,1024.66503
"453","Black Belt","Tracking",0.15,118,0.01,6,4.6,216.600030000001,0.9,2767.5,-5637.29647382865,216.600030000001
"454","Black Belt","Tracking",0.15,118,0.01,7,4.6,1177.24503,0.8,2460,-4676.65147382865,1177.24503
"455","Black Belt","Tracking",0.15,118,0.01,8,4.6,1522.89003,0.7,2152.5,-4331.00647382865,1522.89003
"456","Black Belt","Tracking",0.15,118,0.01,9,4.6,1253.53503,0.6,1845,-4600.36147382865,1253.53503
"457","Black Belt","Tracking",0.15,118,0.01,4,6.4,872.085030000002,1.6,4920,-5682.2332493408,872.085030000002
"458","Black Belt","Tracking",0.15,118,0.01,5,6.4,1024.66503,1.2,3690,-5529.6532493408,1024.66503
"459","Black Belt","Tracking",0.15,118,0.01,6,6.4,216.600030000001,0.9,2767.5,-6337.7182493408,216.600030000001
"460","Black Belt","Tracking",0.15,118,0.01,7,6.4,1177.24503,0.8,2460,-5377.0732493408,1177.24503
"461","Black Belt","Tracking",0.15,118,0.01,8,6.4,1522.89003,0.7,2152.5,-5031.4282493408,1522.89003
"462","Black Belt","Tracking",0.15,118,0.01,9,6.4,1253.53503,0.6,1845,-5300.7832493408,1253.53503
"463","Black Belt","Tracking",0.15,118,0.01,4,8.2,872.085030000002,1.6,4920,-6382.65502485295,872.085030000002
"464","Black Belt","Tracking",0.15,118,0.01,5,8.2,1024.66503,1.2,3690,-6230.07502485295,1024.66503
"465","Black Belt","Tracking",0.15,118,0.01,6,8.2,216.600030000001,0.9,2767.5,-7038.14002485295,216.600030000001
"466","Black Belt","Tracking",0.15,118,0.01,7,8.2,1177.24503,0.8,2460,-6077.49502485295,1177.24503
"467","Black Belt","Tracking",0.15,118,0.01,8,8.2,1522.89003,0.7,2152.5,-5731.85002485295,1522.89003
"468","Black Belt","Tracking",0.15,118,0.01,9,8.2,1253.53503,0.6,1845,-6001.20502485295,1253.53503
"469","Central","Fixed",0.15,118,0.01,4,4.6,872.085030000002,1.6,4920,-4701.39575928864,872.085030000002
"470","Central","Fixed",0.15,118,0.01,5,4.6,1024.66503,1.2,3690,-4548.81575928864,1024.66503
"471","Central","Fixed",0.15,118,0.01,6,4.6,216.600030000001,0.9,2767.5,-5356.88075928864,216.600030000001
"472","Central","Fixed",0.15,118,0.01,7,4.6,1177.24503,0.8,2460,-4396.23575928864,1177.24503
"473","Central","Fixed",0.15,118,0.01,8,4.6,1522.89003,0.7,2152.5,-4050.59075928864,1522.89003
"474","Central","Fixed",0.15,118,0.01,9,4.6,1253.53503,0.6,1845,-4319.94575928864,1253.53503
"475","Central","Fixed",0.15,118,0.01,4,6.4,872.085030000002,1.6,4920,-5655.95286927865,872.085030000002
"476","Central","Fixed",0.15,118,0.01,5,6.4,1024.66503,1.2,3690,-5503.37286927865,1024.66503
