"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sbav_profit","sbavp_wosp"
"253","Southern","Fixed",0.05,0,0.01,4,4.6,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"254","Southern","Fixed",0.05,0,0.01,5,4.6,1024.66503,1.2,3690,24.6650300000038,1024.66503
"255","Southern","Fixed",0.05,0,0.01,6,4.6,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"256","Southern","Fixed",0.05,0,0.01,7,4.6,1177.24503,0.8,2460,177.245030000002,1177.24503
"257","Southern","Fixed",0.05,0,0.01,8,4.6,1522.89003,0.7,2152.5,522.890030000002,1522.89003
"258","Southern","Fixed",0.05,0,0.01,9,4.6,1253.53503,0.6,1845,253.535030000001,1253.53503
"259","Southern","Fixed",0.05,0,0.01,4,6.4,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"260","Southern","Fixed",0.05,0,0.01,5,6.4,1024.66503,1.2,3690,24.6650300000038,1024.66503
"261","Southern","Fixed",0.05,0,0.01,6,6.4,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"262","Southern","Fixed",0.05,0,0.01,7,6.4,1177.24503,0.8,2460,177.245030000002,1177.24503
"263","Southern","Fixed",0.05,0,0.01,8,6.4,1522.89003,0.7,2152.5,522.890030000002,1522.89003
"264","Southern","Fixed",0.05,0,0.01,9,6.4,1253.53503,0.6,1845,253.535030000001,1253.53503
"265","Southern","Fixed",0.05,0,0.01,4,8.2,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"266","Southern","Fixed",0.05,0,0.01,5,8.2,1024.66503,1.2,3690,24.6650300000038,1024.66503
"267","Southern","Fixed",0.05,0,0.01,6,8.2,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"268","Southern","Fixed",0.05,0,0.01,7,8.2,1177.24503,0.8,2460,177.245030000002,1177.24503
"269","Southern","Fixed",0.05,0,0.01,8,8.2,1522.89003,0.7,2152.5,522.890030000002,1522.89003
"270","Southern","Fixed",0.05,0,0.01,9,8.2,1253.53503,0.6,1845,253.535030000001,1253.53503
"271","Southern","Tracking",0.05,0,0.01,4,4.6,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"272","Southern","Tracking",0.05,0,0.01,5,4.6,1024.66503,1.2,3690,24.6650300000038,1024.66503
"273","Southern","Tracking",0.05,0,0.01,6,4.6,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"274","Southern","Tracking",0.05,0,0.01,7,4.6,1177.24503,0.8,2460,177.245030000002,1177.24503
"275","Southern","Tracking",0.05,0,0.01,8,4.6,1522.89003,0.7,2152.5,522.890030000002,1522.89003
"276","Southern","Tracking",0.05,0,0.01,9,4.6,1253.53503,0.6,1845,253.535030000001,1253.53503
"277","Southern","Tracking",0.05,0,0.01,4,6.4,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"278","Southern","Tracking",0.05,0,0.01,5,6.4,1024.66503,1.2,3690,24.6650300000038,1024.66503
"279","Southern","Tracking",0.05,0,0.01,6,6.4,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"280","Southern","Tracking",0.05,0,0.01,7,6.4,1177.24503,0.8,2460,177.245030000002,1177.24503
"281","Southern","Tracking",0.05,0,0.01,8,6.4,1522.89003,0.7,2152.5,522.890030000002,1522.89003
"282","Southern","Tracking",0.05,0,0.01,9,6.4,1253.53503,0.6,1845,253.535030000001,1253.53503
"283","Southern","Tracking",0.05,0,0.01,4,8.2,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"284","Southern","Tracking",0.05,0,0.01,5,8.2,1024.66503,1.2,3690,24.6650300000038,1024.66503
"285","Southern","Tracking",0.05,0,0.01,6,8.2,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"286","Southern","Tracking",0.05,0,0.01,7,8.2,1177.24503,0.8,2460,177.245030000002,1177.24503
"287","Southern","Tracking",0.05,0,0.01,8,8.2,1522.89003,0.7,2152.5,522.890030000002,1522.89003
"288","Southern","Tracking",0.05,0,0.01,9,8.2,1253.53503,0.6,1845,253.535030000001,1253.53503
"289","Black Belt","Fixed",0.1,59,0.01,4,4.6,872.085030000002,1.6,4920,25141.5097911844,872.085030000002
"290","Black Belt","Fixed",0.1,59,0.01,5,4.6,1024.66503,1.2,3690,25294.0897911844,1024.66503
"291","Black Belt","Fixed",0.1,59,0.01,6,4.6,216.600030000001,0.9,2767.5,24486.0247911844,216.600030000001
"292","Black Belt","Fixed",0.1,59,0.01,7,4.6,1177.24503,0.8,2460,25446.6697911844,1177.24503
"293","Black Belt","Fixed",0.1,59,0.01,8,4.6,1522.89003,0.7,2152.5,25792.3147911844,1522.89003
"294","Black Belt","Fixed",0.1,59,0.01,9,4.6,1253.53503,0.6,1845,25522.9597911844,1253.53503
"295","Black Belt","Fixed",0.1,59,0.01,4,6.4,872.085030000002,1.6,4920,29103.612925099,872.085030000002
"296","Black Belt","Fixed",0.1,59,0.01,5,6.4,1024.66503,1.2,3690,29256.192925099,1024.66503
"297","Black Belt","Fixed",0.1,59,0.01,6,6.4,216.600030000001,0.9,2767.5,28448.127925099,216.600030000001
"298","Black Belt","Fixed",0.1,59,0.01,7,6.4,1177.24503,0.8,2460,29408.772925099,1177.24503
"299","Black Belt","Fixed",0.1,59,0.01,8,6.4,1522.89003,0.7,2152.5,29754.417925099,1522.89003
"300","Black Belt","Fixed",0.1,59,0.01,9,6.4,1253.53503,0.6,1845,29485.062925099,1253.53503
"301","Black Belt","Fixed",0.1,59,0.01,4,8.2,872.085030000002,1.6,4920,36513.2603443679,872.085030000002
"302","Black Belt","Fixed",0.1,59,0.01,5,8.2,1024.66503,1.2,3690,36665.8403443679,1024.66503
"303","Black Belt","Fixed",0.1,59,0.01,6,8.2,216.600030000001,0.9,2767.5,35857.7753443679,216.600030000001
"304","Black Belt","Fixed",0.1,59,0.01,7,8.2,1177.24503,0.8,2460,36818.4203443679,1177.24503
"305","Black Belt","Fixed",0.1,59,0.01,8,8.2,1522.89003,0.7,2152.5,37164.0653443679,1522.89003
"306","Black Belt","Fixed",0.1,59,0.01,9,8.2,1253.53503,0.6,1845,36894.7103443679,1253.53503
"307","Black Belt","Tracking",0.1,59,0.01,4,4.6,872.085030000002,1.6,4920,27407.7681551378,872.085030000002
"308","Black Belt","Tracking",0.1,59,0.01,5,4.6,1024.66503,1.2,3690,27560.3481551378,1024.66503
"309","Black Belt","Tracking",0.1,59,0.01,6,4.6,216.600030000001,0.9,2767.5,26752.2831551378,216.600030000001
"310","Black Belt","Tracking",0.1,59,0.01,7,4.6,1177.24503,0.8,2460,27712.9281551378,1177.24503
"311","Black Belt","Tracking",0.1,59,0.01,8,4.6,1522.89003,0.7,2152.5,28058.5731551378,1522.89003
"312","Black Belt","Tracking",0.1,59,0.01,9,4.6,1253.53503,0.6,1845,27789.2181551378,1253.53503
"313","Black Belt","Tracking",0.1,59,0.01,4,6.4,872.085030000002,1.6,4920,30315.0256495037,872.085030000002
"314","Black Belt","Tracking",0.1,59,0.01,5,6.4,1024.66503,1.2,3690,30467.6056495037,1024.66503
"315","Black Belt","Tracking",0.1,59,0.01,6,6.4,216.600030000001,0.9,2767.5,29659.5406495037,216.600030000001
"316","Black Belt","Tracking",0.1,59,0.01,7,6.4,1177.24503,0.8,2460,30620.1856495037,1177.24503
"317","Black Belt","Tracking",0.1,59,0.01,8,6.4,1522.89003,0.7,2152.5,30965.8306495037,1522.89003
"318","Black Belt","Tracking",0.1,59,0.01,9,6.4,1253.53503,0.6,1845,30696.4756495037,1253.53503
"319","Black Belt","Tracking",0.1,59,0.01,4,8.2,872.085030000002,1.6,4920,33222.2831438697,872.085030000006
"320","Black Belt","Tracking",0.1,59,0.01,5,8.2,1024.66503,1.2,3690,33374.8631438697,1024.66503000001
"321","Black Belt","Tracking",0.1,59,0.01,6,8.2,216.600030000001,0.9,2767.5,32566.7981438697,216.600030000001
"322","Black Belt","Tracking",0.1,59,0.01,7,8.2,1177.24503,0.8,2460,33527.4431438697,1177.24503
"323","Black Belt","Tracking",0.1,59,0.01,8,8.2,1522.89003,0.7,2152.5,33873.0881438697,1522.89003
"324","Black Belt","Tracking",0.1,59,0.01,9,8.2,1253.53503,0.6,1845,33603.7331438697,1253.53503
"325","Central","Fixed",0.1,59,0.01,4,4.6,872.085030000002,1.6,4920,25126.4535911844,872.085030000002
"326","Central","Fixed",0.1,59,0.01,5,4.6,1024.66503,1.2,3690,25279.0335911844,1024.66503
"327","Central","Fixed",0.1,59,0.01,6,4.6,216.600030000001,0.9,2767.5,24470.9685911844,216.600030000001
"328","Central","Fixed",0.1,59,0.01,7,4.6,1177.24503,0.8,2460,25431.6135911844,1177.24503
"329","Central","Fixed",0.1,59,0.01,8,4.6,1522.89003,0.7,2152.5,25777.2585911844,1522.89003
"330","Central","Fixed",0.1,59,0.01,9,4.6,1253.53503,0.6,1845,25507.9035911844,1253.53503
"331","Central","Fixed",0.1,59,0.01,4,6.4,872.085030000002,1.6,4920,29088.556725099,872.085030000002
"332","Central","Fixed",0.1,59,0.01,5,6.4,1024.66503,1.2,3690,29241.136725099,1024.66503
"333","Central","Fixed",0.1,59,0.01,6,6.4,216.600030000001,0.9,2767.5,28433.071725099,216.600030000001
"334","Central","Fixed",0.1,59,0.01,7,6.4,1177.24503,0.8,2460,29393.716725099,1177.24503
"335","Central","Fixed",0.1,59,0.01,8,6.4,1522.89003,0.7,2152.5,29739.361725099,1522.89003
"336","Central","Fixed",0.1,59,0.01,9,6.4,1253.53503,0.6,1845,29470.006725099,1253.53503
"337","Central","Fixed",0.1,59,0.01,4,8.2,872.085030000002,1.6,4920,36498.2041443679,872.085030000002
"338","Central","Fixed",0.1,59,0.01,5,8.2,1024.66503,1.2,3690,36650.7841443679,1024.66503
"339","Central","Fixed",0.1,59,0.01,6,8.2,216.600030000001,0.9,2767.5,35842.7191443679,216.600030000001
"340","Central","Fixed",0.1,59,0.01,7,8.2,1177.24503,0.8,2460,36803.3641443679,1177.24503000001
"341","Central","Fixed",0.1,59,0.01,8,8.2,1522.89003,0.7,2152.5,37149.0091443679,1522.89003
"342","Central","Fixed",0.1,59,0.01,9,8.2,1253.53503,0.6,1845,36879.6541443679,1253.53503
"343","Central","Tracking",0.1,59,0.01,4,4.6,872.085030000002,1.6,4920,27390.7697551378,872.085030000002
"344","Central","Tracking",0.1,59,0.01,5,4.6,1024.66503,1.2,3690,27543.3497551378,1024.66503
"345","Central","Tracking",0.1,59,0.01,6,4.6,216.600030000001,0.9,2767.5,26735.2847551378,216.600030000001
"346","Central","Tracking",0.1,59,0.01,7,4.6,1177.24503,0.8,2460,27695.9297551378,1177.24503
"347","Central","Tracking",0.1,59,0.01,8,4.6,1522.89003,0.7,2152.5,28041.5747551378,1522.89003
"348","Central","Tracking",0.1,59,0.01,9,4.6,1253.53503,0.6,1845,27772.2197551378,1253.53503
"349","Central","Tracking",0.1,59,0.01,4,6.4,872.085030000002,1.6,4920,30298.0272495037,872.085030000002
"350","Central","Tracking",0.1,59,0.01,5,6.4,1024.66503,1.2,3690,30450.6072495037,1024.66503
"351","Central","Tracking",0.1,59,0.01,6,6.4,216.600030000001,0.9,2767.5,29642.5422495037,216.600030000001
"352","Central","Tracking",0.1,59,0.01,7,6.4,1177.24503,0.8,2460,30603.1872495037,1177.24503
"353","Central","Tracking",0.1,59,0.01,8,6.4,1522.89003,0.7,2152.5,30948.8322495037,1522.89003
"354","Central","Tracking",0.1,59,0.01,9,6.4,1253.53503,0.6,1845,30679.4772495037,1253.53503
"355","Central","Tracking",0.1,59,0.01,4,8.2,872.085030000002,1.6,4920,33205.2847438697,872.085030000006
"356","Central","Tracking",0.1,59,0.01,5,8.2,1024.66503,1.2,3690,33357.8647438697,1024.66503000001
"357","Central","Tracking",0.1,59,0.01,6,8.2,216.600030000001,0.9,2767.5,32549.7997438697,216.600030000001
"358","Central","Tracking",0.1,59,0.01,7,8.2,1177.24503,0.8,2460,33510.4447438697,1177.24503
"359","Central","Tracking",0.1,59,0.01,8,8.2,1522.89003,0.7,2152.5,33856.0897438697,1522.89003
"360","Central","Tracking",0.1,59,0.01,9,8.2,1253.53503,0.6,1845,33586.7347438697,1253.53503
"361","Northern","Fixed",0.1,59,0.01,4,4.6,872.085030000002,1.6,4920,25103.4127911844,872.085030000002
"362","Northern","Fixed",0.1,59,0.01,5,4.6,1024.66503,1.2,3690,25255.9927911844,1024.66503
"363","Northern","Fixed",0.1,59,0.01,6,4.6,216.600030000001,0.9,2767.5,24447.9277911844,216.600030000001
"364","Northern","Fixed",0.1,59,0.01,7,4.6,1177.24503,0.8,2460,25408.5727911844,1177.24503
"365","Northern","Fixed",0.1,59,0.01,8,4.6,1522.89003,0.7,2152.5,25754.2177911844,1522.89003
"366","Northern","Fixed",0.1,59,0.01,9,4.6,1253.53503,0.6,1845,25484.8627911844,1253.53503
"367","Northern","Fixed",0.1,59,0.01,4,6.4,872.085030000002,1.6,4920,29065.515925099,872.085030000002
"368","Northern","Fixed",0.1,59,0.01,5,6.4,1024.66503,1.2,3690,29218.095925099,1024.66503
"369","Northern","Fixed",0.1,59,0.01,6,6.4,216.600030000001,0.9,2767.5,28410.030925099,216.600030000001
"370","Northern","Fixed",0.1,59,0.01,7,6.4,1177.24503,0.8,2460,29370.675925099,1177.24503
"371","Northern","Fixed",0.1,59,0.01,8,6.4,1522.89003,0.7,2152.5,29716.320925099,1522.89003
"372","Northern","Fixed",0.1,59,0.01,9,6.4,1253.53503,0.6,1845,29446.965925099,1253.53503
"373","Northern","Fixed",0.1,59,0.01,4,8.2,872.085030000002,1.6,4920,36475.1633443679,872.085030000002
"374","Northern","Fixed",0.1,59,0.01,5,8.2,1024.66503,1.2,3690,36627.7433443679,1024.66503
"375","Northern","Fixed",0.1,59,0.01,6,8.2,216.600030000001,0.9,2767.5,35819.6783443679,216.600030000001
"376","Northern","Fixed",0.1,59,0.01,7,8.2,1177.24503,0.8,2460,36780.3233443679,1177.24503000001
"377","Northern","Fixed",0.1,59,0.01,8,8.2,1522.89003,0.7,2152.5,37125.9683443679,1522.89003
"378","Northern","Fixed",0.1,59,0.01,9,8.2,1253.53503,0.6,1845,36856.6133443679,1253.53503
"379","Northern","Tracking",0.1,59,0.01,4,4.6,872.085030000002,1.6,4920,27356.2749551378,872.085030000002
"380","Northern","Tracking",0.1,59,0.01,5,4.6,1024.66503,1.2,3690,27508.8549551378,1024.66503
"381","Northern","Tracking",0.1,59,0.01,6,4.6,216.600030000001,0.9,2767.5,26700.7899551378,216.600030000001
"382","Northern","Tracking",0.1,59,0.01,7,4.6,1177.24503,0.8,2460,27661.4349551378,1177.24503
"383","Northern","Tracking",0.1,59,0.01,8,4.6,1522.89003,0.7,2152.5,28007.0799551378,1522.89003
"384","Northern","Tracking",0.1,59,0.01,9,4.6,1253.53503,0.6,1845,27737.7249551378,1253.53503
"385","Northern","Tracking",0.1,59,0.01,4,6.4,872.085030000002,1.6,4920,30263.5324495037,872.085030000002
"386","Northern","Tracking",0.1,59,0.01,5,6.4,1024.66503,1.2,3690,30416.1124495037,1024.66503
"387","Northern","Tracking",0.1,59,0.01,6,6.4,216.600030000001,0.9,2767.5,29608.0474495037,216.600030000001
"388","Northern","Tracking",0.1,59,0.01,7,6.4,1177.24503,0.8,2460,30568.6924495037,1177.24503
"389","Northern","Tracking",0.1,59,0.01,8,6.4,1522.89003,0.7,2152.5,30914.3374495037,1522.89003
"390","Northern","Tracking",0.1,59,0.01,9,6.4,1253.53503,0.6,1845,30644.9824495037,1253.53503
"391","Northern","Tracking",0.1,59,0.01,4,8.2,872.085030000002,1.6,4920,33170.7899438697,872.085030000006
"392","Northern","Tracking",0.1,59,0.01,5,8.2,1024.66503,1.2,3690,33323.3699438697,1024.66503000001
"393","Northern","Tracking",0.1,59,0.01,6,8.2,216.600030000001,0.9,2767.5,32515.3049438697,216.600030000001
"394","Northern","Tracking",0.1,59,0.01,7,8.2,1177.24503,0.8,2460,33475.9499438697,1177.24503
"395","Northern","Tracking",0.1,59,0.01,8,8.2,1522.89003,0.7,2152.5,33821.5949438697,1522.89003
"396","Northern","Tracking",0.1,59,0.01,9,8.2,1253.53503,0.6,1845,33552.2399438697,1253.53503
"397","Southern","Fixed",0.1,59,0.01,4,4.6,872.085030000002,1.6,4920,25146.9711911844,872.085030000002
"398","Southern","Fixed",0.1,59,0.01,5,4.6,1024.66503,1.2,3690,25299.5511911844,1024.66503
"399","Southern","Fixed",0.1,59,0.01,6,4.6,216.600030000001,0.9,2767.5,24491.4861911844,216.600030000001
"400","Southern","Fixed",0.1,59,0.01,7,4.6,1177.24503,0.8,2460,25452.1311911844,1177.24503
"401","Southern","Fixed",0.1,59,0.01,8,4.6,1522.89003,0.7,2152.5,25797.7761911844,1522.89003
"402","Southern","Fixed",0.1,59,0.01,9,4.6,1253.53503,0.6,1845,25528.4211911844,1253.53503
"403","Southern","Fixed",0.1,59,0.01,4,6.4,872.085030000002,1.6,4920,29109.074325099,872.085030000002
"404","Southern","Fixed",0.1,59,0.01,5,6.4,1024.66503,1.2,3690,29261.654325099,1024.66503
"405","Southern","Fixed",0.1,59,0.01,6,6.4,216.600030000001,0.9,2767.5,28453.589325099,216.600030000001
"406","Southern","Fixed",0.1,59,0.01,7,6.4,1177.24503,0.8,2460,29414.234325099,1177.24503
"407","Southern","Fixed",0.1,59,0.01,8,6.4,1522.89003,0.7,2152.5,29759.879325099,1522.89003
"408","Southern","Fixed",0.1,59,0.01,9,6.4,1253.53503,0.6,1845,29490.524325099,1253.53503
"409","Southern","Fixed",0.1,59,0.01,4,8.2,872.085030000002,1.6,4920,36518.7217443679,872.085030000002
"410","Southern","Fixed",0.1,59,0.01,5,8.2,1024.66503,1.2,3690,36671.3017443679,1024.66503
"411","Southern","Fixed",0.1,59,0.01,6,8.2,216.600030000001,0.9,2767.5,35863.2367443679,216.600030000001
"412","Southern","Fixed",0.1,59,0.01,7,8.2,1177.24503,0.8,2460,36823.8817443679,1177.24503
"413","Southern","Fixed",0.1,59,0.01,8,8.2,1522.89003,0.7,2152.5,37169.5267443679,1522.89003
"414","Southern","Fixed",0.1,59,0.01,9,8.2,1253.53503,0.6,1845,36900.1717443679,1253.53503
"415","Southern","Tracking",0.1,59,0.01,4,4.6,872.085030000002,1.6,4920,27418.2593551378,872.085030000002
"416","Southern","Tracking",0.1,59,0.01,5,4.6,1024.66503,1.2,3690,27570.8393551378,1024.66503
"417","Southern","Tracking",0.1,59,0.01,6,4.6,216.600030000001,0.9,2767.5,26762.7743551378,216.600030000001
"418","Southern","Tracking",0.1,59,0.01,7,4.6,1177.24503,0.8,2460,27723.4193551378,1177.24503
"419","Southern","Tracking",0.1,59,0.01,8,4.6,1522.89003,0.7,2152.5,28069.0643551378,1522.89003
"420","Southern","Tracking",0.1,59,0.01,9,4.6,1253.53503,0.6,1845,27799.7093551378,1253.53503
"421","Southern","Tracking",0.1,59,0.01,4,6.4,872.085030000002,1.6,4920,30325.5168495037,872.085030000002
"422","Southern","Tracking",0.1,59,0.01,5,6.4,1024.66503,1.2,3690,30478.0968495037,1024.66503
"423","Southern","Tracking",0.1,59,0.01,6,6.4,216.600030000001,0.9,2767.5,29670.0318495037,216.600030000001
"424","Southern","Tracking",0.1,59,0.01,7,6.4,1177.24503,0.8,2460,30630.6768495037,1177.24503
"425","Southern","Tracking",0.1,59,0.01,8,6.4,1522.89003,0.7,2152.5,30976.3218495037,1522.89003
"426","Southern","Tracking",0.1,59,0.01,9,6.4,1253.53503,0.6,1845,30706.9668495037,1253.53503
"427","Southern","Tracking",0.1,59,0.01,4,8.2,872.085030000002,1.6,4920,33232.7743438697,872.085029999998
"428","Southern","Tracking",0.1,59,0.01,5,8.2,1024.66503,1.2,3690,33385.3543438697,1024.66503
"429","Southern","Tracking",0.1,59,0.01,6,8.2,216.600030000001,0.9,2767.5,32577.2893438697,216.600030000001
"430","Southern","Tracking",0.1,59,0.01,7,8.2,1177.24503,0.8,2460,33537.9343438697,1177.24503
"431","Southern","Tracking",0.1,59,0.01,8,8.2,1522.89003,0.7,2152.5,33883.5793438697,1522.89003000001
"432","Southern","Tracking",0.1,59,0.01,9,8.2,1253.53503,0.6,1845,33614.2243438697,1253.53503
"433","Black Belt","Fixed",0.15,118,0.01,4,4.6,872.085030000002,1.6,4920,50410.9013523687,872.085030000002
"434","Black Belt","Fixed",0.15,118,0.01,5,4.6,1024.66503,1.2,3690,50563.4813523687,1024.66503
"435","Black Belt","Fixed",0.15,118,0.01,6,4.6,216.600030000001,0.9,2767.5,49755.4163523687,216.600030000001
"436","Black Belt","Fixed",0.15,118,0.01,7,4.6,1177.24503,0.8,2460,50716.0613523687,1177.24503000001
"437","Black Belt","Fixed",0.15,118,0.01,8,4.6,1522.89003,0.7,2152.5,51061.7063523687,1522.89003
"438","Black Belt","Fixed",0.15,118,0.01,9,4.6,1253.53503,0.6,1845,50792.3513523687,1253.53503
"439","Black Belt","Fixed",0.15,118,0.01,4,6.4,872.085030000002,1.6,4920,58335.107620198,872.085030000002
"440","Black Belt","Fixed",0.15,118,0.01,5,6.4,1024.66503,1.2,3690,58487.687620198,1024.66503
"441","Black Belt","Fixed",0.15,118,0.01,6,6.4,216.600030000001,0.9,2767.5,57679.622620198,216.600030000001
"442","Black Belt","Fixed",0.15,118,0.01,7,6.4,1177.24503,0.8,2460,58640.267620198,1177.24503
"443","Black Belt","Fixed",0.15,118,0.01,8,6.4,1522.89003,0.7,2152.5,58985.912620198,1522.89003
"444","Black Belt","Fixed",0.15,118,0.01,9,6.4,1253.53503,0.6,1845,58716.557620198,1253.53503
"445","Black Belt","Fixed",0.15,118,0.01,4,8.2,872.085030000002,1.6,4920,73154.4024587359,872.085030000002
"446","Black Belt","Fixed",0.15,118,0.01,5,8.2,1024.66503,1.2,3690,73306.9824587359,1024.66503
"447","Black Belt","Fixed",0.15,118,0.01,6,8.2,216.600030000001,0.9,2767.5,72498.9174587359,216.600030000001
"448","Black Belt","Fixed",0.15,118,0.01,7,8.2,1177.24503,0.8,2460,73459.5624587359,1177.24503000001
"449","Black Belt","Fixed",0.15,118,0.01,8,8.2,1522.89003,0.7,2152.5,73805.2074587359,1522.89003
"450","Black Belt","Fixed",0.15,118,0.01,9,8.2,1253.53503,0.6,1845,73535.8524587359,1253.53503
"451","Black Belt","Tracking",0.15,118,0.01,4,4.6,872.085030000002,1.6,4920,54943.3184802756,872.085030000002
"452","Black Belt","Tracking",0.15,118,0.01,5,4.6,1024.66503,1.2,3690,55095.8984802756,1024.66503
"453","Black Belt","Tracking",0.15,118,0.01,6,4.6,216.600030000001,0.9,2767.5,54287.8334802756,216.600030000001
"454","Black Belt","Tracking",0.15,118,0.01,7,4.6,1177.24503,0.8,2460,55248.4784802756,1177.24503000001
"455","Black Belt","Tracking",0.15,118,0.01,8,4.6,1522.89003,0.7,2152.5,55594.1234802756,1522.89003
"456","Black Belt","Tracking",0.15,118,0.01,9,4.6,1253.53503,0.6,1845,55324.7684802756,1253.53503
"457","Black Belt","Tracking",0.15,118,0.01,4,6.4,872.085030000002,1.6,4920,60757.8334690075,872.085030000002
"458","Black Belt","Tracking",0.15,118,0.01,5,6.4,1024.66503,1.2,3690,60910.4134690075,1024.66503
"459","Black Belt","Tracking",0.15,118,0.01,6,6.4,216.600030000001,0.9,2767.5,60102.3484690075,216.600030000001
"460","Black Belt","Tracking",0.15,118,0.01,7,6.4,1177.24503,0.8,2460,61062.9934690075,1177.24503000001
"461","Black Belt","Tracking",0.15,118,0.01,8,6.4,1522.89003,0.7,2152.5,61408.6384690075,1522.89003
"462","Black Belt","Tracking",0.15,118,0.01,9,6.4,1253.53503,0.6,1845,61139.2834690075,1253.53503
"463","Black Belt","Tracking",0.15,118,0.01,4,8.2,872.085030000002,1.6,4920,66572.3484577394,872.085030000002
"464","Black Belt","Tracking",0.15,118,0.01,5,8.2,1024.66503,1.2,3690,66724.9284577394,1024.66503
