"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.0371.4Northern",12018.38,12018.38,12018.38,12018.38,12018.38,12018.38,12018.38,12018.38,12018.38,12018.38,12018.38,12018.38,13163.52,13163.01,13162.04,13328.99,13328.61,13328.24,14308.58,14307.55,14305.62,14638.2,14637.44,14636.69,15453.6,15452.06,15449.17,15949.74,15948.61,15947.48,15453.6,15452.06,15449.17,15949.74,15948.61,15947.48,16598,16595.94,16592.09,17260.09,17258.58,17257.07,17742.88,17740.3,17735.49,18570.4,18568.52,18566.63,18887.33,18884.25,18878.48,19880.27,19878.01,19875.74,18887.33,18884.25,18878.48,19880.27,19878.01,19875.74,20032.18,20028.58,20021.84,21190.59,21187.94,21185.3,21177.06,21172.94,21165.24,22500.87,22497.85,22494.83,22321.93,22317.3,22308.64,23811.16,23807.76,23804.36,22321.93,22317.3,22308.64,23811.16,23807.76,23804.36,23466.78,23461.63,23452.01,25121.47,25117.7,25113.92,24611.66,24606,24595.41,26431.76,26427.61,26423.45,25756.5,25750.33,25738.78,27742.07,27737.54,27733.01,25756.5,25750.33,25738.78,27742.07,27737.54,27733.01,26901.38,26894.69,26882.18,29052.36,29047.45,29042.55,28046.22,28039.02,28025.55,30362.65,30357.36,30352.08,29191.07,29183.35,29168.92,31672.93,31667.27,31661.61
"0.0471.4Northern",12018.38,12018.38,12018.38,12018.38,12018.38,12018.38,12018.38,12018.38,12018.38,12018.38,12018.38,12018.38,13546.3,13545.79,13544.82,13767.02,13766.64,13766.27,15074.11,15073.08,15071.15,15513.79,15513.03,15512.28,16601.87,16600.33,16597.44,17263.67,17262.54,17261.41,16601.87,16600.33,16597.44,17263.67,17262.54,17261.41,18128.8,18126.74,18122.89,19011.96,19010.45,19008.94,19656.37,19653.79,19648.98,20760.2,20758.32,20756.43,21183.37,21180.29,21174.52,22507.85,22505.59,22503.32,21183.37,21180.29,21174.52,22507.85,22505.59,22503.32,22710.9,22707.3,22700.56,24256.1,24253.45,24250.81,24238.47,24234.35,24226.65,26004.3,26001.28,25998.26,25766.03,25761.4,25752.74,27752.51,27749.11,27745.71,25766.03,25761.4,25752.74,27752.51,27749.11,27745.71,27293.56,27288.41,27278.79,29500.75,29496.98,29493.2,28821.13,28815.47,28804.88,31248.96,31244.81,31240.65,30348.65,30342.48,30330.93,32997.2,32992.67,32988.14,30348.65,30342.48,30330.93,32997.2,32992.67,32988.14,31876.22,31869.53,31857.02,34745.41,34740.5,34735.6,33403.74,33396.54,33383.07,36493.62,36488.33,36483.05,34931.27,34923.55,34909.12,38241.82,38236.16,38230.5
"0.0281.4Northern",16323.38,16323.38,16323.38,16323.38,16323.38,16323.38,16323.38,16323.38,16323.38,16323.38,16323.38,16323.38,17085.74,17085.23,17084.26,17195.96,17195.58,17195.21,17848.05,17847.02,17845.09,18067.61,18066.85,18066.1,18610.33,18608.79,18605.9,18940.81,18939.68,18938.55,18610.33,18608.79,18605.9,18940.81,18939.68,18938.55,19372.2,19370.14,19366.29,19813.22,19811.71,19810.2,20134.39,20131.81,20127,20685.6,20683.72,20681.83,20896.29,20893.21,20887.44,21557.69,21555.43,21553.16,20896.29,20893.21,20887.44,21557.69,21555.43,21553.16,21658.46,21654.86,21648.12,22430.08,22427.43,22424.79,22420.65,22416.53,22408.83,23302.44,23299.42,23296.4,23182.83,23178.2,23169.54,24174.81,24171.41,24168.01,23182.83,23178.2,23169.54,24174.81,24171.41,24168.01,23945,23939.85,23930.23,25047.19,25043.42,25039.64,24707.19,24701.53,24690.94,25919.56,25915.41,25911.25,25469.35,25463.18,25451.63,26791.94,26787.41,26782.88,25469.35,25463.18,25451.63,26791.94,26787.41,26782.88,26231.54,26224.85,26212.34,27664.31,27659.4,27654.5,26993.7,26986.5,26973.03,28536.68,28531.39,28526.11,27755.87,27748.15,27733.72,29409.04,29403.38,29397.72
"0.0381.4Northern",16323.38,16323.38,16323.38,16323.38,16323.38,16323.38,16323.38,16323.38,16323.38,16323.38,16323.38,16323.38,17468.52,17468.01,17467.04,17633.99,17633.61,17633.24,18613.58,18612.55,18610.62,18943.2,18942.44,18941.69,19758.6,19757.06,19754.17,20254.74,20253.61,20252.48,19758.6,19757.06,19754.17,20254.74,20253.61,20252.48,20903,20900.94,20897.09,21565.09,21563.58,21562.07,22047.88,22045.3,22040.49,22875.4,22873.52,22871.63,23192.33,23189.25,23183.48,24185.27,24183.01,24180.74,23192.33,23189.25,23183.48,24185.27,24183.01,24180.74,24337.18,24333.58,24326.84,25495.59,25492.94,25490.3,25482.06,25477.94,25470.24,26805.87,26802.85,26799.83,26626.93,26622.3,26613.64,28116.16,28112.76,28109.36,26626.93,26622.3,26613.64,28116.16,28112.76,28109.36,27771.78,27766.63,27757.01,29426.47,29422.7,29418.92,28916.66,28911,28900.41,30736.76,30732.61,30728.45,30061.5,30055.33,30043.78,32047.07,32042.54,32038.01,30061.5,30055.33,30043.78,32047.07,32042.54,32038.01,31206.38,31199.69,31187.18,33357.36,33352.45,33347.55,32351.22,32344.02,32330.55,34667.65,34662.36,34657.08,33496.07,33488.35,33473.92,35977.93,35972.27,35966.61
"0.0481.4Northern",16323.38,16323.38,16323.38,16323.38,16323.38,16323.38,16323.38,16323.38,16323.38,16323.38,16323.38,16323.38,17851.3,17850.79,17849.82,18072.02,18071.64,18071.27,19379.11,19378.08,19376.15,19818.79,19818.03,19817.28,20906.87,20905.33,20902.44,21568.67,21567.54,21566.41,20906.87,20905.33,20902.44,21568.67,21567.54,21566.41,22433.8,22431.74,22427.89,23316.96,23315.45,23313.94,23961.37,23958.79,23953.98,25065.2,25063.32,25061.43,25488.37,25485.29,25479.52,26812.85,26810.59,26808.32,25488.37,25485.29,25479.52,26812.85,26810.59,26808.32,27015.9,27012.3,27005.56,28561.1,28558.45,28555.81,28543.47,28539.35,28531.65,30309.3,30306.28,30303.26,30071.03,30066.4,30057.74,32057.51,32054.11,32050.71,30071.03,30066.4,30057.74,32057.51,32054.11,32050.71,31598.56,31593.41,31583.79,33805.75,33801.98,33798.2,33126.13,33120.47,33109.88,35553.96,35549.81,35545.65,34653.65,34647.48,34635.93,37302.2,37297.67,37293.14,34653.65,34647.48,34635.93,37302.2,37297.67,37293.14,36181.22,36174.53,36162.02,39050.41,39045.5,39040.6,37708.74,37701.54,37688.07,40798.62,40793.33,40788.05,39236.27,39228.55,39214.12,42546.82,42541.16,42535.5
"0.0291.4Northern",20628.38,20628.38,20628.38,20628.38,20628.38,20628.38,20628.38,20628.38,20628.38,20628.38,20628.38,20628.38,21390.74,21390.23,21389.26,21500.96,21500.58,21500.21,22153.05,22152.02,22150.09,22372.61,22371.85,22371.1,22915.33,22913.79,22910.9,23245.81,23244.68,23243.55,22915.33,22913.79,22910.9,23245.81,23244.68,23243.55,23677.2,23675.14,23671.29,24118.22,24116.71,24115.2,24439.39,24436.81,24432,24990.6,24988.72,24986.83,25201.29,25198.21,25192.44,25862.69,25860.43,25858.16,25201.29,25198.21,25192.44,25862.69,25860.43,25858.16,25963.46,25959.86,25953.12,26735.08,26732.43,26729.79,26725.65,26721.53,26713.83,27607.44,27604.42,27601.4,27487.83,27483.2,27474.54,28479.81,28476.41,28473.01,27487.83,27483.2,27474.54,28479.81,28476.41,28473.01,28250,28244.85,28235.23,29352.19,29348.42,29344.64,29012.19,29006.53,28995.94,30224.56,30220.41,30216.25,29774.35,29768.18,29756.63,31096.94,31092.41,31087.88,29774.35,29768.18,29756.63,31096.94,31092.41,31087.88,30536.54,30529.85,30517.34,31969.31,31964.4,31959.5,31298.7,31291.5,31278.03,32841.68,32836.39,32831.11,32060.87,32053.15,32038.72,33714.04,33708.38,33702.72
"0.0391.4Northern",20628.38,20628.38,20628.38,20628.38,20628.38,20628.38,20628.38,20628.38,20628.38,20628.38,20628.38,20628.38,21773.52,21773.01,21772.04,21938.99,21938.61,21938.24,22918.58,22917.55,22915.62,23248.2,23247.44,23246.69,24063.6,24062.06,24059.17,24559.74,24558.61,24557.48,24063.6,24062.06,24059.17,24559.74,24558.61,24557.48,25208,25205.94,25202.09,25870.09,25868.58,25867.07,26352.88,26350.3,26345.49,27180.4,27178.52,27176.63,27497.33,27494.25,27488.48,28490.27,28488.01,28485.74,27497.33,27494.25,27488.48,28490.27,28488.01,28485.74,28642.18,28638.58,28631.84,29800.59,29797.94,29795.3,29787.06,29782.94,29775.24,31110.87,31107.85,31104.83,30931.93,30927.3,30918.64,32421.16,32417.76,32414.36,30931.93,30927.3,30918.64,32421.16,32417.76,32414.36,32076.78,32071.63,32062.01,33731.47,33727.7,33723.92,33221.66,33216,33205.41,35041.76,35037.61,35033.45,34366.5,34360.33,34348.78,36352.07,36347.54,36343.01,34366.5,34360.33,34348.78,36352.07,36347.54,36343.01,35511.38,35504.69,35492.18,37662.36,37657.45,37652.55,36656.22,36649.02,36635.55,38972.65,38967.36,38962.08,37801.07,37793.35,37778.92,40282.93,40277.27,40271.61
"0.0491.4Northern",20628.38,20628.38,20628.38,20628.38,20628.38,20628.38,20628.38,20628.38,20628.38,20628.38,20628.38,20628.38,22156.3,22155.79,22154.82,22377.02,22376.64,22376.27,23684.11,23683.08,23681.15,24123.79,24123.03,24122.28,25211.87,25210.33,25207.44,25873.67,25872.54,25871.41,25211.87,25210.33,25207.44,25873.67,25872.54,25871.41,26738.8,26736.74,26732.89,27621.96,27620.45,27618.94,28266.37,28263.79,28258.98,29370.2,29368.32,29366.43,29793.37,29790.29,29784.52,31117.85,31115.59,31113.32,29793.37,29790.29,29784.52,31117.85,31115.59,31113.32,31320.9,31317.3,31310.56,32866.1,32863.45,32860.81,32848.47,32844.35,32836.65,34614.3,34611.28,34608.26,34376.03,34371.4,34362.74,36362.51,36359.11,36355.71,34376.03,34371.4,34362.74,36362.51,36359.11,36355.71,35903.56,35898.41,35888.79,38110.75,38106.98,38103.2,37431.13,37425.47,37414.88,39858.96,39854.81,39850.65,38958.65,38952.48,38940.93,41607.2,41602.67,41598.14,38958.65,38952.48,38940.93,41607.2,41602.67,41598.14,40486.22,40479.53,40467.02,43355.41,43350.5,43345.6,42013.74,42006.54,41993.07,45103.62,45098.33,45093.05,43541.27,43533.55,43519.12,46851.82,46846.16,46840.5
"0.0231.5Northern",-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,-3862.4,-3862.92,-3863.88,-3752.18,-3752.56,-3752.94,-3100.1,-3101.13,-3103.05,-2880.54,-2881.29,-2882.05,-2337.81,-2339.35,-2342.24,-2007.33,-2008.47,-2009.6,-2337.81,-2339.35,-2342.24,-2007.33,-2008.47,-2009.6,-1575.94,-1578,-1581.85,-1134.93,-1136.44,-1137.95,-813.76,-816.33,-821.14,-262.54,-264.43,-266.32,-51.85,-54.94,-60.71,609.55,607.28,605.02,-51.85,-54.94,-60.71,609.55,607.28,605.02,710.32,706.71,699.98,1481.93,1479.29,1476.65,1472.5,1468.39,1460.69,2354.3,2351.28,2348.26,2234.69,2230.06,2221.4,3226.66,3223.27,3219.87,2234.69,2230.06,2221.4,3226.66,3223.27,3219.87,2996.85,2991.71,2982.09,4099.05,4095.27,4091.5,3759.04,3753.38,3742.8,4971.41,4967.26,4963.11,4521.21,4515.03,4503.49,5843.8,5839.27,5834.74,4521.21,4515.03,4503.49,5843.8,5839.27,5834.74,5283.39,5276.71,5264.2,6716.17,6711.26,6706.35,6045.56,6038.36,6024.89,7588.53,7583.25,7577.96,6807.73,6800.01,6785.58,8460.9,8455.23,8449.57
"0.0331.5Northern",-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,-3479.62,-3480.14,-3481.1,-3314.15,-3314.53,-3314.91,-2334.57,-2335.6,-2337.52,-2004.95,-2005.7,-2006.46,-1189.54,-1191.08,-1193.97,-693.4,-694.54,-695.67,-1189.54,-1191.08,-1193.97,-693.4,-694.54,-695.67,-45.14,-47.2,-51.05,616.94,615.43,613.92,1099.73,1097.16,1092.35,1927.26,1925.37,1923.48,2244.19,2241.1,2235.33,3237.13,3234.86,3232.6,2244.19,2241.1,2235.33,3237.13,3234.86,3232.6,3389.04,3385.43,3378.7,4547.44,4544.8,4542.16,4533.91,4529.8,4522.1,5857.73,5854.71,5851.69,5678.79,5674.16,5665.5,7168.01,7164.62,7161.22,5678.79,5674.16,5665.5,7168.01,7164.62,7161.22,6823.63,6818.49,6808.87,8478.33,8474.55,8470.78,7968.51,7962.85,7952.27,9788.61,9784.46,9780.31,9113.36,9107.18,9095.64,11098.93,11094.4,11089.87,9113.36,9107.18,9095.64,11098.93,11094.4,11089.87,10258.23,10251.55,10239.04,12409.22,12404.31,12399.4,11403.08,11395.88,11382.41,13719.5,13714.22,13708.93,12547.93,12540.21,12525.78,15029.79,15024.12,15018.46
"0.0431.5Northern",-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,-3096.84,-3097.36,-3098.32,-2876.12,-2876.5,-2876.88,-1569.04,-1570.07,-1571.99,-1129.36,-1130.11,-1130.87,-41.27,-42.81,-45.7,620.53,619.39,618.26,-41.27,-42.81,-45.7,620.53,619.39,618.26,1485.66,1483.6,1479.75,2368.81,2367.3,2365.79,3013.22,3010.65,3005.84,4117.06,4115.17,4113.28,4540.23,4537.14,4531.37,5864.71,5862.44,5860.18,4540.23,4537.14,4531.37,5864.71,5862.44,5860.18,6067.76,6064.15,6057.42,7612.95,7610.31,7607.67,7595.32,7591.21,7583.51,9361.16,9358.14,9355.12,9122.89,9118.26,9109.6,11109.36,11105.97,11102.57,9122.89,9118.26,9109.6,11109.36,11105.97,11102.57,10650.41,10645.27,10635.65,12857.61,12853.83,12850.06,12177.98,12172.32,12161.74,14605.81,14601.66,14597.51,13705.51,13699.33,13687.79,16354.06,16349.53,16345,13705.51,13699.33,13687.79,16354.06,16349.53,16345,15233.07,15226.39,15213.88,18102.27,18097.36,18092.45,16760.6,16753.4,16739.93,19850.47,19845.19,19839.9,18288.13,18280.41,18265.98,21598.68,21593.01,21587.35
"0.0241.5Northern",-12.27,-12.27,-12.27,-12.27,-12.27,-12.27,-12.27,-12.27,-12.27,-12.27,-12.27,-12.27,750.1,749.58,748.62,860.32,859.94,859.56,1512.4,1511.37,1509.45,1731.96,1731.21,1730.45,2274.69,2273.15,2270.26,2605.17,2604.03,2602.9,2274.69,2273.15,2270.26,2605.17,2604.03,2602.9,3036.56,3034.5,3030.65,3477.57,3476.06,3474.55,3798.74,3796.17,3791.36,4349.96,4348.07,4346.18,4560.65,4557.56,4551.79,5222.05,5219.78,5217.52,4560.65,4557.56,4551.79,5222.05,5219.78,5217.52,5322.82,5319.21,5312.48,6094.43,6091.79,6089.15,6085,6080.89,6073.19,6966.8,6963.78,6960.76,6847.19,6842.56,6833.9,7839.16,7835.77,7832.37,6847.19,6842.56,6833.9,7839.16,7835.77,7832.37,7609.35,7604.21,7594.59,8711.55,8707.77,8704,8371.54,8365.88,8355.3,9583.91,9579.76,9575.61,9133.71,9127.53,9115.99,10456.3,10451.77,10447.24,9133.71,9127.53,9115.99,10456.3,10451.77,10447.24,9895.89,9889.21,9876.7,11328.67,11323.76,11318.85,10658.06,10650.86,10637.39,12201.03,12195.75,12190.46,11420.23,11412.51,11398.08,13073.4,13067.73,13062.07
"0.0341.5Northern",-12.27,-12.27,-12.27,-12.27,-12.27,-12.27,-12.27,-12.27,-12.27,-12.27,-12.27,-12.27,1132.88,1132.36,1131.4,1298.35,1297.97,1297.59,2277.93,2276.9,2274.98,2607.55,2606.8,2606.04,3422.96,3421.42,3418.53,3919.1,3917.96,3916.83,3422.96,3421.42,3418.53,3919.1,3917.96,3916.83,4567.36,4565.3,4561.45,5229.44,5227.93,5226.42,5712.23,5709.66,5704.85,6539.76,6537.87,6535.98,6856.69,6853.6,6847.83,7849.63,7847.36,7845.1,6856.69,6853.6,6847.83,7849.63,7847.36,7845.1,8001.54,7997.93,7991.2,9159.94,9157.3,9154.66,9146.41,9142.3,9134.6,10470.23,10467.21,10464.19,10291.29,10286.66,10278,11780.51,11777.12,11773.72,10291.29,10286.66,10278,11780.51,11777.12,11773.72,11436.13,11430.99,11421.37,13090.83,13087.05,13083.28,12581.01,12575.35,12564.77,14401.11,14396.96,14392.81,13725.86,13719.68,13708.14,15711.43,15706.9,15702.37,13725.86,13719.68,13708.14,15711.43,15706.9,15702.37,14870.73,14864.05,14851.54,17021.72,17016.81,17011.9,16015.58,16008.38,15994.91,18332,18326.72,18321.43,17160.43,17152.71,17138.28,19642.29,19636.62,19630.96
"0.0441.5Northern",-12.27,-12.27,-12.27,-12.27,-12.27,-12.27,-12.27,-12.27,-12.27,-12.27,-12.27,-12.27,1515.66,1515.14,1514.18,1736.38,1736,1735.62,3043.46,3042.43,3040.51,3483.14,3482.39,3481.63,4571.23,4569.69,4566.8,5233.03,5231.89,5230.76,4571.23,4569.69,4566.8,5233.03,5231.89,5230.76,6098.16,6096.1,6092.25,6981.31,6979.8,6978.29,7625.72,7623.15,7618.34,8729.56,8727.67,8725.78,9152.73,9149.64,9143.87,10477.21,10474.94,10472.68,9152.73,9149.64,9143.87,10477.21,10474.94,10472.68,10680.26,10676.65,10669.92,12225.45,12222.81,12220.17,12207.82,12203.71,12196.01,13973.66,13970.64,13967.62,13735.39,13730.76,13722.1,15721.86,15718.47,15715.07,13735.39,13730.76,13722.1,15721.86,15718.47,15715.07,15262.91,15257.77,15248.15,17470.11,17466.33,17462.56,16790.48,16784.82,16774.24,19218.31,19214.16,19210.01,18318.01,18311.83,18300.29,20966.56,20962.03,20957.5,18318.01,18311.83,18300.29,20966.56,20962.03,20957.5,19845.57,19838.89,19826.38,22714.77,22709.86,22704.95,21373.1,21365.9,21352.43,24462.97,24457.69,24452.4,22900.63,22892.91,22878.48,26211.18,26205.51,26199.85
"0.0251.5Northern",4600.23,4600.23,4600.23,4600.23,4600.23,4600.23,4600.23,4600.23,4600.23,4600.23,4600.23,4600.23,5362.6,5362.08,5361.12,5472.82,5472.44,5472.06,6124.9,6123.87,6121.95,6344.46,6343.71,6342.95,6887.19,6885.65,6882.76,7217.67,7216.53,7215.4,6887.19,6885.65,6882.76,7217.67,7216.53,7215.4,7649.06,7647,7643.15,8090.07,8088.56,8087.05,8411.24,8408.67,8403.86,8962.46,8960.57,8958.68,9173.15,9170.06,9164.29,9834.55,9832.28,9830.02,9173.15,9170.06,9164.29,9834.55,9832.28,9830.02,9935.32,9931.71,9924.98,10706.93,10704.29,10701.65,10697.5,10693.39,10685.69,11579.3,11576.28,11573.26,11459.69,11455.06,11446.4,12451.66,12448.27,12444.87,11459.69,11455.06,11446.4,12451.66,12448.27,12444.87,12221.85,12216.71,12207.09,13324.05,13320.27,13316.5,12984.04,12978.38,12967.8,14196.41,14192.26,14188.11,13746.21,13740.03,13728.49,15068.8,15064.27,15059.74,13746.21,13740.03,13728.49,15068.8,15064.27,15059.74,14508.39,14501.71,14489.2,15941.17,15936.26,15931.35,15270.56,15263.36,15249.89,16813.53,16808.25,16802.96,16032.73,16025.01,16010.58,17685.9,17680.23,17674.57
"0.0351.5Northern",4600.23,4600.23,4600.23,4600.23,4600.23,4600.23,4600.23,4600.23,4600.23,4600.23,4600.23,4600.23,5745.38,5744.86,5743.9,5910.85,5910.47,5910.09,6890.43,6889.4,6887.48,7220.05,7219.3,7218.54,8035.46,8033.92,8031.03,8531.6,8530.46,8529.33,8035.46,8033.92,8031.03,8531.6,8530.46,8529.33,9179.86,9177.8,9173.95,9841.94,9840.43,9838.92,10324.73,10322.16,10317.35,11152.26,11150.37,11148.48,11469.19,11466.1,11460.33,12462.13,12459.86,12457.6,11469.19,11466.1,11460.33,12462.13,12459.86,12457.6,12614.04,12610.43,12603.7,13772.44,13769.8,13767.16,13758.91,13754.8,13747.1,15082.73,15079.71,15076.69,14903.79,14899.16,14890.5,16393.01,16389.62,16386.22,14903.79,14899.16,14890.5,16393.01,16389.62,16386.22,16048.63,16043.49,16033.87,17703.33,17699.55,17695.78,17193.51,17187.85,17177.27,19013.61,19009.46,19005.31,18338.36,18332.18,18320.64,20323.93,20319.4,20314.87,18338.36,18332.18,18320.64,20323.93,20319.4,20314.87,19483.23,19476.55,19464.04,21634.22,21629.31,21624.4,20628.08,20620.88,20607.41,22944.5,22939.22,22933.93,21772.93,21765.21,21750.78,24254.79,24249.12,24243.46
"0.0451.5Northern",4600.23,4600.23,4600.23,4600.23,4600.23,4600.23,4600.23,4600.23,4600.23,4600.23,4600.23,4600.23,6128.16,6127.64,6126.68,6348.88,6348.5,6348.12,7655.96,7654.93,7653.01,8095.64,8094.89,8094.13,9183.73,9182.19,9179.3,9845.53,9844.39,9843.26,9183.73,9182.19,9179.3,9845.53,9844.39,9843.26,10710.66,10708.6,10704.75,11593.81,11592.3,11590.79,12238.22,12235.65,12230.84,13342.06,13340.17,13338.28,13765.23,13762.14,13756.37,15089.71,15087.44,15085.18,13765.23,13762.14,13756.37,15089.71,15087.44,15085.18,15292.76,15289.15,15282.42,16837.95,16835.31,16832.67,16820.32,16816.21,16808.51,18586.16,18583.14,18580.12,18347.89,18343.26,18334.6,20334.36,20330.97,20327.57,18347.89,18343.26,18334.6,20334.36,20330.97,20327.57,19875.41,19870.27,19860.65,22082.61,22078.83,22075.06,21402.98,21397.32,21386.74,23830.81,23826.66,23822.51,22930.51,22924.33,22912.79,25579.06,25574.53,25570,22930.51,22924.33,22912.79,25579.06,25574.53,25570,24458.07,24451.39,24438.88,27327.27,27322.36,27317.45,25985.6,25978.4,25964.93,29075.47,29070.19,29064.9,27513.13,27505.41,27490.98,30823.68,30818.01,30812.35
"0.0261.5Northern",9212.73,9212.73,9212.73,9212.73,9212.73,9212.73,9212.73,9212.73,9212.73,9212.73,9212.73,9212.73,9975.1,9974.58,9973.62,10085.32,10084.94,10084.56,10737.4,10736.37,10734.45,10956.96,10956.21,10955.45,11499.69,11498.15,11495.26,11830.17,11829.03,11827.9,11499.69,11498.15,11495.26,11830.17,11829.03,11827.9,12261.56,12259.5,12255.65,12702.57,12701.06,12699.55,13023.74,13021.17,13016.36,13574.96,13573.07,13571.18,13785.65,13782.56,13776.79,14447.05,14444.78,14442.52,13785.65,13782.56,13776.79,14447.05,14444.78,14442.52,14547.82,14544.21,14537.48,15319.43,15316.79,15314.15,15310,15305.89,15298.19,16191.8,16188.78,16185.76,16072.19,16067.56,16058.9,17064.16,17060.77,17057.37,16072.19,16067.56,16058.9,17064.16,17060.77,17057.37,16834.35,16829.21,16819.59,17936.55,17932.77,17929,17596.54,17590.88,17580.3,18808.91,18804.76,18800.61,18358.71,18352.53,18340.99,19681.3,19676.77,19672.24,18358.71,18352.53,18340.99,19681.3,19676.77,19672.24,19120.89,19114.21,19101.7,20553.67,20548.76,20543.85,19883.06,19875.86,19862.39,21426.03,21420.75,21415.46,20645.23,20637.51,20623.08,22298.4,22292.73,22287.07
"0.0361.5Northern",9212.73,9212.73,9212.73,9212.73,9212.73,9212.73,9212.73,9212.73,9212.73,9212.73,9212.73,9212.73,10357.88,10357.36,10356.4,10523.35,10522.97,10522.59,11502.93,11501.9,11499.98,11832.55,11831.8,11831.04,12647.96,12646.42,12643.53,13144.1,13142.96,13141.83,12647.96,12646.42,12643.53,13144.1,13142.96,13141.83,13792.36,13790.3,13786.45,14454.44,14452.93,14451.42,14937.23,14934.66,14929.85,15764.76,15762.87,15760.98,16081.69,16078.6,16072.83,17074.63,17072.36,17070.1,16081.69,16078.6,16072.83,17074.63,17072.36,17070.1,17226.54,17222.93,17216.2,18384.94,18382.3,18379.66,18371.41,18367.3,18359.6,19695.23,19692.21,19689.19,19516.29,19511.66,19503,21005.51,21002.12,20998.72,19516.29,19511.66,19503,21005.51,21002.12,20998.72,20661.13,20655.99,20646.37,22315.83,22312.05,22308.28,21806.01,21800.35,21789.77,23626.11,23621.96,23617.81,22950.86,22944.68,22933.14,24936.43,24931.9,24927.37,22950.86,22944.68,22933.14,24936.43,24931.9,24927.37,24095.73,24089.05,24076.54,26246.72,26241.81,26236.9,25240.58,25233.38,25219.91,27557,27551.72,27546.43,26385.43,26377.71,26363.28,28867.29,28861.62,28855.96
