"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.0480.6Northern",-591.46,-591.46,-591.46,-591.46,-591.46,-591.46,-591.46,-591.46,-591.46,-591.46,-591.46,-591.46,-2695.5,-3281.08,-4376.18,-2793.9,-3223.58,-3653.26,-4799.65,-5970.81,-8161.02,-4998.22,-5857.58,-6716.93,-6903.84,-8660.58,-11945.9,-7199.42,-8488.46,-9777.49,-6903.84,-8660.58,-11945.9,-7199.42,-8488.46,-9777.49,-9008.87,-11351.19,-15731.62,-9402.22,-11120.93,-12839.64,-11113.27,-14041.16,-19516.7,-11605.06,-13753.45,-15901.84,-13218.22,-16731.69,-23302.34,-13808.5,-16386.57,-18964.63,-13218.22,-16731.69,-23302.34,-13808.5,-16386.57,-18964.63,-15322.65,-19421.7,-27087.46,-16011.34,-19019.08,-22026.83,-17427.04,-22111.67,-30872.54,-18214.22,-21651.64,-25089.06,-19531.43,-24801.64,-34657.62,-20417.09,-24284.2,-28151.3,-19531.43,-24801.64,-34657.62,-20417.09,-24284.2,-28151.3,-21635.87,-27491.66,-38442.74,-22619.93,-26916.71,-31213.49,-23740.26,-30181.63,-42227.82,-24822.81,-29549.27,-34275.73,-25844.69,-32871.64,-46012.94,-27025.65,-32181.79,-37337.92,-25844.69,-32871.64,-46012.94,-27025.65,-32181.79,-37337.92,-27949.08,-35561.61,-49798.02,-29228.53,-34814.34,-40400.16,-30053.52,-38251.62,-53583.14,-31431.41,-37446.9,-43462.39,-32157.95,-40941.63,-57368.26,-33634.29,-40079.46,-46524.63
"0.0290.6Northern",1253.54,1253.54,1253.54,1253.54,1253.54,1253.54,1253.54,1253.54,1253.54,1253.54,1253.54,1253.54,-1616.06,-2201.64,-3296.74,-1824.96,-2254.64,-2684.32,-4485.71,-5656.87,-7847.08,-4904.4,-5763.76,-6623.11,-7355.38,-9112.12,-12397.44,-7982.28,-9271.32,-10560.35,-7355.38,-9112.12,-12397.44,-7982.28,-9271.32,-10560.35,-10225.47,-12567.79,-16948.22,-11060.96,-12779.67,-14498.38,-13095.25,-16023.14,-21498.68,-14139.66,-16288.05,-18436.44,-15965.3,-19478.77,-26049.42,-17218.66,-19796.73,-22374.79,-15965.3,-19478.77,-26049.42,-17218.66,-19796.73,-22374.79,-18835.09,-22934.14,-30599.9,-20297.36,-23305.1,-26312.85,-21704.86,-26389.49,-35150.36,-23376.08,-26813.5,-30250.92,-24574.63,-29844.84,-39700.82,-26454.79,-30321.9,-34189,-24574.63,-29844.84,-39700.82,-26454.79,-30321.9,-34189,-27444.43,-33300.22,-44251.3,-29533.49,-33830.27,-38127.05,-30314.2,-36755.57,-48801.76,-32612.21,-37338.67,-42065.13,-33183.99,-40210.94,-53352.24,-35690.91,-40847.05,-46003.18,-33183.99,-40210.94,-53352.24,-35690.91,-40847.05,-46003.18,-36053.76,-43666.29,-57902.7,-38769.63,-44355.44,-49941.26,-38923.56,-47121.66,-62453.18,-41848.35,-47863.84,-53879.33,-41793.35,-50577.03,-67003.66,-44927.07,-51372.24,-57817.41
"0.0390.6Northern",1253.54,1253.54,1253.54,1253.54,1253.54,1253.54,1253.54,1253.54,1253.54,1253.54,1253.54,1253.54,-1233.28,-1818.86,-2913.96,-1386.93,-1816.61,-2246.29,-3720.18,-4891.34,-7081.55,-4028.81,-4888.17,-5747.52,-6207.11,-7963.85,-11249.17,-6668.35,-7957.39,-9246.42,-6207.11,-7963.85,-11249.17,-6668.35,-7957.39,-9246.42,-8694.67,-11036.99,-15417.42,-9309.09,-11027.8,-12746.51,-11181.76,-14109.65,-19585.19,-11949.86,-14098.25,-16246.64,-13669.26,-17182.73,-23753.38,-14591.08,-17169.15,-19747.21,-13669.26,-17182.73,-23753.38,-14591.08,-17169.15,-19747.21,-16156.37,-20255.42,-27921.18,-17231.85,-20239.59,-23247.34,-18643.45,-23328.08,-32088.95,-19872.65,-23310.07,-26747.49,-21130.53,-26400.74,-36256.72,-22513.44,-26380.55,-30247.65,-21130.53,-26400.74,-36256.72,-22513.44,-26380.55,-30247.65,-23617.65,-29473.44,-40424.52,-25154.21,-29450.99,-33747.77,-26104.73,-32546.1,-44592.29,-27795.01,-32521.47,-37247.93,-28591.84,-35618.79,-48760.09,-30435.78,-35591.92,-40748.05,-28591.84,-35618.79,-48760.09,-30435.78,-35591.92,-40748.05,-31078.92,-38691.45,-52927.86,-33076.58,-38662.39,-44248.21,-33566.04,-41764.14,-57095.66,-35717.38,-41732.87,-47748.36,-36053.15,-44836.83,-61263.46,-38358.18,-44803.35,-51248.52
"0.0490.6Northern",1253.54,1253.54,1253.54,1253.54,1253.54,1253.54,1253.54,1253.54,1253.54,1253.54,1253.54,1253.54,-850.5,-1436.08,-2531.18,-948.9,-1378.58,-1808.26,-2954.65,-4125.81,-6316.02,-3153.22,-4012.58,-4871.93,-5058.84,-6815.58,-10100.9,-5354.42,-6643.46,-7932.49,-5058.84,-6815.58,-10100.9,-5354.42,-6643.46,-7932.49,-7163.87,-9506.19,-13886.62,-7557.22,-9275.93,-10994.64,-9268.27,-12196.16,-17671.7,-9760.06,-11908.45,-14056.84,-11373.22,-14886.69,-21457.34,-11963.5,-14541.57,-17119.63,-11373.22,-14886.69,-21457.34,-11963.5,-14541.57,-17119.63,-13477.65,-17576.7,-25242.46,-14166.34,-17174.08,-20181.83,-15582.04,-20266.67,-29027.54,-16369.22,-19806.64,-23244.06,-17686.43,-22956.64,-32812.62,-18572.09,-22439.2,-26306.3,-17686.43,-22956.64,-32812.62,-18572.09,-22439.2,-26306.3,-19790.87,-25646.66,-36597.74,-20774.93,-25071.71,-29368.49,-21895.26,-28336.63,-40382.82,-22977.81,-27704.27,-32430.73,-23999.69,-31026.64,-44167.94,-25180.65,-30336.79,-35492.92,-23999.69,-31026.64,-44167.94,-25180.65,-30336.79,-35492.92,-26104.08,-33716.61,-47953.02,-27383.53,-32969.34,-38555.16,-28208.52,-36406.62,-51738.14,-29586.41,-35601.9,-41617.39,-30312.95,-39096.63,-55523.26,-31789.29,-38234.46,-44679.63
"0.0230.7Northern",-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-12109.2,-12694.78,-13789.89,-12318.11,-12747.79,-13177.46,-14978.85,-16150.01,-18340.23,-15397.55,-16256.9,-17116.26,-17848.53,-19605.26,-22890.59,-18475.43,-19764.46,-21053.49,-17848.53,-19605.26,-22890.59,-18475.43,-19764.46,-21053.49,-20718.62,-23060.93,-27441.37,-21554.11,-23272.82,-24991.53,-23588.39,-26516.29,-31991.83,-24632.8,-26781.19,-28929.58,-26458.44,-29971.92,-36542.57,-27711.8,-30289.87,-32867.94,-26458.44,-29971.92,-36542.57,-27711.8,-30289.87,-32867.94,-29328.24,-33427.29,-41093.05,-30790.5,-33798.25,-36805.99,-32198.01,-36882.64,-45643.51,-33869.22,-37306.65,-40744.07,-35067.78,-40337.99,-50193.97,-36947.94,-40815.04,-44682.14,-35067.78,-40337.99,-50193.97,-36947.94,-40815.04,-44682.14,-37937.57,-43793.36,-54744.45,-40026.64,-44323.42,-48620.2,-40807.34,-47248.71,-59294.91,-43105.36,-47831.82,-52558.27,-43677.14,-50704.08,-63845.39,-46184.06,-51340.19,-56496.33,-43677.14,-50704.08,-63845.39,-46184.06,-51340.19,-56496.33,-46546.91,-54159.43,-68395.85,-49262.78,-54848.59,-60434.4,-49416.7,-57614.81,-72946.33,-52341.49,-58356.99,-64372.48,-52286.49,-61070.18,-77496.81,-55420.21,-61865.38,-68310.55
"0.0330.7Northern",-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-11726.42,-12312,-13407.11,-11880.08,-12309.76,-12739.43,-14213.32,-15384.48,-17574.7,-14521.96,-15381.31,-16240.67,-16700.26,-18456.99,-21742.32,-17161.5,-18450.53,-19739.56,-16700.26,-18456.99,-21742.32,-17161.5,-18450.53,-19739.56,-19187.82,-21530.13,-25910.57,-19802.24,-21520.95,-23239.66,-21674.9,-24602.8,-30078.34,-22443,-24591.39,-26739.78,-24162.4,-27675.88,-34246.53,-25084.22,-27662.29,-30240.36,-24162.4,-27675.88,-34246.53,-25084.22,-27662.29,-30240.36,-26649.52,-30748.57,-38414.33,-27724.99,-30732.74,-33740.48,-29136.6,-33821.23,-42582.1,-30365.79,-33803.22,-37240.64,-31623.68,-36893.89,-46749.87,-33006.59,-36873.69,-40740.79,-31623.68,-36893.89,-46749.87,-33006.59,-36873.69,-40740.79,-34110.79,-39966.58,-50917.67,-35647.36,-39944.14,-44240.92,-36597.87,-43039.24,-55085.44,-38288.16,-43014.62,-47741.07,-39084.99,-46111.93,-59253.24,-40928.93,-46085.06,-51241.2,-39084.99,-46111.93,-59253.24,-40928.93,-46085.06,-51241.2,-41572.07,-49184.59,-63421.01,-43569.73,-49155.54,-54741.35,-44059.18,-52257.29,-67588.81,-46210.52,-52226.02,-58241.51,-46546.29,-55329.98,-71756.61,-48851.32,-55296.49,-61741.66
"0.0430.7Northern",-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-11343.64,-11929.22,-13024.33,-11442.05,-11871.73,-12301.4,-13447.79,-14618.95,-16809.17,-13646.37,-14505.72,-15365.08,-15551.99,-17308.72,-20594.05,-15847.57,-17136.6,-18425.63,-15551.99,-17308.72,-20594.05,-15847.57,-17136.6,-18425.63,-17657.02,-19999.33,-24379.77,-18050.37,-19769.08,-21487.79,-19761.41,-22689.31,-28164.85,-20253.2,-22401.59,-24549.98,-21866.36,-25379.84,-31950.49,-22456.64,-25034.71,-27612.78,-21866.36,-25379.84,-31950.49,-22456.64,-25034.71,-27612.78,-23970.8,-28069.85,-35735.61,-24659.48,-27667.23,-30674.97,-26075.19,-30759.82,-39520.69,-26862.36,-30299.79,-33737.21,-28179.58,-33449.79,-43305.77,-29065.24,-32932.34,-36799.44,-28179.58,-33449.79,-43305.77,-29065.24,-32932.34,-36799.44,-30284.01,-36139.8,-47090.89,-31268.08,-35564.86,-39861.64,-32388.4,-38829.77,-50875.97,-33470.96,-38197.42,-42923.87,-34492.84,-41519.78,-54661.09,-35673.8,-40829.93,-45986.07,-34492.84,-41519.78,-54661.09,-35673.8,-40829.93,-45986.07,-36597.23,-44209.75,-58446.17,-37876.68,-43462.49,-49048.3,-38701.66,-46899.77,-62231.29,-40079.55,-46095.05,-52110.54,-40806.09,-49589.78,-66016.41,-42282.43,-48727.6,-55172.77
"0.0240.7Northern",-7087.11,-7087.11,-7087.11,-7087.11,-7087.11,-7087.11,-7087.11,-7087.11,-7087.11,-7087.11,-7087.11,-7087.11,-9956.7,-10542.28,-11637.39,-10165.61,-10595.29,-11024.96,-12826.35,-13997.51,-16187.73,-13245.05,-14104.4,-14963.76,-15696.03,-17452.76,-20738.09,-16322.93,-17611.96,-18900.99,-15696.03,-17452.76,-20738.09,-16322.93,-17611.96,-18900.99,-18566.12,-20908.43,-25288.87,-19401.61,-21120.32,-22839.03,-21435.89,-24363.79,-29839.33,-22480.3,-24628.69,-26777.08,-24305.94,-27819.42,-34390.07,-25559.3,-28137.37,-30715.44,-24305.94,-27819.42,-34390.07,-25559.3,-28137.37,-30715.44,-27175.74,-31274.79,-38940.55,-28638,-31645.75,-34653.49,-30045.51,-34730.14,-43491.01,-31716.72,-35154.15,-38591.57,-32915.28,-38185.49,-48041.47,-34795.44,-38662.54,-42529.64,-32915.28,-38185.49,-48041.47,-34795.44,-38662.54,-42529.64,-35785.07,-41640.86,-52591.95,-37874.14,-42170.92,-46467.7,-38654.84,-45096.21,-57142.41,-40952.86,-45679.32,-50405.77,-41524.64,-48551.58,-61692.89,-44031.56,-49187.69,-54343.83,-41524.64,-48551.58,-61692.89,-44031.56,-49187.69,-54343.83,-44394.41,-52006.93,-66243.35,-47110.28,-52696.09,-58281.9,-47264.2,-55462.31,-70793.83,-50188.99,-56204.49,-62219.98,-50133.99,-58917.68,-75344.31,-53267.71,-59712.88,-66158.05
"0.0340.7Northern",-7087.11,-7087.11,-7087.11,-7087.11,-7087.11,-7087.11,-7087.11,-7087.11,-7087.11,-7087.11,-7087.11,-7087.11,-9573.92,-10159.5,-11254.61,-9727.58,-10157.26,-10586.93,-12060.82,-13231.98,-15422.2,-12369.46,-13228.81,-14088.17,-14547.76,-16304.49,-19589.82,-15009,-16298.03,-17587.06,-14547.76,-16304.49,-19589.82,-15009,-16298.03,-17587.06,-17035.32,-19377.63,-23758.07,-17649.74,-19368.45,-21087.16,-19522.4,-22450.3,-27925.84,-20290.5,-22438.89,-24587.28,-22009.9,-25523.38,-32094.03,-22931.72,-25509.79,-28087.86,-22009.9,-25523.38,-32094.03,-22931.72,-25509.79,-28087.86,-24497.02,-28596.07,-36261.83,-25572.49,-28580.24,-31587.98,-26984.1,-31668.73,-40429.6,-28213.29,-31650.72,-35088.14,-29471.18,-34741.39,-44597.37,-30854.09,-34721.19,-38588.29,-29471.18,-34741.39,-44597.37,-30854.09,-34721.19,-38588.29,-31958.29,-37814.08,-48765.17,-33494.86,-37791.64,-42088.42,-34445.37,-40886.74,-52932.94,-36135.66,-40862.12,-45588.57,-36932.49,-43959.43,-57100.74,-38776.43,-43932.56,-49088.7,-36932.49,-43959.43,-57100.74,-38776.43,-43932.56,-49088.7,-39419.57,-47032.09,-61268.51,-41417.23,-47003.04,-52588.85,-41906.68,-50104.79,-65436.31,-44058.02,-50073.52,-56089.01,-44393.79,-53177.48,-69604.11,-46698.82,-53143.99,-59589.16
"0.0440.7Northern",-7087.11,-7087.11,-7087.11,-7087.11,-7087.11,-7087.11,-7087.11,-7087.11,-7087.11,-7087.11,-7087.11,-7087.11,-9191.14,-9776.72,-10871.83,-9289.55,-9719.23,-10148.9,-11295.29,-12466.45,-14656.67,-11493.87,-12353.22,-13212.58,-13399.49,-15156.22,-18441.55,-13695.07,-14984.1,-16273.13,-13399.49,-15156.22,-18441.55,-13695.07,-14984.1,-16273.13,-15504.52,-17846.83,-22227.27,-15897.87,-17616.58,-19335.29,-17608.91,-20536.81,-26012.35,-18100.7,-20249.09,-22397.48,-19713.86,-23227.34,-29797.99,-20304.14,-22882.21,-25460.28,-19713.86,-23227.34,-29797.99,-20304.14,-22882.21,-25460.28,-21818.3,-25917.35,-33583.11,-22506.98,-25514.73,-28522.47,-23922.69,-28607.32,-37368.19,-24709.86,-28147.29,-31584.71,-26027.08,-31297.29,-41153.27,-26912.74,-30779.84,-34646.94,-26027.08,-31297.29,-41153.27,-26912.74,-30779.84,-34646.94,-28131.51,-33987.3,-44938.39,-29115.58,-33412.36,-37709.14,-30235.9,-36677.27,-48723.47,-31318.46,-36044.92,-40771.37,-32340.34,-39367.28,-52508.59,-33521.3,-38677.43,-43833.57,-32340.34,-39367.28,-52508.59,-33521.3,-38677.43,-43833.57,-34444.73,-42057.25,-56293.67,-35724.18,-41309.99,-46895.8,-36549.16,-44747.27,-60078.79,-37927.05,-43942.55,-49958.04,-38653.59,-47437.28,-63863.91,-40129.93,-46575.1,-53020.27
"0.0250.7Northern",-4934.61,-4934.61,-4934.61,-4934.61,-4934.61,-4934.61,-4934.61,-4934.61,-4934.61,-4934.61,-4934.61,-4934.61,-7804.2,-8389.78,-9484.89,-8013.11,-8442.79,-8872.46,-10673.85,-11845.01,-14035.23,-11092.55,-11951.9,-12811.26,-13543.53,-15300.26,-18585.59,-14170.43,-15459.46,-16748.49,-13543.53,-15300.26,-18585.59,-14170.43,-15459.46,-16748.49,-16413.62,-18755.93,-23136.37,-17249.11,-18967.82,-20686.53,-19283.39,-22211.29,-27686.83,-20327.8,-22476.19,-24624.58,-22153.44,-25666.92,-32237.57,-23406.8,-25984.87,-28562.94,-22153.44,-25666.92,-32237.57,-23406.8,-25984.87,-28562.94,-25023.24,-29122.29,-36788.05,-26485.5,-29493.25,-32500.99,-27893.01,-32577.64,-41338.51,-29564.22,-33001.65,-36439.07,-30762.78,-36032.99,-45888.97,-32642.94,-36510.04,-40377.14,-30762.78,-36032.99,-45888.97,-32642.94,-36510.04,-40377.14,-33632.57,-39488.36,-50439.45,-35721.64,-40018.42,-44315.2,-36502.34,-42943.71,-54989.91,-38800.36,-43526.82,-48253.27,-39372.14,-46399.08,-59540.39,-41879.06,-47035.19,-52191.33,-39372.14,-46399.08,-59540.39,-41879.06,-47035.19,-52191.33,-42241.91,-49854.43,-64090.85,-44957.78,-50543.59,-56129.4,-45111.7,-53309.81,-68641.33,-48036.49,-54051.99,-60067.48,-47981.49,-56765.18,-73191.81,-51115.21,-57560.38,-64005.55
"0.0350.7Northern",-4934.61,-4934.61,-4934.61,-4934.61,-4934.61,-4934.61,-4934.61,-4934.61,-4934.61,-4934.61,-4934.61,-4934.61,-7421.42,-8007,-9102.11,-7575.08,-8004.76,-8434.43,-9908.32,-11079.48,-13269.7,-10216.96,-11076.31,-11935.67,-12395.26,-14151.99,-17437.32,-12856.5,-14145.53,-15434.56,-12395.26,-14151.99,-17437.32,-12856.5,-14145.53,-15434.56,-14882.82,-17225.13,-21605.57,-15497.24,-17215.95,-18934.66,-17369.9,-20297.8,-25773.34,-18138,-20286.39,-22434.78,-19857.4,-23370.88,-29941.53,-20779.22,-23357.29,-25935.36,-19857.4,-23370.88,-29941.53,-20779.22,-23357.29,-25935.36,-22344.52,-26443.57,-34109.33,-23419.99,-26427.74,-29435.48,-24831.6,-29516.23,-38277.1,-26060.79,-29498.22,-32935.64,-27318.68,-32588.89,-42444.87,-28701.59,-32568.69,-36435.79,-27318.68,-32588.89,-42444.87,-28701.59,-32568.69,-36435.79,-29805.79,-35661.58,-46612.67,-31342.36,-35639.14,-39935.92,-32292.87,-38734.24,-50780.44,-33983.16,-38709.62,-43436.07,-34779.99,-41806.93,-54948.24,-36623.93,-41780.06,-46936.2,-34779.99,-41806.93,-54948.24,-36623.93,-41780.06,-46936.2,-37267.07,-44879.59,-59116.01,-39264.73,-44850.54,-50436.35,-39754.18,-47952.29,-63283.81,-41905.52,-47921.02,-53936.51,-42241.29,-51024.98,-67451.61,-44546.32,-50991.49,-57436.66
"0.0450.7Northern",-4934.61,-4934.61,-4934.61,-4934.61,-4934.61,-4934.61,-4934.61,-4934.61,-4934.61,-4934.61,-4934.61,-4934.61,-7038.64,-7624.22,-8719.33,-7137.05,-7566.73,-7996.4,-9142.79,-10313.95,-12504.17,-9341.37,-10200.72,-11060.08,-11246.99,-13003.72,-16289.05,-11542.57,-12831.6,-14120.63,-11246.99,-13003.72,-16289.05,-11542.57,-12831.6,-14120.63,-13352.02,-15694.33,-20074.77,-13745.37,-15464.08,-17182.79,-15456.41,-18384.31,-23859.85,-15948.2,-18096.59,-20244.98,-17561.36,-21074.84,-27645.49,-18151.64,-20729.71,-23307.78,-17561.36,-21074.84,-27645.49,-18151.64,-20729.71,-23307.78,-19665.8,-23764.85,-31430.61,-20354.48,-23362.23,-26369.97,-21770.19,-26454.82,-35215.69,-22557.36,-25994.79,-29432.21,-23874.58,-29144.79,-39000.77,-24760.24,-28627.34,-32494.44,-23874.58,-29144.79,-39000.77,-24760.24,-28627.34,-32494.44,-25979.01,-31834.8,-42785.89,-26963.08,-31259.86,-35556.64,-28083.4,-34524.77,-46570.97,-29165.96,-33892.42,-38618.87,-30187.84,-37214.78,-50356.09,-31368.8,-36524.93,-41681.07,-30187.84,-37214.78,-50356.09,-31368.8,-36524.93,-41681.07,-32292.23,-39904.75,-54141.17,-33571.68,-39157.49,-44743.3,-34396.66,-42594.77,-57926.29,-35774.55,-41790.05,-47805.54,-36501.09,-45284.78,-61711.41,-37977.43,-44422.6,-50867.77
"0.0260.7Northern",-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,-5651.7,-6237.28,-7332.39,-5860.61,-6290.29,-6719.96,-8521.35,-9692.51,-11882.73,-8940.05,-9799.4,-10658.76,-11391.03,-13147.76,-16433.09,-12017.93,-13306.96,-14595.99,-11391.03,-13147.76,-16433.09,-12017.93,-13306.96,-14595.99,-14261.12,-16603.43,-20983.87,-15096.61,-16815.32,-18534.03,-17130.89,-20058.79,-25534.33,-18175.3,-20323.69,-22472.08,-20000.94,-23514.42,-30085.07,-21254.3,-23832.37,-26410.44,-20000.94,-23514.42,-30085.07,-21254.3,-23832.37,-26410.44,-22870.74,-26969.79,-34635.55,-24333,-27340.75,-30348.49,-25740.51,-30425.14,-39186.01,-27411.72,-30849.15,-34286.57,-28610.28,-33880.49,-43736.47,-30490.44,-34357.54,-38224.64,-28610.28,-33880.49,-43736.47,-30490.44,-34357.54,-38224.64,-31480.07,-37335.86,-48286.95,-33569.14,-37865.92,-42162.7,-34349.84,-40791.21,-52837.41,-36647.86,-41374.32,-46100.77,-37219.64,-44246.58,-57387.89,-39726.56,-44882.69,-50038.83,-37219.64,-44246.58,-57387.89,-39726.56,-44882.69,-50038.83,-40089.41,-47701.93,-61938.35,-42805.28,-48391.09,-53976.9,-42959.2,-51157.31,-66488.83,-45883.99,-51899.49,-57914.98,-45828.99,-54612.68,-71039.31,-48962.71,-55407.88,-61853.05
"0.0360.7Northern",-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,-5268.92,-5854.5,-6949.61,-5422.58,-5852.26,-6281.93,-7755.82,-8926.98,-11117.2,-8064.46,-8923.81,-9783.17,-10242.76,-11999.49,-15284.82,-10704,-11993.03,-13282.06,-10242.76,-11999.49,-15284.82,-10704,-11993.03,-13282.06,-12730.32,-15072.63,-19453.07,-13344.74,-15063.45,-16782.16,-15217.4,-18145.3,-23620.84,-15985.5,-18133.89,-20282.28,-17704.9,-21218.38,-27789.03,-18626.72,-21204.79,-23782.86,-17704.9,-21218.38,-27789.03,-18626.72,-21204.79,-23782.86,-20192.02,-24291.07,-31956.83,-21267.49,-24275.24,-27282.98,-22679.1,-27363.73,-36124.6,-23908.29,-27345.72,-30783.14,-25166.18,-30436.39,-40292.37,-26549.09,-30416.19,-34283.29,-25166.18,-30436.39,-40292.37,-26549.09,-30416.19,-34283.29,-27653.29,-33509.08,-44460.17,-29189.86,-33486.64,-37783.42,-30140.37,-36581.74,-48627.94,-31830.66,-36557.12,-41283.57,-32627.49,-39654.43,-52795.74,-34471.43,-39627.56,-44783.7,-32627.49,-39654.43,-52795.74,-34471.43,-39627.56,-44783.7,-35114.57,-42727.09,-56963.51,-37112.23,-42698.04,-48283.85,-37601.68,-45799.79,-61131.31,-39753.02,-45768.52,-51784.01,-40088.79,-48872.48,-65299.11,-42393.82,-48838.99,-55284.16
"0.0460.7Northern",-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,-4886.14,-5471.72,-6566.83,-4984.55,-5414.23,-5843.9,-6990.29,-8161.45,-10351.67,-7188.87,-8048.22,-8907.58,-9094.49,-10851.22,-14136.55,-9390.07,-10679.1,-11968.13,-9094.49,-10851.22,-14136.55,-9390.07,-10679.1,-11968.13,-11199.52,-13541.83,-17922.27,-11592.87,-13311.58,-15030.29,-13303.91,-16231.81,-21707.35,-13795.7,-15944.09,-18092.48,-15408.86,-18922.34,-25492.99,-15999.14,-18577.21,-21155.28,-15408.86,-18922.34,-25492.99,-15999.14,-18577.21,-21155.28,-17513.3,-21612.35,-29278.11,-18201.98,-21209.73,-24217.47,-19617.69,-24302.32,-33063.19,-20404.86,-23842.29,-27279.71,-21722.08,-26992.29,-36848.27,-22607.74,-26474.84,-30341.94,-21722.08,-26992.29,-36848.27,-22607.74,-26474.84,-30341.94,-23826.51,-29682.3,-40633.39,-24810.58,-29107.36,-33404.14,-25930.9,-32372.27,-44418.47,-27013.46,-31739.92,-36466.37,-28035.34,-35062.28,-48203.59,-29216.3,-34372.43,-39528.57,-28035.34,-35062.28,-48203.59,-29216.3,-34372.43,-39528.57,-30139.73,-37752.25,-51988.67,-31419.18,-37004.99,-42590.8,-32244.16,-40442.27,-55773.79,-33622.05,-39637.55,-45653.04,-34348.59,-43132.28,-59558.91,-35824.93,-42270.1,-48715.27
