"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.04151.3Northern",11064.87,11064.87,11064.87,11064.87,11064.87,11064.87,11064.87,11064.87,11064.87,11064.87,11064.87,11064.87,12592.79,12592.28,12591.32,12813.51,12813.14,12812.76,14120.6,14119.57,14117.65,14560.28,14559.52,14558.77,15648.37,15646.82,15643.94,16310.16,16309.03,16307.9,15648.37,15646.82,15643.94,16310.16,16309.03,16307.9,17175.29,17173.23,17169.39,18058.45,18056.94,18055.43,18702.86,18700.29,18695.48,19806.7,19804.81,19802.92,20229.87,20226.78,20221.01,21554.34,21552.08,21549.81,20229.87,20226.78,20221.01,21554.34,21552.08,21549.81,21757.39,21753.79,21747.06,23302.59,23299.95,23297.3,23284.96,23280.84,23273.15,25050.79,25047.77,25044.75,24812.52,24807.89,24799.24,26799,26795.6,26792.2,24812.52,24807.89,24799.24,26799,26795.6,26792.2,26340.05,26334.91,26325.29,28547.25,28543.47,28539.7,27867.62,27861.96,27851.38,30295.45,30291.3,30287.15,29395.14,29388.97,29377.43,32043.7,32039.17,32034.64,29395.14,29388.97,29377.43,32043.7,32039.17,32034.64,30922.71,30916.02,30903.52,33791.9,33786.99,33782.09,32450.24,32443.03,32429.56,35540.11,35534.82,35529.54,33977.76,33970.05,33955.61,37288.31,37282.65,37276.99
"0.02161.3Northern",12481.87,12481.87,12481.87,12481.87,12481.87,12481.87,12481.87,12481.87,12481.87,12481.87,12481.87,12481.87,13244.23,13243.72,13242.76,13354.45,13354.08,13353.7,14006.54,14005.51,14003.59,14226.1,14225.34,14224.59,14768.83,14767.28,14764.4,15099.3,15098.17,15097.04,14768.83,14767.28,14764.4,15099.3,15098.17,15097.04,15530.69,15528.63,15524.79,15971.71,15970.2,15968.69,16292.88,16290.31,16285.5,16844.1,16842.21,16840.32,17054.79,17051.7,17045.93,17716.18,17713.92,17711.65,17054.79,17051.7,17045.93,17716.18,17713.92,17711.65,17816.95,17813.35,17806.62,18588.57,18585.93,18583.28,18579.14,18575.02,18567.33,19460.93,19457.91,19454.89,19341.32,19336.69,19328.04,20333.3,20329.9,20326.5,19341.32,19336.69,19328.04,20333.3,20329.9,20326.5,20103.49,20098.35,20088.73,21205.69,21201.91,21198.14,20865.68,20860.02,20849.44,22078.05,22073.9,22069.75,21627.84,21621.67,21610.13,22950.44,22945.91,22941.38,21627.84,21621.67,21610.13,22950.44,22945.91,22941.38,22390.03,22383.34,22370.84,23822.8,23817.89,23812.99,23152.2,23144.99,23131.52,24695.17,24689.88,24684.6,23914.36,23906.65,23892.21,25567.53,25561.87,25556.21
"0.03161.3Northern",12481.87,12481.87,12481.87,12481.87,12481.87,12481.87,12481.87,12481.87,12481.87,12481.87,12481.87,12481.87,13627.01,13626.5,13625.54,13792.48,13792.11,13791.73,14772.07,14771.04,14769.12,15101.69,15100.93,15100.18,15917.1,15915.55,15912.67,16413.23,16412.1,16410.97,15917.1,15915.55,15912.67,16413.23,16412.1,16410.97,17061.49,17059.43,17055.59,17723.58,17722.07,17720.56,18206.37,18203.8,18198.99,19033.9,19032.01,19030.12,19350.83,19347.74,19341.97,20343.76,20341.5,20339.23,19350.83,19347.74,19341.97,20343.76,20341.5,20339.23,20495.67,20492.07,20485.34,21654.08,21651.44,21648.79,21640.55,21636.43,21628.74,22964.36,22961.34,22958.32,22785.42,22780.79,22772.14,24274.65,24271.25,24267.85,22785.42,22780.79,22772.14,24274.65,24271.25,24267.85,23930.27,23925.13,23915.51,25584.97,25581.19,25577.42,25075.15,25069.49,25058.91,26895.25,26891.1,26886.95,26219.99,26213.82,26202.28,28205.57,28201.04,28196.51,26219.99,26213.82,26202.28,28205.57,28201.04,28196.51,27364.87,27358.18,27345.68,29515.85,29510.94,29506.04,28509.72,28502.51,28489.04,30826.14,30820.85,30815.57,29654.56,29646.85,29632.41,32136.42,32130.76,32125.1
"0.04161.3Northern",12481.87,12481.87,12481.87,12481.87,12481.87,12481.87,12481.87,12481.87,12481.87,12481.87,12481.87,12481.87,14009.79,14009.28,14008.32,14230.51,14230.14,14229.76,15537.6,15536.57,15534.65,15977.28,15976.52,15975.77,17065.37,17063.82,17060.94,17727.16,17726.03,17724.9,17065.37,17063.82,17060.94,17727.16,17726.03,17724.9,18592.29,18590.23,18586.39,19475.45,19473.94,19472.43,20119.86,20117.29,20112.48,21223.7,21221.81,21219.92,21646.87,21643.78,21638.01,22971.34,22969.08,22966.81,21646.87,21643.78,21638.01,22971.34,22969.08,22966.81,23174.39,23170.79,23164.06,24719.59,24716.95,24714.3,24701.96,24697.84,24690.15,26467.79,26464.77,26461.75,26229.52,26224.89,26216.24,28216,28212.6,28209.2,26229.52,26224.89,26216.24,28216,28212.6,28209.2,27757.05,27751.91,27742.29,29964.25,29960.47,29956.7,29284.62,29278.96,29268.38,31712.45,31708.3,31704.15,30812.14,30805.97,30794.43,33460.7,33456.17,33451.64,30812.14,30805.97,30794.43,33460.7,33456.17,33451.64,32339.71,32333.02,32320.52,35208.9,35203.99,35199.09,33867.24,33860.03,33846.56,36957.11,36951.82,36946.54,35394.76,35387.05,35372.61,38705.31,38699.65,38693.99
"0.02171.3Northern",13898.87,13898.87,13898.87,13898.87,13898.87,13898.87,13898.87,13898.87,13898.87,13898.87,13898.87,13898.87,14661.23,14660.72,14659.76,14771.45,14771.08,14770.7,15423.54,15422.51,15420.59,15643.1,15642.34,15641.59,16185.83,16184.28,16181.4,16516.3,16515.17,16514.04,16185.83,16184.28,16181.4,16516.3,16515.17,16514.04,16947.69,16945.63,16941.79,17388.71,17387.2,17385.69,17709.88,17707.31,17702.5,18261.1,18259.21,18257.32,18471.79,18468.7,18462.93,19133.18,19130.92,19128.65,18471.79,18468.7,18462.93,19133.18,19130.92,19128.65,19233.95,19230.35,19223.62,20005.57,20002.93,20000.28,19996.14,19992.02,19984.33,20877.93,20874.91,20871.89,20758.32,20753.69,20745.04,21750.3,21746.9,21743.5,20758.32,20753.69,20745.04,21750.3,21746.9,21743.5,21520.49,21515.35,21505.73,22622.69,22618.91,22615.14,22282.68,22277.02,22266.44,23495.05,23490.9,23486.75,23044.84,23038.67,23027.13,24367.44,24362.91,24358.38,23044.84,23038.67,23027.13,24367.44,24362.91,24358.38,23807.03,23800.34,23787.84,25239.8,25234.89,25229.99,24569.2,24561.99,24548.52,26112.17,26106.88,26101.6,25331.36,25323.65,25309.21,26984.53,26978.87,26973.21
"0.03171.3Northern",13898.87,13898.87,13898.87,13898.87,13898.87,13898.87,13898.87,13898.87,13898.87,13898.87,13898.87,13898.87,15044.01,15043.5,15042.54,15209.48,15209.11,15208.73,16189.07,16188.04,16186.12,16518.69,16517.93,16517.18,17334.1,17332.55,17329.67,17830.23,17829.1,17827.97,17334.1,17332.55,17329.67,17830.23,17829.1,17827.97,18478.49,18476.43,18472.59,19140.58,19139.07,19137.56,19623.37,19620.8,19615.99,20450.9,20449.01,20447.12,20767.83,20764.74,20758.97,21760.76,21758.5,21756.23,20767.83,20764.74,20758.97,21760.76,21758.5,21756.23,21912.67,21909.07,21902.34,23071.08,23068.44,23065.79,23057.55,23053.43,23045.74,24381.36,24378.34,24375.32,24202.42,24197.79,24189.14,25691.65,25688.25,25684.85,24202.42,24197.79,24189.14,25691.65,25688.25,25684.85,25347.27,25342.13,25332.51,27001.97,26998.19,26994.42,26492.15,26486.49,26475.91,28312.25,28308.1,28303.95,27636.99,27630.82,27619.28,29622.57,29618.04,29613.51,27636.99,27630.82,27619.28,29622.57,29618.04,29613.51,28781.87,28775.18,28762.68,30932.85,30927.94,30923.04,29926.72,29919.51,29906.04,32243.14,32237.85,32232.57,31071.56,31063.85,31049.41,33553.42,33547.76,33542.1
"0.04171.3Northern",13898.87,13898.87,13898.87,13898.87,13898.87,13898.87,13898.87,13898.87,13898.87,13898.87,13898.87,13898.87,15426.79,15426.28,15425.32,15647.51,15647.14,15646.76,16954.6,16953.57,16951.65,17394.28,17393.52,17392.77,18482.37,18480.82,18477.94,19144.16,19143.03,19141.9,18482.37,18480.82,18477.94,19144.16,19143.03,19141.9,20009.29,20007.23,20003.39,20892.45,20890.94,20889.43,21536.86,21534.29,21529.48,22640.7,22638.81,22636.92,23063.87,23060.78,23055.01,24388.34,24386.08,24383.81,23063.87,23060.78,23055.01,24388.34,24386.08,24383.81,24591.39,24587.79,24581.06,26136.59,26133.95,26131.3,26118.96,26114.84,26107.15,27884.79,27881.77,27878.75,27646.52,27641.89,27633.24,29633,29629.6,29626.2,27646.52,27641.89,27633.24,29633,29629.6,29626.2,29174.05,29168.91,29159.29,31381.25,31377.47,31373.7,30701.62,30695.96,30685.38,33129.45,33125.3,33121.15,32229.14,32222.97,32211.43,34877.7,34873.17,34868.64,32229.14,32222.97,32211.43,34877.7,34873.17,34868.64,33756.71,33750.02,33737.52,36625.9,36620.99,36616.09,35284.24,35277.03,35263.56,38374.11,38368.82,38363.54,36811.76,36804.05,36789.61,40122.31,40116.65,40110.99
"0.02111.4Northern",6098.62,6098.62,6098.62,6098.62,6098.62,6098.62,6098.62,6098.62,6098.62,6098.62,6098.62,6098.62,6860.98,6860.47,6859.51,6971.2,6970.83,6970.45,7623.29,7622.26,7620.34,7842.85,7842.09,7841.34,8385.58,8384.03,8381.15,8716.05,8714.92,8713.79,8385.58,8384.03,8381.15,8716.05,8714.92,8713.79,9147.44,9145.38,9141.54,9588.46,9586.95,9585.44,9909.63,9907.06,9902.25,10460.85,10458.96,10457.07,10671.54,10668.45,10662.68,11332.93,11330.67,11328.4,10671.54,10668.45,10662.68,11332.93,11330.67,11328.4,11433.7,11430.1,11423.37,12205.32,12202.68,12200.03,12195.89,12191.77,12184.08,13077.68,13074.66,13071.64,12958.07,12953.44,12944.79,13950.05,13946.65,13943.25,12958.07,12953.44,12944.79,13950.05,13946.65,13943.25,13720.24,13715.1,13705.48,14822.44,14818.66,14814.89,14482.43,14476.77,14466.19,15694.8,15690.65,15686.5,15244.59,15238.42,15226.88,16567.19,16562.66,16558.13,15244.59,15238.42,15226.88,16567.19,16562.66,16558.13,16006.78,16000.09,15987.59,17439.55,17434.64,17429.74,16768.95,16761.74,16748.27,18311.92,18306.63,18301.35,17531.11,17523.4,17508.96,19184.28,19178.62,19172.96
"0.03111.4Northern",6098.62,6098.62,6098.62,6098.62,6098.62,6098.62,6098.62,6098.62,6098.62,6098.62,6098.62,6098.62,7243.76,7243.25,7242.29,7409.23,7408.86,7408.48,8388.82,8387.79,8385.87,8718.44,8717.68,8716.93,9533.85,9532.3,9529.42,10029.98,10028.85,10027.72,9533.85,9532.3,9529.42,10029.98,10028.85,10027.72,10678.24,10676.18,10672.34,11340.33,11338.82,11337.31,11823.12,11820.55,11815.74,12650.65,12648.76,12646.87,12967.58,12964.49,12958.72,13960.51,13958.25,13955.98,12967.58,12964.49,12958.72,13960.51,13958.25,13955.98,14112.42,14108.82,14102.09,15270.83,15268.19,15265.54,15257.3,15253.18,15245.49,16581.11,16578.09,16575.07,16402.17,16397.54,16388.89,17891.4,17888,17884.6,16402.17,16397.54,16388.89,17891.4,17888,17884.6,17547.02,17541.88,17532.26,19201.72,19197.94,19194.17,18691.9,18686.24,18675.66,20512,20507.85,20503.7,19836.74,19830.57,19819.03,21822.32,21817.79,21813.26,19836.74,19830.57,19819.03,21822.32,21817.79,21813.26,20981.62,20974.93,20962.43,23132.6,23127.69,23122.79,22126.47,22119.26,22105.79,24442.89,24437.6,24432.32,23271.31,23263.6,23249.16,25753.17,25747.51,25741.85
"0.04111.4Northern",6098.62,6098.62,6098.62,6098.62,6098.62,6098.62,6098.62,6098.62,6098.62,6098.62,6098.62,6098.62,7626.54,7626.03,7625.07,7847.26,7846.89,7846.51,9154.35,9153.32,9151.4,9594.03,9593.27,9592.52,10682.12,10680.57,10677.69,11343.91,11342.78,11341.65,10682.12,10680.57,10677.69,11343.91,11342.78,11341.65,12209.04,12206.98,12203.14,13092.2,13090.69,13089.18,13736.61,13734.04,13729.23,14840.45,14838.56,14836.67,15263.62,15260.53,15254.76,16588.09,16585.83,16583.56,15263.62,15260.53,15254.76,16588.09,16585.83,16583.56,16791.14,16787.54,16780.81,18336.34,18333.7,18331.05,18318.71,18314.59,18306.9,20084.54,20081.52,20078.5,19846.27,19841.64,19832.99,21832.75,21829.35,21825.95,19846.27,19841.64,19832.99,21832.75,21829.35,21825.95,21373.8,21368.66,21359.04,23581,23577.22,23573.45,22901.37,22895.71,22885.13,25329.2,25325.05,25320.9,24428.89,24422.72,24411.18,27077.45,27072.92,27068.39,24428.89,24422.72,24411.18,27077.45,27072.92,27068.39,25956.46,25949.77,25937.27,28825.65,28820.74,28815.84,27483.99,27476.78,27463.31,30573.86,30568.57,30563.29,29011.51,29003.8,28989.36,32322.06,32316.4,32310.74
"0.02121.4Northern",7624.62,7624.62,7624.62,7624.62,7624.62,7624.62,7624.62,7624.62,7624.62,7624.62,7624.62,7624.62,8386.98,8386.47,8385.51,8497.2,8496.83,8496.45,9149.29,9148.26,9146.34,9368.85,9368.09,9367.34,9911.58,9910.03,9907.15,10242.05,10240.92,10239.79,9911.58,9910.03,9907.15,10242.05,10240.92,10239.79,10673.44,10671.38,10667.54,11114.46,11112.95,11111.44,11435.63,11433.06,11428.25,11986.85,11984.96,11983.07,12197.54,12194.45,12188.68,12858.93,12856.67,12854.4,12197.54,12194.45,12188.68,12858.93,12856.67,12854.4,12959.7,12956.1,12949.37,13731.32,13728.68,13726.03,13721.89,13717.77,13710.08,14603.68,14600.66,14597.64,14484.07,14479.44,14470.79,15476.05,15472.65,15469.25,14484.07,14479.44,14470.79,15476.05,15472.65,15469.25,15246.24,15241.1,15231.48,16348.44,16344.66,16340.89,16008.43,16002.77,15992.19,17220.8,17216.65,17212.5,16770.59,16764.42,16752.88,18093.19,18088.66,18084.13,16770.59,16764.42,16752.88,18093.19,18088.66,18084.13,17532.78,17526.09,17513.59,18965.55,18960.64,18955.74,18294.95,18287.74,18274.27,19837.92,19832.63,19827.35,19057.11,19049.4,19034.96,20710.28,20704.62,20698.96
"0.03121.4Northern",7624.62,7624.62,7624.62,7624.62,7624.62,7624.62,7624.62,7624.62,7624.62,7624.62,7624.62,7624.62,8769.76,8769.25,8768.29,8935.23,8934.86,8934.48,9914.82,9913.79,9911.87,10244.44,10243.68,10242.93,11059.85,11058.3,11055.42,11555.98,11554.85,11553.72,11059.85,11058.3,11055.42,11555.98,11554.85,11553.72,12204.24,12202.18,12198.34,12866.33,12864.82,12863.31,13349.12,13346.55,13341.74,14176.65,14174.76,14172.87,14493.58,14490.49,14484.72,15486.51,15484.25,15481.98,14493.58,14490.49,14484.72,15486.51,15484.25,15481.98,15638.42,15634.82,15628.09,16796.83,16794.19,16791.54,16783.3,16779.18,16771.49,18107.11,18104.09,18101.07,17928.17,17923.54,17914.89,19417.4,19414,19410.6,17928.17,17923.54,17914.89,19417.4,19414,19410.6,19073.02,19067.88,19058.26,20727.72,20723.94,20720.17,20217.9,20212.24,20201.66,22038,22033.85,22029.7,21362.74,21356.57,21345.03,23348.32,23343.79,23339.26,21362.74,21356.57,21345.03,23348.32,23343.79,23339.26,22507.62,22500.93,22488.43,24658.6,24653.69,24648.79,23652.47,23645.26,23631.79,25968.89,25963.6,25958.32,24797.31,24789.6,24775.16,27279.17,27273.51,27267.85
"0.04121.4Northern",7624.62,7624.62,7624.62,7624.62,7624.62,7624.62,7624.62,7624.62,7624.62,7624.62,7624.62,7624.62,9152.54,9152.03,9151.07,9373.26,9372.89,9372.51,10680.35,10679.32,10677.4,11120.03,11119.27,11118.52,12208.12,12206.57,12203.69,12869.91,12868.78,12867.65,12208.12,12206.57,12203.69,12869.91,12868.78,12867.65,13735.04,13732.98,13729.14,14618.2,14616.69,14615.18,15262.61,15260.04,15255.23,16366.45,16364.56,16362.67,16789.62,16786.53,16780.76,18114.09,18111.83,18109.56,16789.62,16786.53,16780.76,18114.09,18111.83,18109.56,18317.14,18313.54,18306.81,19862.34,19859.7,19857.05,19844.71,19840.59,19832.9,21610.54,21607.52,21604.5,21372.27,21367.64,21358.99,23358.75,23355.35,23351.95,21372.27,21367.64,21358.99,23358.75,23355.35,23351.95,22899.8,22894.66,22885.04,25107,25103.22,25099.45,24427.37,24421.71,24411.13,26855.2,26851.05,26846.9,25954.89,25948.72,25937.18,28603.45,28598.92,28594.39,25954.89,25948.72,25937.18,28603.45,28598.92,28594.39,27482.46,27475.77,27463.27,30351.65,30346.74,30341.84,29009.99,29002.78,28989.31,32099.86,32094.57,32089.29,30537.51,30529.8,30515.36,33848.06,33842.4,33836.74
"0.02131.4Northern",9150.62,9150.62,9150.62,9150.62,9150.62,9150.62,9150.62,9150.62,9150.62,9150.62,9150.62,9150.62,9912.98,9912.47,9911.51,10023.2,10022.83,10022.45,10675.29,10674.26,10672.34,10894.85,10894.09,10893.34,11437.58,11436.03,11433.15,11768.05,11766.92,11765.79,11437.58,11436.03,11433.15,11768.05,11766.92,11765.79,12199.44,12197.38,12193.54,12640.46,12638.95,12637.44,12961.63,12959.06,12954.25,13512.85,13510.96,13509.07,13723.54,13720.45,13714.68,14384.93,14382.67,14380.4,13723.54,13720.45,13714.68,14384.93,14382.67,14380.4,14485.7,14482.1,14475.37,15257.32,15254.68,15252.03,15247.89,15243.77,15236.08,16129.68,16126.66,16123.64,16010.07,16005.44,15996.79,17002.05,16998.65,16995.25,16010.07,16005.44,15996.79,17002.05,16998.65,16995.25,16772.24,16767.1,16757.48,17874.44,17870.66,17866.89,17534.43,17528.77,17518.19,18746.8,18742.65,18738.5,18296.59,18290.42,18278.88,19619.19,19614.66,19610.13,18296.59,18290.42,18278.88,19619.19,19614.66,19610.13,19058.78,19052.09,19039.59,20491.55,20486.64,20481.74,19820.95,19813.74,19800.27,21363.92,21358.63,21353.35,20583.11,20575.4,20560.96,22236.28,22230.62,22224.96
"0.03131.4Northern",9150.62,9150.62,9150.62,9150.62,9150.62,9150.62,9150.62,9150.62,9150.62,9150.62,9150.62,9150.62,10295.76,10295.25,10294.29,10461.23,10460.86,10460.48,11440.82,11439.79,11437.87,11770.44,11769.68,11768.93,12585.85,12584.3,12581.42,13081.98,13080.85,13079.72,12585.85,12584.3,12581.42,13081.98,13080.85,13079.72,13730.24,13728.18,13724.34,14392.33,14390.82,14389.31,14875.12,14872.55,14867.74,15702.65,15700.76,15698.87,16019.58,16016.49,16010.72,17012.51,17010.25,17007.98,16019.58,16016.49,16010.72,17012.51,17010.25,17007.98,17164.42,17160.82,17154.09,18322.83,18320.19,18317.54,18309.3,18305.18,18297.49,19633.11,19630.09,19627.07,19454.17,19449.54,19440.89,20943.4,20940,20936.6,19454.17,19449.54,19440.89,20943.4,20940,20936.6,20599.02,20593.88,20584.26,22253.72,22249.94,22246.17,21743.9,21738.24,21727.66,23564,23559.85,23555.7,22888.74,22882.57,22871.03,24874.32,24869.79,24865.26,22888.74,22882.57,22871.03,24874.32,24869.79,24865.26,24033.62,24026.93,24014.43,26184.6,26179.69,26174.79,25178.47,25171.26,25157.79,27494.89,27489.6,27484.32,26323.31,26315.6,26301.16,28805.17,28799.51,28793.85
"0.04131.4Northern",9150.62,9150.62,9150.62,9150.62,9150.62,9150.62,9150.62,9150.62,9150.62,9150.62,9150.62,9150.62,10678.54,10678.03,10677.07,10899.26,10898.89,10898.51,12206.35,12205.32,12203.4,12646.03,12645.27,12644.52,13734.12,13732.57,13729.69,14395.91,14394.78,14393.65,13734.12,13732.57,13729.69,14395.91,14394.78,14393.65,15261.04,15258.98,15255.14,16144.2,16142.69,16141.18,16788.61,16786.04,16781.23,17892.45,17890.56,17888.67,18315.62,18312.53,18306.76,19640.09,19637.83,19635.56,18315.62,18312.53,18306.76,19640.09,19637.83,19635.56,19843.14,19839.54,19832.81,21388.34,21385.7,21383.05,21370.71,21366.59,21358.9,23136.54,23133.52,23130.5,22898.27,22893.64,22884.99,24884.75,24881.35,24877.95,22898.27,22893.64,22884.99,24884.75,24881.35,24877.95,24425.8,24420.66,24411.04,26633,26629.22,26625.45,25953.37,25947.71,25937.13,28381.2,28377.05,28372.9,27480.89,27474.72,27463.18,30129.45,30124.92,30120.39,27480.89,27474.72,27463.18,30129.45,30124.92,30120.39,29008.46,29001.77,28989.27,31877.65,31872.74,31867.84,30535.99,30528.78,30515.31,33625.86,33620.57,33615.29,32063.51,32055.8,32041.36,35374.06,35368.4,35362.74
"0.02141.4Northern",10676.62,10676.62,10676.62,10676.62,10676.62,10676.62,10676.62,10676.62,10676.62,10676.62,10676.62,10676.62,11438.98,11438.47,11437.51,11549.2,11548.83,11548.45,12201.29,12200.26,12198.34,12420.85,12420.09,12419.34,12963.58,12962.03,12959.15,13294.05,13292.92,13291.79,12963.58,12962.03,12959.15,13294.05,13292.92,13291.79,13725.44,13723.38,13719.54,14166.46,14164.95,14163.44,14487.63,14485.06,14480.25,15038.85,15036.96,15035.07,15249.54,15246.45,15240.68,15910.93,15908.67,15906.4,15249.54,15246.45,15240.68,15910.93,15908.67,15906.4,16011.7,16008.1,16001.37,16783.32,16780.68,16778.03,16773.89,16769.77,16762.08,17655.68,17652.66,17649.64,17536.07,17531.44,17522.79,18528.05,18524.65,18521.25,17536.07,17531.44,17522.79,18528.05,18524.65,18521.25,18298.24,18293.1,18283.48,19400.44,19396.66,19392.89,19060.43,19054.77,19044.19,20272.8,20268.65,20264.5,19822.59,19816.42,19804.88,21145.19,21140.66,21136.13,19822.59,19816.42,19804.88,21145.19,21140.66,21136.13,20584.78,20578.09,20565.59,22017.55,22012.64,22007.74,21346.95,21339.74,21326.27,22889.92,22884.63,22879.35,22109.11,22101.4,22086.96,23762.28,23756.62,23750.96
"0.03141.4Northern",10676.62,10676.62,10676.62,10676.62,10676.62,10676.62,10676.62,10676.62,10676.62,10676.62,10676.62,10676.62,11821.76,11821.25,11820.29,11987.23,11986.86,11986.48,12966.82,12965.79,12963.87,13296.44,13295.68,13294.93,14111.85,14110.3,14107.42,14607.98,14606.85,14605.72,14111.85,14110.3,14107.42,14607.98,14606.85,14605.72,15256.24,15254.18,15250.34,15918.33,15916.82,15915.31,16401.12,16398.55,16393.74,17228.65,17226.76,17224.87,17545.58,17542.49,17536.72,18538.51,18536.25,18533.98,17545.58,17542.49,17536.72,18538.51,18536.25,18533.98,18690.42,18686.82,18680.09,19848.83,19846.19,19843.54,19835.3,19831.18,19823.49,21159.11,21156.09,21153.07,20980.17,20975.54,20966.89,22469.4,22466,22462.6,20980.17,20975.54,20966.89,22469.4,22466,22462.6,22125.02,22119.88,22110.26,23779.72,23775.94,23772.17,23269.9,23264.24,23253.66,25090,25085.85,25081.7,24414.74,24408.57,24397.03,26400.32,26395.79,26391.26,24414.74,24408.57,24397.03,26400.32,26395.79,26391.26,25559.62,25552.93,25540.43,27710.6,27705.69,27700.79,26704.47,26697.26,26683.79,29020.89,29015.6,29010.32,27849.31,27841.6,27827.16,30331.17,30325.51,30319.85
"0.04141.4Northern",10676.62,10676.62,10676.62,10676.62,10676.62,10676.62,10676.62,10676.62,10676.62,10676.62,10676.62,10676.62,12204.54,12204.03,12203.07,12425.26,12424.89,12424.51,13732.35,13731.32,13729.4,14172.03,14171.27,14170.52,15260.12,15258.57,15255.69,15921.91,15920.78,15919.65,15260.12,15258.57,15255.69,15921.91,15920.78,15919.65,16787.04,16784.98,16781.14,17670.2,17668.69,17667.18,18314.61,18312.04,18307.23,19418.45,19416.56,19414.67,19841.62,19838.53,19832.76,21166.09,21163.83,21161.56,19841.62,19838.53,19832.76,21166.09,21163.83,21161.56,21369.14,21365.54,21358.81,22914.34,22911.7,22909.05,22896.71,22892.59,22884.9,24662.54,24659.52,24656.5,24424.27,24419.64,24410.99,26410.75,26407.35,26403.95,24424.27,24419.64,24410.99,26410.75,26407.35,26403.95,25951.8,25946.66,25937.04,28159,28155.22,28151.45,27479.37,27473.71,27463.13,29907.2,29903.05,29898.9,29006.89,29000.72,28989.18,31655.45,31650.92,31646.39,29006.89,29000.72,28989.18,31655.45,31650.92,31646.39,30534.46,30527.77,30515.27,33403.65,33398.74,33393.84,32061.99,32054.78,32041.31,35151.86,35146.57,35141.29,33589.51,33581.8,33567.36,36900.06,36894.4,36888.74
