"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.04130.4Central",-46.88,-46.88,-46.88,-46.88,-46.88,-46.88,-46.88,-46.88,-46.88,-46.88,-46.88,-46.88,-2095.4,-2680.97,-3776.08,-2166.2,-2595.88,-3025.56,-4144.03,-5315.19,-7505.4,-4285.88,-5145.24,-6004.59,-6192.74,-7949.48,-11234.8,-6405.56,-7694.59,-8983.63,-6192.74,-7949.48,-11234.8,-6405.56,-7694.59,-8983.63,-8242.37,-10584.69,-14965.12,-8525.32,-10244.03,-11962.74,-10291.28,-13219.18,-18694.72,-10645.08,-12793.47,-14941.86,-12340.76,-15854.23,-22424.88,-12765.52,-15343.58,-17921.65,-12340.76,-15854.23,-22424.88,-12765.52,-15343.58,-17921.65,-14389.71,-18488.76,-26154.52,-14885.27,-17893.02,-20900.77,-16438.66,-21123.29,-29884.16,-17005.11,-20442.54,-23879.96,-18487.57,-23757.78,-33613.76,-19124.91,-22992.01,-26859.12,-18487.57,-23757.78,-33613.76,-19124.91,-22992.01,-26859.12,-20536.52,-26392.31,-37343.4,-21244.71,-25541.49,-29838.27,-22585.44,-29026.8,-41073,-23364.55,-28091.01,-32817.47,-24634.39,-31661.34,-44802.64,-25484.31,-30640.45,-35796.58,-24634.39,-31661.34,-44802.64,-25484.31,-30640.45,-35796.58,-26683.34,-34295.87,-48532.28,-27604.11,-33189.92,-38775.74,-28732.29,-36930.4,-52261.92,-29723.99,-35739.48,-41754.97,-30781.21,-39564.89,-55991.52,-31843.79,-38288.96,-44734.13
"0.02140.4Central",389.12,389.12,389.12,389.12,389.12,389.12,389.12,389.12,389.12,389.12,389.12,389.12,-2452.72,-3038.29,-4133.4,-2647.82,-3077.5,-3507.18,-5294.61,-6465.77,-8655.98,-5684.94,-6544.3,-7403.65,-8136.54,-9893.28,-13178.6,-8722.06,-10011.09,-11300.13,-8136.54,-9893.28,-13178.6,-8722.06,-10011.09,-11300.13,-10978.93,-13321.25,-17701.68,-11759.22,-13477.93,-15196.64,-13820.96,-16748.86,-22224.4,-14796.38,-16944.77,-19093.16,-16663.28,-20176.75,-26747.4,-17833.88,-20411.94,-22990.01,-16663.28,-20176.75,-26747.4,-17833.88,-20411.94,-22990.01,-19505.33,-23604.38,-31270.14,-20871.03,-23878.78,-26886.53,-22347.38,-27032.01,-35792.88,-23908.23,-27345.66,-30783.08,-25189.41,-30459.62,-40315.6,-26945.41,-30812.51,-34679.62,-25189.41,-30459.62,-40315.6,-26945.41,-30812.51,-34679.62,-28031.46,-33887.25,-44838.34,-29982.59,-34279.37,-38576.15,-30873.5,-37314.86,-49361.06,-33019.79,-37746.25,-42472.71,-33715.55,-40742.5,-53883.8,-36056.95,-41213.09,-46369.22,-33715.55,-40742.5,-53883.8,-36056.95,-41213.09,-46369.22,-36557.6,-44170.13,-58406.54,-39094.13,-44679.94,-50265.76,-39399.65,-47597.76,-62929.28,-42131.35,-48146.84,-54162.33,-42241.69,-51025.37,-67452,-45168.53,-51613.7,-58058.87
"0.03140.4Central",389.12,389.12,389.12,389.12,389.12,389.12,389.12,389.12,389.12,389.12,389.12,389.12,-2056.06,-2641.63,-3736.74,-2189.01,-2618.69,-3048.37,-4501.32,-5672.48,-7862.69,-4767.41,-5626.77,-6486.12,-6946.64,-8703.38,-11988.7,-7345.81,-8634.84,-9923.88,-6946.64,-8703.38,-11988.7,-7345.81,-8634.84,-9923.88,-9392.65,-11734.97,-16115.4,-9924.27,-11642.98,-13361.69,-11838.12,-14766.02,-20241.56,-12502.73,-14651.12,-16799.51,-14284.02,-17797.49,-24368.14,-15081.7,-17659.76,-20237.83,-14284.02,-17797.49,-24368.14,-15081.7,-17659.76,-20237.83,-16729.52,-20828.57,-28494.33,-17660.15,-20667.9,-23675.65,-19175.02,-23859.65,-32620.52,-20238.67,-23676.1,-27113.52,-21620.49,-26890.7,-36746.68,-22817.16,-26684.26,-30551.37,-21620.49,-26890.7,-36746.68,-22817.16,-26684.26,-30551.37,-24065.99,-29921.78,-40872.87,-25395.65,-29692.43,-33989.21,-26511.47,-32952.83,-44999.03,-27974.17,-32700.63,-37427.09,-28956.97,-35983.92,-49125.22,-30552.63,-35708.77,-40864.9,-28956.97,-35983.92,-49125.22,-30552.63,-35708.77,-40864.9,-31402.47,-39015,-53251.41,-33131.12,-38716.93,-44302.75,-33847.97,-42046.08,-57377.6,-35709.67,-41725.16,-47740.65,-36293.45,-45077.13,-61503.76,-38288.16,-44733.33,-51178.5
"0.04140.4Central",389.12,389.12,389.12,389.12,389.12,389.12,389.12,389.12,389.12,389.12,389.12,389.12,-1659.4,-2244.97,-3340.08,-1730.2,-2159.88,-2589.56,-3708.03,-4879.19,-7069.4,-3849.88,-4709.24,-5568.59,-5756.74,-7513.48,-10798.8,-5969.56,-7258.59,-8547.63,-5756.74,-7513.48,-10798.8,-5969.56,-7258.59,-8547.63,-7806.37,-10148.69,-14529.12,-8089.32,-9808.03,-11526.74,-9855.28,-12783.18,-18258.72,-10209.08,-12357.47,-14505.86,-11904.76,-15418.23,-21988.88,-12329.52,-14907.58,-17485.65,-11904.76,-15418.23,-21988.88,-12329.52,-14907.58,-17485.65,-13953.71,-18052.76,-25718.52,-14449.27,-17457.02,-20464.77,-16002.66,-20687.29,-29448.16,-16569.11,-20006.54,-23443.96,-18051.57,-23321.78,-33177.76,-18688.91,-22556.01,-26423.12,-18051.57,-23321.78,-33177.76,-18688.91,-22556.01,-26423.12,-20100.52,-25956.31,-36907.4,-20808.71,-25105.49,-29402.27,-22149.44,-28590.8,-40637,-22928.55,-27655.01,-32381.47,-24198.39,-31225.34,-44366.64,-25048.31,-30204.45,-35360.58,-24198.39,-31225.34,-44366.64,-25048.31,-30204.45,-35360.58,-26247.34,-33859.87,-48096.28,-27168.11,-32753.92,-38339.74,-28296.29,-36494.4,-51825.92,-29287.99,-35303.48,-41318.97,-30345.21,-39128.89,-55555.52,-31407.79,-37852.96,-44298.13
"0.02150.4Central",825.12,825.12,825.12,825.12,825.12,825.12,825.12,825.12,825.12,825.12,825.12,825.12,-2016.72,-2602.29,-3697.4,-2211.82,-2641.5,-3071.18,-4858.61,-6029.77,-8219.98,-5248.94,-6108.3,-6967.65,-7700.54,-9457.28,-12742.6,-8286.06,-9575.09,-10864.13,-7700.54,-9457.28,-12742.6,-8286.06,-9575.09,-10864.13,-10542.93,-12885.25,-17265.68,-11323.22,-13041.93,-14760.64,-13384.96,-16312.86,-21788.4,-14360.38,-16508.77,-18657.16,-16227.28,-19740.75,-26311.4,-17397.88,-19975.94,-22554.01,-16227.28,-19740.75,-26311.4,-17397.88,-19975.94,-22554.01,-19069.33,-23168.38,-30834.14,-20435.03,-23442.78,-26450.53,-21911.38,-26596.01,-35356.88,-23472.23,-26909.66,-30347.08,-24753.41,-30023.62,-39879.6,-26509.41,-30376.51,-34243.62,-24753.41,-30023.62,-39879.6,-26509.41,-30376.51,-34243.62,-27595.46,-33451.25,-44402.34,-29546.59,-33843.37,-38140.15,-30437.5,-36878.86,-48925.06,-32583.79,-37310.25,-42036.71,-33279.55,-40306.5,-53447.8,-35620.95,-40777.09,-45933.22,-33279.55,-40306.5,-53447.8,-35620.95,-40777.09,-45933.22,-36121.6,-43734.13,-57970.54,-38658.13,-44243.94,-49829.76,-38963.65,-47161.76,-62493.28,-41695.35,-47710.84,-53726.33,-41805.69,-50589.37,-67016,-44732.53,-51177.7,-57622.87
"0.03150.4Central",825.12,825.12,825.12,825.12,825.12,825.12,825.12,825.12,825.12,825.12,825.12,825.12,-1620.06,-2205.63,-3300.74,-1753.01,-2182.69,-2612.37,-4065.32,-5236.48,-7426.69,-4331.41,-5190.77,-6050.12,-6510.64,-8267.38,-11552.7,-6909.81,-8198.84,-9487.88,-6510.64,-8267.38,-11552.7,-6909.81,-8198.84,-9487.88,-8956.65,-11298.97,-15679.4,-9488.27,-11206.98,-12925.69,-11402.12,-14330.02,-19805.56,-12066.73,-14215.12,-16363.51,-13848.02,-17361.49,-23932.14,-14645.7,-17223.76,-19801.83,-13848.02,-17361.49,-23932.14,-14645.7,-17223.76,-19801.83,-16293.52,-20392.57,-28058.33,-17224.15,-20231.9,-23239.65,-18739.02,-23423.65,-32184.52,-19802.67,-23240.1,-26677.52,-21184.49,-26454.7,-36310.68,-22381.16,-26248.26,-30115.37,-21184.49,-26454.7,-36310.68,-22381.16,-26248.26,-30115.37,-23629.99,-29485.78,-40436.87,-24959.65,-29256.43,-33553.21,-26075.47,-32516.83,-44563.03,-27538.17,-32264.63,-36991.09,-28520.97,-35547.92,-48689.22,-30116.63,-35272.77,-40428.9,-28520.97,-35547.92,-48689.22,-30116.63,-35272.77,-40428.9,-30966.47,-38579,-52815.41,-32695.12,-38280.93,-43866.75,-33411.97,-41610.08,-56941.6,-35273.67,-41289.16,-47304.65,-35857.45,-44641.13,-61067.76,-37852.16,-44297.33,-50742.5
"0.04150.4Central",825.12,825.12,825.12,825.12,825.12,825.12,825.12,825.12,825.12,825.12,825.12,825.12,-1223.4,-1808.97,-2904.08,-1294.2,-1723.88,-2153.56,-3272.03,-4443.19,-6633.4,-3413.88,-4273.24,-5132.59,-5320.74,-7077.48,-10362.8,-5533.56,-6822.59,-8111.63,-5320.74,-7077.48,-10362.8,-5533.56,-6822.59,-8111.63,-7370.37,-9712.69,-14093.12,-7653.32,-9372.03,-11090.74,-9419.28,-12347.18,-17822.72,-9773.08,-11921.47,-14069.86,-11468.76,-14982.23,-21552.88,-11893.52,-14471.58,-17049.65,-11468.76,-14982.23,-21552.88,-11893.52,-14471.58,-17049.65,-13517.71,-17616.76,-25282.52,-14013.27,-17021.02,-20028.77,-15566.66,-20251.29,-29012.16,-16133.11,-19570.54,-23007.96,-17615.57,-22885.78,-32741.76,-18252.91,-22120.01,-25987.12,-17615.57,-22885.78,-32741.76,-18252.91,-22120.01,-25987.12,-19664.52,-25520.31,-36471.4,-20372.71,-24669.49,-28966.27,-21713.44,-28154.8,-40201,-22492.55,-27219.01,-31945.47,-23762.39,-30789.34,-43930.64,-24612.31,-29768.45,-34924.58,-23762.39,-30789.34,-43930.64,-24612.31,-29768.45,-34924.58,-25811.34,-33423.87,-47660.28,-26732.11,-32317.92,-37903.74,-27860.29,-36058.4,-51389.92,-28851.99,-34867.48,-40882.97,-29909.21,-38692.89,-55119.52,-30971.79,-37416.96,-43862.13
"0.02160.4Central",1261.12,1261.12,1261.12,1261.12,1261.12,1261.12,1261.12,1261.12,1261.12,1261.12,1261.12,1261.12,-1580.72,-2166.29,-3261.4,-1775.82,-2205.5,-2635.18,-4422.61,-5593.77,-7783.98,-4812.94,-5672.3,-6531.65,-7264.54,-9021.28,-12306.6,-7850.06,-9139.09,-10428.13,-7264.54,-9021.28,-12306.6,-7850.06,-9139.09,-10428.13,-10106.93,-12449.25,-16829.68,-10887.22,-12605.93,-14324.64,-12948.96,-15876.86,-21352.4,-13924.38,-16072.77,-18221.16,-15791.28,-19304.75,-25875.4,-16961.88,-19539.94,-22118.01,-15791.28,-19304.75,-25875.4,-16961.88,-19539.94,-22118.01,-18633.33,-22732.38,-30398.14,-19999.03,-23006.78,-26014.53,-21475.38,-26160.01,-34920.88,-23036.23,-26473.66,-29911.08,-24317.41,-29587.62,-39443.6,-26073.41,-29940.51,-33807.62,-24317.41,-29587.62,-39443.6,-26073.41,-29940.51,-33807.62,-27159.46,-33015.25,-43966.34,-29110.59,-33407.37,-37704.15,-30001.5,-36442.86,-48489.06,-32147.79,-36874.25,-41600.71,-32843.55,-39870.5,-53011.8,-35184.95,-40341.09,-45497.22,-32843.55,-39870.5,-53011.8,-35184.95,-40341.09,-45497.22,-35685.6,-43298.13,-57534.54,-38222.13,-43807.94,-49393.76,-38527.65,-46725.76,-62057.28,-41259.35,-47274.84,-53290.33,-41369.69,-50153.37,-66580,-44296.53,-50741.7,-57186.87
"0.03160.4Central",1261.12,1261.12,1261.12,1261.12,1261.12,1261.12,1261.12,1261.12,1261.12,1261.12,1261.12,1261.12,-1184.06,-1769.63,-2864.74,-1317.01,-1746.69,-2176.37,-3629.32,-4800.48,-6990.69,-3895.41,-4754.77,-5614.12,-6074.64,-7831.38,-11116.7,-6473.81,-7762.84,-9051.88,-6074.64,-7831.38,-11116.7,-6473.81,-7762.84,-9051.88,-8520.65,-10862.97,-15243.4,-9052.27,-10770.98,-12489.69,-10966.12,-13894.02,-19369.56,-11630.73,-13779.12,-15927.51,-13412.02,-16925.49,-23496.14,-14209.7,-16787.76,-19365.83,-13412.02,-16925.49,-23496.14,-14209.7,-16787.76,-19365.83,-15857.52,-19956.57,-27622.33,-16788.15,-19795.9,-22803.65,-18303.02,-22987.65,-31748.52,-19366.67,-22804.1,-26241.52,-20748.49,-26018.7,-35874.68,-21945.16,-25812.26,-29679.37,-20748.49,-26018.7,-35874.68,-21945.16,-25812.26,-29679.37,-23193.99,-29049.78,-40000.87,-24523.65,-28820.43,-33117.21,-25639.47,-32080.83,-44127.03,-27102.17,-31828.63,-36555.09,-28084.97,-35111.92,-48253.22,-29680.63,-34836.77,-39992.9,-28084.97,-35111.92,-48253.22,-29680.63,-34836.77,-39992.9,-30530.47,-38143,-52379.41,-32259.12,-37844.93,-43430.75,-32975.97,-41174.08,-56505.6,-34837.67,-40853.16,-46868.65,-35421.45,-44205.13,-60631.76,-37416.16,-43861.33,-50306.5
"0.04160.4Central",1261.12,1261.12,1261.12,1261.12,1261.12,1261.12,1261.12,1261.12,1261.12,1261.12,1261.12,1261.12,-787.4,-1372.97,-2468.08,-858.2,-1287.88,-1717.56,-2836.03,-4007.19,-6197.4,-2977.88,-3837.24,-4696.59,-4884.74,-6641.48,-9926.8,-5097.56,-6386.59,-7675.63,-4884.74,-6641.48,-9926.8,-5097.56,-6386.59,-7675.63,-6934.37,-9276.69,-13657.12,-7217.32,-8936.03,-10654.74,-8983.28,-11911.18,-17386.72,-9337.08,-11485.47,-13633.86,-11032.76,-14546.23,-21116.88,-11457.52,-14035.58,-16613.65,-11032.76,-14546.23,-21116.88,-11457.52,-14035.58,-16613.65,-13081.71,-17180.76,-24846.52,-13577.27,-16585.02,-19592.77,-15130.66,-19815.29,-28576.16,-15697.11,-19134.54,-22571.96,-17179.57,-22449.78,-32305.76,-17816.91,-21684.01,-25551.12,-17179.57,-22449.78,-32305.76,-17816.91,-21684.01,-25551.12,-19228.52,-25084.31,-36035.4,-19936.71,-24233.49,-28530.27,-21277.44,-27718.8,-39765,-22056.55,-26783.01,-31509.47,-23326.39,-30353.34,-43494.64,-24176.31,-29332.45,-34488.58,-23326.39,-30353.34,-43494.64,-24176.31,-29332.45,-34488.58,-25375.34,-32987.87,-47224.28,-26296.11,-31881.92,-37467.74,-27424.29,-35622.4,-50953.92,-28415.99,-34431.48,-40446.97,-29473.21,-38256.89,-54683.52,-30535.79,-36980.96,-43426.13
"0.02170.4Central",1697.12,1697.12,1697.12,1697.12,1697.12,1697.12,1697.12,1697.12,1697.12,1697.12,1697.12,1697.12,-1144.72,-1730.29,-2825.4,-1339.82,-1769.5,-2199.18,-3986.61,-5157.77,-7347.98,-4376.94,-5236.3,-6095.65,-6828.54,-8585.28,-11870.6,-7414.06,-8703.09,-9992.13,-6828.54,-8585.28,-11870.6,-7414.06,-8703.09,-9992.13,-9670.93,-12013.25,-16393.68,-10451.22,-12169.93,-13888.64,-12512.96,-15440.86,-20916.4,-13488.38,-15636.77,-17785.16,-15355.28,-18868.75,-25439.4,-16525.88,-19103.94,-21682.01,-15355.28,-18868.75,-25439.4,-16525.88,-19103.94,-21682.01,-18197.33,-22296.38,-29962.14,-19563.03,-22570.78,-25578.53,-21039.38,-25724.01,-34484.88,-22600.23,-26037.66,-29475.08,-23881.41,-29151.62,-39007.6,-25637.41,-29504.51,-33371.62,-23881.41,-29151.62,-39007.6,-25637.41,-29504.51,-33371.62,-26723.46,-32579.25,-43530.34,-28674.59,-32971.37,-37268.15,-29565.5,-36006.86,-48053.06,-31711.79,-36438.25,-41164.71,-32407.55,-39434.5,-52575.8,-34748.95,-39905.09,-45061.22,-32407.55,-39434.5,-52575.8,-34748.95,-39905.09,-45061.22,-35249.6,-42862.13,-57098.54,-37786.13,-43371.94,-48957.76,-38091.65,-46289.76,-61621.28,-40823.35,-46838.84,-52854.33,-40933.69,-49717.37,-66144,-43860.53,-50305.7,-56750.87
"0.03170.4Central",1697.12,1697.12,1697.12,1697.12,1697.12,1697.12,1697.12,1697.12,1697.12,1697.12,1697.12,1697.12,-748.06,-1333.63,-2428.74,-881.01,-1310.69,-1740.37,-3193.32,-4364.48,-6554.69,-3459.41,-4318.77,-5178.12,-5638.64,-7395.38,-10680.7,-6037.81,-7326.84,-8615.88,-5638.64,-7395.38,-10680.7,-6037.81,-7326.84,-8615.88,-8084.65,-10426.97,-14807.4,-8616.27,-10334.98,-12053.69,-10530.12,-13458.02,-18933.56,-11194.73,-13343.12,-15491.51,-12976.02,-16489.49,-23060.14,-13773.7,-16351.76,-18929.83,-12976.02,-16489.49,-23060.14,-13773.7,-16351.76,-18929.83,-15421.52,-19520.57,-27186.33,-16352.15,-19359.9,-22367.65,-17867.02,-22551.65,-31312.52,-18930.67,-22368.1,-25805.52,-20312.49,-25582.7,-35438.68,-21509.16,-25376.26,-29243.37,-20312.49,-25582.7,-35438.68,-21509.16,-25376.26,-29243.37,-22757.99,-28613.78,-39564.87,-24087.65,-28384.43,-32681.21,-25203.47,-31644.83,-43691.03,-26666.17,-31392.63,-36119.09,-27648.97,-34675.92,-47817.22,-29244.63,-34400.77,-39556.9,-27648.97,-34675.92,-47817.22,-29244.63,-34400.77,-39556.9,-30094.47,-37707,-51943.41,-31823.12,-37408.93,-42994.75,-32539.97,-40738.08,-56069.6,-34401.67,-40417.16,-46432.65,-34985.45,-43769.13,-60195.76,-36980.16,-43425.33,-49870.5
"0.04170.4Central",1697.12,1697.12,1697.12,1697.12,1697.12,1697.12,1697.12,1697.12,1697.12,1697.12,1697.12,1697.12,-351.4,-936.97,-2032.08,-422.2,-851.88,-1281.56,-2400.03,-3571.19,-5761.4,-2541.88,-3401.24,-4260.59,-4448.74,-6205.48,-9490.8,-4661.56,-5950.59,-7239.63,-4448.74,-6205.48,-9490.8,-4661.56,-5950.59,-7239.63,-6498.37,-8840.69,-13221.12,-6781.32,-8500.03,-10218.74,-8547.28,-11475.18,-16950.72,-8901.08,-11049.47,-13197.86,-10596.76,-14110.23,-20680.88,-11021.52,-13599.58,-16177.65,-10596.76,-14110.23,-20680.88,-11021.52,-13599.58,-16177.65,-12645.71,-16744.76,-24410.52,-13141.27,-16149.02,-19156.77,-14694.66,-19379.29,-28140.16,-15261.11,-18698.54,-22135.96,-16743.57,-22013.78,-31869.76,-17380.91,-21248.01,-25115.12,-16743.57,-22013.78,-31869.76,-17380.91,-21248.01,-25115.12,-18792.52,-24648.31,-35599.4,-19500.71,-23797.49,-28094.27,-20841.44,-27282.8,-39329,-21620.55,-26347.01,-31073.47,-22890.39,-29917.34,-43058.64,-23740.31,-28896.45,-34052.58,-22890.39,-29917.34,-43058.64,-23740.31,-28896.45,-34052.58,-24939.34,-32551.87,-46788.28,-25860.11,-31445.92,-37031.74,-26988.29,-35186.4,-50517.92,-27979.99,-33995.48,-40010.97,-29037.21,-37820.89,-54247.52,-30099.79,-36544.96,-42990.13
"0.02110.5Central",-217.13,-217.13,-217.13,-217.13,-217.13,-217.13,-217.13,-217.13,-217.13,-217.13,-217.13,-217.13,-3058.97,-3644.54,-4739.65,-3254.07,-3683.75,-4113.43,-5900.86,-7072.02,-9262.23,-6291.19,-7150.55,-8009.9,-8742.79,-10499.53,-13784.85,-9328.31,-10617.34,-11906.38,-8742.79,-10499.53,-13784.85,-9328.31,-10617.34,-11906.38,-11585.18,-13927.5,-18307.93,-12365.47,-14084.18,-15802.89,-14427.21,-17355.11,-22830.65,-15402.63,-17551.02,-19699.41,-17269.53,-20783,-27353.65,-18440.13,-21018.19,-23596.26,-17269.53,-20783,-27353.65,-18440.13,-21018.19,-23596.26,-20111.58,-24210.63,-31876.39,-21477.28,-24485.03,-27492.78,-22953.63,-27638.26,-36399.13,-24514.48,-27951.91,-31389.33,-25795.66,-31065.87,-40921.85,-27551.66,-31418.76,-35285.87,-25795.66,-31065.87,-40921.85,-27551.66,-31418.76,-35285.87,-28637.71,-34493.5,-45444.59,-30588.84,-34885.62,-39182.4,-31479.75,-37921.11,-49967.31,-33626.04,-38352.5,-43078.96,-34321.8,-41348.75,-54490.05,-36663.2,-41819.34,-46975.47,-34321.8,-41348.75,-54490.05,-36663.2,-41819.34,-46975.47,-37163.85,-44776.38,-59012.79,-39700.38,-45286.19,-50872.01,-40005.9,-48204.01,-63535.53,-42737.6,-48753.09,-54768.58,-42847.94,-51631.62,-68058.25,-45774.78,-52219.95,-58665.12
"0.03110.5Central",-217.13,-217.13,-217.13,-217.13,-217.13,-217.13,-217.13,-217.13,-217.13,-217.13,-217.13,-217.13,-2662.31,-3247.88,-4342.99,-2795.26,-3224.94,-3654.62,-5107.57,-6278.73,-8468.94,-5373.66,-6233.02,-7092.37,-7552.89,-9309.63,-12594.95,-7952.06,-9241.09,-10530.13,-7552.89,-9309.63,-12594.95,-7952.06,-9241.09,-10530.13,-9998.9,-12341.22,-16721.65,-10530.52,-12249.23,-13967.94,-12444.37,-15372.27,-20847.81,-13108.98,-15257.37,-17405.76,-14890.27,-18403.74,-24974.39,-15687.95,-18266.01,-20844.08,-14890.27,-18403.74,-24974.39,-15687.95,-18266.01,-20844.08,-17335.77,-21434.82,-29100.58,-18266.4,-21274.15,-24281.9,-19781.27,-24465.9,-33226.77,-20844.92,-24282.35,-27719.77,-22226.74,-27496.95,-37352.93,-23423.41,-27290.51,-31157.62,-22226.74,-27496.95,-37352.93,-23423.41,-27290.51,-31157.62,-24672.24,-30528.03,-41479.12,-26001.9,-30298.68,-34595.46,-27117.72,-33559.08,-45605.28,-28580.42,-33306.88,-38033.34,-29563.22,-36590.17,-49731.47,-31158.88,-36315.02,-41471.15,-29563.22,-36590.17,-49731.47,-31158.88,-36315.02,-41471.15,-32008.72,-39621.25,-53857.66,-33737.37,-39323.18,-44909,-34454.22,-42652.33,-57983.85,-36315.92,-42331.41,-48346.9,-36899.7,-45683.38,-62110.01,-38894.41,-45339.58,-51784.75
"0.04110.5Central",-217.13,-217.13,-217.13,-217.13,-217.13,-217.13,-217.13,-217.13,-217.13,-217.13,-217.13,-217.13,-2265.65,-2851.22,-3946.33,-2336.45,-2766.13,-3195.81,-4314.28,-5485.44,-7675.65,-4456.13,-5315.49,-6174.84,-6362.99,-8119.73,-11405.05,-6575.81,-7864.84,-9153.88,-6362.99,-8119.73,-11405.05,-6575.81,-7864.84,-9153.88,-8412.62,-10754.94,-15135.37,-8695.57,-10414.28,-12132.99,-10461.53,-13389.43,-18864.97,-10815.33,-12963.72,-15112.11,-12511.01,-16024.48,-22595.13,-12935.77,-15513.83,-18091.9,-12511.01,-16024.48,-22595.13,-12935.77,-15513.83,-18091.9,-14559.96,-18659.01,-26324.77,-15055.52,-18063.27,-21071.02,-16608.91,-21293.54,-30054.41,-17175.36,-20612.79,-24050.21,-18657.82,-23928.03,-33784.01,-19295.16,-23162.26,-27029.37,-18657.82,-23928.03,-33784.01,-19295.16,-23162.26,-27029.37,-20706.77,-26562.56,-37513.65,-21414.96,-25711.74,-30008.52,-22755.69,-29197.05,-41243.25,-23534.8,-28261.26,-32987.72,-24804.64,-31831.59,-44972.89,-25654.56,-30810.7,-35966.83,-24804.64,-31831.59,-44972.89,-25654.56,-30810.7,-35966.83,-26853.59,-34466.12,-48702.53,-27774.36,-33360.17,-38945.99,-28902.54,-37100.65,-52432.17,-29894.24,-35909.73,-41925.22,-30951.46,-39735.14,-56161.77,-32014.04,-38459.21,-44904.38
