"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sqav_profit","sqavp_wosp"
"282","Northern","Tracking",0.05,0,0.01,12,6.4,327.86702,0.5,545,327.86702,327.86702
"283","Northern","Tracking",0.05,0,0.01,13,6.4,872.86702,0.5,545,872.86702,872.86702
"284","Northern","Tracking",0.05,0,0.01,14,6.4,389.11702,0.4,436,389.11702,389.11702
"285","Northern","Tracking",0.05,0,0.01,15,6.4,825.11702,0.4,436,825.11702,825.11702
"286","Northern","Tracking",0.05,0,0.01,16,6.4,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"287","Northern","Tracking",0.05,0,0.01,17,6.4,341.36702,0.3,327,341.36702,341.36702
"288","Northern","Tracking",0.05,0,0.01,11,8.2,484.61702,0.6,654,484.61702,484.61702
"289","Northern","Tracking",0.05,0,0.01,12,8.2,327.86702,0.5,545,327.86702,327.86702
"290","Northern","Tracking",0.05,0,0.01,13,8.2,872.86702,0.5,545,872.86702,872.86702
"291","Northern","Tracking",0.05,0,0.01,14,8.2,389.11702,0.4,436,389.11702,389.11702
"292","Northern","Tracking",0.05,0,0.01,15,8.2,825.11702,0.4,436,825.11702,825.11702
"293","Northern","Tracking",0.05,0,0.01,16,8.2,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"294","Northern","Tracking",0.05,0,0.01,17,8.2,341.36702,0.3,327,341.36702,341.36702
"295","Southern","Fixed",0.05,0,0.01,11,4.6,484.61702,0.6,654,484.61702,484.61702
"296","Southern","Fixed",0.05,0,0.01,12,4.6,327.86702,0.5,545,327.86702,327.86702
"297","Southern","Fixed",0.05,0,0.01,13,4.6,872.86702,0.5,545,872.86702,872.86702
"298","Southern","Fixed",0.05,0,0.01,14,4.6,389.11702,0.4,436,389.11702,389.11702
"299","Southern","Fixed",0.05,0,0.01,15,4.6,825.11702,0.4,436,825.11702,825.11702
"300","Southern","Fixed",0.05,0,0.01,16,4.6,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"301","Southern","Fixed",0.05,0,0.01,17,4.6,341.36702,0.3,327,341.36702,341.36702
"302","Southern","Fixed",0.05,0,0.01,11,6.4,484.61702,0.6,654,484.61702,484.61702
"303","Southern","Fixed",0.05,0,0.01,12,6.4,327.86702,0.5,545,327.86702,327.86702
"304","Southern","Fixed",0.05,0,0.01,13,6.4,872.86702,0.5,545,872.86702,872.86702
"305","Southern","Fixed",0.05,0,0.01,14,6.4,389.11702,0.4,436,389.11702,389.11702
"306","Southern","Fixed",0.05,0,0.01,15,6.4,825.11702,0.4,436,825.11702,825.11702
"307","Southern","Fixed",0.05,0,0.01,16,6.4,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"308","Southern","Fixed",0.05,0,0.01,17,6.4,341.36702,0.3,327,341.36702,341.36702
"309","Southern","Fixed",0.05,0,0.01,11,8.2,484.61702,0.6,654,484.61702,484.61702
"310","Southern","Fixed",0.05,0,0.01,12,8.2,327.86702,0.5,545,327.86702,327.86702
"311","Southern","Fixed",0.05,0,0.01,13,8.2,872.86702,0.5,545,872.86702,872.86702
"312","Southern","Fixed",0.05,0,0.01,14,8.2,389.11702,0.4,436,389.11702,389.11702
"313","Southern","Fixed",0.05,0,0.01,15,8.2,825.11702,0.4,436,825.11702,825.11702
"314","Southern","Fixed",0.05,0,0.01,16,8.2,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"315","Southern","Fixed",0.05,0,0.01,17,8.2,341.36702,0.3,327,341.36702,341.36702
"316","Southern","Tracking",0.05,0,0.01,11,4.6,484.61702,0.6,654,484.61702,484.61702
"317","Southern","Tracking",0.05,0,0.01,12,4.6,327.86702,0.5,545,327.86702,327.86702
"318","Southern","Tracking",0.05,0,0.01,13,4.6,872.86702,0.5,545,872.86702,872.86702
"319","Southern","Tracking",0.05,0,0.01,14,4.6,389.11702,0.4,436,389.11702,389.11702
"320","Southern","Tracking",0.05,0,0.01,15,4.6,825.11702,0.4,436,825.11702,825.11702
"321","Southern","Tracking",0.05,0,0.01,16,4.6,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"322","Southern","Tracking",0.05,0,0.01,17,4.6,341.36702,0.3,327,341.36702,341.36702
"323","Southern","Tracking",0.05,0,0.01,11,6.4,484.61702,0.6,654,484.61702,484.61702
"324","Southern","Tracking",0.05,0,0.01,12,6.4,327.86702,0.5,545,327.86702,327.86702
"325","Southern","Tracking",0.05,0,0.01,13,6.4,872.86702,0.5,545,872.86702,872.86702
"326","Southern","Tracking",0.05,0,0.01,14,6.4,389.11702,0.4,436,389.11702,389.11702
"327","Southern","Tracking",0.05,0,0.01,15,6.4,825.11702,0.4,436,825.11702,825.11702
"328","Southern","Tracking",0.05,0,0.01,16,6.4,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"329","Southern","Tracking",0.05,0,0.01,17,6.4,341.36702,0.3,327,341.36702,341.36702
"330","Southern","Tracking",0.05,0,0.01,11,8.2,484.61702,0.6,654,484.61702,484.61702
"331","Southern","Tracking",0.05,0,0.01,12,8.2,327.86702,0.5,545,327.86702,327.86702
"332","Southern","Tracking",0.05,0,0.01,13,8.2,872.86702,0.5,545,872.86702,872.86702
"333","Southern","Tracking",0.05,0,0.01,14,8.2,389.11702,0.4,436,389.11702,389.11702
"334","Southern","Tracking",0.05,0,0.01,15,8.2,825.11702,0.4,436,825.11702,825.11702
"335","Southern","Tracking",0.05,0,0.01,16,8.2,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"336","Southern","Tracking",0.05,0,0.01,17,8.2,341.36702,0.3,327,341.36702,341.36702
"337","Black Belt","Fixed",0.1,59,0.01,11,4.6,484.61702,0.6,654,-2744.80516136772,484.61702
"338","Black Belt","Fixed",0.1,59,0.01,12,4.6,327.86702,0.5,545,-2901.55516136772,327.86702
"339","Black Belt","Fixed",0.1,59,0.01,13,4.6,872.86702,0.5,545,-2356.55516136772,872.86702
"340","Black Belt","Fixed",0.1,59,0.01,14,4.6,389.11702,0.4,436,-2840.30516136772,389.11702
"341","Black Belt","Fixed",0.1,59,0.01,15,4.6,825.11702,0.4,436,-2404.30516136772,825.11702
"342","Black Belt","Fixed",0.1,59,0.01,16,4.6,14.3670199999997,0.3,327,-3215.05516136772,14.3670199999997
"343","Black Belt","Fixed",0.1,59,0.01,17,4.6,341.36702,0.3,327,-2888.05516136772,341.36702
"344","Black Belt","Fixed",0.1,59,0.01,11,6.4,484.61702,0.6,654,-3330.38406924495,484.61702
"345","Black Belt","Fixed",0.1,59,0.01,12,6.4,327.86702,0.5,545,-3487.13406924495,327.86702
"346","Black Belt","Fixed",0.1,59,0.01,13,6.4,872.86702,0.5,545,-2942.13406924495,872.86702
"347","Black Belt","Fixed",0.1,59,0.01,14,6.4,389.11702,0.4,436,-3425.88406924495,389.11702
"348","Black Belt","Fixed",0.1,59,0.01,15,6.4,825.11702,0.4,436,-2989.88406924495,825.11702
"349","Black Belt","Fixed",0.1,59,0.01,16,6.4,14.3670199999997,0.3,327,-3800.63406924495,14.3670199999997
"350","Black Belt","Fixed",0.1,59,0.01,17,6.4,341.36702,0.3,327,-3473.63406924495,341.36702
"351","Black Belt","Fixed",0.1,59,0.01,11,8.2,484.61702,0.6,654,-4425.49267618418,484.61702
"352","Black Belt","Fixed",0.1,59,0.01,12,8.2,327.86702,0.5,545,-4582.24267618418,327.86702
"353","Black Belt","Fixed",0.1,59,0.01,13,8.2,872.86702,0.5,545,-4037.24267618418,872.86702
"354","Black Belt","Fixed",0.1,59,0.01,14,8.2,389.11702,0.4,436,-4520.99267618418,389.11702
"355","Black Belt","Fixed",0.1,59,0.01,15,8.2,825.11702,0.4,436,-4084.99267618418,825.11702
"356","Black Belt","Fixed",0.1,59,0.01,16,8.2,14.3670199999997,0.3,327,-4895.74267618418,14.3670199999997
"357","Black Belt","Fixed",0.1,59,0.01,17,8.2,341.36702,0.3,327,-4568.74267618418,341.36702
"358","Black Belt","Tracking",0.1,59,0.01,11,4.6,484.61702,0.6,654,-3000.89183839166,484.61702
"359","Black Belt","Tracking",0.1,59,0.01,12,4.6,327.86702,0.5,545,-3157.64183839166,327.86702
"360","Black Belt","Tracking",0.1,59,0.01,13,4.6,872.86702,0.5,545,-2612.64183839166,872.86702
"361","Black Belt","Tracking",0.1,59,0.01,14,4.6,389.11702,0.4,436,-3096.39183839166,389.11702
"362","Black Belt","Tracking",0.1,59,0.01,15,4.6,825.11702,0.4,436,-2660.39183839166,825.11702
"363","Black Belt","Tracking",0.1,59,0.01,16,4.6,14.3670199999997,0.3,327,-3471.14183839166,14.3670199999997
"364","Black Belt","Tracking",0.1,59,0.01,17,4.6,341.36702,0.3,327,-3144.14183839166,341.36702
"365","Black Belt","Tracking",0.1,59,0.01,11,6.4,484.61702,0.6,654,-3430.56986819768,484.61702
"366","Black Belt","Tracking",0.1,59,0.01,12,6.4,327.86702,0.5,545,-3587.31986819768,327.86702
"367","Black Belt","Tracking",0.1,59,0.01,13,6.4,872.86702,0.5,545,-3042.31986819768,872.86702
"368","Black Belt","Tracking",0.1,59,0.01,14,6.4,389.11702,0.4,436,-3526.06986819768,389.11702
"369","Black Belt","Tracking",0.1,59,0.01,15,6.4,825.11702,0.4,436,-3090.06986819768,825.11702
"370","Black Belt","Tracking",0.1,59,0.01,16,6.4,14.3670199999997,0.3,327,-3900.81986819768,14.3670199999997
"371","Black Belt","Tracking",0.1,59,0.01,17,6.4,341.36702,0.3,327,-3573.81986819768,341.36702
"372","Black Belt","Tracking",0.1,59,0.01,11,8.2,484.61702,0.6,654,-3860.2478980037,484.61702
"373","Black Belt","Tracking",0.1,59,0.01,12,8.2,327.86702,0.5,545,-4016.9978980037,327.86702
"374","Black Belt","Tracking",0.1,59,0.01,13,8.2,872.86702,0.5,545,-3471.9978980037,872.86702
"375","Black Belt","Tracking",0.1,59,0.01,14,8.2,389.11702,0.4,436,-3955.7478980037,389.11702
"376","Black Belt","Tracking",0.1,59,0.01,15,8.2,825.11702,0.4,436,-3519.7478980037,825.11702
"377","Black Belt","Tracking",0.1,59,0.01,16,8.2,14.3670199999997,0.3,327,-4330.4978980037,14.3670199999997
"378","Black Belt","Tracking",0.1,59,0.01,17,8.2,341.36702,0.3,327,-4003.4978980037,341.36702
"379","Central","Fixed",0.1,59,0.01,11,4.6,484.61702,0.6,654,-2753.87516136772,484.61702
"380","Central","Fixed",0.1,59,0.01,12,4.6,327.86702,0.5,545,-2910.62516136772,327.86702
"381","Central","Fixed",0.1,59,0.01,13,4.6,872.86702,0.5,545,-2365.62516136772,872.86702
"382","Central","Fixed",0.1,59,0.01,14,4.6,389.11702,0.4,436,-2849.37516136772,389.11702
"383","Central","Fixed",0.1,59,0.01,15,4.6,825.11702,0.4,436,-2413.37516136772,825.11702
"384","Central","Fixed",0.1,59,0.01,16,4.6,14.3670199999997,0.3,327,-3224.12516136772,14.3670199999997
"385","Central","Fixed",0.1,59,0.01,17,4.6,341.36702,0.3,327,-2897.12516136772,341.36702
"386","Central","Fixed",0.1,59,0.01,11,6.4,484.61702,0.6,654,-3339.45406924495,484.61702
"387","Central","Fixed",0.1,59,0.01,12,6.4,327.86702,0.5,545,-3496.20406924495,327.86702
"388","Central","Fixed",0.1,59,0.01,13,6.4,872.86702,0.5,545,-2951.20406924495,872.86702
"389","Central","Fixed",0.1,59,0.01,14,6.4,389.11702,0.4,436,-3434.95406924495,389.11702
"390","Central","Fixed",0.1,59,0.01,15,6.4,825.11702,0.4,436,-2998.95406924495,825.11702
"391","Central","Fixed",0.1,59,0.01,16,6.4,14.3670199999997,0.3,327,-3809.70406924495,14.3670199999997
"392","Central","Fixed",0.1,59,0.01,17,6.4,341.36702,0.3,327,-3482.70406924495,341.36702
"393","Central","Fixed",0.1,59,0.01,11,8.2,484.61702,0.6,654,-4434.56267618418,484.61702
"394","Central","Fixed",0.1,59,0.01,12,8.2,327.86702,0.5,545,-4591.31267618418,327.86702
"395","Central","Fixed",0.1,59,0.01,13,8.2,872.86702,0.5,545,-4046.31267618418,872.86702
"396","Central","Fixed",0.1,59,0.01,14,8.2,389.11702,0.4,436,-4530.06267618418,389.11702
"397","Central","Fixed",0.1,59,0.01,15,8.2,825.11702,0.4,436,-4094.06267618418,825.11702
"398","Central","Fixed",0.1,59,0.01,16,8.2,14.3670199999997,0.3,327,-4904.81267618418,14.3670199999997
"399","Central","Fixed",0.1,59,0.01,17,8.2,341.36702,0.3,327,-4577.81267618418,341.36702
"400","Central","Tracking",0.1,59,0.01,11,4.6,484.61702,0.6,654,-3011.13183839166,484.61702
"401","Central","Tracking",0.1,59,0.01,12,4.6,327.86702,0.5,545,-3167.88183839166,327.86702
"402","Central","Tracking",0.1,59,0.01,13,4.6,872.86702,0.5,545,-2622.88183839166,872.86702
"403","Central","Tracking",0.1,59,0.01,14,4.6,389.11702,0.4,436,-3106.63183839166,389.11702
"404","Central","Tracking",0.1,59,0.01,15,4.6,825.11702,0.4,436,-2670.63183839166,825.11702
"405","Central","Tracking",0.1,59,0.01,16,4.6,14.3670199999997,0.3,327,-3481.38183839166,14.3670199999997
"406","Central","Tracking",0.1,59,0.01,17,4.6,341.36702,0.3,327,-3154.38183839166,341.36702
"407","Central","Tracking",0.1,59,0.01,11,6.4,484.61702,0.6,654,-3440.80986819768,484.61702
"408","Central","Tracking",0.1,59,0.01,12,6.4,327.86702,0.5,545,-3597.55986819768,327.86702
"409","Central","Tracking",0.1,59,0.01,13,6.4,872.86702,0.5,545,-3052.55986819768,872.86702
"410","Central","Tracking",0.1,59,0.01,14,6.4,389.11702,0.4,436,-3536.30986819768,389.11702
"411","Central","Tracking",0.1,59,0.01,15,6.4,825.11702,0.4,436,-3100.30986819768,825.11702
"412","Central","Tracking",0.1,59,0.01,16,6.4,14.3670199999997,0.3,327,-3911.05986819768,14.3670199999997
"413","Central","Tracking",0.1,59,0.01,17,6.4,341.36702,0.3,327,-3584.05986819768,341.36702
"414","Central","Tracking",0.1,59,0.01,11,8.2,484.61702,0.6,654,-3870.4878980037,484.61702
"415","Central","Tracking",0.1,59,0.01,12,8.2,327.86702,0.5,545,-4027.2378980037,327.86702
"416","Central","Tracking",0.1,59,0.01,13,8.2,872.86702,0.5,545,-3482.2378980037,872.86702
"417","Central","Tracking",0.1,59,0.01,14,8.2,389.11702,0.4,436,-3965.9878980037,389.11702
"418","Central","Tracking",0.1,59,0.01,15,8.2,825.11702,0.4,436,-3529.9878980037,825.11702
"419","Central","Tracking",0.1,59,0.01,16,8.2,14.3670199999997,0.3,327,-4340.7378980037,14.3670199999997
"420","Central","Tracking",0.1,59,0.01,17,8.2,341.36702,0.3,327,-4013.7378980037,341.36702
"421","Northern","Fixed",0.1,59,0.01,11,4.6,484.61702,0.6,654,-2767.75516136772,484.61702
"422","Northern","Fixed",0.1,59,0.01,12,4.6,327.86702,0.5,545,-2924.50516136772,327.86702
"423","Northern","Fixed",0.1,59,0.01,13,4.6,872.86702,0.5,545,-2379.50516136772,872.86702
"424","Northern","Fixed",0.1,59,0.01,14,4.6,389.11702,0.4,436,-2863.25516136772,389.11702
"425","Northern","Fixed",0.1,59,0.01,15,4.6,825.11702,0.4,436,-2427.25516136772,825.11702
"426","Northern","Fixed",0.1,59,0.01,16,4.6,14.3670199999997,0.3,327,-3238.00516136772,14.3670199999997
"427","Northern","Fixed",0.1,59,0.01,17,4.6,341.36702,0.3,327,-2911.00516136772,341.36702
"428","Northern","Fixed",0.1,59,0.01,11,6.4,484.61702,0.6,654,-3353.33406924495,484.61702
"429","Northern","Fixed",0.1,59,0.01,12,6.4,327.86702,0.5,545,-3510.08406924495,327.86702
"430","Northern","Fixed",0.1,59,0.01,13,6.4,872.86702,0.5,545,-2965.08406924495,872.86702
"431","Northern","Fixed",0.1,59,0.01,14,6.4,389.11702,0.4,436,-3448.83406924495,389.11702
"432","Northern","Fixed",0.1,59,0.01,15,6.4,825.11702,0.4,436,-3012.83406924495,825.11702
"433","Northern","Fixed",0.1,59,0.01,16,6.4,14.3670199999997,0.3,327,-3823.58406924495,14.3670199999997
"434","Northern","Fixed",0.1,59,0.01,17,6.4,341.36702,0.3,327,-3496.58406924495,341.36702
"435","Northern","Fixed",0.1,59,0.01,11,8.2,484.61702,0.6,654,-4448.44267618418,484.61702
"436","Northern","Fixed",0.1,59,0.01,12,8.2,327.86702,0.5,545,-4605.19267618418,327.86702
"437","Northern","Fixed",0.1,59,0.01,13,8.2,872.86702,0.5,545,-4060.19267618418,872.86702
"438","Northern","Fixed",0.1,59,0.01,14,8.2,389.11702,0.4,436,-4543.94267618418,389.11702
"439","Northern","Fixed",0.1,59,0.01,15,8.2,825.11702,0.4,436,-4107.94267618418,825.11702
"440","Northern","Fixed",0.1,59,0.01,16,8.2,14.3670199999997,0.3,327,-4918.69267618418,14.3670199999997
"441","Northern","Fixed",0.1,59,0.01,17,8.2,341.36702,0.3,327,-4591.69267618418,341.36702
"442","Northern","Tracking",0.1,59,0.01,11,4.6,484.61702,0.6,654,-3031.91183839166,484.61702
"443","Northern","Tracking",0.1,59,0.01,12,4.6,327.86702,0.5,545,-3188.66183839166,327.86702
"444","Northern","Tracking",0.1,59,0.01,13,4.6,872.86702,0.5,545,-2643.66183839166,872.86702
"445","Northern","Tracking",0.1,59,0.01,14,4.6,389.11702,0.4,436,-3127.41183839166,389.11702
"446","Northern","Tracking",0.1,59,0.01,15,4.6,825.11702,0.4,436,-2691.41183839166,825.11702
"447","Northern","Tracking",0.1,59,0.01,16,4.6,14.3670199999997,0.3,327,-3502.16183839166,14.3670199999997
"448","Northern","Tracking",0.1,59,0.01,17,4.6,341.36702,0.3,327,-3175.16183839166,341.36702
"449","Northern","Tracking",0.1,59,0.01,11,6.4,484.61702,0.6,654,-3461.58986819768,484.61702
"450","Northern","Tracking",0.1,59,0.01,12,6.4,327.86702,0.5,545,-3618.33986819768,327.86702
"451","Northern","Tracking",0.1,59,0.01,13,6.4,872.86702,0.5,545,-3073.33986819768,872.86702
"452","Northern","Tracking",0.1,59,0.01,14,6.4,389.11702,0.4,436,-3557.08986819768,389.11702
"453","Northern","Tracking",0.1,59,0.01,15,6.4,825.11702,0.4,436,-3121.08986819768,825.11702
"454","Northern","Tracking",0.1,59,0.01,16,6.4,14.3670199999997,0.3,327,-3931.83986819768,14.3670199999997
"455","Northern","Tracking",0.1,59,0.01,17,6.4,341.36702,0.3,327,-3604.83986819768,341.36702
"456","Northern","Tracking",0.1,59,0.01,11,8.2,484.61702,0.6,654,-3891.2678980037,484.61702
"457","Northern","Tracking",0.1,59,0.01,12,8.2,327.86702,0.5,545,-4048.0178980037,327.86702
"458","Northern","Tracking",0.1,59,0.01,13,8.2,872.86702,0.5,545,-3503.0178980037,872.86702
"459","Northern","Tracking",0.1,59,0.01,14,8.2,389.11702,0.4,436,-3986.7678980037,389.11702
"460","Northern","Tracking",0.1,59,0.01,15,8.2,825.11702,0.4,436,-3550.7678980037,825.11702
"461","Northern","Tracking",0.1,59,0.01,16,8.2,14.3670199999997,0.3,327,-4361.5178980037,14.3670199999997
"462","Northern","Tracking",0.1,59,0.01,17,8.2,341.36702,0.3,327,-4034.5178980037,341.36702
"463","Southern","Fixed",0.1,59,0.01,11,4.6,484.61702,0.6,654,-2741.51516136772,484.61702
"464","Southern","Fixed",0.1,59,0.01,12,4.6,327.86702,0.5,545,-2898.26516136772,327.86702
"465","Southern","Fixed",0.1,59,0.01,13,4.6,872.86702,0.5,545,-2353.26516136772,872.86702
"466","Southern","Fixed",0.1,59,0.01,14,4.6,389.11702,0.4,436,-2837.01516136772,389.11702
"467","Southern","Fixed",0.1,59,0.01,15,4.6,825.11702,0.4,436,-2401.01516136772,825.11702
"468","Southern","Fixed",0.1,59,0.01,16,4.6,14.3670199999997,0.3,327,-3211.76516136772,14.3670199999997
"469","Southern","Fixed",0.1,59,0.01,17,4.6,341.36702,0.3,327,-2884.76516136772,341.36702
"470","Southern","Fixed",0.1,59,0.01,11,6.4,484.61702,0.6,654,-3327.09406924495,484.61702
"471","Southern","Fixed",0.1,59,0.01,12,6.4,327.86702,0.5,545,-3483.84406924495,327.86702
"472","Southern","Fixed",0.1,59,0.01,13,6.4,872.86702,0.5,545,-2938.84406924495,872.86702
"473","Southern","Fixed",0.1,59,0.01,14,6.4,389.11702,0.4,436,-3422.59406924495,389.11702
"474","Southern","Fixed",0.1,59,0.01,15,6.4,825.11702,0.4,436,-2986.59406924495,825.11702
"475","Southern","Fixed",0.1,59,0.01,16,6.4,14.3670199999997,0.3,327,-3797.34406924495,14.3670199999997
"476","Southern","Fixed",0.1,59,0.01,17,6.4,341.36702,0.3,327,-3470.34406924495,341.36702
"477","Southern","Fixed",0.1,59,0.01,11,8.2,484.61702,0.6,654,-4422.20267618418,484.61702
"478","Southern","Fixed",0.1,59,0.01,12,8.2,327.86702,0.5,545,-4578.95267618418,327.86702
"479","Southern","Fixed",0.1,59,0.01,13,8.2,872.86702,0.5,545,-4033.95267618418,872.86702
"480","Southern","Fixed",0.1,59,0.01,14,8.2,389.11702,0.4,436,-4517.70267618418,389.11702
"481","Southern","Fixed",0.1,59,0.01,15,8.2,825.11702,0.4,436,-4081.70267618418,825.11702
"482","Southern","Fixed",0.1,59,0.01,16,8.2,14.3670199999997,0.3,327,-4892.45267618418,14.3670199999997
"483","Southern","Fixed",0.1,59,0.01,17,8.2,341.36702,0.3,327,-4565.45267618418,341.36702
"484","Southern","Tracking",0.1,59,0.01,11,4.6,484.61702,0.6,654,-2994.57183839166,484.61702
"485","Southern","Tracking",0.1,59,0.01,12,4.6,327.86702,0.5,545,-3151.32183839166,327.86702
"486","Southern","Tracking",0.1,59,0.01,13,4.6,872.86702,0.5,545,-2606.32183839166,872.86702
"487","Southern","Tracking",0.1,59,0.01,14,4.6,389.11702,0.4,436,-3090.07183839166,389.11702
"488","Southern","Tracking",0.1,59,0.01,15,4.6,825.11702,0.4,436,-2654.07183839166,825.11702
"489","Southern","Tracking",0.1,59,0.01,16,4.6,14.3670199999997,0.3,327,-3464.82183839166,14.3670199999997
"490","Southern","Tracking",0.1,59,0.01,17,4.6,341.36702,0.3,327,-3137.82183839166,341.36702
"491","Southern","Tracking",0.1,59,0.01,11,6.4,484.61702,0.6,654,-3424.24986819768,484.61702
"492","Southern","Tracking",0.1,59,0.01,12,6.4,327.86702,0.5,545,-3580.99986819768,327.86702
"493","Southern","Tracking",0.1,59,0.01,13,6.4,872.86702,0.5,545,-3035.99986819768,872.86702
"494","Southern","Tracking",0.1,59,0.01,14,6.4,389.11702,0.4,436,-3519.74986819768,389.11702
"495","Southern","Tracking",0.1,59,0.01,15,6.4,825.11702,0.4,436,-3083.74986819768,825.11702
"496","Southern","Tracking",0.1,59,0.01,16,6.4,14.3670199999997,0.3,327,-3894.49986819768,14.3670199999997
"497","Southern","Tracking",0.1,59,0.01,17,6.4,341.36702,0.3,327,-3567.49986819768,341.36702
"498","Southern","Tracking",0.1,59,0.01,11,8.2,484.61702,0.6,654,-3853.9278980037,484.61702
"499","Southern","Tracking",0.1,59,0.01,12,8.2,327.86702,0.5,545,-4010.6778980037,327.86702
"500","Southern","Tracking",0.1,59,0.01,13,8.2,872.86702,0.5,545,-3465.6778980037,872.86702
"501","Southern","Tracking",0.1,59,0.01,14,8.2,389.11702,0.4,436,-3949.4278980037,389.11702
"502","Southern","Tracking",0.1,59,0.01,15,8.2,825.11702,0.4,436,-3513.4278980037,825.11702
"503","Southern","Tracking",0.1,59,0.01,16,8.2,14.3670199999997,0.3,327,-4324.1778980037,14.3670199999997
"504","Southern","Tracking",0.1,59,0.01,17,8.2,341.36702,0.3,327,-3997.1778980037,341.36702
"505","Black Belt","Fixed",0.15,118,0.01,11,4.6,484.61702,0.6,654,-5974.24734273544,484.61702
"506","Black Belt","Fixed",0.15,118,0.01,12,4.6,327.86702,0.5,545,-6130.99734273544,327.86702
"507","Black Belt","Fixed",0.15,118,0.01,13,4.6,872.86702,0.5,545,-5585.99734273544,872.86702
"508","Black Belt","Fixed",0.15,118,0.01,14,4.6,389.11702,0.4,436,-6069.74734273544,389.11702
"509","Black Belt","Fixed",0.15,118,0.01,15,4.6,825.11702,0.4,436,-5633.74734273544,825.11702
"510","Black Belt","Fixed",0.15,118,0.01,16,4.6,14.3670199999997,0.3,327,-6444.49734273544,14.3670199999997
"511","Black Belt","Fixed",0.15,118,0.01,17,4.6,341.36702,0.3,327,-6117.49734273544,341.36702
