"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sqav_profit","sqavp_wosp"
"282","Northern","Tracking",0.05,0,0.01,12,6.4,327.86702,0.5,545,327.86702,327.86702
"283","Northern","Tracking",0.05,0,0.01,13,6.4,872.86702,0.5,545,872.86702,872.86702
"284","Northern","Tracking",0.05,0,0.01,14,6.4,389.11702,0.4,436,389.11702,389.11702
"285","Northern","Tracking",0.05,0,0.01,15,6.4,825.11702,0.4,436,825.11702,825.11702
"286","Northern","Tracking",0.05,0,0.01,16,6.4,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"287","Northern","Tracking",0.05,0,0.01,17,6.4,341.36702,0.3,327,341.36702,341.36702
"288","Northern","Tracking",0.05,0,0.01,11,8.2,484.61702,0.6,654,484.61702,484.61702
"289","Northern","Tracking",0.05,0,0.01,12,8.2,327.86702,0.5,545,327.86702,327.86702
"290","Northern","Tracking",0.05,0,0.01,13,8.2,872.86702,0.5,545,872.86702,872.86702
"291","Northern","Tracking",0.05,0,0.01,14,8.2,389.11702,0.4,436,389.11702,389.11702
"292","Northern","Tracking",0.05,0,0.01,15,8.2,825.11702,0.4,436,825.11702,825.11702
"293","Northern","Tracking",0.05,0,0.01,16,8.2,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"294","Northern","Tracking",0.05,0,0.01,17,8.2,341.36702,0.3,327,341.36702,341.36702
"295","Southern","Fixed",0.05,0,0.01,11,4.6,484.61702,0.6,654,484.61702,484.61702
"296","Southern","Fixed",0.05,0,0.01,12,4.6,327.86702,0.5,545,327.86702,327.86702
"297","Southern","Fixed",0.05,0,0.01,13,4.6,872.86702,0.5,545,872.86702,872.86702
"298","Southern","Fixed",0.05,0,0.01,14,4.6,389.11702,0.4,436,389.11702,389.11702
"299","Southern","Fixed",0.05,0,0.01,15,4.6,825.11702,0.4,436,825.11702,825.11702
"300","Southern","Fixed",0.05,0,0.01,16,4.6,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"301","Southern","Fixed",0.05,0,0.01,17,4.6,341.36702,0.3,327,341.36702,341.36702
"302","Southern","Fixed",0.05,0,0.01,11,6.4,484.61702,0.6,654,484.61702,484.61702
"303","Southern","Fixed",0.05,0,0.01,12,6.4,327.86702,0.5,545,327.86702,327.86702
"304","Southern","Fixed",0.05,0,0.01,13,6.4,872.86702,0.5,545,872.86702,872.86702
"305","Southern","Fixed",0.05,0,0.01,14,6.4,389.11702,0.4,436,389.11702,389.11702
"306","Southern","Fixed",0.05,0,0.01,15,6.4,825.11702,0.4,436,825.11702,825.11702
"307","Southern","Fixed",0.05,0,0.01,16,6.4,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"308","Southern","Fixed",0.05,0,0.01,17,6.4,341.36702,0.3,327,341.36702,341.36702
"309","Southern","Fixed",0.05,0,0.01,11,8.2,484.61702,0.6,654,484.61702,484.61702
"310","Southern","Fixed",0.05,0,0.01,12,8.2,327.86702,0.5,545,327.86702,327.86702
"311","Southern","Fixed",0.05,0,0.01,13,8.2,872.86702,0.5,545,872.86702,872.86702
"312","Southern","Fixed",0.05,0,0.01,14,8.2,389.11702,0.4,436,389.11702,389.11702
"313","Southern","Fixed",0.05,0,0.01,15,8.2,825.11702,0.4,436,825.11702,825.11702
"314","Southern","Fixed",0.05,0,0.01,16,8.2,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"315","Southern","Fixed",0.05,0,0.01,17,8.2,341.36702,0.3,327,341.36702,341.36702
"316","Southern","Tracking",0.05,0,0.01,11,4.6,484.61702,0.6,654,484.61702,484.61702
"317","Southern","Tracking",0.05,0,0.01,12,4.6,327.86702,0.5,545,327.86702,327.86702
"318","Southern","Tracking",0.05,0,0.01,13,4.6,872.86702,0.5,545,872.86702,872.86702
"319","Southern","Tracking",0.05,0,0.01,14,4.6,389.11702,0.4,436,389.11702,389.11702
"320","Southern","Tracking",0.05,0,0.01,15,4.6,825.11702,0.4,436,825.11702,825.11702
"321","Southern","Tracking",0.05,0,0.01,16,4.6,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"322","Southern","Tracking",0.05,0,0.01,17,4.6,341.36702,0.3,327,341.36702,341.36702
"323","Southern","Tracking",0.05,0,0.01,11,6.4,484.61702,0.6,654,484.61702,484.61702
"324","Southern","Tracking",0.05,0,0.01,12,6.4,327.86702,0.5,545,327.86702,327.86702
"325","Southern","Tracking",0.05,0,0.01,13,6.4,872.86702,0.5,545,872.86702,872.86702
"326","Southern","Tracking",0.05,0,0.01,14,6.4,389.11702,0.4,436,389.11702,389.11702
"327","Southern","Tracking",0.05,0,0.01,15,6.4,825.11702,0.4,436,825.11702,825.11702
"328","Southern","Tracking",0.05,0,0.01,16,6.4,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"329","Southern","Tracking",0.05,0,0.01,17,6.4,341.36702,0.3,327,341.36702,341.36702
"330","Southern","Tracking",0.05,0,0.01,11,8.2,484.61702,0.6,654,484.61702,484.61702
"331","Southern","Tracking",0.05,0,0.01,12,8.2,327.86702,0.5,545,327.86702,327.86702
"332","Southern","Tracking",0.05,0,0.01,13,8.2,872.86702,0.5,545,872.86702,872.86702
"333","Southern","Tracking",0.05,0,0.01,14,8.2,389.11702,0.4,436,389.11702,389.11702
"334","Southern","Tracking",0.05,0,0.01,15,8.2,825.11702,0.4,436,825.11702,825.11702
"335","Southern","Tracking",0.05,0,0.01,16,8.2,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"336","Southern","Tracking",0.05,0,0.01,17,8.2,341.36702,0.3,327,341.36702,341.36702
"337","Black Belt","Fixed",0.1,59,0.01,11,4.6,484.61702,0.6,654,-2287.04227464432,484.61702
"338","Black Belt","Fixed",0.1,59,0.01,12,4.6,327.86702,0.5,545,-2443.79227464432,327.86702
"339","Black Belt","Fixed",0.1,59,0.01,13,4.6,872.86702,0.5,545,-1898.79227464432,872.86702
"340","Black Belt","Fixed",0.1,59,0.01,14,4.6,389.11702,0.4,436,-2382.54227464432,389.11702
"341","Black Belt","Fixed",0.1,59,0.01,15,4.6,825.11702,0.4,436,-1946.54227464432,825.11702
"342","Black Belt","Fixed",0.1,59,0.01,16,4.6,14.3670199999997,0.3,327,-2757.29227464432,14.3670199999997
"343","Black Belt","Fixed",0.1,59,0.01,17,4.6,341.36702,0.3,327,-2430.29227464432,341.36702
"344","Black Belt","Fixed",0.1,59,0.01,11,6.4,484.61702,0.6,654,-2764.32082963933,484.61702
"345","Black Belt","Fixed",0.1,59,0.01,12,6.4,327.86702,0.5,545,-2921.07082963933,327.86702
"346","Black Belt","Fixed",0.1,59,0.01,13,6.4,872.86702,0.5,545,-2376.07082963933,872.86702
"347","Black Belt","Fixed",0.1,59,0.01,14,6.4,389.11702,0.4,436,-2859.82082963933,389.11702
"348","Black Belt","Fixed",0.1,59,0.01,15,6.4,825.11702,0.4,436,-2423.82082963933,825.11702
"349","Black Belt","Fixed",0.1,59,0.01,16,6.4,14.3670199999997,0.3,327,-3234.57082963933,14.3670199999997
"350","Black Belt","Fixed",0.1,59,0.01,17,6.4,341.36702,0.3,327,-2907.57082963933,341.36702
"351","Black Belt","Fixed",0.1,59,0.01,11,8.2,484.61702,0.6,654,-3656.89371170791,484.61702
"352","Black Belt","Fixed",0.1,59,0.01,12,8.2,327.86702,0.5,545,-3813.64371170791,327.86702
"353","Black Belt","Fixed",0.1,59,0.01,13,8.2,872.86702,0.5,545,-3268.64371170791,872.86702
"354","Black Belt","Fixed",0.1,59,0.01,14,8.2,389.11702,0.4,436,-3752.39371170791,389.11702
"355","Black Belt","Fixed",0.1,59,0.01,15,8.2,825.11702,0.4,436,-3316.39371170791,825.11702
"356","Black Belt","Fixed",0.1,59,0.01,16,8.2,14.3670199999997,0.3,327,-4127.14371170791,14.3670199999997
"357","Black Belt","Fixed",0.1,59,0.01,17,8.2,341.36702,0.3,327,-3800.14371170791,341.36702
"358","Black Belt","Tracking",0.1,59,0.01,11,4.6,484.61702,0.6,654,-2442.26483191432,484.61702
"359","Black Belt","Tracking",0.1,59,0.01,12,4.6,327.86702,0.5,545,-2599.01483191432,327.86702
"360","Black Belt","Tracking",0.1,59,0.01,13,4.6,872.86702,0.5,545,-2054.01483191432,872.86702
"361","Black Belt","Tracking",0.1,59,0.01,14,4.6,389.11702,0.4,436,-2537.76483191432,389.11702
"362","Black Belt","Tracking",0.1,59,0.01,15,4.6,825.11702,0.4,436,-2101.76483191432,825.11702
"363","Black Belt","Tracking",0.1,59,0.01,16,4.6,14.3670199999997,0.3,327,-2912.51483191432,14.3670199999997
"364","Black Belt","Tracking",0.1,59,0.01,17,4.6,341.36702,0.3,327,-2585.51483191432,341.36702
"365","Black Belt","Tracking",0.1,59,0.01,11,6.4,484.61702,0.6,654,-2792.4757196704,484.61702
"366","Black Belt","Tracking",0.1,59,0.01,12,6.4,327.86702,0.5,545,-2949.2257196704,327.86702
"367","Black Belt","Tracking",0.1,59,0.01,13,6.4,872.86702,0.5,545,-2404.2257196704,872.86702
"368","Black Belt","Tracking",0.1,59,0.01,14,6.4,389.11702,0.4,436,-2887.9757196704,389.11702
"369","Black Belt","Tracking",0.1,59,0.01,15,6.4,825.11702,0.4,436,-2451.9757196704,825.11702
"370","Black Belt","Tracking",0.1,59,0.01,16,6.4,14.3670199999997,0.3,327,-3262.7257196704,14.3670199999997
"371","Black Belt","Tracking",0.1,59,0.01,17,6.4,341.36702,0.3,327,-2935.7257196704,341.36702
"372","Black Belt","Tracking",0.1,59,0.01,11,8.2,484.61702,0.6,654,-3142.68660742648,484.61702
"373","Black Belt","Tracking",0.1,59,0.01,12,8.2,327.86702,0.5,545,-3299.43660742648,327.86702
"374","Black Belt","Tracking",0.1,59,0.01,13,8.2,872.86702,0.5,545,-2754.43660742648,872.86702
"375","Black Belt","Tracking",0.1,59,0.01,14,8.2,389.11702,0.4,436,-3238.18660742648,389.11702
"376","Black Belt","Tracking",0.1,59,0.01,15,8.2,825.11702,0.4,436,-2802.18660742648,825.11702
"377","Black Belt","Tracking",0.1,59,0.01,16,8.2,14.3670199999997,0.3,327,-3612.93660742648,14.3670199999997
"378","Black Belt","Tracking",0.1,59,0.01,17,8.2,341.36702,0.3,327,-3285.93660742648,341.36702
"379","Central","Fixed",0.1,59,0.01,11,4.6,484.61702,0.6,654,-2302.09847464432,484.61702
"380","Central","Fixed",0.1,59,0.01,12,4.6,327.86702,0.5,545,-2458.84847464432,327.86702
"381","Central","Fixed",0.1,59,0.01,13,4.6,872.86702,0.5,545,-1913.84847464432,872.86702
"382","Central","Fixed",0.1,59,0.01,14,4.6,389.11702,0.4,436,-2397.59847464432,389.11702
"383","Central","Fixed",0.1,59,0.01,15,4.6,825.11702,0.4,436,-1961.59847464432,825.11702
"384","Central","Fixed",0.1,59,0.01,16,4.6,14.3670199999997,0.3,327,-2772.34847464432,14.3670199999997
"385","Central","Fixed",0.1,59,0.01,17,4.6,341.36702,0.3,327,-2445.34847464432,341.36702
"386","Central","Fixed",0.1,59,0.01,11,6.4,484.61702,0.6,654,-2779.37702963933,484.61702
"387","Central","Fixed",0.1,59,0.01,12,6.4,327.86702,0.5,545,-2936.12702963933,327.86702
"388","Central","Fixed",0.1,59,0.01,13,6.4,872.86702,0.5,545,-2391.12702963933,872.86702
"389","Central","Fixed",0.1,59,0.01,14,6.4,389.11702,0.4,436,-2874.87702963933,389.11702
"390","Central","Fixed",0.1,59,0.01,15,6.4,825.11702,0.4,436,-2438.87702963933,825.11702
"391","Central","Fixed",0.1,59,0.01,16,6.4,14.3670199999997,0.3,327,-3249.62702963933,14.3670199999997
"392","Central","Fixed",0.1,59,0.01,17,6.4,341.36702,0.3,327,-2922.62702963933,341.36702
"393","Central","Fixed",0.1,59,0.01,11,8.2,484.61702,0.6,654,-3671.94991170791,484.61702
"394","Central","Fixed",0.1,59,0.01,12,8.2,327.86702,0.5,545,-3828.69991170791,327.86702
"395","Central","Fixed",0.1,59,0.01,13,8.2,872.86702,0.5,545,-3283.69991170791,872.86702
"396","Central","Fixed",0.1,59,0.01,14,8.2,389.11702,0.4,436,-3767.44991170791,389.11702
"397","Central","Fixed",0.1,59,0.01,15,8.2,825.11702,0.4,436,-3331.44991170791,825.11702
"398","Central","Fixed",0.1,59,0.01,16,8.2,14.3670199999997,0.3,327,-4142.19991170791,14.3670199999997
"399","Central","Fixed",0.1,59,0.01,17,8.2,341.36702,0.3,327,-3815.19991170791,341.36702
"400","Central","Tracking",0.1,59,0.01,11,4.6,484.61702,0.6,654,-2459.26323191432,484.61702
"401","Central","Tracking",0.1,59,0.01,12,4.6,327.86702,0.5,545,-2616.01323191432,327.86702
"402","Central","Tracking",0.1,59,0.01,13,4.6,872.86702,0.5,545,-2071.01323191432,872.86702
"403","Central","Tracking",0.1,59,0.01,14,4.6,389.11702,0.4,436,-2554.76323191432,389.11702
"404","Central","Tracking",0.1,59,0.01,15,4.6,825.11702,0.4,436,-2118.76323191432,825.11702
"405","Central","Tracking",0.1,59,0.01,16,4.6,14.3670199999997,0.3,327,-2929.51323191432,14.3670199999997
"406","Central","Tracking",0.1,59,0.01,17,4.6,341.36702,0.3,327,-2602.51323191432,341.36702
"407","Central","Tracking",0.1,59,0.01,11,6.4,484.61702,0.6,654,-2809.4741196704,484.61702
"408","Central","Tracking",0.1,59,0.01,12,6.4,327.86702,0.5,545,-2966.2241196704,327.86702
"409","Central","Tracking",0.1,59,0.01,13,6.4,872.86702,0.5,545,-2421.2241196704,872.86702
"410","Central","Tracking",0.1,59,0.01,14,6.4,389.11702,0.4,436,-2904.9741196704,389.11702
"411","Central","Tracking",0.1,59,0.01,15,6.4,825.11702,0.4,436,-2468.9741196704,825.11702
"412","Central","Tracking",0.1,59,0.01,16,6.4,14.3670199999997,0.3,327,-3279.7241196704,14.3670199999997
"413","Central","Tracking",0.1,59,0.01,17,6.4,341.36702,0.3,327,-2952.7241196704,341.36702
"414","Central","Tracking",0.1,59,0.01,11,8.2,484.61702,0.6,654,-3159.68500742648,484.61702
"415","Central","Tracking",0.1,59,0.01,12,8.2,327.86702,0.5,545,-3316.43500742648,327.86702
"416","Central","Tracking",0.1,59,0.01,13,8.2,872.86702,0.5,545,-2771.43500742648,872.86702
"417","Central","Tracking",0.1,59,0.01,14,8.2,389.11702,0.4,436,-3255.18500742648,389.11702
"418","Central","Tracking",0.1,59,0.01,15,8.2,825.11702,0.4,436,-2819.18500742648,825.11702
"419","Central","Tracking",0.1,59,0.01,16,8.2,14.3670199999997,0.3,327,-3629.93500742648,14.3670199999997
"420","Central","Tracking",0.1,59,0.01,17,8.2,341.36702,0.3,327,-3302.93500742648,341.36702
"421","Northern","Fixed",0.1,59,0.01,11,4.6,484.61702,0.6,654,-2325.13927464432,484.61702
"422","Northern","Fixed",0.1,59,0.01,12,4.6,327.86702,0.5,545,-2481.88927464432,327.86702
"423","Northern","Fixed",0.1,59,0.01,13,4.6,872.86702,0.5,545,-1936.88927464432,872.86702
"424","Northern","Fixed",0.1,59,0.01,14,4.6,389.11702,0.4,436,-2420.63927464432,389.11702
"425","Northern","Fixed",0.1,59,0.01,15,4.6,825.11702,0.4,436,-1984.63927464432,825.11702
"426","Northern","Fixed",0.1,59,0.01,16,4.6,14.3670199999997,0.3,327,-2795.38927464432,14.3670199999997
"427","Northern","Fixed",0.1,59,0.01,17,4.6,341.36702,0.3,327,-2468.38927464432,341.36702
"428","Northern","Fixed",0.1,59,0.01,11,6.4,484.61702,0.6,654,-2802.41782963933,484.61702
"429","Northern","Fixed",0.1,59,0.01,12,6.4,327.86702,0.5,545,-2959.16782963933,327.86702
"430","Northern","Fixed",0.1,59,0.01,13,6.4,872.86702,0.5,545,-2414.16782963933,872.86702
"431","Northern","Fixed",0.1,59,0.01,14,6.4,389.11702,0.4,436,-2897.91782963933,389.11702
"432","Northern","Fixed",0.1,59,0.01,15,6.4,825.11702,0.4,436,-2461.91782963933,825.11702
"433","Northern","Fixed",0.1,59,0.01,16,6.4,14.3670199999997,0.3,327,-3272.66782963933,14.3670199999997
"434","Northern","Fixed",0.1,59,0.01,17,6.4,341.36702,0.3,327,-2945.66782963933,341.36702
"435","Northern","Fixed",0.1,59,0.01,11,8.2,484.61702,0.6,654,-3694.99071170791,484.61702
"436","Northern","Fixed",0.1,59,0.01,12,8.2,327.86702,0.5,545,-3851.74071170791,327.86702
"437","Northern","Fixed",0.1,59,0.01,13,8.2,872.86702,0.5,545,-3306.74071170791,872.86702
"438","Northern","Fixed",0.1,59,0.01,14,8.2,389.11702,0.4,436,-3790.49071170791,389.11702
"439","Northern","Fixed",0.1,59,0.01,15,8.2,825.11702,0.4,436,-3354.49071170791,825.11702
"440","Northern","Fixed",0.1,59,0.01,16,8.2,14.3670199999997,0.3,327,-4165.24071170791,14.3670199999997
"441","Northern","Fixed",0.1,59,0.01,17,8.2,341.36702,0.3,327,-3838.24071170791,341.36702
"442","Northern","Tracking",0.1,59,0.01,11,4.6,484.61702,0.6,654,-2493.75803191432,484.61702
"443","Northern","Tracking",0.1,59,0.01,12,4.6,327.86702,0.5,545,-2650.50803191432,327.86702
"444","Northern","Tracking",0.1,59,0.01,13,4.6,872.86702,0.5,545,-2105.50803191432,872.86702
"445","Northern","Tracking",0.1,59,0.01,14,4.6,389.11702,0.4,436,-2589.25803191432,389.11702
"446","Northern","Tracking",0.1,59,0.01,15,4.6,825.11702,0.4,436,-2153.25803191432,825.11702
"447","Northern","Tracking",0.1,59,0.01,16,4.6,14.3670199999997,0.3,327,-2964.00803191432,14.3670199999997
"448","Northern","Tracking",0.1,59,0.01,17,4.6,341.36702,0.3,327,-2637.00803191432,341.36702
"449","Northern","Tracking",0.1,59,0.01,11,6.4,484.61702,0.6,654,-2843.9689196704,484.61702
"450","Northern","Tracking",0.1,59,0.01,12,6.4,327.86702,0.5,545,-3000.7189196704,327.86702
"451","Northern","Tracking",0.1,59,0.01,13,6.4,872.86702,0.5,545,-2455.7189196704,872.86702
"452","Northern","Tracking",0.1,59,0.01,14,6.4,389.11702,0.4,436,-2939.4689196704,389.11702
"453","Northern","Tracking",0.1,59,0.01,15,6.4,825.11702,0.4,436,-2503.4689196704,825.11702
"454","Northern","Tracking",0.1,59,0.01,16,6.4,14.3670199999997,0.3,327,-3314.2189196704,14.3670199999997
"455","Northern","Tracking",0.1,59,0.01,17,6.4,341.36702,0.3,327,-2987.2189196704,341.36702
"456","Northern","Tracking",0.1,59,0.01,11,8.2,484.61702,0.6,654,-3194.17980742648,484.61702
"457","Northern","Tracking",0.1,59,0.01,12,8.2,327.86702,0.5,545,-3350.92980742648,327.86702
"458","Northern","Tracking",0.1,59,0.01,13,8.2,872.86702,0.5,545,-2805.92980742648,872.86702
"459","Northern","Tracking",0.1,59,0.01,14,8.2,389.11702,0.4,436,-3289.67980742648,389.11702
"460","Northern","Tracking",0.1,59,0.01,15,8.2,825.11702,0.4,436,-2853.67980742648,825.11702
"461","Northern","Tracking",0.1,59,0.01,16,8.2,14.3670199999997,0.3,327,-3664.42980742648,14.3670199999997
"462","Northern","Tracking",0.1,59,0.01,17,8.2,341.36702,0.3,327,-3337.42980742648,341.36702
"463","Southern","Fixed",0.1,59,0.01,11,4.6,484.61702,0.6,654,-2281.58087464432,484.61702
"464","Southern","Fixed",0.1,59,0.01,12,4.6,327.86702,0.5,545,-2438.33087464432,327.86702
"465","Southern","Fixed",0.1,59,0.01,13,4.6,872.86702,0.5,545,-1893.33087464432,872.86702
"466","Southern","Fixed",0.1,59,0.01,14,4.6,389.11702,0.4,436,-2377.08087464432,389.11702
"467","Southern","Fixed",0.1,59,0.01,15,4.6,825.11702,0.4,436,-1941.08087464432,825.11702
"468","Southern","Fixed",0.1,59,0.01,16,4.6,14.3670199999997,0.3,327,-2751.83087464432,14.3670199999997
"469","Southern","Fixed",0.1,59,0.01,17,4.6,341.36702,0.3,327,-2424.83087464432,341.36702
"470","Southern","Fixed",0.1,59,0.01,11,6.4,484.61702,0.6,654,-2758.85942963933,484.61702
"471","Southern","Fixed",0.1,59,0.01,12,6.4,327.86702,0.5,545,-2915.60942963933,327.86702
"472","Southern","Fixed",0.1,59,0.01,13,6.4,872.86702,0.5,545,-2370.60942963933,872.86702
"473","Southern","Fixed",0.1,59,0.01,14,6.4,389.11702,0.4,436,-2854.35942963933,389.11702
"474","Southern","Fixed",0.1,59,0.01,15,6.4,825.11702,0.4,436,-2418.35942963933,825.11702
"475","Southern","Fixed",0.1,59,0.01,16,6.4,14.3670199999997,0.3,327,-3229.10942963933,14.3670199999997
"476","Southern","Fixed",0.1,59,0.01,17,6.4,341.36702,0.3,327,-2902.10942963933,341.36702
"477","Southern","Fixed",0.1,59,0.01,11,8.2,484.61702,0.6,654,-3651.43231170791,484.61702
"478","Southern","Fixed",0.1,59,0.01,12,8.2,327.86702,0.5,545,-3808.18231170791,327.86702
"479","Southern","Fixed",0.1,59,0.01,13,8.2,872.86702,0.5,545,-3263.18231170791,872.86702
"480","Southern","Fixed",0.1,59,0.01,14,8.2,389.11702,0.4,436,-3746.93231170791,389.11702
"481","Southern","Fixed",0.1,59,0.01,15,8.2,825.11702,0.4,436,-3310.93231170791,825.11702
"482","Southern","Fixed",0.1,59,0.01,16,8.2,14.3670199999997,0.3,327,-4121.68231170791,14.3670199999997
"483","Southern","Fixed",0.1,59,0.01,17,8.2,341.36702,0.3,327,-3794.68231170791,341.36702
"484","Southern","Tracking",0.1,59,0.01,11,4.6,484.61702,0.6,654,-2431.77363191433,484.61702
"485","Southern","Tracking",0.1,59,0.01,12,4.6,327.86702,0.5,545,-2588.52363191433,327.86702
"486","Southern","Tracking",0.1,59,0.01,13,4.6,872.86702,0.5,545,-2043.52363191433,872.86702
"487","Southern","Tracking",0.1,59,0.01,14,4.6,389.11702,0.4,436,-2527.27363191433,389.11702
"488","Southern","Tracking",0.1,59,0.01,15,4.6,825.11702,0.4,436,-2091.27363191433,825.11702
"489","Southern","Tracking",0.1,59,0.01,16,4.6,14.3670199999997,0.3,327,-2902.02363191433,14.3670199999997
"490","Southern","Tracking",0.1,59,0.01,17,4.6,341.36702,0.3,327,-2575.02363191433,341.36702
"491","Southern","Tracking",0.1,59,0.01,11,6.4,484.61702,0.6,654,-2781.9845196704,484.61702
"492","Southern","Tracking",0.1,59,0.01,12,6.4,327.86702,0.5,545,-2938.7345196704,327.86702
"493","Southern","Tracking",0.1,59,0.01,13,6.4,872.86702,0.5,545,-2393.7345196704,872.86702
"494","Southern","Tracking",0.1,59,0.01,14,6.4,389.11702,0.4,436,-2877.4845196704,389.11702
"495","Southern","Tracking",0.1,59,0.01,15,6.4,825.11702,0.4,436,-2441.4845196704,825.11702
"496","Southern","Tracking",0.1,59,0.01,16,6.4,14.3670199999997,0.3,327,-3252.2345196704,14.3670199999997
"497","Southern","Tracking",0.1,59,0.01,17,6.4,341.36702,0.3,327,-2925.2345196704,341.36702
"498","Southern","Tracking",0.1,59,0.01,11,8.2,484.61702,0.6,654,-3132.19540742648,484.61702
"499","Southern","Tracking",0.1,59,0.01,12,8.2,327.86702,0.5,545,-3288.94540742648,327.86702
"500","Southern","Tracking",0.1,59,0.01,13,8.2,872.86702,0.5,545,-2743.94540742648,872.86702
"501","Southern","Tracking",0.1,59,0.01,14,8.2,389.11702,0.4,436,-3227.69540742648,389.11702
"502","Southern","Tracking",0.1,59,0.01,15,8.2,825.11702,0.4,436,-2791.69540742648,825.11702
"503","Southern","Tracking",0.1,59,0.01,16,8.2,14.3670199999997,0.3,327,-3602.44540742648,14.3670199999997
"504","Southern","Tracking",0.1,59,0.01,17,8.2,341.36702,0.3,327,-3275.44540742648,341.36702
"505","Black Belt","Fixed",0.15,118,0.01,11,4.6,484.61702,0.6,654,-5058.73476928864,484.61702
"506","Black Belt","Fixed",0.15,118,0.01,12,4.6,327.86702,0.5,545,-5215.48476928864,327.86702
"507","Black Belt","Fixed",0.15,118,0.01,13,4.6,872.86702,0.5,545,-4670.48476928864,872.86702
"508","Black Belt","Fixed",0.15,118,0.01,14,4.6,389.11702,0.4,436,-5154.23476928864,389.11702
"509","Black Belt","Fixed",0.15,118,0.01,15,4.6,825.11702,0.4,436,-4718.23476928864,825.11702
"510","Black Belt","Fixed",0.15,118,0.01,16,4.6,14.3670199999997,0.3,327,-5528.98476928864,14.3670199999997
"511","Black Belt","Fixed",0.15,118,0.01,17,4.6,341.36702,0.3,327,-5201.98476928864,341.36702
