"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","tav_profit","tavp_wosp"
"275","Northern","Tracking",0.05,0,0.01,18,4.6,1649.38264,0.7,952,649.382639999996,1649.38264
"276","Northern","Tracking",0.05,0,0.01,19,4.6,715.38264,0.6,816,-284.61736,715.38264
"277","Northern","Tracking",0.05,0,0.01,20,4.6,1531.38264,0.6,816,531.38264,1531.38264
"278","Northern","Tracking",0.05,0,0.01,21,4.6,189.38264,0.5,680,-810.61736,189.38264
"279","Northern","Tracking",0.05,0,0.01,22,4.6,869.38264,0.5,680,-130.61736,869.38264
"280","Northern","Tracking",0.05,0,0.01,23,4.6,1549.38264,0.5,680,549.38264,1549.38264
"281","Northern","Tracking",0.05,0,0.01,17,6.4,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"282","Northern","Tracking",0.05,0,0.01,18,6.4,1649.38264,0.7,952,649.382639999996,1649.38264
"283","Northern","Tracking",0.05,0,0.01,19,6.4,715.38264,0.6,816,-284.61736,715.38264
"284","Northern","Tracking",0.05,0,0.01,20,6.4,1531.38264,0.6,816,531.38264,1531.38264
"285","Northern","Tracking",0.05,0,0.01,21,6.4,189.38264,0.5,680,-810.61736,189.38264
"286","Northern","Tracking",0.05,0,0.01,22,6.4,869.38264,0.5,680,-130.61736,869.38264
"287","Northern","Tracking",0.05,0,0.01,23,6.4,1549.38264,0.5,680,549.38264,1549.38264
"288","Northern","Tracking",0.05,0,0.01,17,8.2,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"289","Northern","Tracking",0.05,0,0.01,18,8.2,1649.38264,0.7,952,649.382639999996,1649.38264
"290","Northern","Tracking",0.05,0,0.01,19,8.2,715.38264,0.6,816,-284.61736,715.38264
"291","Northern","Tracking",0.05,0,0.01,20,8.2,1531.38264,0.6,816,531.38264,1531.38264
"292","Northern","Tracking",0.05,0,0.01,21,8.2,189.38264,0.5,680,-810.61736,189.38264
"293","Northern","Tracking",0.05,0,0.01,22,8.2,869.38264,0.5,680,-130.61736,869.38264
"294","Northern","Tracking",0.05,0,0.01,23,8.2,1549.38264,0.5,680,549.38264,1549.38264
"295","Southern","Fixed",0.05,0,0.01,17,4.6,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"296","Southern","Fixed",0.05,0,0.01,18,4.6,1649.38264,0.7,952,649.382639999996,1649.38264
"297","Southern","Fixed",0.05,0,0.01,19,4.6,715.38264,0.6,816,-284.61736,715.38264
"298","Southern","Fixed",0.05,0,0.01,20,4.6,1531.38264,0.6,816,531.38264,1531.38264
"299","Southern","Fixed",0.05,0,0.01,21,4.6,189.38264,0.5,680,-810.61736,189.38264
"300","Southern","Fixed",0.05,0,0.01,22,4.6,869.38264,0.5,680,-130.61736,869.38264
"301","Southern","Fixed",0.05,0,0.01,23,4.6,1549.38264,0.5,680,549.38264,1549.38264
"302","Southern","Fixed",0.05,0,0.01,17,6.4,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"303","Southern","Fixed",0.05,0,0.01,18,6.4,1649.38264,0.7,952,649.382639999996,1649.38264
"304","Southern","Fixed",0.05,0,0.01,19,6.4,715.38264,0.6,816,-284.61736,715.38264
"305","Southern","Fixed",0.05,0,0.01,20,6.4,1531.38264,0.6,816,531.38264,1531.38264
"306","Southern","Fixed",0.05,0,0.01,21,6.4,189.38264,0.5,680,-810.61736,189.38264
"307","Southern","Fixed",0.05,0,0.01,22,6.4,869.38264,0.5,680,-130.61736,869.38264
"308","Southern","Fixed",0.05,0,0.01,23,6.4,1549.38264,0.5,680,549.38264,1549.38264
"309","Southern","Fixed",0.05,0,0.01,17,8.2,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"310","Southern","Fixed",0.05,0,0.01,18,8.2,1649.38264,0.7,952,649.382639999996,1649.38264
"311","Southern","Fixed",0.05,0,0.01,19,8.2,715.38264,0.6,816,-284.61736,715.38264
"312","Southern","Fixed",0.05,0,0.01,20,8.2,1531.38264,0.6,816,531.38264,1531.38264
"313","Southern","Fixed",0.05,0,0.01,21,8.2,189.38264,0.5,680,-810.61736,189.38264
"314","Southern","Fixed",0.05,0,0.01,22,8.2,869.38264,0.5,680,-130.61736,869.38264
"315","Southern","Fixed",0.05,0,0.01,23,8.2,1549.38264,0.5,680,549.38264,1549.38264
"316","Southern","Tracking",0.05,0,0.01,17,4.6,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"317","Southern","Tracking",0.05,0,0.01,18,4.6,1649.38264,0.7,952,649.382639999996,1649.38264
"318","Southern","Tracking",0.05,0,0.01,19,4.6,715.38264,0.6,816,-284.61736,715.38264
"319","Southern","Tracking",0.05,0,0.01,20,4.6,1531.38264,0.6,816,531.38264,1531.38264
"320","Southern","Tracking",0.05,0,0.01,21,4.6,189.38264,0.5,680,-810.61736,189.38264
"321","Southern","Tracking",0.05,0,0.01,22,4.6,869.38264,0.5,680,-130.61736,869.38264
"322","Southern","Tracking",0.05,0,0.01,23,4.6,1549.38264,0.5,680,549.38264,1549.38264
"323","Southern","Tracking",0.05,0,0.01,17,6.4,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"324","Southern","Tracking",0.05,0,0.01,18,6.4,1649.38264,0.7,952,649.382639999996,1649.38264
"325","Southern","Tracking",0.05,0,0.01,19,6.4,715.38264,0.6,816,-284.61736,715.38264
"326","Southern","Tracking",0.05,0,0.01,20,6.4,1531.38264,0.6,816,531.38264,1531.38264
"327","Southern","Tracking",0.05,0,0.01,21,6.4,189.38264,0.5,680,-810.61736,189.38264
"328","Southern","Tracking",0.05,0,0.01,22,6.4,869.38264,0.5,680,-130.61736,869.38264
"329","Southern","Tracking",0.05,0,0.01,23,6.4,1549.38264,0.5,680,549.38264,1549.38264
"330","Southern","Tracking",0.05,0,0.01,17,8.2,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"331","Southern","Tracking",0.05,0,0.01,18,8.2,1649.38264,0.7,952,649.382639999996,1649.38264
"332","Southern","Tracking",0.05,0,0.01,19,8.2,715.38264,0.6,816,-284.61736,715.38264
"333","Southern","Tracking",0.05,0,0.01,20,8.2,1531.38264,0.6,816,531.38264,1531.38264
"334","Southern","Tracking",0.05,0,0.01,21,8.2,189.38264,0.5,680,-810.61736,189.38264
"335","Southern","Tracking",0.05,0,0.01,22,8.2,869.38264,0.5,680,-130.61736,869.38264
"336","Southern","Tracking",0.05,0,0.01,23,8.2,1549.38264,0.5,680,549.38264,1549.38264
"337","Black Belt","Fixed",0.1,59,0.01,17,4.6,697.382639999998,0.7,952,24966.8074011844,697.38264
"338","Black Belt","Fixed",0.1,59,0.01,18,4.6,1649.38264,0.7,952,25918.8074011844,1649.38264
"339","Black Belt","Fixed",0.1,59,0.01,19,4.6,715.38264,0.6,816,24984.8074011844,715.38264
"340","Black Belt","Fixed",0.1,59,0.01,20,4.6,1531.38264,0.6,816,25800.8074011844,1531.38264
"341","Black Belt","Fixed",0.1,59,0.01,21,4.6,189.38264,0.5,680,24458.8074011844,189.38264
"342","Black Belt","Fixed",0.1,59,0.01,22,4.6,869.38264,0.5,680,25138.8074011844,869.38264
"343","Black Belt","Fixed",0.1,59,0.01,23,4.6,1549.38264,0.5,680,25818.8074011844,1549.38264
"344","Black Belt","Fixed",0.1,59,0.01,17,6.4,697.382639999998,0.7,952,28928.910535099,697.382639999996
"345","Black Belt","Fixed",0.1,59,0.01,18,6.4,1649.38264,0.7,952,29880.910535099,1649.38264
"346","Black Belt","Fixed",0.1,59,0.01,19,6.4,715.38264,0.6,816,28946.910535099,715.38264
"347","Black Belt","Fixed",0.1,59,0.01,20,6.4,1531.38264,0.6,816,29762.910535099,1531.38264
"348","Black Belt","Fixed",0.1,59,0.01,21,6.4,189.38264,0.5,680,28420.910535099,189.38264
"349","Black Belt","Fixed",0.1,59,0.01,22,6.4,869.38264,0.5,680,29100.910535099,869.38264
"350","Black Belt","Fixed",0.1,59,0.01,23,6.4,1549.38264,0.5,680,29780.910535099,1549.38264
"351","Black Belt","Fixed",0.1,59,0.01,17,8.2,697.382639999998,0.7,952,36338.5579543679,697.382639999996
"352","Black Belt","Fixed",0.1,59,0.01,18,8.2,1649.38264,0.7,952,37290.5579543679,1649.38264
"353","Black Belt","Fixed",0.1,59,0.01,19,8.2,715.38264,0.6,816,36356.5579543679,715.382640000003
"354","Black Belt","Fixed",0.1,59,0.01,20,8.2,1531.38264,0.6,816,37172.5579543679,1531.38264
"355","Black Belt","Fixed",0.1,59,0.01,21,8.2,189.38264,0.5,680,35830.5579543679,189.382640000003
"356","Black Belt","Fixed",0.1,59,0.01,22,8.2,869.38264,0.5,680,36510.5579543679,869.382640000003
"357","Black Belt","Fixed",0.1,59,0.01,23,8.2,1549.38264,0.5,680,37190.5579543679,1549.38264
"358","Black Belt","Tracking",0.1,59,0.01,17,4.6,697.382639999998,0.7,952,27233.0657651378,697.382639999996
"359","Black Belt","Tracking",0.1,59,0.01,18,4.6,1649.38264,0.7,952,28185.0657651378,1649.38264
"360","Black Belt","Tracking",0.1,59,0.01,19,4.6,715.38264,0.6,816,27251.0657651378,715.38264
"361","Black Belt","Tracking",0.1,59,0.01,20,4.6,1531.38264,0.6,816,28067.0657651378,1531.38264
"362","Black Belt","Tracking",0.1,59,0.01,21,4.6,189.38264,0.5,680,26725.0657651378,189.38264
"363","Black Belt","Tracking",0.1,59,0.01,22,4.6,869.38264,0.5,680,27405.0657651378,869.38264
"364","Black Belt","Tracking",0.1,59,0.01,23,4.6,1549.38264,0.5,680,28085.0657651378,1549.38264
"365","Black Belt","Tracking",0.1,59,0.01,17,6.4,697.382639999998,0.7,952,30140.3232595037,697.382639999996
"366","Black Belt","Tracking",0.1,59,0.01,18,6.4,1649.38264,0.7,952,31092.3232595037,1649.38264
"367","Black Belt","Tracking",0.1,59,0.01,19,6.4,715.38264,0.6,816,30158.3232595037,715.38264
"368","Black Belt","Tracking",0.1,59,0.01,20,6.4,1531.38264,0.6,816,30974.3232595037,1531.38264
"369","Black Belt","Tracking",0.1,59,0.01,21,6.4,189.38264,0.5,680,29632.3232595037,189.38264
"370","Black Belt","Tracking",0.1,59,0.01,22,6.4,869.38264,0.5,680,30312.3232595037,869.38264
"371","Black Belt","Tracking",0.1,59,0.01,23,6.4,1549.38264,0.5,680,30992.3232595037,1549.38264
"372","Black Belt","Tracking",0.1,59,0.01,17,8.2,697.382639999998,0.7,952,33047.5807538697,697.38264
"373","Black Belt","Tracking",0.1,59,0.01,18,8.2,1649.38264,0.7,952,33999.5807538697,1649.38264
"374","Black Belt","Tracking",0.1,59,0.01,19,8.2,715.38264,0.6,816,33065.5807538697,715.38264
"375","Black Belt","Tracking",0.1,59,0.01,20,8.2,1531.38264,0.6,816,33881.5807538697,1531.38264
"376","Black Belt","Tracking",0.1,59,0.01,21,8.2,189.38264,0.5,680,32539.5807538697,189.38264
"377","Black Belt","Tracking",0.1,59,0.01,22,8.2,869.38264,0.5,680,33219.5807538697,869.38264
"378","Black Belt","Tracking",0.1,59,0.01,23,8.2,1549.38264,0.5,680,33899.5807538697,1549.38264
"379","Central","Fixed",0.1,59,0.01,17,4.6,697.382639999998,0.7,952,24951.7512011844,697.38264
"380","Central","Fixed",0.1,59,0.01,18,4.6,1649.38264,0.7,952,25903.7512011844,1649.38264
"381","Central","Fixed",0.1,59,0.01,19,4.6,715.38264,0.6,816,24969.7512011844,715.38264
"382","Central","Fixed",0.1,59,0.01,20,4.6,1531.38264,0.6,816,25785.7512011844,1531.38264
"383","Central","Fixed",0.1,59,0.01,21,4.6,189.38264,0.5,680,24443.7512011844,189.38264
"384","Central","Fixed",0.1,59,0.01,22,4.6,869.38264,0.5,680,25123.7512011844,869.38264
"385","Central","Fixed",0.1,59,0.01,23,4.6,1549.38264,0.5,680,25803.7512011844,1549.38264
"386","Central","Fixed",0.1,59,0.01,17,6.4,697.382639999998,0.7,952,28913.854335099,697.382639999996
"387","Central","Fixed",0.1,59,0.01,18,6.4,1649.38264,0.7,952,29865.854335099,1649.38264
"388","Central","Fixed",0.1,59,0.01,19,6.4,715.38264,0.6,816,28931.854335099,715.38264
"389","Central","Fixed",0.1,59,0.01,20,6.4,1531.38264,0.6,816,29747.854335099,1531.38264
"390","Central","Fixed",0.1,59,0.01,21,6.4,189.38264,0.5,680,28405.854335099,189.38264
"391","Central","Fixed",0.1,59,0.01,22,6.4,869.38264,0.5,680,29085.854335099,869.38264
"392","Central","Fixed",0.1,59,0.01,23,6.4,1549.38264,0.5,680,29765.854335099,1549.38264
"393","Central","Fixed",0.1,59,0.01,17,8.2,697.382639999998,0.7,952,36323.5017543679,697.382639999996
"394","Central","Fixed",0.1,59,0.01,18,8.2,1649.38264,0.7,952,37275.5017543679,1649.38264
"395","Central","Fixed",0.1,59,0.01,19,8.2,715.38264,0.6,816,36341.5017543679,715.382639999996
"396","Central","Fixed",0.1,59,0.01,20,8.2,1531.38264,0.6,816,37157.5017543679,1531.38264
"397","Central","Fixed",0.1,59,0.01,21,8.2,189.38264,0.5,680,35815.5017543679,189.382639999996
"398","Central","Fixed",0.1,59,0.01,22,8.2,869.38264,0.5,680,36495.5017543679,869.382639999996
"399","Central","Fixed",0.1,59,0.01,23,8.2,1549.38264,0.5,680,37175.5017543679,1549.38264
"400","Central","Tracking",0.1,59,0.01,17,4.6,697.382639999998,0.7,952,27216.0673651378,697.382639999996
"401","Central","Tracking",0.1,59,0.01,18,4.6,1649.38264,0.7,952,28168.0673651378,1649.38264
"402","Central","Tracking",0.1,59,0.01,19,4.6,715.38264,0.6,816,27234.0673651378,715.38264
"403","Central","Tracking",0.1,59,0.01,20,4.6,1531.38264,0.6,816,28050.0673651378,1531.38264
"404","Central","Tracking",0.1,59,0.01,21,4.6,189.38264,0.5,680,26708.0673651378,189.38264
"405","Central","Tracking",0.1,59,0.01,22,4.6,869.38264,0.5,680,27388.0673651378,869.38264
"406","Central","Tracking",0.1,59,0.01,23,4.6,1549.38264,0.5,680,28068.0673651378,1549.38264
"407","Central","Tracking",0.1,59,0.01,17,6.4,697.382639999998,0.7,952,30123.3248595037,697.382639999996
"408","Central","Tracking",0.1,59,0.01,18,6.4,1649.38264,0.7,952,31075.3248595037,1649.38264
"409","Central","Tracking",0.1,59,0.01,19,6.4,715.38264,0.6,816,30141.3248595037,715.38264
"410","Central","Tracking",0.1,59,0.01,20,6.4,1531.38264,0.6,816,30957.3248595037,1531.38264
"411","Central","Tracking",0.1,59,0.01,21,6.4,189.38264,0.5,680,29615.3248595037,189.38264
"412","Central","Tracking",0.1,59,0.01,22,6.4,869.38264,0.5,680,30295.3248595037,869.38264
"413","Central","Tracking",0.1,59,0.01,23,6.4,1549.38264,0.5,680,30975.3248595037,1549.38264
"414","Central","Tracking",0.1,59,0.01,17,8.2,697.382639999998,0.7,952,33030.5823538697,697.38264
"415","Central","Tracking",0.1,59,0.01,18,8.2,1649.38264,0.7,952,33982.5823538697,1649.38264
"416","Central","Tracking",0.1,59,0.01,19,8.2,715.38264,0.6,816,33048.5823538697,715.38264
"417","Central","Tracking",0.1,59,0.01,20,8.2,1531.38264,0.6,816,33864.5823538697,1531.38264
"418","Central","Tracking",0.1,59,0.01,21,8.2,189.38264,0.5,680,32522.5823538697,189.38264
"419","Central","Tracking",0.1,59,0.01,22,8.2,869.38264,0.5,680,33202.5823538697,869.38264
"420","Central","Tracking",0.1,59,0.01,23,8.2,1549.38264,0.5,680,33882.5823538697,1549.38264
"421","Northern","Fixed",0.1,59,0.01,17,4.6,697.382639999998,0.7,952,24928.7104011844,697.38264
"422","Northern","Fixed",0.1,59,0.01,18,4.6,1649.38264,0.7,952,25880.7104011844,1649.38264
"423","Northern","Fixed",0.1,59,0.01,19,4.6,715.38264,0.6,816,24946.7104011844,715.38264
"424","Northern","Fixed",0.1,59,0.01,20,4.6,1531.38264,0.6,816,25762.7104011844,1531.38264
"425","Northern","Fixed",0.1,59,0.01,21,4.6,189.38264,0.5,680,24420.7104011844,189.38264
"426","Northern","Fixed",0.1,59,0.01,22,4.6,869.38264,0.5,680,25100.7104011844,869.38264
"427","Northern","Fixed",0.1,59,0.01,23,4.6,1549.38264,0.5,680,25780.7104011844,1549.38264
"428","Northern","Fixed",0.1,59,0.01,17,6.4,697.382639999998,0.7,952,28890.813535099,697.382639999996
"429","Northern","Fixed",0.1,59,0.01,18,6.4,1649.38264,0.7,952,29842.813535099,1649.38264
"430","Northern","Fixed",0.1,59,0.01,19,6.4,715.38264,0.6,816,28908.813535099,715.38264
"431","Northern","Fixed",0.1,59,0.01,20,6.4,1531.38264,0.6,816,29724.813535099,1531.38264
"432","Northern","Fixed",0.1,59,0.01,21,6.4,189.38264,0.5,680,28382.813535099,189.38264
"433","Northern","Fixed",0.1,59,0.01,22,6.4,869.38264,0.5,680,29062.813535099,869.38264
"434","Northern","Fixed",0.1,59,0.01,23,6.4,1549.38264,0.5,680,29742.813535099,1549.38264
"435","Northern","Fixed",0.1,59,0.01,17,8.2,697.382639999998,0.7,952,36300.4609543679,697.382639999996
"436","Northern","Fixed",0.1,59,0.01,18,8.2,1649.38264,0.7,952,37252.4609543679,1649.38264
"437","Northern","Fixed",0.1,59,0.01,19,8.2,715.38264,0.6,816,36318.4609543679,715.382639999996
"438","Northern","Fixed",0.1,59,0.01,20,8.2,1531.38264,0.6,816,37134.4609543679,1531.38264
"439","Northern","Fixed",0.1,59,0.01,21,8.2,189.38264,0.5,680,35792.4609543679,189.382639999996
"440","Northern","Fixed",0.1,59,0.01,22,8.2,869.38264,0.5,680,36472.4609543679,869.382639999996
"441","Northern","Fixed",0.1,59,0.01,23,8.2,1549.38264,0.5,680,37152.4609543679,1549.38264
"442","Northern","Tracking",0.1,59,0.01,17,4.6,697.382639999998,0.7,952,27181.5725651378,697.382639999996
"443","Northern","Tracking",0.1,59,0.01,18,4.6,1649.38264,0.7,952,28133.5725651378,1649.38264
"444","Northern","Tracking",0.1,59,0.01,19,4.6,715.38264,0.6,816,27199.5725651378,715.38264
"445","Northern","Tracking",0.1,59,0.01,20,4.6,1531.38264,0.6,816,28015.5725651378,1531.38264
"446","Northern","Tracking",0.1,59,0.01,21,4.6,189.38264,0.5,680,26673.5725651378,189.38264
"447","Northern","Tracking",0.1,59,0.01,22,4.6,869.38264,0.5,680,27353.5725651378,869.38264
"448","Northern","Tracking",0.1,59,0.01,23,4.6,1549.38264,0.5,680,28033.5725651378,1549.38264
"449","Northern","Tracking",0.1,59,0.01,17,6.4,697.382639999998,0.7,952,30088.8300595037,697.382639999996
"450","Northern","Tracking",0.1,59,0.01,18,6.4,1649.38264,0.7,952,31040.8300595037,1649.38264
"451","Northern","Tracking",0.1,59,0.01,19,6.4,715.38264,0.6,816,30106.8300595037,715.38264
"452","Northern","Tracking",0.1,59,0.01,20,6.4,1531.38264,0.6,816,30922.8300595037,1531.38264
"453","Northern","Tracking",0.1,59,0.01,21,6.4,189.38264,0.5,680,29580.8300595037,189.38264
"454","Northern","Tracking",0.1,59,0.01,22,6.4,869.38264,0.5,680,30260.8300595037,869.38264
"455","Northern","Tracking",0.1,59,0.01,23,6.4,1549.38264,0.5,680,30940.8300595037,1549.38264
"456","Northern","Tracking",0.1,59,0.01,17,8.2,697.382639999998,0.7,952,32996.0875538697,697.38264
"457","Northern","Tracking",0.1,59,0.01,18,8.2,1649.38264,0.7,952,33948.0875538697,1649.38264
"458","Northern","Tracking",0.1,59,0.01,19,8.2,715.38264,0.6,816,33014.0875538697,715.38264
"459","Northern","Tracking",0.1,59,0.01,20,8.2,1531.38264,0.6,816,33830.0875538697,1531.38264
"460","Northern","Tracking",0.1,59,0.01,21,8.2,189.38264,0.5,680,32488.0875538697,189.38264
"461","Northern","Tracking",0.1,59,0.01,22,8.2,869.38264,0.5,680,33168.0875538697,869.38264
"462","Northern","Tracking",0.1,59,0.01,23,8.2,1549.38264,0.5,680,33848.0875538697,1549.38264
"463","Southern","Fixed",0.1,59,0.01,17,4.6,697.382639999998,0.7,952,24972.2688011844,697.38264
"464","Southern","Fixed",0.1,59,0.01,18,4.6,1649.38264,0.7,952,25924.2688011844,1649.38264
"465","Southern","Fixed",0.1,59,0.01,19,4.6,715.38264,0.6,816,24990.2688011844,715.38264
"466","Southern","Fixed",0.1,59,0.01,20,4.6,1531.38264,0.6,816,25806.2688011844,1531.38264
"467","Southern","Fixed",0.1,59,0.01,21,4.6,189.38264,0.5,680,24464.2688011844,189.38264
"468","Southern","Fixed",0.1,59,0.01,22,4.6,869.38264,0.5,680,25144.2688011844,869.38264
"469","Southern","Fixed",0.1,59,0.01,23,4.6,1549.38264,0.5,680,25824.2688011844,1549.38264
"470","Southern","Fixed",0.1,59,0.01,17,6.4,697.382639999998,0.7,952,28934.371935099,697.382639999996
"471","Southern","Fixed",0.1,59,0.01,18,6.4,1649.38264,0.7,952,29886.371935099,1649.38264
"472","Southern","Fixed",0.1,59,0.01,19,6.4,715.38264,0.6,816,28952.371935099,715.38264
"473","Southern","Fixed",0.1,59,0.01,20,6.4,1531.38264,0.6,816,29768.371935099,1531.38264
"474","Southern","Fixed",0.1,59,0.01,21,6.4,189.38264,0.5,680,28426.371935099,189.38264
"475","Southern","Fixed",0.1,59,0.01,22,6.4,869.38264,0.5,680,29106.371935099,869.38264
"476","Southern","Fixed",0.1,59,0.01,23,6.4,1549.38264,0.5,680,29786.371935099,1549.38264
"477","Southern","Fixed",0.1,59,0.01,17,8.2,697.382639999998,0.7,952,36344.0193543679,697.382639999996
"478","Southern","Fixed",0.1,59,0.01,18,8.2,1649.38264,0.7,952,37296.0193543679,1649.38264
"479","Southern","Fixed",0.1,59,0.01,19,8.2,715.38264,0.6,816,36362.0193543679,715.382640000003
"480","Southern","Fixed",0.1,59,0.01,20,8.2,1531.38264,0.6,816,37178.0193543679,1531.38264
"481","Southern","Fixed",0.1,59,0.01,21,8.2,189.38264,0.5,680,35836.0193543679,189.382640000003
"482","Southern","Fixed",0.1,59,0.01,22,8.2,869.38264,0.5,680,36516.0193543679,869.382640000003
"483","Southern","Fixed",0.1,59,0.01,23,8.2,1549.38264,0.5,680,37196.0193543679,1549.38264
"484","Southern","Tracking",0.1,59,0.01,17,4.6,697.382639999998,0.7,952,27243.5569651378,697.382639999996
"485","Southern","Tracking",0.1,59,0.01,18,4.6,1649.38264,0.7,952,28195.5569651378,1649.38264
"486","Southern","Tracking",0.1,59,0.01,19,4.6,715.38264,0.6,816,27261.5569651378,715.38264
"487","Southern","Tracking",0.1,59,0.01,20,4.6,1531.38264,0.6,816,28077.5569651378,1531.38264
"488","Southern","Tracking",0.1,59,0.01,21,4.6,189.38264,0.5,680,26735.5569651378,189.38264
"489","Southern","Tracking",0.1,59,0.01,22,4.6,869.38264,0.5,680,27415.5569651378,869.38264
"490","Southern","Tracking",0.1,59,0.01,23,4.6,1549.38264,0.5,680,28095.5569651378,1549.38264
"491","Southern","Tracking",0.1,59,0.01,17,6.4,697.382639999998,0.7,952,30150.8144595037,697.382639999996
"492","Southern","Tracking",0.1,59,0.01,18,6.4,1649.38264,0.7,952,31102.8144595037,1649.38264
"493","Southern","Tracking",0.1,59,0.01,19,6.4,715.38264,0.6,816,30168.8144595037,715.38264
"494","Southern","Tracking",0.1,59,0.01,20,6.4,1531.38264,0.6,816,30984.8144595037,1531.38264
"495","Southern","Tracking",0.1,59,0.01,21,6.4,189.38264,0.5,680,29642.8144595037,189.38264
"496","Southern","Tracking",0.1,59,0.01,22,6.4,869.38264,0.5,680,30322.8144595037,869.38264
"497","Southern","Tracking",0.1,59,0.01,23,6.4,1549.38264,0.5,680,31002.8144595037,1549.38264
"498","Southern","Tracking",0.1,59,0.01,17,8.2,697.382639999998,0.7,952,33058.0719538697,697.38264
"499","Southern","Tracking",0.1,59,0.01,18,8.2,1649.38264,0.7,952,34010.0719538697,1649.38263999999
"500","Southern","Tracking",0.1,59,0.01,19,8.2,715.38264,0.6,816,33076.0719538697,715.38264
"501","Southern","Tracking",0.1,59,0.01,20,8.2,1531.38264,0.6,816,33892.0719538697,1531.38264
"502","Southern","Tracking",0.1,59,0.01,21,8.2,189.38264,0.5,680,32550.0719538697,189.38264
