"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","tav_profit","tavp_wosp"
"277","Northern","Tracking",0.05,0,0.01,20,4.6,1531.38264,0.6,816,1531.38264,1531.38264
"278","Northern","Tracking",0.05,0,0.01,21,4.6,189.38264,0.5,680,189.38264,189.38264
"279","Northern","Tracking",0.05,0,0.01,22,4.6,869.38264,0.5,680,869.38264,869.38264
"280","Northern","Tracking",0.05,0,0.01,23,4.6,1549.38264,0.5,680,1549.38264,1549.38264
"281","Northern","Tracking",0.05,0,0.01,17,6.4,697.382639999998,0.7,952,697.382639999998,697.382639999998
"282","Northern","Tracking",0.05,0,0.01,18,6.4,1649.38264,0.7,952,1649.38264,1649.38264
"283","Northern","Tracking",0.05,0,0.01,19,6.4,715.38264,0.6,816,715.38264,715.38264
"284","Northern","Tracking",0.05,0,0.01,20,6.4,1531.38264,0.6,816,1531.38264,1531.38264
"285","Northern","Tracking",0.05,0,0.01,21,6.4,189.38264,0.5,680,189.38264,189.38264
"286","Northern","Tracking",0.05,0,0.01,22,6.4,869.38264,0.5,680,869.38264,869.38264
"287","Northern","Tracking",0.05,0,0.01,23,6.4,1549.38264,0.5,680,1549.38264,1549.38264
"288","Northern","Tracking",0.05,0,0.01,17,8.2,697.382639999998,0.7,952,697.382639999998,697.382639999998
"289","Northern","Tracking",0.05,0,0.01,18,8.2,1649.38264,0.7,952,1649.38264,1649.38264
"290","Northern","Tracking",0.05,0,0.01,19,8.2,715.38264,0.6,816,715.38264,715.38264
"291","Northern","Tracking",0.05,0,0.01,20,8.2,1531.38264,0.6,816,1531.38264,1531.38264
"292","Northern","Tracking",0.05,0,0.01,21,8.2,189.38264,0.5,680,189.38264,189.38264
"293","Northern","Tracking",0.05,0,0.01,22,8.2,869.38264,0.5,680,869.38264,869.38264
"294","Northern","Tracking",0.05,0,0.01,23,8.2,1549.38264,0.5,680,1549.38264,1549.38264
"295","Southern","Fixed",0.05,0,0.01,17,4.6,697.382639999998,0.7,952,697.382639999998,697.382639999998
"296","Southern","Fixed",0.05,0,0.01,18,4.6,1649.38264,0.7,952,1649.38264,1649.38264
"297","Southern","Fixed",0.05,0,0.01,19,4.6,715.38264,0.6,816,715.38264,715.38264
"298","Southern","Fixed",0.05,0,0.01,20,4.6,1531.38264,0.6,816,1531.38264,1531.38264
"299","Southern","Fixed",0.05,0,0.01,21,4.6,189.38264,0.5,680,189.38264,189.38264
"300","Southern","Fixed",0.05,0,0.01,22,4.6,869.38264,0.5,680,869.38264,869.38264
"301","Southern","Fixed",0.05,0,0.01,23,4.6,1549.38264,0.5,680,1549.38264,1549.38264
"302","Southern","Fixed",0.05,0,0.01,17,6.4,697.382639999998,0.7,952,697.382639999998,697.382639999998
"303","Southern","Fixed",0.05,0,0.01,18,6.4,1649.38264,0.7,952,1649.38264,1649.38264
"304","Southern","Fixed",0.05,0,0.01,19,6.4,715.38264,0.6,816,715.38264,715.38264
"305","Southern","Fixed",0.05,0,0.01,20,6.4,1531.38264,0.6,816,1531.38264,1531.38264
"306","Southern","Fixed",0.05,0,0.01,21,6.4,189.38264,0.5,680,189.38264,189.38264
"307","Southern","Fixed",0.05,0,0.01,22,6.4,869.38264,0.5,680,869.38264,869.38264
"308","Southern","Fixed",0.05,0,0.01,23,6.4,1549.38264,0.5,680,1549.38264,1549.38264
"309","Southern","Fixed",0.05,0,0.01,17,8.2,697.382639999998,0.7,952,697.382639999998,697.382639999998
"310","Southern","Fixed",0.05,0,0.01,18,8.2,1649.38264,0.7,952,1649.38264,1649.38264
"311","Southern","Fixed",0.05,0,0.01,19,8.2,715.38264,0.6,816,715.38264,715.38264
"312","Southern","Fixed",0.05,0,0.01,20,8.2,1531.38264,0.6,816,1531.38264,1531.38264
"313","Southern","Fixed",0.05,0,0.01,21,8.2,189.38264,0.5,680,189.38264,189.38264
"314","Southern","Fixed",0.05,0,0.01,22,8.2,869.38264,0.5,680,869.38264,869.38264
"315","Southern","Fixed",0.05,0,0.01,23,8.2,1549.38264,0.5,680,1549.38264,1549.38264
"316","Southern","Tracking",0.05,0,0.01,17,4.6,697.382639999998,0.7,952,697.382639999998,697.382639999998
"317","Southern","Tracking",0.05,0,0.01,18,4.6,1649.38264,0.7,952,1649.38264,1649.38264
"318","Southern","Tracking",0.05,0,0.01,19,4.6,715.38264,0.6,816,715.38264,715.38264
"319","Southern","Tracking",0.05,0,0.01,20,4.6,1531.38264,0.6,816,1531.38264,1531.38264
"320","Southern","Tracking",0.05,0,0.01,21,4.6,189.38264,0.5,680,189.38264,189.38264
"321","Southern","Tracking",0.05,0,0.01,22,4.6,869.38264,0.5,680,869.38264,869.38264
"322","Southern","Tracking",0.05,0,0.01,23,4.6,1549.38264,0.5,680,1549.38264,1549.38264
"323","Southern","Tracking",0.05,0,0.01,17,6.4,697.382639999998,0.7,952,697.382639999998,697.382639999998
"324","Southern","Tracking",0.05,0,0.01,18,6.4,1649.38264,0.7,952,1649.38264,1649.38264
"325","Southern","Tracking",0.05,0,0.01,19,6.4,715.38264,0.6,816,715.38264,715.38264
"326","Southern","Tracking",0.05,0,0.01,20,6.4,1531.38264,0.6,816,1531.38264,1531.38264
"327","Southern","Tracking",0.05,0,0.01,21,6.4,189.38264,0.5,680,189.38264,189.38264
"328","Southern","Tracking",0.05,0,0.01,22,6.4,869.38264,0.5,680,869.38264,869.38264
"329","Southern","Tracking",0.05,0,0.01,23,6.4,1549.38264,0.5,680,1549.38264,1549.38264
"330","Southern","Tracking",0.05,0,0.01,17,8.2,697.382639999998,0.7,952,697.382639999998,697.382639999998
"331","Southern","Tracking",0.05,0,0.01,18,8.2,1649.38264,0.7,952,1649.38264,1649.38264
"332","Southern","Tracking",0.05,0,0.01,19,8.2,715.38264,0.6,816,715.38264,715.38264
"333","Southern","Tracking",0.05,0,0.01,20,8.2,1531.38264,0.6,816,1531.38264,1531.38264
"334","Southern","Tracking",0.05,0,0.01,21,8.2,189.38264,0.5,680,189.38264,189.38264
"335","Southern","Tracking",0.05,0,0.01,22,8.2,869.38264,0.5,680,869.38264,869.38264
"336","Southern","Tracking",0.05,0,0.01,23,8.2,1549.38264,0.5,680,1549.38264,1549.38264
"337","Black Belt","Fixed",0.1,59,0.01,17,4.6,697.382639999998,0.7,952,-2532.03954136772,697.382639999998
"338","Black Belt","Fixed",0.1,59,0.01,18,4.6,1649.38264,0.7,952,-1580.03954136772,1649.38264
"339","Black Belt","Fixed",0.1,59,0.01,19,4.6,715.38264,0.6,816,-2514.03954136772,715.38264
"340","Black Belt","Fixed",0.1,59,0.01,20,4.6,1531.38264,0.6,816,-1698.03954136772,1531.38264
"341","Black Belt","Fixed",0.1,59,0.01,21,4.6,189.38264,0.5,680,-3040.03954136772,189.38264
"342","Black Belt","Fixed",0.1,59,0.01,22,4.6,869.38264,0.5,680,-2360.03954136772,869.38264
"343","Black Belt","Fixed",0.1,59,0.01,23,4.6,1549.38264,0.5,680,-1680.03954136772,1549.38264
"344","Black Belt","Fixed",0.1,59,0.01,17,6.4,697.382639999998,0.7,952,-3117.61844924495,697.382639999998
"345","Black Belt","Fixed",0.1,59,0.01,18,6.4,1649.38264,0.7,952,-2165.61844924495,1649.38264
"346","Black Belt","Fixed",0.1,59,0.01,19,6.4,715.38264,0.6,816,-3099.61844924495,715.38264
"347","Black Belt","Fixed",0.1,59,0.01,20,6.4,1531.38264,0.6,816,-2283.61844924495,1531.38264
"348","Black Belt","Fixed",0.1,59,0.01,21,6.4,189.38264,0.5,680,-3625.61844924495,189.38264
"349","Black Belt","Fixed",0.1,59,0.01,22,6.4,869.38264,0.5,680,-2945.61844924495,869.38264
"350","Black Belt","Fixed",0.1,59,0.01,23,6.4,1549.38264,0.5,680,-2265.61844924495,1549.38264
"351","Black Belt","Fixed",0.1,59,0.01,17,8.2,697.382639999998,0.7,952,-4212.72705618418,697.382639999998
"352","Black Belt","Fixed",0.1,59,0.01,18,8.2,1649.38264,0.7,952,-3260.72705618418,1649.38264
"353","Black Belt","Fixed",0.1,59,0.01,19,8.2,715.38264,0.6,816,-4194.72705618418,715.38264
"354","Black Belt","Fixed",0.1,59,0.01,20,8.2,1531.38264,0.6,816,-3378.72705618418,1531.38264
"355","Black Belt","Fixed",0.1,59,0.01,21,8.2,189.38264,0.5,680,-4720.72705618418,189.38264
"356","Black Belt","Fixed",0.1,59,0.01,22,8.2,869.38264,0.5,680,-4040.72705618418,869.38264
"357","Black Belt","Fixed",0.1,59,0.01,23,8.2,1549.38264,0.5,680,-3360.72705618418,1549.38264
"358","Black Belt","Tracking",0.1,59,0.01,17,4.6,697.382639999998,0.7,952,-2788.12621839166,697.382639999998
"359","Black Belt","Tracking",0.1,59,0.01,18,4.6,1649.38264,0.7,952,-1836.12621839167,1649.38264
"360","Black Belt","Tracking",0.1,59,0.01,19,4.6,715.38264,0.6,816,-2770.12621839166,715.38264
"361","Black Belt","Tracking",0.1,59,0.01,20,4.6,1531.38264,0.6,816,-1954.12621839166,1531.38264
"362","Black Belt","Tracking",0.1,59,0.01,21,4.6,189.38264,0.5,680,-3296.12621839166,189.38264
"363","Black Belt","Tracking",0.1,59,0.01,22,4.6,869.38264,0.5,680,-2616.12621839166,869.38264
"364","Black Belt","Tracking",0.1,59,0.01,23,4.6,1549.38264,0.5,680,-1936.12621839166,1549.38264
"365","Black Belt","Tracking",0.1,59,0.01,17,6.4,697.382639999998,0.7,952,-3217.80424819768,697.382639999998
"366","Black Belt","Tracking",0.1,59,0.01,18,6.4,1649.38264,0.7,952,-2265.80424819768,1649.38264
"367","Black Belt","Tracking",0.1,59,0.01,19,6.4,715.38264,0.6,816,-3199.80424819768,715.38264
"368","Black Belt","Tracking",0.1,59,0.01,20,6.4,1531.38264,0.6,816,-2383.80424819768,1531.38264
"369","Black Belt","Tracking",0.1,59,0.01,21,6.4,189.38264,0.5,680,-3725.80424819768,189.38264
"370","Black Belt","Tracking",0.1,59,0.01,22,6.4,869.38264,0.5,680,-3045.80424819768,869.38264
"371","Black Belt","Tracking",0.1,59,0.01,23,6.4,1549.38264,0.5,680,-2365.80424819768,1549.38264
"372","Black Belt","Tracking",0.1,59,0.01,17,8.2,697.382639999998,0.7,952,-3647.4822780037,697.382639999998
"373","Black Belt","Tracking",0.1,59,0.01,18,8.2,1649.38264,0.7,952,-2695.4822780037,1649.38264
"374","Black Belt","Tracking",0.1,59,0.01,19,8.2,715.38264,0.6,816,-3629.4822780037,715.38264
"375","Black Belt","Tracking",0.1,59,0.01,20,8.2,1531.38264,0.6,816,-2813.4822780037,1531.38264
"376","Black Belt","Tracking",0.1,59,0.01,21,8.2,189.38264,0.5,680,-4155.4822780037,189.38264
"377","Black Belt","Tracking",0.1,59,0.01,22,8.2,869.38264,0.5,680,-3475.4822780037,869.38264
"378","Black Belt","Tracking",0.1,59,0.01,23,8.2,1549.38264,0.5,680,-2795.4822780037,1549.38264
"379","Central","Fixed",0.1,59,0.01,17,4.6,697.382639999998,0.7,952,-2541.10954136772,697.382639999998
"380","Central","Fixed",0.1,59,0.01,18,4.6,1649.38264,0.7,952,-1589.10954136772,1649.38264
"381","Central","Fixed",0.1,59,0.01,19,4.6,715.38264,0.6,816,-2523.10954136772,715.38264
"382","Central","Fixed",0.1,59,0.01,20,4.6,1531.38264,0.6,816,-1707.10954136772,1531.38264
"383","Central","Fixed",0.1,59,0.01,21,4.6,189.38264,0.5,680,-3049.10954136772,189.38264
"384","Central","Fixed",0.1,59,0.01,22,4.6,869.38264,0.5,680,-2369.10954136772,869.38264
"385","Central","Fixed",0.1,59,0.01,23,4.6,1549.38264,0.5,680,-1689.10954136772,1549.38264
"386","Central","Fixed",0.1,59,0.01,17,6.4,697.382639999998,0.7,952,-3126.68844924495,697.382639999998
"387","Central","Fixed",0.1,59,0.01,18,6.4,1649.38264,0.7,952,-2174.68844924495,1649.38264
"388","Central","Fixed",0.1,59,0.01,19,6.4,715.38264,0.6,816,-3108.68844924495,715.38264
"389","Central","Fixed",0.1,59,0.01,20,6.4,1531.38264,0.6,816,-2292.68844924495,1531.38264
"390","Central","Fixed",0.1,59,0.01,21,6.4,189.38264,0.5,680,-3634.68844924495,189.38264
"391","Central","Fixed",0.1,59,0.01,22,6.4,869.38264,0.5,680,-2954.68844924495,869.38264
"392","Central","Fixed",0.1,59,0.01,23,6.4,1549.38264,0.5,680,-2274.68844924495,1549.38264
"393","Central","Fixed",0.1,59,0.01,17,8.2,697.382639999998,0.7,952,-4221.79705618418,697.382639999998
"394","Central","Fixed",0.1,59,0.01,18,8.2,1649.38264,0.7,952,-3269.79705618418,1649.38264
"395","Central","Fixed",0.1,59,0.01,19,8.2,715.38264,0.6,816,-4203.79705618418,715.38264
"396","Central","Fixed",0.1,59,0.01,20,8.2,1531.38264,0.6,816,-3387.79705618418,1531.38264
"397","Central","Fixed",0.1,59,0.01,21,8.2,189.38264,0.5,680,-4729.79705618418,189.38264
"398","Central","Fixed",0.1,59,0.01,22,8.2,869.38264,0.5,680,-4049.79705618418,869.38264
"399","Central","Fixed",0.1,59,0.01,23,8.2,1549.38264,0.5,680,-3369.79705618418,1549.38264
"400","Central","Tracking",0.1,59,0.01,17,4.6,697.382639999998,0.7,952,-2798.36621839166,697.382639999998
"401","Central","Tracking",0.1,59,0.01,18,4.6,1649.38264,0.7,952,-1846.36621839167,1649.38264
"402","Central","Tracking",0.1,59,0.01,19,4.6,715.38264,0.6,816,-2780.36621839166,715.38264
"403","Central","Tracking",0.1,59,0.01,20,4.6,1531.38264,0.6,816,-1964.36621839166,1531.38264
"404","Central","Tracking",0.1,59,0.01,21,4.6,189.38264,0.5,680,-3306.36621839166,189.38264
"405","Central","Tracking",0.1,59,0.01,22,4.6,869.38264,0.5,680,-2626.36621839166,869.38264
"406","Central","Tracking",0.1,59,0.01,23,4.6,1549.38264,0.5,680,-1946.36621839166,1549.38264
"407","Central","Tracking",0.1,59,0.01,17,6.4,697.382639999998,0.7,952,-3228.04424819768,697.382639999998
"408","Central","Tracking",0.1,59,0.01,18,6.4,1649.38264,0.7,952,-2276.04424819768,1649.38264
"409","Central","Tracking",0.1,59,0.01,19,6.4,715.38264,0.6,816,-3210.04424819768,715.38264
"410","Central","Tracking",0.1,59,0.01,20,6.4,1531.38264,0.6,816,-2394.04424819768,1531.38264
"411","Central","Tracking",0.1,59,0.01,21,6.4,189.38264,0.5,680,-3736.04424819768,189.38264
"412","Central","Tracking",0.1,59,0.01,22,6.4,869.38264,0.5,680,-3056.04424819768,869.38264
"413","Central","Tracking",0.1,59,0.01,23,6.4,1549.38264,0.5,680,-2376.04424819768,1549.38264
"414","Central","Tracking",0.1,59,0.01,17,8.2,697.382639999998,0.7,952,-3657.7222780037,697.382639999998
"415","Central","Tracking",0.1,59,0.01,18,8.2,1649.38264,0.7,952,-2705.7222780037,1649.38264
"416","Central","Tracking",0.1,59,0.01,19,8.2,715.38264,0.6,816,-3639.7222780037,715.38264
"417","Central","Tracking",0.1,59,0.01,20,8.2,1531.38264,0.6,816,-2823.7222780037,1531.38264
"418","Central","Tracking",0.1,59,0.01,21,8.2,189.38264,0.5,680,-4165.7222780037,189.38264
"419","Central","Tracking",0.1,59,0.01,22,8.2,869.38264,0.5,680,-3485.7222780037,869.38264
"420","Central","Tracking",0.1,59,0.01,23,8.2,1549.38264,0.5,680,-2805.7222780037,1549.38264
"421","Northern","Fixed",0.1,59,0.01,17,4.6,697.382639999998,0.7,952,-2554.98954136772,697.382639999998
"422","Northern","Fixed",0.1,59,0.01,18,4.6,1649.38264,0.7,952,-1602.98954136772,1649.38264
"423","Northern","Fixed",0.1,59,0.01,19,4.6,715.38264,0.6,816,-2536.98954136772,715.38264
"424","Northern","Fixed",0.1,59,0.01,20,4.6,1531.38264,0.6,816,-1720.98954136772,1531.38264
"425","Northern","Fixed",0.1,59,0.01,21,4.6,189.38264,0.5,680,-3062.98954136772,189.38264
"426","Northern","Fixed",0.1,59,0.01,22,4.6,869.38264,0.5,680,-2382.98954136772,869.38264
"427","Northern","Fixed",0.1,59,0.01,23,4.6,1549.38264,0.5,680,-1702.98954136772,1549.38264
"428","Northern","Fixed",0.1,59,0.01,17,6.4,697.382639999998,0.7,952,-3140.56844924495,697.382639999998
"429","Northern","Fixed",0.1,59,0.01,18,6.4,1649.38264,0.7,952,-2188.56844924495,1649.38264
"430","Northern","Fixed",0.1,59,0.01,19,6.4,715.38264,0.6,816,-3122.56844924495,715.38264
"431","Northern","Fixed",0.1,59,0.01,20,6.4,1531.38264,0.6,816,-2306.56844924495,1531.38264
"432","Northern","Fixed",0.1,59,0.01,21,6.4,189.38264,0.5,680,-3648.56844924495,189.38264
"433","Northern","Fixed",0.1,59,0.01,22,6.4,869.38264,0.5,680,-2968.56844924495,869.38264
"434","Northern","Fixed",0.1,59,0.01,23,6.4,1549.38264,0.5,680,-2288.56844924495,1549.38264
"435","Northern","Fixed",0.1,59,0.01,17,8.2,697.382639999998,0.7,952,-4235.67705618418,697.382639999998
"436","Northern","Fixed",0.1,59,0.01,18,8.2,1649.38264,0.7,952,-3283.67705618418,1649.38264
"437","Northern","Fixed",0.1,59,0.01,19,8.2,715.38264,0.6,816,-4217.67705618418,715.38264
"438","Northern","Fixed",0.1,59,0.01,20,8.2,1531.38264,0.6,816,-3401.67705618418,1531.38264
"439","Northern","Fixed",0.1,59,0.01,21,8.2,189.38264,0.5,680,-4743.67705618418,189.38264
"440","Northern","Fixed",0.1,59,0.01,22,8.2,869.38264,0.5,680,-4063.67705618418,869.38264
"441","Northern","Fixed",0.1,59,0.01,23,8.2,1549.38264,0.5,680,-3383.67705618418,1549.38264
"442","Northern","Tracking",0.1,59,0.01,17,4.6,697.382639999998,0.7,952,-2819.14621839166,697.382639999998
"443","Northern","Tracking",0.1,59,0.01,18,4.6,1649.38264,0.7,952,-1867.14621839167,1649.38264
"444","Northern","Tracking",0.1,59,0.01,19,4.6,715.38264,0.6,816,-2801.14621839166,715.38264
"445","Northern","Tracking",0.1,59,0.01,20,4.6,1531.38264,0.6,816,-1985.14621839166,1531.38264
"446","Northern","Tracking",0.1,59,0.01,21,4.6,189.38264,0.5,680,-3327.14621839166,189.38264
"447","Northern","Tracking",0.1,59,0.01,22,4.6,869.38264,0.5,680,-2647.14621839166,869.38264
"448","Northern","Tracking",0.1,59,0.01,23,4.6,1549.38264,0.5,680,-1967.14621839166,1549.38264
"449","Northern","Tracking",0.1,59,0.01,17,6.4,697.382639999998,0.7,952,-3248.82424819768,697.382639999998
"450","Northern","Tracking",0.1,59,0.01,18,6.4,1649.38264,0.7,952,-2296.82424819768,1649.38264
"451","Northern","Tracking",0.1,59,0.01,19,6.4,715.38264,0.6,816,-3230.82424819768,715.38264
"452","Northern","Tracking",0.1,59,0.01,20,6.4,1531.38264,0.6,816,-2414.82424819768,1531.38264
"453","Northern","Tracking",0.1,59,0.01,21,6.4,189.38264,0.5,680,-3756.82424819768,189.38264
"454","Northern","Tracking",0.1,59,0.01,22,6.4,869.38264,0.5,680,-3076.82424819768,869.38264
"455","Northern","Tracking",0.1,59,0.01,23,6.4,1549.38264,0.5,680,-2396.82424819768,1549.38264
"456","Northern","Tracking",0.1,59,0.01,17,8.2,697.382639999998,0.7,952,-3678.5022780037,697.382639999998
"457","Northern","Tracking",0.1,59,0.01,18,8.2,1649.38264,0.7,952,-2726.5022780037,1649.38264
"458","Northern","Tracking",0.1,59,0.01,19,8.2,715.38264,0.6,816,-3660.5022780037,715.38264
"459","Northern","Tracking",0.1,59,0.01,20,8.2,1531.38264,0.6,816,-2844.5022780037,1531.38264
"460","Northern","Tracking",0.1,59,0.01,21,8.2,189.38264,0.5,680,-4186.5022780037,189.38264
"461","Northern","Tracking",0.1,59,0.01,22,8.2,869.38264,0.5,680,-3506.5022780037,869.38264
"462","Northern","Tracking",0.1,59,0.01,23,8.2,1549.38264,0.5,680,-2826.5022780037,1549.38264
"463","Southern","Fixed",0.1,59,0.01,17,4.6,697.382639999998,0.7,952,-2528.74954136772,697.382639999998
"464","Southern","Fixed",0.1,59,0.01,18,4.6,1649.38264,0.7,952,-1576.74954136772,1649.38264
"465","Southern","Fixed",0.1,59,0.01,19,4.6,715.38264,0.6,816,-2510.74954136772,715.38264
"466","Southern","Fixed",0.1,59,0.01,20,4.6,1531.38264,0.6,816,-1694.74954136772,1531.38264
"467","Southern","Fixed",0.1,59,0.01,21,4.6,189.38264,0.5,680,-3036.74954136772,189.38264
"468","Southern","Fixed",0.1,59,0.01,22,4.6,869.38264,0.5,680,-2356.74954136772,869.38264
"469","Southern","Fixed",0.1,59,0.01,23,4.6,1549.38264,0.5,680,-1676.74954136772,1549.38264
"470","Southern","Fixed",0.1,59,0.01,17,6.4,697.382639999998,0.7,952,-3114.32844924495,697.382639999998
"471","Southern","Fixed",0.1,59,0.01,18,6.4,1649.38264,0.7,952,-2162.32844924495,1649.38264
"472","Southern","Fixed",0.1,59,0.01,19,6.4,715.38264,0.6,816,-3096.32844924495,715.38264
"473","Southern","Fixed",0.1,59,0.01,20,6.4,1531.38264,0.6,816,-2280.32844924495,1531.38264
"474","Southern","Fixed",0.1,59,0.01,21,6.4,189.38264,0.5,680,-3622.32844924495,189.38264
"475","Southern","Fixed",0.1,59,0.01,22,6.4,869.38264,0.5,680,-2942.32844924495,869.38264
"476","Southern","Fixed",0.1,59,0.01,23,6.4,1549.38264,0.5,680,-2262.32844924495,1549.38264
"477","Southern","Fixed",0.1,59,0.01,17,8.2,697.382639999998,0.7,952,-4209.43705618418,697.382639999998
"478","Southern","Fixed",0.1,59,0.01,18,8.2,1649.38264,0.7,952,-3257.43705618418,1649.38264
"479","Southern","Fixed",0.1,59,0.01,19,8.2,715.38264,0.6,816,-4191.43705618418,715.38264
"480","Southern","Fixed",0.1,59,0.01,20,8.2,1531.38264,0.6,816,-3375.43705618418,1531.38264
"481","Southern","Fixed",0.1,59,0.01,21,8.2,189.38264,0.5,680,-4717.43705618418,189.38264
"482","Southern","Fixed",0.1,59,0.01,22,8.2,869.38264,0.5,680,-4037.43705618418,869.38264
"483","Southern","Fixed",0.1,59,0.01,23,8.2,1549.38264,0.5,680,-3357.43705618418,1549.38264
"484","Southern","Tracking",0.1,59,0.01,17,4.6,697.382639999998,0.7,952,-2781.80621839166,697.382639999998
"485","Southern","Tracking",0.1,59,0.01,18,4.6,1649.38264,0.7,952,-1829.80621839167,1649.38264
"486","Southern","Tracking",0.1,59,0.01,19,4.6,715.38264,0.6,816,-2763.80621839166,715.38264
"487","Southern","Tracking",0.1,59,0.01,20,4.6,1531.38264,0.6,816,-1947.80621839166,1531.38264
"488","Southern","Tracking",0.1,59,0.01,21,4.6,189.38264,0.5,680,-3289.80621839166,189.38264
"489","Southern","Tracking",0.1,59,0.01,22,4.6,869.38264,0.5,680,-2609.80621839166,869.38264
"490","Southern","Tracking",0.1,59,0.01,23,4.6,1549.38264,0.5,680,-1929.80621839166,1549.38264
"491","Southern","Tracking",0.1,59,0.01,17,6.4,697.382639999998,0.7,952,-3211.48424819768,697.382639999998
"492","Southern","Tracking",0.1,59,0.01,18,6.4,1649.38264,0.7,952,-2259.48424819768,1649.38264
"493","Southern","Tracking",0.1,59,0.01,19,6.4,715.38264,0.6,816,-3193.48424819768,715.38264
"494","Southern","Tracking",0.1,59,0.01,20,6.4,1531.38264,0.6,816,-2377.48424819768,1531.38264
"495","Southern","Tracking",0.1,59,0.01,21,6.4,189.38264,0.5,680,-3719.48424819768,189.38264
"496","Southern","Tracking",0.1,59,0.01,22,6.4,869.38264,0.5,680,-3039.48424819768,869.38264
"497","Southern","Tracking",0.1,59,0.01,23,6.4,1549.38264,0.5,680,-2359.48424819768,1549.38264
"498","Southern","Tracking",0.1,59,0.01,17,8.2,697.382639999998,0.7,952,-3641.1622780037,697.382639999998
"499","Southern","Tracking",0.1,59,0.01,18,8.2,1649.38264,0.7,952,-2689.1622780037,1649.38264
"500","Southern","Tracking",0.1,59,0.01,19,8.2,715.38264,0.6,816,-3623.1622780037,715.38264
"501","Southern","Tracking",0.1,59,0.01,20,8.2,1531.38264,0.6,816,-2807.1622780037,1531.38264
"502","Southern","Tracking",0.1,59,0.01,21,8.2,189.38264,0.5,680,-4149.1622780037,189.38264
"503","Southern","Tracking",0.1,59,0.01,22,8.2,869.38264,0.5,680,-3469.1622780037,869.38264
"504","Southern","Tracking",0.1,59,0.01,23,8.2,1549.38264,0.5,680,-2789.1622780037,1549.38264
"505","Black Belt","Fixed",0.15,118,0.01,17,4.6,697.382639999998,0.7,952,-5761.48172273544,697.382639999998
