"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","tav_profit","tavp_wocp"
"249","Central","Fixed",0.6,531,0.01,17,8.2,2311.38264,0.8,1088,5838.27188010705,298.889240107048
"250","Central","Tracking",0.6,531,0.01,17,4.6,2311.38264,0.8,1088,6408.36512191082,868.982481910823
"251","Central","Tracking",0.6,531,0.01,17,6.4,2311.38264,0.8,1088,6404.96778581075,865.585145810748
"252","Central","Tracking",0.6,531,0.01,17,8.2,2311.38264,0.8,1088,6401.57044971067,862.187809710675
"253","Northern","Fixed",0.6,531,0.01,17,4.6,2311.38264,0.8,1088,5726.74057529495,187.357935294949
"254","Northern","Fixed",0.6,531,0.01,17,6.4,2311.38264,0.8,1088,5722.11057742405,182.727937424052
"255","Northern","Fixed",0.6,531,0.01,17,8.2,2311.38264,0.8,1088,5713.45188010705,174.069240107048
"256","Northern","Tracking",0.6,531,0.01,17,4.6,2311.38264,0.8,1088,6221.46512191082,682.082481910822
"257","Northern","Tracking",0.6,531,0.01,17,6.4,2311.38264,0.8,1088,6218.06778581075,678.685145810749
"258","Northern","Tracking",0.6,531,0.01,17,8.2,2311.38264,0.8,1088,6214.67044971067,675.287809710675
"259","Southern","Fixed",0.6,531,0.01,17,4.6,2311.38264,0.8,1088,5962.67057529495,423.287935294949
"260","Southern","Fixed",0.6,531,0.01,17,6.4,2311.38264,0.8,1088,5958.04057742405,418.657937424052
"261","Southern","Fixed",0.6,531,0.01,17,8.2,2311.38264,0.8,1088,5949.38188010705,409.999240107049
"262","Southern","Tracking",0.6,531,0.01,17,4.6,2311.38264,0.8,1088,6557.38512191082,1018.00248191082
"263","Southern","Tracking",0.6,531,0.01,17,6.4,2311.38264,0.8,1088,6553.98778581075,1014.60514581075
"264","Southern","Tracking",0.6,531,0.01,17,8.2,2311.38264,0.8,1088,6550.59044971067,1011.20780971068
"265","Black Belt","Fixed",0.65,531,0.01,17,4.6,2311.38264,0.8,1088,5933.03057529495,393.647935294948
"266","Black Belt","Fixed",0.65,531,0.01,17,6.4,2311.38264,0.8,1088,5928.40057742405,389.017937424051
"267","Black Belt","Fixed",0.65,531,0.01,17,8.2,2311.38264,0.8,1088,5919.74188010705,380.359240107048
"268","Black Belt","Tracking",0.65,531,0.01,17,4.6,2311.38264,0.8,1088,6500.50512191082,961.122481910823
"269","Black Belt","Tracking",0.65,531,0.01,17,6.4,2311.38264,0.8,1088,6497.10778581075,957.725145810749
"270","Black Belt","Tracking",0.65,531,0.01,17,8.2,2311.38264,0.8,1088,6493.71044971067,954.327809710675
"271","Central","Fixed",0.65,531,0.01,17,4.6,2311.38264,0.8,1088,5851.56057529495,312.177935294949
"272","Central","Fixed",0.65,531,0.01,17,6.4,2311.38264,0.8,1088,5846.93057742405,307.547937424051
"273","Central","Fixed",0.65,531,0.01,17,8.2,2311.38264,0.8,1088,5838.27188010705,298.889240107048
"274","Central","Tracking",0.65,531,0.01,17,4.6,2311.38264,0.8,1088,6408.36512191082,868.982481910823
"275","Central","Tracking",0.65,531,0.01,17,6.4,2311.38264,0.8,1088,6404.96778581075,865.585145810748
"276","Central","Tracking",0.65,531,0.01,17,8.2,2311.38264,0.8,1088,6401.57044971067,862.187809710675
"277","Northern","Fixed",0.65,531,0.01,17,4.6,2311.38264,0.8,1088,5726.74057529495,187.357935294949
"278","Northern","Fixed",0.65,531,0.01,17,6.4,2311.38264,0.8,1088,5722.11057742405,182.727937424052
"279","Northern","Fixed",0.65,531,0.01,17,8.2,2311.38264,0.8,1088,5713.45188010705,174.069240107048
"280","Northern","Tracking",0.65,531,0.01,17,4.6,2311.38264,0.8,1088,6221.46512191082,682.082481910822
"281","Northern","Tracking",0.65,531,0.01,17,6.4,2311.38264,0.8,1088,6218.06778581075,678.685145810749
"282","Northern","Tracking",0.65,531,0.01,17,8.2,2311.38264,0.8,1088,6214.67044971067,675.287809710675
"283","Southern","Fixed",0.65,531,0.01,17,4.6,2311.38264,0.8,1088,5962.67057529495,423.287935294949
"284","Southern","Fixed",0.65,531,0.01,17,6.4,2311.38264,0.8,1088,5958.04057742405,418.657937424052
"285","Southern","Fixed",0.65,531,0.01,17,8.2,2311.38264,0.8,1088,5949.38188010705,409.999240107049
"286","Southern","Tracking",0.65,531,0.01,17,4.6,2311.38264,0.8,1088,6557.38512191082,1018.00248191082
"287","Southern","Tracking",0.65,531,0.01,17,6.4,2311.38264,0.8,1088,6553.98778581075,1014.60514581075
"288","Southern","Tracking",0.65,531,0.01,17,8.2,2311.38264,0.8,1088,6550.59044971067,1011.20780971068
"289","Black Belt","Fixed",0.7,590,0.01,17,4.6,2311.38264,0.8,1088,6335.44688693781,796.064246937814
"290","Black Belt","Fixed",0.7,590,0.01,17,6.4,2311.38264,0.8,1088,6330.30242462445,790.91978462445
"291","Black Belt","Fixed",0.7,590,0.01,17,8.2,2311.38264,0.8,1088,6320.68161198647,781.298971986469
"292","Black Belt","Tracking",0.7,590,0.01,17,4.6,2311.38264,0.8,1088,6965.96081658507,1426.57817658507
"293","Black Belt","Tracking",0.7,590,0.01,17,6.4,2311.38264,0.8,1088,6962.18598384864,1422.80334384864
"294","Black Belt","Tracking",0.7,590,0.01,17,8.2,2311.38264,0.8,1088,6958.41115111221,1419.02851111221
"295","Central","Fixed",0.7,590,0.01,17,4.6,2311.38264,0.8,1088,6244.91688693782,705.534246937816
"296","Central","Fixed",0.7,590,0.01,17,6.4,2311.38264,0.8,1088,6239.77242462445,700.389784624451
"297","Central","Fixed",0.7,590,0.01,17,8.2,2311.38264,0.8,1088,6230.15161198647,690.76897198647
"298","Central","Tracking",0.7,590,0.01,17,4.6,2311.38264,0.8,1088,6863.58081658507,1324.19817658507
"299","Central","Tracking",0.7,590,0.01,17,6.4,2311.38264,0.8,1088,6859.80598384864,1320.42334384864
"300","Central","Tracking",0.7,590,0.01,17,8.2,2311.38264,0.8,1088,6856.03115111221,1316.64851111221
"301","Northern","Fixed",0.7,590,0.01,17,4.6,2311.38264,0.8,1088,6106.22688693781,566.844246937815
"302","Northern","Fixed",0.7,590,0.01,17,6.4,2311.38264,0.8,1088,6101.08242462445,561.69978462445
"303","Northern","Fixed",0.7,590,0.01,17,8.2,2311.38264,0.8,1088,6091.46161198647,552.07897198647
"304","Northern","Tracking",0.7,590,0.01,17,4.6,2311.38264,0.8,1088,6655.92081658507,1116.53817658507
"305","Northern","Tracking",0.7,590,0.01,17,6.4,2311.38264,0.8,1088,6652.14598384864,1112.76334384864
"306","Northern","Tracking",0.7,590,0.01,17,8.2,2311.38264,0.8,1088,6648.37115111221,1108.98851111221
"307","Southern","Fixed",0.7,590,0.01,17,4.6,2311.38264,0.8,1088,6368.37688693781,828.994246937815
"308","Southern","Fixed",0.7,590,0.01,17,6.4,2311.38264,0.8,1088,6363.23242462445,823.84978462445
"309","Southern","Fixed",0.7,590,0.01,17,8.2,2311.38264,0.8,1088,6353.61161198647,814.228971986469
"310","Southern","Tracking",0.7,590,0.01,17,4.6,2311.38264,0.8,1088,7029.17081658507,1489.78817658507
"311","Southern","Tracking",0.7,590,0.01,17,6.4,2311.38264,0.8,1088,7025.39598384864,1486.01334384864
"312","Southern","Tracking",0.7,590,0.01,17,8.2,2311.38264,0.8,1088,7021.62115111221,1482.23851111221
"313","Black Belt","Fixed",0.75,649,0.01,17,4.6,2311.38264,0.8,1088,6737.85319858068,1198.47055858068
"314","Black Belt","Fixed",0.75,649,0.01,17,6.4,2311.38264,0.8,1088,6732.19427182485,1192.81163182485
"315","Black Belt","Fixed",0.75,649,0.01,17,8.2,2311.38264,0.8,1088,6721.61134386589,1182.22870386589
"316","Black Belt","Tracking",0.75,649,0.01,17,4.6,697.382639999998,0.7,952,5817.40651125932,278.023871259316
"317","Black Belt","Tracking",0.75,649,0.01,17,6.4,697.382639999998,0.7,952,5813.25418188653,273.87154188653
"318","Black Belt","Tracking",0.75,649,0.01,17,8.2,697.382639999998,0.7,952,5809.10185251374,269.719212513744
"319","Central","Fixed",0.75,649,0.01,17,4.6,2311.38264,0.8,1088,6638.28319858068,1098.90055858068
"320","Central","Fixed",0.75,649,0.01,17,6.4,2311.38264,0.8,1088,6632.62427182485,1093.24163182485
"321","Central","Fixed",0.75,649,0.01,17,8.2,2311.38264,0.8,1088,6622.04134386589,1082.65870386589
"322","Central","Tracking",0.75,649,0.01,17,4.6,697.382639999998,0.7,952,5704.78651125932,165.403871259316
"323","Central","Tracking",0.75,649,0.01,17,6.4,697.382639999998,0.7,952,5700.63418188653,161.251541886531
"324","Central","Tracking",0.75,649,0.01,17,8.2,697.382639999998,0.7,952,5696.48185251374,157.099212513745
"325","Northern","Fixed",0.75,649,0.01,17,4.6,2311.38264,0.8,1088,6485.72319858068,946.340558580681
"326","Northern","Fixed",0.75,649,0.01,17,6.4,2311.38264,0.8,1088,6480.06427182485,940.681631824849
"327","Northern","Fixed",0.75,649,0.01,17,8.2,2311.38264,0.8,1088,6469.48134386589,930.098703865891
"328","Northern","Tracking",0.75,649,0.01,17,4.6,2311.38264,0.8,1088,7090.36651125932,1550.98387125932
"329","Northern","Tracking",0.75,649,0.01,17,6.4,2311.38264,0.8,1088,7086.21418188653,1546.83154188653
"330","Northern","Tracking",0.75,649,0.01,17,8.2,2311.38264,0.8,1088,7082.06185251375,1542.67921251375
"331","Southern","Fixed",0.75,649,0.01,17,4.6,2311.38264,0.8,1088,6774.08319858068,1234.70055858068
"332","Southern","Fixed",0.75,649,0.01,17,6.4,2311.38264,0.8,1088,6768.42427182485,1229.04163182485
"333","Southern","Fixed",0.75,649,0.01,17,8.2,2311.38264,0.8,1088,6757.84134386589,1218.45870386589
"334","Southern","Tracking",0.75,649,0.01,17,4.6,697.382639999998,0.7,952,5886.92651125932,347.543871259317
"335","Southern","Tracking",0.75,649,0.01,17,6.4,697.382639999998,0.7,952,5882.77418188653,343.391541886531
"336","Southern","Tracking",0.75,649,0.01,17,8.2,697.382639999998,0.7,952,5878.62185251374,339.239212513745
"337","Black Belt","Fixed",0.8,708,0.01,17,4.6,2311.38264,0.8,1088,7140.26951022355,1600.88687022355
"338","Black Belt","Fixed",0.8,708,0.01,17,6.4,2311.38264,0.8,1088,7134.09611902525,1594.71347902525
"339","Black Belt","Fixed",0.8,708,0.01,17,8.2,2311.38264,0.8,1088,7122.55107574531,1583.16843574531
"340","Black Belt","Tracking",0.8,708,0.01,17,4.6,697.382639999998,0.7,952,6282.86220593356,743.479565933564
"341","Black Belt","Tracking",0.8,708,0.01,17,6.4,697.382639999998,0.7,952,6278.33237992442,738.949739924423
"342","Black Belt","Tracking",0.8,708,0.01,17,8.2,697.382639999998,0.7,952,6273.80255391528,734.419913915282
"343","Central","Fixed",0.8,708,0.01,17,4.6,2311.38264,0.8,1088,7031.63951022355,1492.25687022355
"344","Central","Fixed",0.8,708,0.01,17,6.4,2311.38264,0.8,1088,7025.46611902525,1486.08347902525
"345","Central","Fixed",0.8,708,0.01,17,8.2,2311.38264,0.8,1088,7013.92107574531,1474.53843574531
"346","Central","Tracking",0.8,708,0.01,17,4.6,697.382639999998,0.7,952,6160.01220593356,620.629565933564
"347","Central","Tracking",0.8,708,0.01,17,6.4,697.382639999998,0.7,952,6155.48237992442,616.099739924422
"348","Central","Tracking",0.8,708,0.01,17,8.2,697.382639999998,0.7,952,6150.95255391528,611.569913915281
"349","Northern","Fixed",0.8,708,0.01,17,4.6,2311.38264,0.8,1088,6865.20951022355,1325.82687022355
"350","Northern","Fixed",0.8,708,0.01,17,6.4,2311.38264,0.8,1088,6859.03611902525,1319.65347902525
"351","Northern","Fixed",0.8,708,0.01,17,8.2,2311.38264,0.8,1088,6847.49107574531,1308.10843574531
"352","Northern","Tracking",0.8,708,0.01,17,4.6,697.382639999998,0.7,952,5910.82220593356,371.439565933564
"353","Northern","Tracking",0.8,708,0.01,17,6.4,697.382639999998,0.7,952,5906.29237992442,366.909739924423
"354","Northern","Tracking",0.8,708,0.01,17,8.2,697.382639999998,0.7,952,5901.76255391528,362.379913915282
"355","Southern","Fixed",0.8,708,0.01,17,4.6,697.382639999998,0.7,952,5565.78951022355,26.4068702235454
"356","Southern","Fixed",0.8,708,0.01,17,6.4,697.382639999998,0.7,952,5559.61611902525,20.2334790252471
"357","Southern","Fixed",0.8,708,0.01,17,8.2,697.382639999998,0.7,952,5548.07107574531,8.68843574531093
"358","Southern","Tracking",0.8,708,0.01,17,4.6,697.382639999998,0.7,952,6358.70220593356,819.319565933564
"359","Southern","Tracking",0.8,708,0.01,17,6.4,697.382639999998,0.7,952,6354.17237992442,814.789739924423
"360","Southern","Tracking",0.8,708,0.01,17,8.2,697.382639999998,0.7,952,6349.64255391528,810.259913915282
"361","Black Belt","Fixed",0.85,708,0.01,17,4.6,2311.38264,0.8,1088,7140.26951022355,1600.88687022355
"362","Black Belt","Fixed",0.85,708,0.01,17,6.4,2311.38264,0.8,1088,7134.09611902525,1594.71347902525
"363","Black Belt","Fixed",0.85,708,0.01,17,8.2,2311.38264,0.8,1088,7122.55107574531,1583.16843574531
"364","Black Belt","Tracking",0.85,708,0.01,17,4.6,697.382639999998,0.7,952,6282.86220593356,743.479565933564
"365","Black Belt","Tracking",0.85,708,0.01,17,6.4,697.382639999998,0.7,952,6278.33237992442,738.949739924423
"366","Black Belt","Tracking",0.85,708,0.01,17,8.2,697.382639999998,0.7,952,6273.80255391528,734.419913915282
"367","Central","Fixed",0.85,708,0.01,17,4.6,2311.38264,0.8,1088,7031.63951022355,1492.25687022355
"368","Central","Fixed",0.85,708,0.01,17,6.4,2311.38264,0.8,1088,7025.46611902525,1486.08347902525
"369","Central","Fixed",0.85,708,0.01,17,8.2,2311.38264,0.8,1088,7013.92107574531,1474.53843574531
"370","Central","Tracking",0.85,708,0.01,17,4.6,697.382639999998,0.7,952,6160.01220593356,620.629565933564
"371","Central","Tracking",0.85,708,0.01,17,6.4,697.382639999998,0.7,952,6155.48237992442,616.099739924422
"372","Central","Tracking",0.85,708,0.01,17,8.2,697.382639999998,0.7,952,6150.95255391528,611.569913915281
"373","Northern","Fixed",0.85,708,0.01,17,4.6,2311.38264,0.8,1088,6865.20951022355,1325.82687022355
"374","Northern","Fixed",0.85,708,0.01,17,6.4,2311.38264,0.8,1088,6859.03611902525,1319.65347902525
"375","Northern","Fixed",0.85,708,0.01,17,8.2,2311.38264,0.8,1088,6847.49107574531,1308.10843574531
"376","Northern","Tracking",0.85,708,0.01,17,4.6,697.382639999998,0.7,952,5910.82220593356,371.439565933564
"377","Northern","Tracking",0.85,708,0.01,17,6.4,697.382639999998,0.7,952,5906.29237992442,366.909739924423
"378","Northern","Tracking",0.85,708,0.01,17,8.2,697.382639999998,0.7,952,5901.76255391528,362.379913915282
"379","Southern","Fixed",0.85,708,0.01,17,4.6,697.382639999998,0.7,952,5565.78951022355,26.4068702235454
"380","Southern","Fixed",0.85,708,0.01,17,6.4,697.382639999998,0.7,952,5559.61611902525,20.2334790252471
"381","Southern","Fixed",0.85,708,0.01,17,8.2,697.382639999998,0.7,952,5548.07107574531,8.68843574531093
"382","Southern","Tracking",0.85,708,0.01,17,4.6,697.382639999998,0.7,952,6358.70220593356,819.319565933564
"383","Southern","Tracking",0.85,708,0.01,17,6.4,697.382639999998,0.7,952,6354.17237992442,814.789739924423
"384","Southern","Tracking",0.85,708,0.01,17,8.2,697.382639999998,0.7,952,6349.64255391528,810.259913915282
"385","Black Belt","Fixed",0.9,767,0.01,17,4.6,697.382639999998,0.7,952,5928.67582186641,389.293181866412
"386","Black Belt","Fixed",0.9,767,0.01,17,6.4,697.382639999998,0.7,952,5921.98796622565,382.605326225646
"387","Black Belt","Fixed",0.9,767,0.01,17,8.2,697.382639999998,0.7,952,5909.48080762473,370.098167624733
"388","Black Belt","Tracking",0.9,767,0.01,17,4.6,697.382639999998,0.7,952,6748.31790060781,1208.93526060781
"389","Black Belt","Tracking",0.9,767,0.01,17,6.4,697.382639999998,0.7,952,6743.41057796232,1204.02793796232
"390","Black Belt","Tracking",0.9,767,0.01,17,8.2,697.382639999998,0.7,952,6738.50325531682,1199.12061531682
"391","Central","Fixed",0.9,767,0.01,17,4.6,697.382639999998,0.7,952,5810.99582186641,271.613181866412
"392","Central","Fixed",0.9,767,0.01,17,6.4,697.382639999998,0.7,952,5804.30796622565,264.925326225645
"393","Central","Fixed",0.9,767,0.01,17,8.2,697.382639999998,0.7,952,5791.80080762473,252.418167624733
"394","Central","Tracking",0.9,767,0.01,17,4.6,697.382639999998,0.7,952,6615.22790060781,1075.84526060781
"395","Central","Tracking",0.9,767,0.01,17,6.4,697.382639999998,0.7,952,6610.32057796231,1070.93793796232
"396","Central","Tracking",0.9,767,0.01,17,8.2,697.382639999998,0.7,952,6605.41325531682,1066.03061531682
"397","Northern","Fixed",0.9,767,0.01,17,4.6,697.382639999998,0.7,952,5630.70582186641,91.3231818664117
"398","Northern","Fixed",0.9,767,0.01,17,6.4,697.382639999998,0.7,952,5624.01796622565,84.6353262256453
"399","Northern","Fixed",0.9,767,0.01,17,8.2,697.382639999998,0.7,952,5611.51080762473,72.1281676247327
"400","Northern","Tracking",0.9,767,0.01,17,4.6,697.382639999998,0.7,952,6345.26790060781,805.885260607812
"401","Northern","Tracking",0.9,767,0.01,17,6.4,697.382639999998,0.7,952,6340.36057796231,800.977937962315
"402","Northern","Tracking",0.9,767,0.01,17,8.2,697.382639999998,0.7,952,6335.45325531682,796.070615316818
"403","Southern","Fixed",0.9,767,0.01,17,4.6,697.382639999998,0.7,952,5971.49582186641,432.113181866412
"404","Southern","Fixed",0.9,767,0.01,17,6.4,697.382639999998,0.7,952,5964.80796622565,425.425326225645
"405","Southern","Fixed",0.9,767,0.01,17,8.2,697.382639999998,0.7,952,5952.30080762473,412.918167624733
"406","Southern","Tracking",0.9,767,0.01,17,4.6,697.382639999998,0.7,952,6830.47790060781,1291.09526060781
"407","Southern","Tracking",0.9,767,0.01,17,6.4,697.382639999998,0.7,952,6825.57057796231,1286.18793796232
"408","Southern","Tracking",0.9,767,0.01,17,8.2,697.382639999998,0.7,952,6820.66325531682,1281.28061531682
"409","Black Belt","Fixed",0.95,826,0.01,17,4.6,697.382639999998,0.7,952,6331.09213350928,791.709493509277
"410","Black Belt","Fixed",0.95,826,0.01,17,6.4,697.382639999998,0.7,952,6323.88981342604,784.507173426045
"411","Black Belt","Fixed",0.95,826,0.01,17,8.2,697.382639999998,0.7,952,6310.42053950415,771.037899504154
"412","Black Belt","Tracking",0.95,826,0.01,17,4.6,-916.61736,0.6,816,5599.75359528206,60.3709552820619
"413","Black Belt","Tracking",0.95,826,0.01,17,6.4,-916.61736,0.6,816,5594.46877600021,55.0861360002082
"414","Black Belt","Tracking",0.95,826,0.01,17,8.2,-916.61736,0.6,816,5589.18395671836,49.8013167183553
"415","Central","Fixed",0.95,826,0.01,17,4.6,697.382639999998,0.7,952,6204.35213350928,664.969493509278
"416","Central","Fixed",0.95,826,0.01,17,6.4,697.382639999998,0.7,952,6197.14981342604,657.767173426045
"417","Central","Fixed",0.95,826,0.01,17,8.2,697.382639999998,0.7,952,6183.68053950415,644.297899504154
"418","Central","Tracking",0.95,826,0.01,17,4.6,697.382639999998,0.7,952,7070.42359528206,1531.04095528206
"419","Central","Tracking",0.95,826,0.01,17,6.4,697.382639999998,0.7,952,7065.13877600021,1525.75613600021
"420","Central","Tracking",0.95,826,0.01,17,8.2,697.382639999998,0.7,952,7059.85395671835,1520.47131671835
"421","Northern","Fixed",0.95,826,0.01,17,4.6,697.382639999998,0.7,952,6010.19213350928,470.809493509278
"422","Northern","Fixed",0.95,826,0.01,17,6.4,697.382639999998,0.7,952,6002.98981342604,463.607173426045
"423","Northern","Fixed",0.95,826,0.01,17,8.2,697.382639999998,0.7,952,5989.52053950415,450.137899504154
"424","Northern","Tracking",0.95,826,0.01,17,4.6,697.382639999998,0.7,952,6779.71359528206,1240.33095528206
"425","Northern","Tracking",0.95,826,0.01,17,6.4,697.382639999998,0.7,952,6774.42877600021,1235.04613600021
"426","Northern","Tracking",0.95,826,0.01,17,8.2,697.382639999998,0.7,952,6769.14395671835,1229.76131671835
"427","Southern","Fixed",0.95,826,0.01,17,4.6,697.382639999998,0.7,952,6377.19213350928,837.809493509278
"428","Southern","Fixed",0.95,826,0.01,17,6.4,697.382639999998,0.7,952,6369.98981342604,830.607173426045
"429","Southern","Fixed",0.95,826,0.01,17,8.2,697.382639999998,0.7,952,6356.52053950415,817.137899504154
"430","Southern","Tracking",0.95,826,0.01,17,4.6,-916.61736,0.6,816,5688.23359528206,148.850955282061
"431","Southern","Tracking",0.95,826,0.01,17,6.4,-916.61736,0.6,816,5682.94877600021,143.566136000208
"432","Southern","Tracking",0.95,826,0.01,17,8.2,-916.61736,0.6,816,5677.66395671835,138.281316718355
"433","Black Belt","Fixed",1,885,0.01,17,4.6,697.382639999998,0.7,952,6733.49844515214,1194.11580515214
"434","Black Belt","Fixed",1,885,0.01,17,6.4,697.382639999998,0.7,952,6725.78166062644,1186.39902062644
"435","Black Belt","Fixed",1,885,0.01,17,8.2,697.382639999998,0.7,952,6711.35027138358,1171.96763138358
"436","Black Belt","Tracking",1,885,0.01,17,4.6,-916.61736,0.6,816,6065.19928995631,525.816649956309
"437","Black Belt","Tracking",1,885,0.01,17,6.4,-916.61736,0.6,816,6059.5369740381,520.1543340381
"438","Black Belt","Tracking",1,885,0.01,17,8.2,-916.61736,0.6,816,6053.87465811989,514.492018119892
"439","Central","Fixed",1,885,0.01,17,4.6,697.382639999998,0.7,952,6597.71844515214,1058.33580515214
"440","Central","Fixed",1,885,0.01,17,6.4,697.382639999998,0.7,952,6590.00166062644,1050.61902062644
"441","Central","Fixed",1,885,0.01,17,8.2,697.382639999998,0.7,952,6575.57027138357,1036.18763138357
"442","Central","Tracking",1,885,0.01,17,4.6,-916.61736,0.6,816,5911.63928995631,372.256649956309
"443","Central","Tracking",1,885,0.01,17,6.4,-916.61736,0.6,816,5905.9769740381,366.5943340381
"444","Central","Tracking",1,885,0.01,17,8.2,-916.61736,0.6,816,5900.31465811989,360.932018119892
