"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sqav_profit","sqavp_wocp"
"278","Northern","Tracking",0.05,0,0.01,15,4.6,8789.36702,1.1,1199,7789.36702,137.75
"279","Northern","Tracking",0.05,0,0.01,16,4.6,9988.36702,1.1,1199,8988.36702,246.75
"280","Northern","Tracking",0.05,0,0.01,17,4.6,11187.36702,1.1,1199,10187.36702,355.75
"281","Northern","Tracking",0.05,0,0.01,11,6.4,4695.11702,1.2,1308,3695.11702,403.5
"282","Northern","Tracking",0.05,0,0.01,12,6.4,6003.11702,1.2,1308,5003.11702,621.5
"283","Northern","Tracking",0.05,0,0.01,13,6.4,7311.11702,1.2,1308,6311.11702,839.5
"284","Northern","Tracking",0.05,0,0.01,14,6.4,7590.36702,1.1,1199,6590.36702,28.75
"285","Northern","Tracking",0.05,0,0.01,15,6.4,8789.36702,1.1,1199,7789.36702,137.75
"286","Northern","Tracking",0.05,0,0.01,16,6.4,9988.36702,1.1,1199,8988.36702,246.75
"287","Northern","Tracking",0.05,0,0.01,17,6.4,11187.36702,1.1,1199,10187.36702,355.75
"288","Northern","Tracking",0.05,0,0.01,11,8.2,4695.11702,1.2,1308,3695.11702,403.5
"289","Northern","Tracking",0.05,0,0.01,12,8.2,6003.11702,1.2,1308,5003.11702,621.5
"290","Northern","Tracking",0.05,0,0.01,13,8.2,7311.11702,1.2,1308,6311.11702,839.5
"291","Northern","Tracking",0.05,0,0.01,14,8.2,7590.36702,1.1,1199,6590.36702,28.75
"292","Northern","Tracking",0.05,0,0.01,15,8.2,8789.36702,1.1,1199,7789.36702,137.75
"293","Northern","Tracking",0.05,0,0.01,16,8.2,9988.36702,1.1,1199,8988.36702,246.75
"294","Northern","Tracking",0.05,0,0.01,17,8.2,11187.36702,1.1,1199,10187.36702,355.75
"295","Southern","Fixed",0.05,0,0.01,11,4.6,4695.11702,1.2,1308,3695.11702,403.5
"296","Southern","Fixed",0.05,0,0.01,12,4.6,6003.11702,1.2,1308,5003.11702,621.5
"297","Southern","Fixed",0.05,0,0.01,13,4.6,7311.11702,1.2,1308,6311.11702,839.5
"298","Southern","Fixed",0.05,0,0.01,14,4.6,7590.36702,1.1,1199,6590.36702,28.75
"299","Southern","Fixed",0.05,0,0.01,15,4.6,8789.36702,1.1,1199,7789.36702,137.75
"300","Southern","Fixed",0.05,0,0.01,16,4.6,9988.36702,1.1,1199,8988.36702,246.75
"301","Southern","Fixed",0.05,0,0.01,17,4.6,11187.36702,1.1,1199,10187.36702,355.75
"302","Southern","Fixed",0.05,0,0.01,11,6.4,4695.11702,1.2,1308,3695.11702,403.5
"303","Southern","Fixed",0.05,0,0.01,12,6.4,6003.11702,1.2,1308,5003.11702,621.5
"304","Southern","Fixed",0.05,0,0.01,13,6.4,7311.11702,1.2,1308,6311.11702,839.5
"305","Southern","Fixed",0.05,0,0.01,14,6.4,7590.36702,1.1,1199,6590.36702,28.75
"306","Southern","Fixed",0.05,0,0.01,15,6.4,8789.36702,1.1,1199,7789.36702,137.75
"307","Southern","Fixed",0.05,0,0.01,16,6.4,9988.36702,1.1,1199,8988.36702,246.75
"308","Southern","Fixed",0.05,0,0.01,17,6.4,11187.36702,1.1,1199,10187.36702,355.75
"309","Southern","Fixed",0.05,0,0.01,11,8.2,4695.11702,1.2,1308,3695.11702,403.5
"310","Southern","Fixed",0.05,0,0.01,12,8.2,6003.11702,1.2,1308,5003.11702,621.5
"311","Southern","Fixed",0.05,0,0.01,13,8.2,7311.11702,1.2,1308,6311.11702,839.5
"312","Southern","Fixed",0.05,0,0.01,14,8.2,7590.36702,1.1,1199,6590.36702,28.75
"313","Southern","Fixed",0.05,0,0.01,15,8.2,8789.36702,1.1,1199,7789.36702,137.75
"314","Southern","Fixed",0.05,0,0.01,16,8.2,9988.36702,1.1,1199,8988.36702,246.75
"315","Southern","Fixed",0.05,0,0.01,17,8.2,11187.36702,1.1,1199,10187.36702,355.75
"316","Southern","Tracking",0.05,0,0.01,11,4.6,4695.11702,1.2,1308,3695.11702,403.5
"317","Southern","Tracking",0.05,0,0.01,12,4.6,6003.11702,1.2,1308,5003.11702,621.5
"318","Southern","Tracking",0.05,0,0.01,13,4.6,7311.11702,1.2,1308,6311.11702,839.5
"319","Southern","Tracking",0.05,0,0.01,14,4.6,7590.36702,1.1,1199,6590.36702,28.75
"320","Southern","Tracking",0.05,0,0.01,15,4.6,8789.36702,1.1,1199,7789.36702,137.75
"321","Southern","Tracking",0.05,0,0.01,16,4.6,9988.36702,1.1,1199,8988.36702,246.75
"322","Southern","Tracking",0.05,0,0.01,17,4.6,11187.36702,1.1,1199,10187.36702,355.75
"323","Southern","Tracking",0.05,0,0.01,11,6.4,4695.11702,1.2,1308,3695.11702,403.5
"324","Southern","Tracking",0.05,0,0.01,12,6.4,6003.11702,1.2,1308,5003.11702,621.5
"325","Southern","Tracking",0.05,0,0.01,13,6.4,7311.11702,1.2,1308,6311.11702,839.5
"326","Southern","Tracking",0.05,0,0.01,14,6.4,7590.36702,1.1,1199,6590.36702,28.75
"327","Southern","Tracking",0.05,0,0.01,15,6.4,8789.36702,1.1,1199,7789.36702,137.75
"328","Southern","Tracking",0.05,0,0.01,16,6.4,9988.36702,1.1,1199,8988.36702,246.75
"329","Southern","Tracking",0.05,0,0.01,17,6.4,11187.36702,1.1,1199,10187.36702,355.75
"330","Southern","Tracking",0.05,0,0.01,11,8.2,4695.11702,1.2,1308,3695.11702,403.5
"331","Southern","Tracking",0.05,0,0.01,12,8.2,6003.11702,1.2,1308,5003.11702,621.5
"332","Southern","Tracking",0.05,0,0.01,13,8.2,7311.11702,1.2,1308,6311.11702,839.5
"333","Southern","Tracking",0.05,0,0.01,14,8.2,7590.36702,1.1,1199,6590.36702,28.75
"334","Southern","Tracking",0.05,0,0.01,15,8.2,8789.36702,1.1,1199,7789.36702,137.75
"335","Southern","Tracking",0.05,0,0.01,16,8.2,9988.36702,1.1,1199,8988.36702,246.75
"336","Southern","Tracking",0.05,0,0.01,17,8.2,11187.36702,1.1,1199,10187.36702,355.75
"337","Black Belt","Fixed",0.1,59,0.01,11,4.6,6098.61702,1.4,1526,3989.06938560013,697.452365600135
"338","Black Belt","Fixed",0.1,59,0.01,12,4.6,6813.86702,1.3,1417,4704.31938560014,322.702365600137
"339","Black Belt","Fixed",0.1,59,0.01,13,4.6,8230.86702,1.3,1417,6121.31938560014,649.702365600137
"340","Black Belt","Fixed",0.1,59,0.01,14,4.6,9647.86702,1.3,1417,7538.31938560014,976.702365600137
"341","Black Belt","Fixed",0.1,59,0.01,15,4.6,9927.11702,1.2,1308,7817.56938560013,165.952365600135
"342","Black Belt","Fixed",0.1,59,0.01,16,4.6,11235.11702,1.2,1308,9125.56938560013,383.952365600135
"343","Black Belt","Fixed",0.1,59,0.01,17,4.6,12543.11702,1.2,1308,10433.5693856001,601.952365600135
"344","Black Belt","Fixed",0.1,59,0.01,11,6.4,6098.61702,1.4,1526,3701.84014616752,410.223126167522
"345","Black Belt","Fixed",0.1,59,0.01,12,6.4,6813.86702,1.3,1417,4417.09014616752,35.4731261675233
"346","Black Belt","Fixed",0.1,59,0.01,13,6.4,8230.86702,1.3,1417,5834.09014616752,362.473126167523
"347","Black Belt","Fixed",0.1,59,0.01,14,6.4,9647.86702,1.3,1417,7251.09014616752,689.473126167523
"348","Black Belt","Fixed",0.1,59,0.01,15,6.4,11064.86702,1.3,1417,8668.09014616752,1016.47312616752
"349","Black Belt","Fixed",0.1,59,0.01,16,6.4,11235.11702,1.2,1308,8838.34014616752,96.7231261675206
"350","Black Belt","Fixed",0.1,59,0.01,17,6.4,12543.11702,1.2,1308,10146.3401461675,314.723126167521
"351","Black Belt","Fixed",0.1,59,0.01,11,8.2,6800.36702,1.5,1635,3866.4341659299,574.817145929905
"352","Black Belt","Fixed",0.1,59,0.01,12,8.2,7624.61702,1.4,1526,4690.6841659299,309.067145929905
"353","Black Belt","Fixed",0.1,59,0.01,13,8.2,9150.61702,1.4,1526,6216.6841659299,745.067145929905
"354","Black Belt","Fixed",0.1,59,0.01,14,8.2,9647.86702,1.3,1417,6713.93416592991,152.317145929906
"355","Black Belt","Fixed",0.1,59,0.01,15,8.2,11064.86702,1.3,1417,8130.93416592991,479.317145929906
"356","Black Belt","Fixed",0.1,59,0.01,16,8.2,12481.86702,1.3,1417,9547.93416592991,806.317145929906
"357","Black Belt","Fixed",0.1,59,0.01,17,8.2,13898.86702,1.3,1417,10964.9341659299,1133.31714592991
"358","Black Belt","Tracking",0.1,59,0.01,11,4.6,6098.61702,1.4,1526,3937.51009136416,645.893071364164
"359","Black Belt","Tracking",0.1,59,0.01,12,4.6,6813.86702,1.3,1417,4652.76009136417,271.143071364166
"360","Black Belt","Tracking",0.1,59,0.01,13,4.6,8230.86702,1.3,1417,6069.76009136417,598.143071364166
"361","Black Belt","Tracking",0.1,59,0.01,14,4.6,9647.86702,1.3,1417,7486.76009136417,925.143071364166
"362","Black Belt","Tracking",0.1,59,0.01,15,4.6,9927.11702,1.2,1308,7766.01009136416,114.393071364164
"363","Black Belt","Tracking",0.1,59,0.01,16,4.6,11235.11702,1.2,1308,9074.01009136416,332.393071364164
"364","Black Belt","Tracking",0.1,59,0.01,17,4.6,12543.11702,1.2,1308,10382.0100913642,550.393071364164
"365","Black Belt","Tracking",0.1,59,0.01,11,6.4,6098.61702,1.4,1526,3726.75097411816,435.133954118156
"366","Black Belt","Tracking",0.1,59,0.01,12,6.4,6813.86702,1.3,1417,4442.00097411816,60.3839541181578
"367","Black Belt","Tracking",0.1,59,0.01,13,6.4,8230.86702,1.3,1417,5859.00097411816,387.383954118158
"368","Black Belt","Tracking",0.1,59,0.01,14,6.4,9647.86702,1.3,1417,7276.00097411816,714.383954118158
"369","Black Belt","Tracking",0.1,59,0.01,15,6.4,11064.86702,1.3,1417,8693.00097411816,1041.38395411816
"370","Black Belt","Tracking",0.1,59,0.01,16,6.4,11235.11702,1.2,1308,8863.25097411816,121.633954118157
"371","Black Belt","Tracking",0.1,59,0.01,17,6.4,12543.11702,1.2,1308,10171.2509741182,339.633954118157
"372","Black Belt","Tracking",0.1,59,0.01,11,8.2,6098.61702,1.4,1526,3515.99185687215,224.374836872145
"373","Black Belt","Tracking",0.1,59,0.01,12,8.2,7624.61702,1.4,1526,5041.99185687215,660.374836872145
"374","Black Belt","Tracking",0.1,59,0.01,13,8.2,8230.86702,1.3,1417,5648.24185687215,176.624836872147
"375","Black Belt","Tracking",0.1,59,0.01,14,8.2,9647.86702,1.3,1417,7065.24185687215,503.624836872147
"376","Black Belt","Tracking",0.1,59,0.01,15,8.2,11064.86702,1.3,1417,8482.24185687215,830.624836872148
"377","Black Belt","Tracking",0.1,59,0.01,16,8.2,12481.86702,1.3,1417,9899.24185687215,1157.62483687215
"378","Black Belt","Tracking",0.1,59,0.01,17,8.2,12543.11702,1.2,1308,9960.49185687214,128.874836872144
"379","Central","Fixed",0.1,59,0.01,11,4.6,6098.61702,1.4,1526,3974.01318560013,682.396165600135
"380","Central","Fixed",0.1,59,0.01,12,4.6,6813.86702,1.3,1417,4689.26318560014,307.646165600137
"381","Central","Fixed",0.1,59,0.01,13,4.6,8230.86702,1.3,1417,6106.26318560014,634.646165600137
"382","Central","Fixed",0.1,59,0.01,14,4.6,9647.86702,1.3,1417,7523.26318560014,961.646165600137
"383","Central","Fixed",0.1,59,0.01,15,4.6,9927.11702,1.2,1308,7802.51318560013,150.896165600135
"384","Central","Fixed",0.1,59,0.01,16,4.6,11235.11702,1.2,1308,9110.51318560014,368.896165600136
"385","Central","Fixed",0.1,59,0.01,17,4.6,12543.11702,1.2,1308,10418.5131856001,586.896165600136
"386","Central","Fixed",0.1,59,0.01,11,6.4,6098.61702,1.4,1526,3686.78394616752,395.166926167522
"387","Central","Fixed",0.1,59,0.01,12,6.4,6813.86702,1.3,1417,4402.03394616752,20.4169261675233
"388","Central","Fixed",0.1,59,0.01,13,6.4,8230.86702,1.3,1417,5819.03394616752,347.416926167523
"389","Central","Fixed",0.1,59,0.01,14,6.4,9647.86702,1.3,1417,7236.03394616752,674.416926167523
"390","Central","Fixed",0.1,59,0.01,15,6.4,11064.86702,1.3,1417,8653.03394616752,1001.41692616752
"391","Central","Fixed",0.1,59,0.01,16,6.4,11235.11702,1.2,1308,8823.28394616752,81.6669261675215
"392","Central","Fixed",0.1,59,0.01,17,6.4,12543.11702,1.2,1308,10131.2839461675,299.666926167522
"393","Central","Fixed",0.1,59,0.01,11,8.2,6800.36702,1.5,1635,3851.37796592991,559.760945929906
"394","Central","Fixed",0.1,59,0.01,12,8.2,7624.61702,1.4,1526,4675.62796592991,294.010945929906
"395","Central","Fixed",0.1,59,0.01,13,8.2,9150.61702,1.4,1526,6201.62796592991,730.010945929906
"396","Central","Fixed",0.1,59,0.01,14,8.2,9647.86702,1.3,1417,6698.87796592991,137.260945929907
"397","Central","Fixed",0.1,59,0.01,15,8.2,11064.86702,1.3,1417,8115.87796592991,464.260945929907
"398","Central","Fixed",0.1,59,0.01,16,8.2,12481.86702,1.3,1417,9532.87796592991,791.260945929907
"399","Central","Fixed",0.1,59,0.01,17,8.2,13898.86702,1.3,1417,10949.8779659299,1118.26094592991
"400","Central","Tracking",0.1,59,0.01,11,4.6,6098.61702,1.4,1526,3920.51169136416,628.894671364164
"401","Central","Tracking",0.1,59,0.01,12,4.6,6813.86702,1.3,1417,4635.76169136417,254.144671364166
"402","Central","Tracking",0.1,59,0.01,13,4.6,8230.86702,1.3,1417,6052.76169136417,581.144671364166
"403","Central","Tracking",0.1,59,0.01,14,4.6,9647.86702,1.3,1417,7469.76169136417,908.144671364166
"404","Central","Tracking",0.1,59,0.01,15,4.6,9927.11702,1.2,1308,7749.01169136416,97.3946713641644
"405","Central","Tracking",0.1,59,0.01,16,4.6,11235.11702,1.2,1308,9057.01169136417,315.394671364165
"406","Central","Tracking",0.1,59,0.01,17,4.6,12543.11702,1.2,1308,10365.0116913642,533.394671364165
"407","Central","Tracking",0.1,59,0.01,11,6.4,6098.61702,1.4,1526,3709.75257411816,418.135554118156
"408","Central","Tracking",0.1,59,0.01,12,6.4,6813.86702,1.3,1417,4425.00257411816,43.3855541181574
"409","Central","Tracking",0.1,59,0.01,13,6.4,8230.86702,1.3,1417,5842.00257411816,370.385554118157
"410","Central","Tracking",0.1,59,0.01,14,6.4,9647.86702,1.3,1417,7259.00257411816,697.385554118157
"411","Central","Tracking",0.1,59,0.01,15,6.4,11064.86702,1.3,1417,8676.00257411816,1024.38555411816
"412","Central","Tracking",0.1,59,0.01,16,6.4,11235.11702,1.2,1308,8846.25257411816,104.635554118157
"413","Central","Tracking",0.1,59,0.01,17,6.4,12543.11702,1.2,1308,10154.2525741182,322.635554118157
"414","Central","Tracking",0.1,59,0.01,11,8.2,6098.61702,1.4,1526,3498.99345687214,207.376436872145
"415","Central","Tracking",0.1,59,0.01,12,8.2,7624.61702,1.4,1526,5024.99345687214,643.376436872145
"416","Central","Tracking",0.1,59,0.01,13,8.2,8230.86702,1.3,1417,5631.24345687215,159.626436872147
"417","Central","Tracking",0.1,59,0.01,14,8.2,9647.86702,1.3,1417,7048.24345687215,486.626436872147
"418","Central","Tracking",0.1,59,0.01,15,8.2,11064.86702,1.3,1417,8465.24345687215,813.626436872148
"419","Central","Tracking",0.1,59,0.01,16,8.2,12481.86702,1.3,1417,9882.24345687215,1140.62643687215
"420","Central","Tracking",0.1,59,0.01,17,8.2,12543.11702,1.2,1308,9943.49345687214,111.876436872144
"421","Northern","Fixed",0.1,59,0.01,11,4.6,6098.61702,1.4,1526,3950.97238560013,659.355365600135
"422","Northern","Fixed",0.1,59,0.01,12,4.6,6813.86702,1.3,1417,4666.22238560014,284.605365600137
"423","Northern","Fixed",0.1,59,0.01,13,4.6,8230.86702,1.3,1417,6083.22238560014,611.605365600137
"424","Northern","Fixed",0.1,59,0.01,14,4.6,9647.86702,1.3,1417,7500.22238560014,938.605365600137
"425","Northern","Fixed",0.1,59,0.01,15,4.6,9927.11702,1.2,1308,7779.47238560013,127.855365600135
"426","Northern","Fixed",0.1,59,0.01,16,4.6,11235.11702,1.2,1308,9087.47238560013,345.855365600135
"427","Northern","Fixed",0.1,59,0.01,17,4.6,12543.11702,1.2,1308,10395.4723856001,563.855365600135
"428","Northern","Fixed",0.1,59,0.01,11,6.4,6098.61702,1.4,1526,3663.74314616752,372.126126167521
"429","Northern","Fixed",0.1,59,0.01,12,6.4,7624.61702,1.4,1526,5189.74314616752,808.126126167521
"430","Northern","Fixed",0.1,59,0.01,13,6.4,8230.86702,1.3,1417,5795.99314616752,324.376126167523
"431","Northern","Fixed",0.1,59,0.01,14,6.4,9647.86702,1.3,1417,7212.99314616752,651.376126167523
"432","Northern","Fixed",0.1,59,0.01,15,6.4,11064.86702,1.3,1417,8629.99314616752,978.376126167523
"433","Northern","Fixed",0.1,59,0.01,16,6.4,11235.11702,1.2,1308,8800.24314616752,58.6261261675209
"434","Northern","Fixed",0.1,59,0.01,17,6.4,12543.11702,1.2,1308,10108.2431461675,276.626126167521
"435","Northern","Fixed",0.1,59,0.01,11,8.2,6800.36702,1.5,1635,3828.33716592991,536.720145929905
"436","Northern","Fixed",0.1,59,0.01,12,8.2,7624.61702,1.4,1526,4652.5871659299,270.970145929905
"437","Northern","Fixed",0.1,59,0.01,13,8.2,9150.61702,1.4,1526,6178.5871659299,706.970145929905
"438","Northern","Fixed",0.1,59,0.01,14,8.2,9647.86702,1.3,1417,6675.83716592991,114.220145929907
"439","Northern","Fixed",0.1,59,0.01,15,8.2,11064.86702,1.3,1417,8092.83716592991,441.220145929907
"440","Northern","Fixed",0.1,59,0.01,16,8.2,12481.86702,1.3,1417,9509.83716592991,768.220145929907
"441","Northern","Fixed",0.1,59,0.01,17,8.2,13898.86702,1.3,1417,10926.8371659299,1095.22014592991
"442","Northern","Tracking",0.1,59,0.01,11,4.6,6098.61702,1.4,1526,3886.01689136416,594.399871364164
"443","Northern","Tracking",0.1,59,0.01,12,4.6,6813.86702,1.3,1417,4601.26689136417,219.649871364166
"444","Northern","Tracking",0.1,59,0.01,13,4.6,8230.86702,1.3,1417,6018.26689136417,546.649871364166
"445","Northern","Tracking",0.1,59,0.01,14,4.6,9647.86702,1.3,1417,7435.26689136417,873.649871364166
"446","Northern","Tracking",0.1,59,0.01,15,4.6,9927.11702,1.2,1308,7714.51689136416,62.899871364164
"447","Northern","Tracking",0.1,59,0.01,16,4.6,11235.11702,1.2,1308,9022.51689136416,280.899871364165
"448","Northern","Tracking",0.1,59,0.01,17,4.6,12543.11702,1.2,1308,10330.5168913642,498.899871364165
"449","Northern","Tracking",0.1,59,0.01,11,6.4,6098.61702,1.4,1526,3675.25777411815,383.640754118155
"450","Northern","Tracking",0.1,59,0.01,12,6.4,6813.86702,1.3,1417,4390.50777411816,8.89075411815702
"451","Northern","Tracking",0.1,59,0.01,13,6.4,8230.86702,1.3,1417,5807.50777411816,335.890754118157
"452","Northern","Tracking",0.1,59,0.01,14,6.4,9647.86702,1.3,1417,7224.50777411816,662.890754118157
"453","Northern","Tracking",0.1,59,0.01,15,6.4,11064.86702,1.3,1417,8641.50777411816,989.890754118156
"454","Northern","Tracking",0.1,59,0.01,16,6.4,11235.11702,1.2,1308,8811.75777411816,70.1407541181561
"455","Northern","Tracking",0.1,59,0.01,17,6.4,12543.11702,1.2,1308,10119.7577741182,288.140754118156
"456","Northern","Tracking",0.1,59,0.01,11,8.2,6098.61702,1.4,1526,3464.49865687214,172.881636872145
"457","Northern","Tracking",0.1,59,0.01,12,8.2,7624.61702,1.4,1526,4990.49865687214,608.881636872145
"458","Northern","Tracking",0.1,59,0.01,13,8.2,8230.86702,1.3,1417,5596.74865687215,125.131636872146
"459","Northern","Tracking",0.1,59,0.01,14,8.2,9647.86702,1.3,1417,7013.74865687215,452.131636872146
"460","Northern","Tracking",0.1,59,0.01,15,8.2,11064.86702,1.3,1417,8430.74865687215,779.131636872147
"461","Northern","Tracking",0.1,59,0.01,16,8.2,12481.86702,1.3,1417,9847.74865687215,1106.13163687215
"462","Northern","Tracking",0.1,59,0.01,17,8.2,12543.11702,1.2,1308,9908.99865687214,77.3816368721436
"463","Southern","Fixed",0.1,59,0.01,11,4.6,5396.86702,1.3,1417,3292.78078560014,1.16376560013668
"464","Southern","Fixed",0.1,59,0.01,12,4.6,6813.86702,1.3,1417,4709.78078560014,328.163765600137
"465","Southern","Fixed",0.1,59,0.01,13,4.6,8230.86702,1.3,1417,6126.78078560014,655.163765600137
"466","Southern","Fixed",0.1,59,0.01,14,4.6,9647.86702,1.3,1417,7543.78078560014,982.163765600137
"467","Southern","Fixed",0.1,59,0.01,15,4.6,9927.11702,1.2,1308,7823.03078560013,171.413765600135
"468","Southern","Fixed",0.1,59,0.01,16,4.6,11235.11702,1.2,1308,9131.03078560013,389.413765600135
"469","Southern","Fixed",0.1,59,0.01,17,4.6,12543.11702,1.2,1308,10439.0307856001,607.413765600135
"470","Southern","Fixed",0.1,59,0.01,11,6.4,6098.61702,1.4,1526,3707.30154616752,415.684526167521
"471","Southern","Fixed",0.1,59,0.01,12,6.4,6813.86702,1.3,1417,4422.55154616752,40.9345261675226
"472","Southern","Fixed",0.1,59,0.01,13,6.4,8230.86702,1.3,1417,5839.55154616752,367.934526167523
"473","Southern","Fixed",0.1,59,0.01,14,6.4,9647.86702,1.3,1417,7256.55154616752,694.934526167523
"474","Southern","Fixed",0.1,59,0.01,15,6.4,11064.86702,1.3,1417,8673.55154616752,1021.93452616752
"475","Southern","Fixed",0.1,59,0.01,16,6.4,11235.11702,1.2,1308,8843.80154616752,102.184526167521
"476","Southern","Fixed",0.1,59,0.01,17,6.4,12543.11702,1.2,1308,10151.8015461675,320.184526167521
"477","Southern","Fixed",0.1,59,0.01,11,8.2,6800.36702,1.5,1635,3871.89556592991,580.278545929906
"478","Southern","Fixed",0.1,59,0.01,12,8.2,7624.61702,1.4,1526,4696.14556592991,314.528545929907
"479","Southern","Fixed",0.1,59,0.01,13,8.2,9150.61702,1.4,1526,6222.14556592991,750.528545929907
"480","Southern","Fixed",0.1,59,0.01,14,8.2,9647.86702,1.3,1417,6719.39556592991,157.778545929908
"481","Southern","Fixed",0.1,59,0.01,15,8.2,11064.86702,1.3,1417,8136.39556592991,484.778545929908
"482","Southern","Fixed",0.1,59,0.01,16,8.2,12481.86702,1.3,1417,9553.39556592991,811.778545929908
"483","Southern","Fixed",0.1,59,0.01,17,8.2,13898.86702,1.3,1417,10970.3955659299,1138.77854592991
"484","Southern","Tracking",0.1,59,0.01,11,4.6,6098.61702,1.4,1526,3948.00129136416,656.384271364164
"485","Southern","Tracking",0.1,59,0.01,12,4.6,6813.86702,1.3,1417,4663.25129136417,281.634271364166
"486","Southern","Tracking",0.1,59,0.01,13,4.6,8230.86702,1.3,1417,6080.25129136417,608.634271364166
"487","Southern","Tracking",0.1,59,0.01,14,4.6,9647.86702,1.3,1417,7497.25129136417,935.634271364166
"488","Southern","Tracking",0.1,59,0.01,15,4.6,9927.11702,1.2,1308,7776.50129136416,124.884271364164
"489","Southern","Tracking",0.1,59,0.01,16,4.6,11235.11702,1.2,1308,9084.50129136416,342.884271364164
"490","Southern","Tracking",0.1,59,0.01,17,4.6,12543.11702,1.2,1308,10392.5012913642,560.884271364164
"491","Southern","Tracking",0.1,59,0.01,11,6.4,6098.61702,1.4,1526,3737.24217411816,445.625154118155
"492","Southern","Tracking",0.1,59,0.01,12,6.4,6813.86702,1.3,1417,4452.49217411816,70.8751541181573
"493","Southern","Tracking",0.1,59,0.01,13,6.4,8230.86702,1.3,1417,5869.49217411816,397.875154118157
"494","Southern","Tracking",0.1,59,0.01,14,6.4,9647.86702,1.3,1417,7286.49217411816,724.875154118157
"495","Southern","Tracking",0.1,59,0.01,15,6.4,11064.86702,1.3,1417,8703.49217411816,1051.87515411816
"496","Southern","Tracking",0.1,59,0.01,16,6.4,11235.11702,1.2,1308,8873.74217411816,132.125154118155
"497","Southern","Tracking",0.1,59,0.01,17,6.4,12543.11702,1.2,1308,10181.7421741182,350.125154118155
"498","Southern","Tracking",0.1,59,0.01,11,8.2,6098.61702,1.4,1526,3526.48305687214,234.866036872145
"499","Southern","Tracking",0.1,59,0.01,12,8.2,7624.61702,1.4,1526,5052.48305687214,670.866036872145
"500","Southern","Tracking",0.1,59,0.01,13,8.2,8230.86702,1.3,1417,5658.73305687215,187.116036872147
"501","Southern","Tracking",0.1,59,0.01,14,8.2,9647.86702,1.3,1417,7075.73305687215,514.116036872147
"502","Southern","Tracking",0.1,59,0.01,15,8.2,11064.86702,1.3,1417,8492.73305687215,841.116036872147
"503","Southern","Tracking",0.1,59,0.01,16,8.2,12481.86702,1.3,1417,9909.73305687215,1168.11603687215
"504","Southern","Tracking",0.1,59,0.01,17,8.2,12543.11702,1.2,1308,9970.98305687214,139.366036872145
"505","Black Belt","Fixed",0.15,118,0.01,11,4.6,6800.36702,1.5,1635,3581.23855120027,289.621531200271
"506","Black Belt","Fixed",0.15,118,0.01,12,4.6,7624.61702,1.4,1526,4405.48855120027,23.8715312002705
"507","Black Belt","Fixed",0.15,118,0.01,13,4.6,9150.61702,1.4,1526,5931.48855120027,459.871531200271
"508","Black Belt","Fixed",0.15,118,0.01,14,4.6,10676.61702,1.4,1526,7457.48855120027,895.871531200271
"509","Black Belt","Fixed",0.15,118,0.01,15,4.6,11064.86702,1.3,1417,7845.73855120027,194.121531200272
"510","Black Belt","Fixed",0.15,118,0.01,16,4.6,12481.86702,1.3,1417,9262.73855120027,521.121531200273
"511","Black Belt","Fixed",0.15,118,0.01,17,4.6,13898.86702,1.3,1417,10679.7385512003,848.121531200273
