"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sqav_profit","sqavp_wocp"
"247","Northern","Fixed",0.15,118,0.01,11,4.6,9607.36702,1.9,2071,3987.80463071136,696.187610711356
"248","Northern","Fixed",0.15,118,0.01,12,4.6,10056.86702,1.7,1853,4437.30463071135,55.687610711354
"249","Northern","Fixed",0.15,118,0.01,13,4.6,11909.86702,1.7,1853,6290.30463071135,818.687610711354
"250","Northern","Fixed",0.15,118,0.01,14,4.6,12734.11702,1.6,1744,7114.55463071136,552.937610711356
"251","Northern","Fixed",0.15,118,0.01,15,4.6,13340.36702,1.5,1635,7720.80463071136,69.1876107113558
"252","Northern","Fixed",0.15,118,0.01,16,4.6,14975.36702,1.5,1635,9355.80463071135,614.187610711355
"253","Northern","Fixed",0.15,118,0.01,17,4.6,16610.36702,1.5,1635,10990.8046307114,1159.18761071135
"254","Northern","Fixed",0.15,118,0.01,11,6.4,10309.11702,2,2180,3734.99752072135,443.380500721346
"255","Northern","Fixed",0.15,118,0.01,12,6.4,11678.36702,1.9,2071,5104.24752072135,722.630500721346
"256","Northern","Fixed",0.15,118,0.01,13,6.4,12829.61702,1.8,1962,6255.49752072134,783.880500721344
"257","Northern","Fixed",0.15,118,0.01,14,6.4,13762.86702,1.7,1853,7188.74752072134,627.130500721344
"258","Northern","Fixed",0.15,118,0.01,15,6.4,14478.11702,1.6,1744,7903.99752072135,252.380500721346
"259","Northern","Fixed",0.15,118,0.01,16,6.4,16222.11702,1.6,1744,9647.99752072135,906.380500721347
"260","Northern","Fixed",0.15,118,0.01,17,6.4,16610.36702,1.5,1635,10036.2475207213,204.630500721343
"261","Northern","Fixed",0.15,118,0.01,13,8.2,14669.11702,2,2180,6309.85175658418,838.234736584182
"262","Northern","Fixed",0.15,118,0.01,14,8.2,15820.36702,1.9,2071,7461.10175658418,899.484736584182
"263","Northern","Fixed",0.15,118,0.01,15,8.2,16753.61702,1.8,1962,8394.35175658418,742.73473658418
"264","Northern","Fixed",0.15,118,0.01,16,8.2,17468.86702,1.7,1853,9109.60175658418,367.98473658418
"265","Northern","Fixed",0.15,118,0.01,17,8.2,19321.86702,1.7,1853,10962.6017565842,1130.98473658418
"266","Northern","Tracking",0.15,118,0.01,11,4.6,9607.36702,1.9,2071,3649.83671617135,358.219696171351
"267","Northern","Tracking",0.15,118,0.01,12,4.6,10867.61702,1.8,1962,4910.08671617135,528.469696171349
"268","Northern","Tracking",0.15,118,0.01,13,4.6,11909.86702,1.7,1853,5952.33671617135,480.719696171349
"269","Northern","Tracking",0.15,118,0.01,14,4.6,12734.11702,1.6,1744,6776.58671617135,214.969696171351
"270","Northern","Tracking",0.15,118,0.01,15,4.6,14478.11702,1.6,1744,8520.58671617135,868.969696171351
"271","Northern","Tracking",0.15,118,0.01,16,4.6,14975.36702,1.5,1635,9017.83671617135,276.219696171351
"272","Northern","Tracking",0.15,118,0.01,17,4.6,16610.36702,1.5,1635,10652.8367161713,821.219696171349
"273","Northern","Tracking",0.15,118,0.01,11,6.4,10309.11702,2,2180,3651.1649406592,359.547920659199
"274","Northern","Tracking",0.15,118,0.01,12,6.4,11678.36702,1.9,2071,5020.4149406592,638.797920659199
"275","Northern","Tracking",0.15,118,0.01,13,6.4,12829.61702,1.8,1962,6171.6649406592,700.047920659197
"276","Northern","Tracking",0.15,118,0.01,14,6.4,13762.86702,1.7,1853,7104.9149406592,543.297920659197
"277","Northern","Tracking",0.15,118,0.01,15,6.4,14478.11702,1.6,1744,7820.1649406592,168.547920659199
"278","Northern","Tracking",0.15,118,0.01,16,6.4,16222.11702,1.6,1744,9564.1649406592,822.547920659199
"279","Northern","Tracking",0.15,118,0.01,17,6.4,16610.36702,1.5,1635,9952.4149406592,120.797920659197
"280","Northern","Tracking",0.15,118,0.01,12,8.2,12489.11702,2,2180,5130.74316514705,749.126145147045
"281","Northern","Tracking",0.15,118,0.01,13,8.2,13749.36702,1.9,2071,6390.99316514705,919.376145147045
"282","Northern","Tracking",0.15,118,0.01,14,8.2,14791.61702,1.8,1962,7433.24316514704,871.626145147044
"283","Northern","Tracking",0.15,118,0.01,15,8.2,15615.86702,1.7,1853,8257.49316514704,605.876145147044
"284","Northern","Tracking",0.15,118,0.01,16,8.2,16222.11702,1.6,1744,8863.74316514705,122.126145147045
"285","Northern","Tracking",0.15,118,0.01,17,8.2,17966.11702,1.6,1744,10607.743165147,776.126145147044
"286","Southern","Fixed",0.15,118,0.01,11,4.6,8905.61702,1.8,1962,3373.15483071135,81.5378107113547
"287","Southern","Fixed",0.15,118,0.01,12,4.6,10056.86702,1.7,1853,4524.40483071135,142.787810711355
"288","Southern","Fixed",0.15,118,0.01,13,4.6,11909.86702,1.7,1853,6377.40483071135,905.787810711355
"289","Southern","Fixed",0.15,118,0.01,14,4.6,12734.11702,1.6,1744,7201.65483071136,640.037810711357
"290","Southern","Fixed",0.15,118,0.01,15,4.6,13340.36702,1.5,1635,7807.90483071136,156.287810711357
"291","Southern","Fixed",0.15,118,0.01,16,4.6,14975.36702,1.5,1635,9442.90483071136,701.287810711356
"292","Southern","Fixed",0.15,118,0.01,17,4.6,16610.36702,1.5,1635,11077.9048307114,1246.28781071136
"293","Southern","Fixed",0.15,118,0.01,11,6.4,10309.11702,2,2180,3822.09772072135,530.480700721347
"294","Southern","Fixed",0.15,118,0.01,12,6.4,11678.36702,1.9,2071,5191.34772072135,809.730700721347
"295","Southern","Fixed",0.15,118,0.01,13,6.4,12829.61702,1.8,1962,6342.59772072134,870.980700721345
"296","Southern","Fixed",0.15,118,0.01,14,6.4,13762.86702,1.7,1853,7275.84772072134,714.230700721345
"297","Southern","Fixed",0.15,118,0.01,15,6.4,14478.11702,1.6,1744,7991.09772072135,339.480700721347
"298","Southern","Fixed",0.15,118,0.01,16,6.4,16222.11702,1.6,1744,9735.09772072135,993.480700721348
"299","Southern","Fixed",0.15,118,0.01,17,6.4,16610.36702,1.5,1635,10123.3477207213,291.730700721344
"300","Southern","Fixed",0.15,118,0.01,13,8.2,13749.36702,1.9,2071,5477.20195658418,5.58493658418047
"301","Southern","Fixed",0.15,118,0.01,14,8.2,15820.36702,1.9,2071,7548.20195658418,986.58493658418
"302","Southern","Fixed",0.15,118,0.01,15,8.2,16753.61702,1.8,1962,8481.45195658418,829.834936584179
"303","Southern","Fixed",0.15,118,0.01,16,8.2,17468.86702,1.7,1853,9196.70195658418,455.084936584179
"304","Southern","Fixed",0.15,118,0.01,17,8.2,19321.86702,1.7,1853,11049.7019565842,1218.08493658418
"305","Southern","Tracking",0.15,118,0.01,11,4.6,9607.36702,1.9,2071,3774.45291617135,482.83589617135
"306","Southern","Tracking",0.15,118,0.01,12,4.6,10867.61702,1.8,1962,5034.70291617135,653.085896171348
"307","Southern","Tracking",0.15,118,0.01,13,4.6,11909.86702,1.7,1853,6076.95291617135,605.335896171348
"308","Southern","Tracking",0.15,118,0.01,14,4.6,12734.11702,1.6,1744,6901.20291617135,339.58589617135
"309","Southern","Tracking",0.15,118,0.01,15,4.6,14478.11702,1.6,1744,8645.20291617135,993.585896171351
"310","Southern","Tracking",0.15,118,0.01,16,4.6,14975.36702,1.5,1635,9142.45291617135,400.835896171351
"311","Southern","Tracking",0.15,118,0.01,17,4.6,16610.36702,1.5,1635,10777.4529161713,945.835896171347
"312","Southern","Tracking",0.15,118,0.01,11,6.4,10309.11702,2,2180,3775.7811406592,484.164120659198
"313","Southern","Tracking",0.15,118,0.01,12,6.4,11678.36702,1.9,2071,5145.0311406592,763.414120659198
"314","Southern","Tracking",0.15,118,0.01,13,6.4,12829.61702,1.8,1962,6296.2811406592,824.664120659197
"315","Southern","Tracking",0.15,118,0.01,14,6.4,13762.86702,1.7,1853,7229.5311406592,667.914120659197
"316","Southern","Tracking",0.15,118,0.01,15,6.4,14478.11702,1.6,1744,7944.7811406592,293.164120659198
"317","Southern","Tracking",0.15,118,0.01,16,6.4,16222.11702,1.6,1744,9688.7811406592,947.164120659198
"318","Southern","Tracking",0.15,118,0.01,17,6.4,16610.36702,1.5,1635,10077.0311406592,245.414120659198
"319","Southern","Tracking",0.15,118,0.01,12,8.2,11678.36702,1.9,2071,4444.60936514704,62.9923451470449
"320","Southern","Tracking",0.15,118,0.01,13,8.2,12829.61702,1.8,1962,5595.85936514704,124.242345147043
"321","Southern","Tracking",0.15,118,0.01,14,8.2,14791.61702,1.8,1962,7557.85936514704,996.242345147043
"322","Southern","Tracking",0.15,118,0.01,15,8.2,15615.86702,1.7,1853,8382.10936514704,730.492345147044
"323","Southern","Tracking",0.15,118,0.01,16,8.2,16222.11702,1.6,1744,8988.35936514704,246.742345147044
"324","Southern","Tracking",0.15,118,0.01,17,8.2,17966.11702,1.6,1744,10732.359365147,900.742345147044
"325","Black Belt","Fixed",0.2,177,0.01,13,4.6,14669.11702,2,2180,6354.02293606703,882.405916067033
"326","Black Belt","Fixed",0.2,177,0.01,14,4.6,15820.36702,1.9,2071,7505.27293606703,943.655916067033
"327","Black Belt","Fixed",0.2,177,0.01,15,4.6,16753.61702,1.8,1962,8438.52293606703,786.905916067031
"328","Black Belt","Fixed",0.2,177,0.01,16,4.6,17468.86702,1.7,1853,9153.77293606703,412.155916067031
"329","Black Belt","Fixed",0.2,177,0.01,17,4.6,19321.86702,1.7,1853,11006.772936067,1175.15591606703
"330","Black Belt","Fixed",0.2,177,0.01,14,6.4,16849.11702,2,2180,7102.18727108202,540.570251082017
"331","Black Belt","Fixed",0.2,177,0.01,15,6.4,17891.36702,1.9,2071,8144.43727108202,492.820251082017
"332","Black Belt","Fixed",0.2,177,0.01,16,6.4,18715.61702,1.8,1962,8968.68727108202,227.070251082017
"333","Black Belt","Fixed",0.2,177,0.01,17,6.4,20677.61702,1.8,1962,10930.687271082,1099.07025108202
"334","Black Belt","Fixed",0.2,177,0.01,16,8.2,21209.11702,2,2180,8784.46862487627,42.8516048762685
"335","Black Belt","Fixed",0.2,177,0.01,17,8.2,23389.11702,2,2180,10964.4686248763,1132.85160487627
"336","Black Belt","Tracking",0.2,177,0.01,13,4.6,14669.11702,2,2180,5888.17266425703,416.555644257027
"337","Black Belt","Tracking",0.2,177,0.01,14,4.6,15820.36702,1.9,2071,7039.42266425703,477.805644257027
"338","Black Belt","Tracking",0.2,177,0.01,15,4.6,16753.61702,1.8,1962,7972.67266425702,321.055644257025
"339","Black Belt","Tracking",0.2,177,0.01,16,4.6,18715.61702,1.8,1962,9934.67266425702,1193.05564425703
"340","Black Belt","Tracking",0.2,177,0.01,17,4.6,19321.86702,1.7,1853,10540.922664257,709.305644257025
"341","Black Belt","Tracking",0.2,177,0.01,14,6.4,16849.11702,2,2180,7017.5400009888,455.922980988797
"342","Black Belt","Tracking",0.2,177,0.01,15,6.4,17891.36702,1.9,2071,8059.7900009888,408.172980988797
"343","Black Belt","Tracking",0.2,177,0.01,16,6.4,18715.61702,1.8,1962,8884.0400009888,142.422980988797
"344","Black Belt","Tracking",0.2,177,0.01,17,6.4,20677.61702,1.8,1962,10846.0400009888,1014.4229809888
"345","Black Belt","Tracking",0.2,177,0.01,15,8.2,19029.11702,2,2180,8146.90733772057,495.290317720568
"346","Black Belt","Tracking",0.2,177,0.01,16,8.2,19962.36702,1.9,2071,9080.15733772057,338.540317720568
"347","Black Belt","Tracking",0.2,177,0.01,17,8.2,22033.36702,1.9,2071,11151.1573377206,1319.54031772057
"348","Central","Fixed",0.2,177,0.01,13,4.6,14669.11702,2,2180,6308.83773606703,837.220716067033
"349","Central","Fixed",0.2,177,0.01,14,4.6,15820.36702,1.9,2071,7460.08773606703,898.470716067033
"350","Central","Fixed",0.2,177,0.01,15,4.6,16753.61702,1.8,1962,8393.33773606703,741.720716067031
"351","Central","Fixed",0.2,177,0.01,16,4.6,17468.86702,1.7,1853,9108.58773606703,366.970716067031
"352","Central","Fixed",0.2,177,0.01,17,4.6,19321.86702,1.7,1853,10961.587736067,1129.97071606703
"353","Central","Fixed",0.2,177,0.01,14,6.4,16849.11702,2,2180,7057.00207108202,495.385051082018
"354","Central","Fixed",0.2,177,0.01,15,6.4,17891.36702,1.9,2071,8099.25207108202,447.635051082018
"355","Central","Fixed",0.2,177,0.01,16,6.4,18715.61702,1.8,1962,8923.50207108202,181.885051082018
"356","Central","Fixed",0.2,177,0.01,17,6.4,20677.61702,1.8,1962,10885.502071082,1053.88505108202
"357","Central","Fixed",0.2,177,0.01,17,8.2,23389.11702,2,2180,10919.2834248763,1087.66640487627
"358","Central","Tracking",0.2,177,0.01,13,4.6,14669.11702,2,2180,5837.17746425703,365.560444257027
"359","Central","Tracking",0.2,177,0.01,14,4.6,15820.36702,1.9,2071,6988.42746425703,426.810444257027
"360","Central","Tracking",0.2,177,0.01,15,4.6,16753.61702,1.8,1962,7921.67746425703,270.060444257026
"361","Central","Tracking",0.2,177,0.01,16,4.6,18715.61702,1.8,1962,9883.67746425703,1142.06044425703
"362","Central","Tracking",0.2,177,0.01,17,4.6,19321.86702,1.7,1853,10489.927464257,658.310444257026
"363","Central","Tracking",0.2,177,0.01,14,6.4,16849.11702,2,2180,6966.5448009888,404.927780988797
"364","Central","Tracking",0.2,177,0.01,15,6.4,17891.36702,1.9,2071,8008.7948009888,357.177780988797
"365","Central","Tracking",0.2,177,0.01,16,6.4,18715.61702,1.8,1962,8833.0448009888,91.4277809887972
"366","Central","Tracking",0.2,177,0.01,17,6.4,20677.61702,1.8,1962,10795.0448009888,963.427780988797
"367","Central","Tracking",0.2,177,0.01,15,8.2,19029.11702,2,2180,8095.91213772057,444.295117720569
"368","Central","Tracking",0.2,177,0.01,16,8.2,19962.36702,1.9,2071,9029.16213772057,287.545117720569
"369","Central","Tracking",0.2,177,0.01,17,8.2,22033.36702,1.9,2071,11100.1621377206,1268.54511772057
"370","Northern","Fixed",0.2,177,0.01,13,4.6,14669.11702,2,2180,6239.73193606703,768.114916067034
"371","Northern","Fixed",0.2,177,0.01,14,4.6,15820.36702,1.9,2071,7390.98193606703,829.364916067034
"372","Northern","Fixed",0.2,177,0.01,15,4.6,16753.61702,1.8,1962,8324.23193606703,672.614916067032
"373","Northern","Fixed",0.2,177,0.01,16,4.6,17468.86702,1.7,1853,9039.48193606703,297.864916067032
"374","Northern","Fixed",0.2,177,0.01,17,4.6,19321.86702,1.7,1853,10892.481936067,1060.86491606703
"375","Northern","Fixed",0.2,177,0.01,14,6.4,16849.11702,2,2180,6987.89627108202,426.279251082018
"376","Northern","Fixed",0.2,177,0.01,15,6.4,17891.36702,1.9,2071,8030.14627108202,378.529251082018
"377","Northern","Fixed",0.2,177,0.01,16,6.4,18715.61702,1.8,1962,8854.39627108202,112.779251082018
"378","Northern","Fixed",0.2,177,0.01,17,6.4,20677.61702,1.8,1962,10816.396271082,984.779251082018
"379","Northern","Fixed",0.2,177,0.01,17,8.2,23389.11702,2,2180,10850.1776248763,1018.56060487627
"380","Northern","Tracking",0.2,177,0.01,13,4.6,14669.11702,2,2180,5733.72626425703,262.109244257026
"381","Northern","Tracking",0.2,177,0.01,14,4.6,15820.36702,1.9,2071,6884.97626425703,323.359244257026
"382","Northern","Tracking",0.2,177,0.01,15,4.6,16753.61702,1.8,1962,7818.22626425702,166.609244257024
"383","Northern","Tracking",0.2,177,0.01,16,4.6,18715.61702,1.8,1962,9780.22626425702,1038.60924425702
"384","Northern","Tracking",0.2,177,0.01,17,4.6,19321.86702,1.7,1853,10386.476264257,554.859244257024
"385","Northern","Tracking",0.2,177,0.01,14,6.4,16849.11702,2,2180,6863.0936009888,301.476580988796
"386","Northern","Tracking",0.2,177,0.01,15,6.4,17891.36702,1.9,2071,7905.3436009888,253.726580988796
"387","Northern","Tracking",0.2,177,0.01,16,6.4,19962.36702,1.9,2071,9976.3436009888,1234.7265809888
"388","Northern","Tracking",0.2,177,0.01,17,6.4,20677.61702,1.8,1962,10691.5936009888,859.976580988796
"389","Northern","Tracking",0.2,177,0.01,15,8.2,19029.11702,2,2180,7992.46093772057,340.843917720567
"390","Northern","Tracking",0.2,177,0.01,16,8.2,19962.36702,1.9,2071,8925.71093772057,184.093917720567
"391","Northern","Tracking",0.2,177,0.01,17,8.2,22033.36702,1.9,2071,10996.7109377206,1165.09391772057
"392","Southern","Fixed",0.2,177,0.01,13,4.6,14669.11702,2,2180,6370.37393606703,898.756916067032
"393","Southern","Fixed",0.2,177,0.01,14,4.6,15820.36702,1.9,2071,7521.62393606703,960.006916067032
"394","Southern","Fixed",0.2,177,0.01,15,4.6,16753.61702,1.8,1962,8454.87393606703,803.25691606703
"395","Southern","Fixed",0.2,177,0.01,16,4.6,17468.86702,1.7,1853,9170.12393606703,428.50691606703
"396","Southern","Fixed",0.2,177,0.01,17,4.6,19321.86702,1.7,1853,11023.123936067,1191.50691606703
"397","Southern","Fixed",0.2,177,0.01,14,6.4,16849.11702,2,2180,7118.53827108202,556.921251082016
"398","Southern","Fixed",0.2,177,0.01,15,6.4,17891.36702,1.9,2071,8160.78827108202,509.171251082016
"399","Southern","Fixed",0.2,177,0.01,16,6.4,18715.61702,1.8,1962,8985.03827108202,243.421251082016
"400","Southern","Fixed",0.2,177,0.01,17,6.4,20677.61702,1.8,1962,10947.038271082,1115.42125108202
"401","Southern","Fixed",0.2,177,0.01,16,8.2,21209.11702,2,2180,8800.81962487627,59.2026048762673
"402","Southern","Fixed",0.2,177,0.01,17,8.2,23389.11702,2,2180,10980.8196248763,1149.20260487627
"403","Southern","Tracking",0.2,177,0.01,13,4.6,14669.11702,2,2180,5919.64626425703,448.029244257026
"404","Southern","Tracking",0.2,177,0.01,14,4.6,15820.36702,1.9,2071,7070.89626425703,509.279244257026
"405","Southern","Tracking",0.2,177,0.01,15,4.6,16753.61702,1.8,1962,8004.14626425702,352.529244257024
"406","Southern","Tracking",0.2,177,0.01,16,4.6,18715.61702,1.8,1962,9966.14626425702,1224.52924425702
"407","Southern","Tracking",0.2,177,0.01,17,4.6,19321.86702,1.7,1853,10572.396264257,740.779244257024
"408","Southern","Tracking",0.2,177,0.01,14,6.4,16849.11702,2,2180,7049.0136009888,487.396580988796
"409","Southern","Tracking",0.2,177,0.01,15,6.4,17891.36702,1.9,2071,8091.2636009888,439.646580988796
"410","Southern","Tracking",0.2,177,0.01,16,6.4,18715.61702,1.8,1962,8915.5136009888,173.896580988796
"411","Southern","Tracking",0.2,177,0.01,17,6.4,20677.61702,1.8,1962,10877.5136009888,1045.8965809888
"412","Southern","Tracking",0.2,177,0.01,15,8.2,19029.11702,2,2180,8178.38093772057,526.763917720567
"413","Southern","Tracking",0.2,177,0.01,16,8.2,19962.36702,1.9,2071,9111.63093772057,370.013917720567
"414","Southern","Tracking",0.2,177,0.01,17,8.2,22033.36702,1.9,2071,11182.6309377206,1351.01391772057
"415","Black Belt","Fixed",0.25,177,0.01,13,4.6,14669.11702,2,2180,6354.02293606703,882.405916067033
"416","Black Belt","Fixed",0.25,177,0.01,14,4.6,15820.36702,1.9,2071,7505.27293606703,943.655916067033
"417","Black Belt","Fixed",0.25,177,0.01,15,4.6,16753.61702,1.8,1962,8438.52293606703,786.905916067031
"418","Black Belt","Fixed",0.25,177,0.01,16,4.6,17468.86702,1.7,1853,9153.77293606703,412.155916067031
"419","Black Belt","Fixed",0.25,177,0.01,17,4.6,19321.86702,1.7,1853,11006.772936067,1175.15591606703
"420","Black Belt","Fixed",0.25,177,0.01,14,6.4,16849.11702,2,2180,7102.18727108202,540.570251082017
"421","Black Belt","Fixed",0.25,177,0.01,15,6.4,17891.36702,1.9,2071,8144.43727108202,492.820251082017
"422","Black Belt","Fixed",0.25,177,0.01,16,6.4,18715.61702,1.8,1962,8968.68727108202,227.070251082017
"423","Black Belt","Fixed",0.25,177,0.01,17,6.4,20677.61702,1.8,1962,10930.687271082,1099.07025108202
"424","Black Belt","Fixed",0.25,177,0.01,16,8.2,21209.11702,2,2180,8784.46862487627,42.8516048762685
"425","Black Belt","Fixed",0.25,177,0.01,17,8.2,23389.11702,2,2180,10964.4686248763,1132.85160487627
"426","Black Belt","Tracking",0.25,177,0.01,13,4.6,14669.11702,2,2180,5888.17266425703,416.555644257027
"427","Black Belt","Tracking",0.25,177,0.01,14,4.6,15820.36702,1.9,2071,7039.42266425703,477.805644257027
"428","Black Belt","Tracking",0.25,177,0.01,15,4.6,16753.61702,1.8,1962,7972.67266425702,321.055644257025
"429","Black Belt","Tracking",0.25,177,0.01,16,4.6,18715.61702,1.8,1962,9934.67266425702,1193.05564425703
"430","Black Belt","Tracking",0.25,177,0.01,17,4.6,19321.86702,1.7,1853,10540.922664257,709.305644257025
"431","Black Belt","Tracking",0.25,177,0.01,14,6.4,16849.11702,2,2180,7017.5400009888,455.922980988797
"432","Black Belt","Tracking",0.25,177,0.01,15,6.4,17891.36702,1.9,2071,8059.7900009888,408.172980988797
"433","Black Belt","Tracking",0.25,177,0.01,16,6.4,18715.61702,1.8,1962,8884.0400009888,142.422980988797
"434","Black Belt","Tracking",0.25,177,0.01,17,6.4,20677.61702,1.8,1962,10846.0400009888,1014.4229809888
"435","Black Belt","Tracking",0.25,177,0.01,15,8.2,19029.11702,2,2180,8146.90733772057,495.290317720568
"436","Black Belt","Tracking",0.25,177,0.01,16,8.2,19962.36702,1.9,2071,9080.15733772057,338.540317720568
"437","Black Belt","Tracking",0.25,177,0.01,17,8.2,22033.36702,1.9,2071,11151.1573377206,1319.54031772057
"438","Central","Fixed",0.25,177,0.01,13,4.6,14669.11702,2,2180,6308.83773606703,837.220716067033
"439","Central","Fixed",0.25,177,0.01,14,4.6,15820.36702,1.9,2071,7460.08773606703,898.470716067033
"440","Central","Fixed",0.25,177,0.01,15,4.6,16753.61702,1.8,1962,8393.33773606703,741.720716067031
"441","Central","Fixed",0.25,177,0.01,16,4.6,17468.86702,1.7,1853,9108.58773606703,366.970716067031
"442","Central","Fixed",0.25,177,0.01,17,4.6,19321.86702,1.7,1853,10961.587736067,1129.97071606703
"443","Central","Fixed",0.25,177,0.01,14,6.4,16849.11702,2,2180,7057.00207108202,495.385051082018
"444","Central","Fixed",0.25,177,0.01,15,6.4,17891.36702,1.9,2071,8099.25207108202,447.635051082018
"445","Central","Fixed",0.25,177,0.01,16,6.4,18715.61702,1.8,1962,8923.50207108202,181.885051082018
