"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sqav_profit","sqavp_wocp"
"253","Northern","Fixed",0.6,531,0.01,11,4.6,484.61702,0.6,654,3899.97495529495,608.357935294949
"254","Northern","Fixed",0.6,531,0.01,11,6.4,484.61702,0.6,654,3895.34495742405,603.727937424051
"255","Northern","Fixed",0.6,531,0.01,11,8.2,484.61702,0.6,654,3886.68626010705,595.069240107048
"256","Northern","Tracking",0.6,531,0.01,11,4.6,-217.13298,0.5,545,3692.94950191082,401.332481910822
"257","Northern","Tracking",0.6,531,0.01,11,6.4,-217.13298,0.5,545,3689.55216581075,397.935145810749
"258","Northern","Tracking",0.6,531,0.01,11,8.2,-217.13298,0.5,545,3686.15482971067,394.537809710675
"259","Southern","Fixed",0.6,531,0.01,11,4.6,-217.13298,0.5,545,3434.15495529495,142.537935294949
"260","Southern","Fixed",0.6,531,0.01,11,6.4,-217.13298,0.5,545,3429.52495742405,137.907937424051
"261","Southern","Fixed",0.6,531,0.01,11,8.2,-217.13298,0.5,545,3420.86626010705,129.249240107049
"262","Southern","Tracking",0.6,531,0.01,11,4.6,-918.88298,0.4,436,3327.11950191082,35.502481910823
"263","Southern","Tracking",0.6,531,0.01,11,6.4,-918.88298,0.4,436,3323.72216581075,32.1051458107495
"264","Southern","Tracking",0.6,531,0.01,11,8.2,-918.88298,0.4,436,3320.32482971067,28.7078097106751
"265","Black Belt","Fixed",0.65,531,0.01,11,4.6,-217.13298,0.5,545,3404.51495529495,112.897935294949
"266","Black Belt","Fixed",0.65,531,0.01,11,6.4,-217.13298,0.5,545,3399.88495742405,108.267937424051
"267","Black Belt","Fixed",0.65,531,0.01,11,8.2,-217.13298,0.5,545,3391.22626010705,99.6092401070482
"268","Black Belt","Tracking",0.65,531,0.01,11,4.6,-217.13298,0.5,545,3971.98950191082,680.372481910823
"269","Black Belt","Tracking",0.65,531,0.01,11,6.4,-217.13298,0.5,545,3968.59216581075,676.975145810749
"270","Black Belt","Tracking",0.65,531,0.01,11,8.2,-217.13298,0.5,545,3965.19482971067,673.577809710675
"271","Central","Fixed",0.65,531,0.01,11,4.6,-217.13298,0.5,545,3323.04495529495,31.4279352949488
"272","Central","Fixed",0.65,531,0.01,11,6.4,-217.13298,0.5,545,3318.41495742405,26.7979374240513
"273","Central","Fixed",0.65,531,0.01,11,8.2,-217.13298,0.5,545,3309.75626010705,18.1392401070484
"274","Central","Tracking",0.65,531,0.01,11,4.6,-217.13298,0.5,545,3879.84950191082,588.232481910823
"275","Central","Tracking",0.65,531,0.01,11,6.4,-217.13298,0.5,545,3876.45216581075,584.835145810749
"276","Central","Tracking",0.65,531,0.01,11,8.2,-217.13298,0.5,545,3873.05482971067,581.437809710675
"277","Northern","Fixed",0.65,531,0.01,11,4.6,484.61702,0.6,654,3899.97495529495,608.357935294949
"278","Northern","Fixed",0.65,531,0.01,11,6.4,484.61702,0.6,654,3895.34495742405,603.727937424051
"279","Northern","Fixed",0.65,531,0.01,11,8.2,484.61702,0.6,654,3886.68626010705,595.069240107048
"280","Northern","Tracking",0.65,531,0.01,11,4.6,-217.13298,0.5,545,3692.94950191082,401.332481910822
"281","Northern","Tracking",0.65,531,0.01,11,6.4,-217.13298,0.5,545,3689.55216581075,397.935145810749
"282","Northern","Tracking",0.65,531,0.01,11,8.2,-217.13298,0.5,545,3686.15482971067,394.537809710675
"283","Southern","Fixed",0.65,531,0.01,11,4.6,-217.13298,0.5,545,3434.15495529495,142.537935294949
"284","Southern","Fixed",0.65,531,0.01,11,6.4,-217.13298,0.5,545,3429.52495742405,137.907937424051
"285","Southern","Fixed",0.65,531,0.01,11,8.2,-217.13298,0.5,545,3420.86626010705,129.249240107049
"286","Southern","Tracking",0.65,531,0.01,11,4.6,-918.88298,0.4,436,3327.11950191082,35.502481910823
"287","Southern","Tracking",0.65,531,0.01,11,6.4,-918.88298,0.4,436,3323.72216581075,32.1051458107495
"288","Southern","Tracking",0.65,531,0.01,11,8.2,-918.88298,0.4,436,3320.32482971067,28.7078097106751
"289","Black Belt","Fixed",0.7,590,0.01,11,4.6,-217.13298,0.5,545,3806.93126693781,515.314246937815
"290","Black Belt","Fixed",0.7,590,0.01,11,6.4,-217.13298,0.5,545,3801.78680462445,510.16978462445
"291","Black Belt","Fixed",0.7,590,0.01,11,8.2,-217.13298,0.5,545,3792.16599198647,500.548971986469
"292","Black Belt","Tracking",0.7,590,0.01,11,4.6,-918.88298,0.4,436,3735.69519658507,444.07817658507
"293","Black Belt","Tracking",0.7,590,0.01,11,6.4,-918.88298,0.4,436,3731.92036384864,440.30334384864
"294","Black Belt","Tracking",0.7,590,0.01,11,8.2,-918.88298,0.4,436,3728.14553111221,436.52851111221
"295","Central","Fixed",0.7,590,0.01,11,4.6,-217.13298,0.5,545,3716.40126693781,424.784246937815
"296","Central","Fixed",0.7,590,0.01,11,6.4,-217.13298,0.5,545,3711.25680462445,419.63978462445
"297","Central","Fixed",0.7,590,0.01,11,8.2,-217.13298,0.5,545,3701.63599198647,410.01897198647
"298","Central","Tracking",0.7,590,0.01,11,4.6,-918.88298,0.4,436,3633.31519658507,341.698176585071
"299","Central","Tracking",0.7,590,0.01,11,6.4,-918.88298,0.4,436,3629.54036384864,337.923343848641
"300","Central","Tracking",0.7,590,0.01,11,8.2,-918.88298,0.4,436,3625.76553111221,334.148511112211
"301","Northern","Fixed",0.7,590,0.01,11,4.6,-217.13298,0.5,545,3577.71126693781,286.094246937815
"302","Northern","Fixed",0.7,590,0.01,11,6.4,-217.13298,0.5,545,3572.56680462445,280.94978462445
"303","Northern","Fixed",0.7,590,0.01,11,8.2,-217.13298,0.5,545,3562.94599198647,271.32897198647
"304","Northern","Tracking",0.7,590,0.01,11,4.6,-918.88298,0.4,436,3425.65519658507,134.03817658507
"305","Northern","Tracking",0.7,590,0.01,11,6.4,-918.88298,0.4,436,3421.88036384864,130.26334384864
"306","Northern","Tracking",0.7,590,0.01,11,8.2,-918.88298,0.4,436,3418.10553111221,126.48851111221
"307","Southern","Fixed",0.7,590,0.01,11,4.6,-217.13298,0.5,545,3839.86126693781,548.244246937815
"308","Southern","Fixed",0.7,590,0.01,11,6.4,-217.13298,0.5,545,3834.71680462445,543.09978462445
"309","Southern","Fixed",0.7,590,0.01,11,8.2,-217.13298,0.5,545,3825.09599198647,533.47897198647
"310","Southern","Tracking",0.7,590,0.01,11,4.6,-918.88298,0.4,436,3798.90519658507,507.28817658507
"311","Southern","Tracking",0.7,590,0.01,11,6.4,-918.88298,0.4,436,3795.13036384864,503.51334384864
"312","Southern","Tracking",0.7,590,0.01,11,8.2,-918.88298,0.4,436,3791.35553111221,499.73851111221
"313","Black Belt","Fixed",0.75,649,0.01,11,4.6,-918.88298,0.4,436,3507.58757858068,215.970558580681
"314","Black Belt","Fixed",0.75,649,0.01,11,6.4,-918.88298,0.4,436,3501.92865182485,210.311631824849
"315","Black Belt","Fixed",0.75,649,0.01,11,8.2,-918.88298,0.4,436,3491.34572386589,199.728703865891
"316","Black Belt","Tracking",0.75,649,0.01,11,4.6,-1620.63298,0.3,327,3499.39089125932,207.773871259318
"317","Black Belt","Tracking",0.75,649,0.01,11,6.4,-1620.63298,0.3,327,3495.23856188653,203.621541886532
"318","Black Belt","Tracking",0.75,649,0.01,11,8.2,-1620.63298,0.3,327,3491.08623251375,199.469212513746
"319","Central","Fixed",0.75,649,0.01,11,4.6,-918.88298,0.4,436,3408.01757858068,116.400558580681
"320","Central","Fixed",0.75,649,0.01,11,6.4,-918.88298,0.4,436,3402.35865182485,110.741631824849
"321","Central","Fixed",0.75,649,0.01,11,8.2,-918.88298,0.4,436,3391.77572386589,100.158703865891
"322","Central","Tracking",0.75,649,0.01,11,4.6,-1620.63298,0.3,327,3386.77089125932,95.1538712593183
"323","Central","Tracking",0.75,649,0.01,11,6.4,-1620.63298,0.3,327,3382.61856188653,91.0015418865323
"324","Central","Tracking",0.75,649,0.01,11,8.2,-1620.63298,0.3,327,3378.46623251375,86.8492125137464
"325","Northern","Fixed",0.75,649,0.01,11,4.6,-217.13298,0.5,545,3957.20757858068,665.590558580681
"326","Northern","Fixed",0.75,649,0.01,11,6.4,-217.13298,0.5,545,3951.54865182485,659.931631824849
"327","Northern","Fixed",0.75,649,0.01,11,8.2,-217.13298,0.5,545,3940.96572386589,649.348703865891
"328","Northern","Tracking",0.75,649,0.01,11,4.6,-918.88298,0.4,436,3860.10089125932,568.483871259318
"329","Northern","Tracking",0.75,649,0.01,11,6.4,-918.88298,0.4,436,3855.94856188653,564.331541886532
"330","Northern","Tracking",0.75,649,0.01,11,8.2,-918.88298,0.4,436,3851.79623251375,560.179212513746
"331","Southern","Fixed",0.75,649,0.01,11,4.6,-918.88298,0.4,436,3543.81757858068,252.200558580681
"332","Southern","Fixed",0.75,649,0.01,11,6.4,-918.88298,0.4,436,3538.15865182485,246.541631824849
"333","Southern","Fixed",0.75,649,0.01,11,8.2,-918.88298,0.4,436,3527.57572386589,235.958703865891
"334","Southern","Tracking",0.75,649,0.01,11,4.6,-1620.63298,0.3,327,3568.91089125932,277.293871259319
"335","Southern","Tracking",0.75,649,0.01,11,6.4,-1620.63298,0.3,327,3564.75856188653,273.141541886533
"336","Southern","Tracking",0.75,649,0.01,11,8.2,-1620.63298,0.3,327,3560.60623251375,268.989212513747
"337","Black Belt","Fixed",0.8,708,0.01,11,4.6,-918.88298,0.4,436,3910.00389022355,618.386870223547
"338","Black Belt","Fixed",0.8,708,0.01,11,6.4,-918.88298,0.4,436,3903.83049902525,612.213479025248
"339","Black Belt","Fixed",0.8,708,0.01,11,8.2,-918.88298,0.4,436,3892.28545574531,600.668435745312
"340","Black Belt","Tracking",0.8,708,0.01,11,4.6,-1620.63298,0.3,327,3964.84658593357,673.229565933566
"341","Black Belt","Tracking",0.8,708,0.01,11,6.4,-1620.63298,0.3,327,3960.31675992442,668.699739924425
"342","Black Belt","Tracking",0.8,708,0.01,11,8.2,-1620.63298,0.3,327,3955.78693391528,664.169913915283
"343","Central","Fixed",0.8,708,0.01,11,4.6,-918.88298,0.4,436,3801.37389022355,509.756870223547
"344","Central","Fixed",0.8,708,0.01,11,6.4,-918.88298,0.4,436,3795.20049902525,503.583479025248
"345","Central","Fixed",0.8,708,0.01,11,8.2,-918.88298,0.4,436,3783.65545574531,492.038435745312
"346","Central","Tracking",0.8,708,0.01,11,4.6,-1620.63298,0.3,327,3841.99658593357,550.379565933566
"347","Central","Tracking",0.8,708,0.01,11,6.4,-1620.63298,0.3,327,3837.46675992442,545.849739924424
"348","Central","Tracking",0.8,708,0.01,11,8.2,-1620.63298,0.3,327,3832.93693391528,541.319913915283
"349","Northern","Fixed",0.8,708,0.01,11,4.6,-918.88298,0.4,436,3634.94389022355,343.326870223547
"350","Northern","Fixed",0.8,708,0.01,11,6.4,-918.88298,0.4,436,3628.77049902525,337.153479025249
"351","Northern","Fixed",0.8,708,0.01,11,8.2,-918.88298,0.4,436,3617.22545574531,325.608435745313
"352","Northern","Tracking",0.8,708,0.01,11,4.6,-1620.63298,0.3,327,3592.80658593357,301.189565933566
"353","Northern","Tracking",0.8,708,0.01,11,6.4,-1620.63298,0.3,327,3588.27675992442,296.659739924425
"354","Northern","Tracking",0.8,708,0.01,11,8.2,-1620.63298,0.3,327,3583.74693391528,292.129913915283
"355","Southern","Fixed",0.8,708,0.01,11,4.6,-918.88298,0.4,436,3949.52389022355,657.906870223547
"356","Southern","Fixed",0.8,708,0.01,11,6.4,-918.88298,0.4,436,3943.35049902525,651.733479025249
"357","Southern","Fixed",0.8,708,0.01,11,8.2,-918.88298,0.4,436,3931.80545574531,640.188435745313
"358","Southern","Tracking",0.8,708,0.01,11,4.6,-2322.38298,0.2,218,3338.93658593357,47.3195659335661
"359","Southern","Tracking",0.8,708,0.01,11,6.4,-2322.38298,0.2,218,3334.40675992442,42.7897399244248
"360","Southern","Tracking",0.8,708,0.01,11,8.2,-2322.38298,0.2,218,3329.87693391528,38.2599139152835
"361","Black Belt","Fixed",0.85,708,0.01,11,4.6,-918.88298,0.4,436,3910.00389022355,618.386870223547
"362","Black Belt","Fixed",0.85,708,0.01,11,6.4,-918.88298,0.4,436,3903.83049902525,612.213479025248
"363","Black Belt","Fixed",0.85,708,0.01,11,8.2,-918.88298,0.4,436,3892.28545574531,600.668435745312
"364","Black Belt","Tracking",0.85,708,0.01,11,4.6,-1620.63298,0.3,327,3964.84658593357,673.229565933566
"365","Black Belt","Tracking",0.85,708,0.01,11,6.4,-1620.63298,0.3,327,3960.31675992442,668.699739924425
"366","Black Belt","Tracking",0.85,708,0.01,11,8.2,-1620.63298,0.3,327,3955.78693391528,664.169913915283
"367","Central","Fixed",0.85,708,0.01,11,4.6,-918.88298,0.4,436,3801.37389022355,509.756870223547
"368","Central","Fixed",0.85,708,0.01,11,6.4,-918.88298,0.4,436,3795.20049902525,503.583479025248
"369","Central","Fixed",0.85,708,0.01,11,8.2,-918.88298,0.4,436,3783.65545574531,492.038435745312
"370","Central","Tracking",0.85,708,0.01,11,4.6,-1620.63298,0.3,327,3841.99658593357,550.379565933566
"371","Central","Tracking",0.85,708,0.01,11,6.4,-1620.63298,0.3,327,3837.46675992442,545.849739924424
"372","Central","Tracking",0.85,708,0.01,11,8.2,-1620.63298,0.3,327,3832.93693391528,541.319913915283
"373","Northern","Fixed",0.85,708,0.01,11,4.6,-918.88298,0.4,436,3634.94389022355,343.326870223547
"374","Northern","Fixed",0.85,708,0.01,11,6.4,-918.88298,0.4,436,3628.77049902525,337.153479025249
"375","Northern","Fixed",0.85,708,0.01,11,8.2,-918.88298,0.4,436,3617.22545574531,325.608435745313
"376","Northern","Tracking",0.85,708,0.01,11,4.6,-1620.63298,0.3,327,3592.80658593357,301.189565933566
"377","Northern","Tracking",0.85,708,0.01,11,6.4,-1620.63298,0.3,327,3588.27675992442,296.659739924425
"378","Northern","Tracking",0.85,708,0.01,11,8.2,-1620.63298,0.3,327,3583.74693391528,292.129913915283
"379","Southern","Fixed",0.85,708,0.01,11,4.6,-918.88298,0.4,436,3949.52389022355,657.906870223547
"380","Southern","Fixed",0.85,708,0.01,11,6.4,-918.88298,0.4,436,3943.35049902525,651.733479025249
"381","Southern","Fixed",0.85,708,0.01,11,8.2,-918.88298,0.4,436,3931.80545574531,640.188435745313
"382","Southern","Tracking",0.85,708,0.01,11,4.6,-2322.38298,0.2,218,3338.93658593357,47.3195659335661
"383","Southern","Tracking",0.85,708,0.01,11,6.4,-2322.38298,0.2,218,3334.40675992442,42.7897399244248
"384","Southern","Tracking",0.85,708,0.01,11,8.2,-2322.38298,0.2,218,3329.87693391528,38.2599139152835
"385","Black Belt","Fixed",0.9,767,0.01,11,4.6,-1620.63298,0.3,327,3610.66020186641,319.043181866414
"386","Black Belt","Fixed",0.9,767,0.01,11,6.4,-1620.63298,0.3,327,3603.97234622565,312.355326225647
"387","Black Belt","Fixed",0.9,767,0.01,11,8.2,-1620.63298,0.3,327,3591.46518762473,299.848167624735
"388","Black Belt","Tracking",0.9,767,0.01,11,4.6,-2322.38298,0.2,218,3728.55228060781,436.935260607814
"389","Black Belt","Tracking",0.9,767,0.01,11,6.4,-2322.38298,0.2,218,3723.64495796232,432.027937962317
"390","Black Belt","Tracking",0.9,767,0.01,11,8.2,-2322.38298,0.2,218,3718.73763531682,427.12061531682
"391","Central","Fixed",0.9,767,0.01,11,4.6,-1620.63298,0.3,327,3492.98020186641,201.363181866413
"392","Central","Fixed",0.9,767,0.01,11,6.4,-1620.63298,0.3,327,3486.29234622565,194.675326225647
"393","Central","Fixed",0.9,767,0.01,11,8.2,-1620.63298,0.3,327,3473.78518762473,182.168167624734
"394","Central","Tracking",0.9,767,0.01,11,4.6,-2322.38298,0.2,218,3595.46228060781,303.845260607814
"395","Central","Tracking",0.9,767,0.01,11,6.4,-2322.38298,0.2,218,3590.55495796232,298.937937962317
"396","Central","Tracking",0.9,767,0.01,11,8.2,-2322.38298,0.2,218,3585.64763531682,294.030615316819
"397","Northern","Fixed",0.9,767,0.01,11,4.6,-1620.63298,0.3,327,3312.69020186641,21.0731818664135
"398","Northern","Fixed",0.9,767,0.01,11,6.4,-1620.63298,0.3,327,3306.00234622565,14.3853262256471
"399","Northern","Fixed",0.9,767,0.01,11,8.2,-1620.63298,0.3,327,3293.49518762473,1.87816762473449
"400","Northern","Tracking",0.9,767,0.01,11,4.6,-2322.38298,0.2,218,3325.50228060781,33.8852606078135
"401","Northern","Tracking",0.9,767,0.01,11,6.4,-2322.38298,0.2,218,3320.59495796232,28.9779379623169
"402","Northern","Tracking",0.9,767,0.01,11,8.2,-2322.38298,0.2,218,3315.68763531682,24.0706153168194
"403","Southern","Fixed",0.9,767,0.01,11,4.6,-1620.63298,0.3,327,3653.48020186641,361.863181866413
"404","Southern","Fixed",0.9,767,0.01,11,6.4,-1620.63298,0.3,327,3646.79234622565,355.175326225647
"405","Southern","Fixed",0.9,767,0.01,11,8.2,-1620.63298,0.3,327,3634.28518762473,342.668167624734
"406","Southern","Tracking",0.9,767,0.01,11,4.6,-2322.38298,0.2,218,3810.71228060781,519.095260607814
"407","Southern","Tracking",0.9,767,0.01,11,6.4,-2322.38298,0.2,218,3805.80495796232,514.187937962317
"408","Southern","Tracking",0.9,767,0.01,11,8.2,-2322.38298,0.2,218,3800.89763531682,509.280615316819
"409","Black Belt","Fixed",0.95,826,0.01,11,4.6,-2322.38298,0.2,218,3311.32651350928,19.7094935092791
"410","Black Belt","Fixed",0.95,826,0.01,11,6.4,-2322.38298,0.2,218,3304.12419342605,12.5071734260464
"411","Black Belt","Fixed",0.95,826,0.01,11,8.2,-1620.63298,0.3,327,3992.40491950416,700.787899504156
"412","Central","Fixed",0.95,826,0.01,11,4.6,-1620.63298,0.3,327,3886.33651350928,594.719493509279
"413","Central","Fixed",0.95,826,0.01,11,6.4,-1620.63298,0.3,327,3879.13419342605,587.517173426047
"414","Central","Fixed",0.95,826,0.01,11,8.2,-1620.63298,0.3,327,3865.66491950416,574.047899504156
"415","Northern","Fixed",0.95,826,0.01,11,4.6,-1620.63298,0.3,327,3692.17651350928,400.559493509279
"416","Northern","Fixed",0.95,826,0.01,11,6.4,-1620.63298,0.3,327,3684.97419342605,393.357173426047
"417","Northern","Fixed",0.95,826,0.01,11,8.2,-1620.63298,0.3,327,3671.50491950416,379.887899504156
"418","Northern","Tracking",0.95,826,0.01,11,4.6,-2322.38298,0.2,218,3759.94797528206,468.330955282062
"419","Northern","Tracking",0.95,826,0.01,11,6.4,-2322.38298,0.2,218,3754.66315600021,463.046136000208
"420","Northern","Tracking",0.95,826,0.01,11,8.2,-2322.38298,0.2,218,3749.37833671836,457.761316718355
"421","Southern","Fixed",0.95,826,0.01,11,4.6,-2322.38298,0.2,218,3357.42651350928,65.8094935092795
"422","Southern","Fixed",0.95,826,0.01,11,6.4,-2322.38298,0.2,218,3350.22419342605,58.6071734260468
"423","Southern","Fixed",0.95,826,0.01,11,8.2,-2322.38298,0.2,218,3336.75491950416,45.1378995041559
"424","Black Belt","Fixed",1,885,0.01,11,4.6,-2322.38298,0.2,218,3713.73282515215,422.115805152146
"425","Black Belt","Fixed",1,885,0.01,11,6.4,-2322.38298,0.2,218,3706.01604062644,414.399020626445
"426","Black Belt","Fixed",1,885,0.01,11,8.2,-2322.38298,0.2,218,3691.58465138358,399.967631383577
"427","Central","Fixed",1,885,0.01,11,4.6,-2322.38298,0.2,218,3577.95282515215,286.335805152145
"428","Central","Fixed",1,885,0.01,11,6.4,-2322.38298,0.2,218,3570.23604062644,278.619020626445
"429","Central","Fixed",1,885,0.01,11,8.2,-2322.38298,0.2,218,3555.80465138358,264.187631383576
"430","Northern","Fixed",1,885,0.01,11,4.6,-2322.38298,0.2,218,3369.91282515215,78.2958051521455
"431","Northern","Fixed",1,885,0.01,11,6.4,-2322.38298,0.2,218,3362.19604062644,70.5790206264446
"432","Northern","Fixed",1,885,0.01,11,8.2,-2322.38298,0.2,218,3347.76465138358,56.1476313835765
"433","Southern","Fixed",1,885,0.01,11,4.6,-2322.38298,0.2,218,3763.13282515215,471.515805152146
"434","Southern","Fixed",1,885,0.01,11,6.4,-2322.38298,0.2,218,3755.41604062644,463.799020626445
"435","Southern","Fixed",1,885,0.01,11,8.2,-2322.38298,0.2,218,3740.98465138358,449.367631383577
"436","Black Belt","Fixed",0.1,59,0.015,11,4.6,3291.61702,1,1090,3897.01833164287,605.401311642866
"437","Black Belt","Fixed",0.1,59,0.015,11,6.4,3291.61702,1,1090,3896.5038672004,604.886847200399
"438","Black Belt","Fixed",0.1,59,0.015,11,8.2,3291.61702,1,1090,3895.54175187942,603.924731879421
"439","Black Belt","Tracking",0.1,59,0.015,11,4.6,3291.61702,1,1090,3991.71771467425,700.100694674248
"440","Black Belt","Tracking",0.1,59,0.015,11,6.4,3291.61702,1,1090,3991.34021803789,699.723198037892
"441","Black Belt","Tracking",0.1,59,0.015,11,8.2,3291.61702,1,1090,3990.96272140154,699.345701401536
"442","Central","Fixed",0.1,59,0.015,11,4.6,3291.61702,1,1090,3883.41333164287,591.796311642866
"443","Central","Fixed",0.1,59,0.015,11,6.4,3291.61702,1,1090,3882.8988672004,591.281847200399
"444","Central","Fixed",0.1,59,0.015,11,8.2,3291.61702,1,1090,3881.93675187942,590.319731879421
"445","Central","Tracking",0.1,59,0.015,11,4.6,3291.61702,1,1090,3976.35771467425,684.740694674248
"446","Central","Tracking",0.1,59,0.015,11,6.4,3291.61702,1,1090,3975.98021803789,684.363198037892
"447","Central","Tracking",0.1,59,0.015,11,8.2,3291.61702,1,1090,3975.60272140154,683.985701401536
"448","Northern","Fixed",0.1,59,0.015,11,4.6,3291.61702,1,1090,3862.59333164287,570.976311642866
"449","Northern","Fixed",0.1,59,0.015,11,6.4,3291.61702,1,1090,3862.0788672004,570.461847200399
"450","Northern","Fixed",0.1,59,0.015,11,8.2,3291.61702,1,1090,3861.11675187942,569.499731879421
"451","Northern","Tracking",0.1,59,0.015,11,4.6,3291.61702,1,1090,3945.18771467425,653.570694674248
