"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sbav_profit","sbavp_wocp"
"254","Northern","Fixed",0.05,0,0.01,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"255","Northern","Fixed",0.05,0,0.01,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"256","Northern","Fixed",0.05,0,0.01,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"257","Northern","Fixed",0.05,0,0.01,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"258","Northern","Fixed",0.05,0,0.01,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"259","Northern","Fixed",0.05,0,0.01,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"260","Northern","Fixed",0.05,0,0.01,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"261","Northern","Fixed",0.05,0,0.01,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"262","Northern","Fixed",0.05,0,0.01,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"263","Northern","Fixed",0.05,0,0.01,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"264","Northern","Fixed",0.05,0,0.01,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"265","Northern","Fixed",0.05,0,0.01,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"266","Northern","Fixed",0.05,0,0.01,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"267","Northern","Fixed",0.05,0,0.01,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"268","Northern","Fixed",0.05,0,0.01,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"269","Northern","Fixed",0.05,0,0.01,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"270","Northern","Fixed",0.05,0,0.01,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"271","Northern","Fixed",0.05,0,0.01,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"272","Northern","Fixed",0.05,0,0.01,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"273","Northern","Fixed",0.05,0,0.01,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"274","Northern","Tracking",0.05,0,0.01,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"275","Northern","Tracking",0.05,0,0.01,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"276","Northern","Tracking",0.05,0,0.01,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"277","Northern","Tracking",0.05,0,0.01,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"278","Northern","Tracking",0.05,0,0.01,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"279","Northern","Tracking",0.05,0,0.01,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"280","Northern","Tracking",0.05,0,0.01,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"281","Northern","Tracking",0.05,0,0.01,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"282","Northern","Tracking",0.05,0,0.01,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"283","Northern","Tracking",0.05,0,0.01,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"284","Northern","Tracking",0.05,0,0.01,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"285","Northern","Tracking",0.05,0,0.01,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"286","Northern","Tracking",0.05,0,0.01,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"287","Northern","Tracking",0.05,0,0.01,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"288","Northern","Tracking",0.05,0,0.01,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"289","Northern","Tracking",0.05,0,0.01,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"290","Northern","Tracking",0.05,0,0.01,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"291","Northern","Tracking",0.05,0,0.01,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"292","Northern","Tracking",0.05,0,0.01,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"293","Northern","Tracking",0.05,0,0.01,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"294","Northern","Tracking",0.05,0,0.01,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"295","Southern","Fixed",0.05,0,0.01,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"296","Southern","Fixed",0.05,0,0.01,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"297","Southern","Fixed",0.05,0,0.01,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"298","Southern","Fixed",0.05,0,0.01,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"299","Southern","Fixed",0.05,0,0.01,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"300","Southern","Fixed",0.05,0,0.01,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"301","Southern","Fixed",0.05,0,0.01,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"302","Southern","Fixed",0.05,0,0.01,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"303","Southern","Fixed",0.05,0,0.01,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"304","Southern","Fixed",0.05,0,0.01,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"305","Southern","Fixed",0.05,0,0.01,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"306","Southern","Fixed",0.05,0,0.01,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"307","Southern","Fixed",0.05,0,0.01,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"308","Southern","Fixed",0.05,0,0.01,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"309","Southern","Fixed",0.05,0,0.01,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"310","Southern","Fixed",0.05,0,0.01,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"311","Southern","Fixed",0.05,0,0.01,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"312","Southern","Fixed",0.05,0,0.01,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"313","Southern","Fixed",0.05,0,0.01,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"314","Southern","Fixed",0.05,0,0.01,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"315","Southern","Fixed",0.05,0,0.01,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"316","Southern","Tracking",0.05,0,0.01,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"317","Southern","Tracking",0.05,0,0.01,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"318","Southern","Tracking",0.05,0,0.01,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"319","Southern","Tracking",0.05,0,0.01,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"320","Southern","Tracking",0.05,0,0.01,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"321","Southern","Tracking",0.05,0,0.01,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"322","Southern","Tracking",0.05,0,0.01,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"323","Southern","Tracking",0.05,0,0.01,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"324","Southern","Tracking",0.05,0,0.01,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"325","Southern","Tracking",0.05,0,0.01,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"326","Southern","Tracking",0.05,0,0.01,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"327","Southern","Tracking",0.05,0,0.01,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"328","Southern","Tracking",0.05,0,0.01,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"329","Southern","Tracking",0.05,0,0.01,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"330","Southern","Tracking",0.05,0,0.01,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"331","Southern","Tracking",0.05,0,0.01,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"332","Southern","Tracking",0.05,0,0.01,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"333","Southern","Tracking",0.05,0,0.01,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"334","Southern","Tracking",0.05,0,0.01,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"335","Southern","Tracking",0.05,0,0.01,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"336","Southern","Tracking",0.05,0,0.01,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"337","Black Belt","Fixed",0,0,0.015,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"338","Black Belt","Fixed",0,0,0.015,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"339","Black Belt","Fixed",0,0,0.015,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"340","Black Belt","Fixed",0,0,0.015,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"341","Black Belt","Fixed",0,0,0.015,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"342","Black Belt","Fixed",0,0,0.015,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"343","Black Belt","Fixed",0,0,0.015,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"344","Black Belt","Fixed",0,0,0.015,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"345","Black Belt","Fixed",0,0,0.015,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"346","Black Belt","Fixed",0,0,0.015,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"347","Black Belt","Fixed",0,0,0.015,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"348","Black Belt","Fixed",0,0,0.015,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"349","Black Belt","Fixed",0,0,0.015,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"350","Black Belt","Fixed",0,0,0.015,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"351","Black Belt","Fixed",0,0,0.015,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"352","Black Belt","Fixed",0,0,0.015,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"353","Black Belt","Fixed",0,0,0.015,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"354","Black Belt","Fixed",0,0,0.015,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"355","Black Belt","Fixed",0,0,0.015,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"356","Black Belt","Fixed",0,0,0.015,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"357","Black Belt","Fixed",0,0,0.015,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"358","Black Belt","Tracking",0,0,0.015,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"359","Black Belt","Tracking",0,0,0.015,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"360","Black Belt","Tracking",0,0,0.015,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"361","Black Belt","Tracking",0,0,0.015,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"362","Black Belt","Tracking",0,0,0.015,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"363","Black Belt","Tracking",0,0,0.015,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"364","Black Belt","Tracking",0,0,0.015,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"365","Black Belt","Tracking",0,0,0.015,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"366","Black Belt","Tracking",0,0,0.015,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"367","Black Belt","Tracking",0,0,0.015,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"368","Black Belt","Tracking",0,0,0.015,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"369","Black Belt","Tracking",0,0,0.015,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"370","Black Belt","Tracking",0,0,0.015,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"371","Black Belt","Tracking",0,0,0.015,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"372","Black Belt","Tracking",0,0,0.015,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"373","Black Belt","Tracking",0,0,0.015,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"374","Black Belt","Tracking",0,0,0.015,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"375","Black Belt","Tracking",0,0,0.015,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"376","Black Belt","Tracking",0,0,0.015,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"377","Black Belt","Tracking",0,0,0.015,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"378","Black Belt","Tracking",0,0,0.015,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"379","Central","Fixed",0,0,0.015,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"380","Central","Fixed",0,0,0.015,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"381","Central","Fixed",0,0,0.015,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"382","Central","Fixed",0,0,0.015,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"383","Central","Fixed",0,0,0.015,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"384","Central","Fixed",0,0,0.015,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"385","Central","Fixed",0,0,0.015,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"386","Central","Fixed",0,0,0.015,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"387","Central","Fixed",0,0,0.015,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"388","Central","Fixed",0,0,0.015,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"389","Central","Fixed",0,0,0.015,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"390","Central","Fixed",0,0,0.015,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"391","Central","Fixed",0,0,0.015,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"392","Central","Fixed",0,0,0.015,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"393","Central","Fixed",0,0,0.015,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"394","Central","Fixed",0,0,0.015,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"395","Central","Fixed",0,0,0.015,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"396","Central","Fixed",0,0,0.015,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"397","Central","Fixed",0,0,0.015,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"398","Central","Fixed",0,0,0.015,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"399","Central","Fixed",0,0,0.015,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"400","Central","Tracking",0,0,0.015,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"401","Central","Tracking",0,0,0.015,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"402","Central","Tracking",0,0,0.015,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"403","Central","Tracking",0,0,0.015,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"404","Central","Tracking",0,0,0.015,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"405","Central","Tracking",0,0,0.015,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"406","Central","Tracking",0,0,0.015,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"407","Central","Tracking",0,0,0.015,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"408","Central","Tracking",0,0,0.015,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"409","Central","Tracking",0,0,0.015,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"410","Central","Tracking",0,0,0.015,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"411","Central","Tracking",0,0,0.015,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"412","Central","Tracking",0,0,0.015,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"413","Central","Tracking",0,0,0.015,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"414","Central","Tracking",0,0,0.015,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"415","Central","Tracking",0,0,0.015,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"416","Central","Tracking",0,0,0.015,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"417","Central","Tracking",0,0,0.015,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"418","Central","Tracking",0,0,0.015,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"419","Central","Tracking",0,0,0.015,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"420","Central","Tracking",0,0,0.015,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"421","Northern","Fixed",0,0,0.015,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"422","Northern","Fixed",0,0,0.015,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"423","Northern","Fixed",0,0,0.015,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"424","Northern","Fixed",0,0,0.015,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"425","Northern","Fixed",0,0,0.015,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"426","Northern","Fixed",0,0,0.015,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"427","Northern","Fixed",0,0,0.015,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"428","Northern","Fixed",0,0,0.015,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"429","Northern","Fixed",0,0,0.015,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"430","Northern","Fixed",0,0,0.015,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"431","Northern","Fixed",0,0,0.015,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"432","Northern","Fixed",0,0,0.015,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"433","Northern","Fixed",0,0,0.015,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"434","Northern","Fixed",0,0,0.015,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"435","Northern","Fixed",0,0,0.015,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"436","Northern","Fixed",0,0,0.015,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"437","Northern","Fixed",0,0,0.015,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"438","Northern","Fixed",0,0,0.015,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"439","Northern","Fixed",0,0,0.015,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"440","Northern","Fixed",0,0,0.015,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"441","Northern","Fixed",0,0,0.015,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"442","Northern","Tracking",0,0,0.015,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"443","Northern","Tracking",0,0,0.015,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"444","Northern","Tracking",0,0,0.015,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"445","Northern","Tracking",0,0,0.015,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"446","Northern","Tracking",0,0,0.015,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"447","Northern","Tracking",0,0,0.015,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"448","Northern","Tracking",0,0,0.015,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"449","Northern","Tracking",0,0,0.015,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"450","Northern","Tracking",0,0,0.015,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"451","Northern","Tracking",0,0,0.015,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"452","Northern","Tracking",0,0,0.015,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"453","Northern","Tracking",0,0,0.015,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"454","Northern","Tracking",0,0,0.015,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"455","Northern","Tracking",0,0,0.015,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"456","Northern","Tracking",0,0,0.015,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"457","Northern","Tracking",0,0,0.015,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"458","Northern","Tracking",0,0,0.015,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"459","Northern","Tracking",0,0,0.015,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"460","Northern","Tracking",0,0,0.015,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"461","Northern","Tracking",0,0,0.015,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"462","Northern","Tracking",0,0,0.015,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"463","Southern","Fixed",0,0,0.015,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"464","Southern","Fixed",0,0,0.015,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"465","Southern","Fixed",0,0,0.015,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"466","Southern","Fixed",0,0,0.015,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"467","Southern","Fixed",0,0,0.015,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"468","Southern","Fixed",0,0,0.015,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"469","Southern","Fixed",0,0,0.015,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"470","Southern","Fixed",0,0,0.015,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"471","Southern","Fixed",0,0,0.015,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"472","Southern","Fixed",0,0,0.015,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"473","Southern","Fixed",0,0,0.015,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"474","Southern","Fixed",0,0,0.015,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"475","Southern","Fixed",0,0,0.015,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"476","Southern","Fixed",0,0,0.015,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"477","Southern","Fixed",0,0,0.015,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"478","Southern","Fixed",0,0,0.015,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"479","Southern","Fixed",0,0,0.015,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"480","Southern","Fixed",0,0,0.015,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"481","Southern","Fixed",0,0,0.015,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"482","Southern","Fixed",0,0,0.015,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"483","Southern","Fixed",0,0,0.015,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"484","Southern","Tracking",0,0,0.015,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"485","Southern","Tracking",0,0,0.015,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"486","Southern","Tracking",0,0,0.015,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"487","Southern","Tracking",0,0,0.015,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"488","Southern","Tracking",0,0,0.015,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
