"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sbav_profit","sbavp_wocp"
"240","Central","Tracking",0.15,118,0.01,7,8.2,13825.23003,1.5,4612.5,6536.47657514705,1745.52154514705
"241","Central","Tracking",0.15,118,0.01,8,8.2,16323.37503,1.4,4305,9034.62157514705,1168.66654514705
"242","Central","Tracking",0.15,118,0.01,9,8.2,20628.37503,1.4,4305,13339.621575147,2398.66654514705
"243","Northern","Fixed",0.15,118,0.01,3,4.6,-1740.49497,2,6150,-7360.05735928864,148.987610711355
"244","Northern","Fixed",0.15,118,0.01,4,4.6,1756.44003,1.7,5227.5,-3863.12235928864,570.922610711356
"245","Northern","Fixed",0.15,118,0.01,5,4.6,4600.23003,1.5,4612.5,-1019.33235928864,339.712610711357
"246","Northern","Fixed",0.15,118,0.01,6,4.6,7713.37503,1.4,4305,2093.81264071136,377.857610711358
"247","Northern","Fixed",0.15,118,0.01,7,4.6,12018.37503,1.4,4305,6398.81264071136,1607.85761071136
"248","Northern","Fixed",0.15,118,0.01,8,4.6,14209.02003,1.3,3997.5,8589.45764071136,723.502610711355
"249","Northern","Fixed",0.15,118,0.01,9,4.6,18206.52003,1.3,3997.5,12586.9576407114,1646.00261071136
"250","Northern","Fixed",0.15,118,0.01,4,6.4,2640.79503,1.8,5535,-3933.32446927865,500.720500721346
"251","Northern","Fixed",0.15,118,0.01,5,6.4,5792.08503,1.6,4920,-782.034469278652,577.010500721347
"252","Northern","Fixed",0.15,118,0.01,6,6.4,9212.73003,1.5,4612.5,2638.61053072135,922.655500721347
"253","Northern","Fixed",0.15,118,0.01,7,6.4,12018.37503,1.4,4305,5444.25553072135,653.300500721348
"254","Northern","Fixed",0.15,118,0.01,8,6.4,16323.37503,1.4,4305,9749.25553072135,1883.30050072135
"255","Northern","Fixed",0.15,118,0.01,9,6.4,18206.52003,1.3,3997.5,11632.4005307213,691.445500721344
"256","Northern","Fixed",0.15,118,0.01,4,8.2,4409.50503,2,6150,-3949.76023341582,484.284736584181
"257","Northern","Fixed",0.15,118,0.01,5,8.2,8175.79503,1.8,5535,-183.470233415817,1175.57473658418
"258","Northern","Fixed",0.15,118,0.01,6,8.2,10712.08503,1.6,4920,2352.81976658418,636.864736584183
"259","Northern","Fixed",0.15,118,0.01,7,8.2,13825.23003,1.5,4612.5,5465.96476658418,675.009736584183
"260","Northern","Fixed",0.15,118,0.01,8,8.2,16323.37503,1.4,4305,7964.10976658418,98.1547365841834
"261","Northern","Fixed",0.15,118,0.01,9,8.2,20628.37503,1.4,4305,12269.1097665842,1328.15473658418
"262","Northern","Tracking",0.15,118,0.01,4,4.6,1756.44003,1.7,5227.5,-4201.09027382865,232.954696171351
"263","Northern","Tracking",0.15,118,0.01,5,4.6,4600.23003,1.5,4612.5,-1357.30027382865,1.74469617135219
"264","Northern","Tracking",0.15,118,0.01,6,4.6,7713.37503,1.4,4305,1755.84472617135,39.8896961713526
"265","Northern","Tracking",0.15,118,0.01,7,4.6,12018.37503,1.4,4305,6060.84472617135,1269.88969617135
"266","Northern","Tracking",0.15,118,0.01,8,4.6,14209.02003,1.3,3997.5,8251.48972617135,385.534696171349
"267","Northern","Tracking",0.15,118,0.01,9,4.6,18206.52003,1.3,3997.5,12248.9897261714,1308.03469617135
"268","Northern","Tracking",0.15,118,0.01,4,6.4,2640.79503,1.8,5535,-4017.1570493408,416.887920659199
"269","Northern","Tracking",0.15,118,0.01,5,6.4,5792.08503,1.6,4920,-865.867049340799,493.1779206592
"270","Northern","Tracking",0.15,118,0.01,6,6.4,9212.73003,1.5,4612.5,2554.7779506592,838.8229206592
"271","Northern","Tracking",0.15,118,0.01,7,6.4,12018.37503,1.4,4305,5360.4229506592,569.467920659201
"272","Northern","Tracking",0.15,118,0.01,8,6.4,16323.37503,1.4,4305,9665.4229506592,1799.4679206592
"273","Northern","Tracking",0.15,118,0.01,9,6.4,18206.52003,1.3,3997.5,11548.5679506592,607.612920659198
"274","Northern","Tracking",0.15,118,0.01,4,8.2,3525.15003,1.9,5842.5,-3833.22382485295,600.821145147049
"275","Northern","Tracking",0.15,118,0.01,5,8.2,6983.94003,1.7,5227.5,-374.433824852953,984.611145147046
"276","Northern","Tracking",0.15,118,0.01,6,8.2,9212.73003,1.5,4612.5,1854.35617514705,138.401145147047
"277","Northern","Tracking",0.15,118,0.01,7,8.2,13825.23003,1.5,4612.5,6466.85617514705,1675.90114514705
"278","Northern","Tracking",0.15,118,0.01,8,8.2,16323.37503,1.4,4305,8965.00117514705,1099.04614514705
"279","Northern","Tracking",0.15,118,0.01,9,8.2,20628.37503,1.4,4305,13270.001175147,2329.04614514705
"280","Southern","Fixed",0.15,118,0.01,3,4.6,-1740.49497,2,6150,-7272.95715928864,236.087810711356
"281","Southern","Fixed",0.15,118,0.01,4,4.6,1756.44003,1.7,5227.5,-3776.02215928864,658.022810711357
"282","Southern","Fixed",0.15,118,0.01,5,4.6,4600.23003,1.5,4612.5,-932.232159288641,426.812810711358
"283","Southern","Fixed",0.15,118,0.01,6,4.6,7713.37503,1.4,4305,2180.91284071136,464.957810711358
"284","Southern","Fixed",0.15,118,0.01,7,4.6,12018.37503,1.4,4305,6485.91284071136,1694.95781071136
"285","Southern","Fixed",0.15,118,0.01,8,4.6,14209.02003,1.3,3997.5,8676.55784071136,810.602810711356
"286","Southern","Fixed",0.15,118,0.01,9,4.6,18206.52003,1.3,3997.5,12674.0578407114,1733.10281071136
"287","Southern","Fixed",0.15,118,0.01,4,6.4,2640.79503,1.8,5535,-3846.22426927865,587.820700721347
"288","Southern","Fixed",0.15,118,0.01,5,6.4,5792.08503,1.6,4920,-694.934269278651,664.110700721348
"289","Southern","Fixed",0.15,118,0.01,6,6.4,9212.73003,1.5,4612.5,2725.71073072135,1009.75570072135
"290","Southern","Fixed",0.15,118,0.01,7,6.4,12018.37503,1.4,4305,5531.35573072135,740.400700721349
"291","Southern","Fixed",0.15,118,0.01,8,6.4,16323.37503,1.4,4305,9836.35573072135,1970.40070072135
"292","Southern","Fixed",0.15,118,0.01,9,6.4,18206.52003,1.3,3997.5,11719.5007307213,778.545700721344
"293","Southern","Fixed",0.15,118,0.01,4,8.2,4409.50503,2,6150,-3862.66003341582,571.38493658418
"294","Southern","Fixed",0.15,118,0.01,5,8.2,6983.94003,1.7,5227.5,-1288.22503341582,70.8199365841811
"295","Southern","Fixed",0.15,118,0.01,6,8.2,10712.08503,1.6,4920,2439.91996658418,723.964936584181
"296","Southern","Fixed",0.15,118,0.01,7,8.2,13825.23003,1.5,4612.5,5553.06496658418,762.109936584182
"297","Southern","Fixed",0.15,118,0.01,8,8.2,16323.37503,1.4,4305,8051.20996658418,185.254936584182
"298","Southern","Fixed",0.15,118,0.01,9,8.2,20628.37503,1.4,4305,12356.2099665842,1415.25493658418
"299","Southern","Tracking",0.15,118,0.01,4,4.6,1756.44003,1.7,5227.5,-4076.47407382865,357.570896171351
"300","Southern","Tracking",0.15,118,0.01,5,4.6,4600.23003,1.5,4612.5,-1232.68407382865,126.360896171352
"301","Southern","Tracking",0.15,118,0.01,6,4.6,7713.37503,1.4,4305,1880.46092617135,164.505896171352
"302","Southern","Tracking",0.15,118,0.01,7,4.6,12018.37503,1.4,4305,6185.46092617135,1394.50589617135
"303","Southern","Tracking",0.15,118,0.01,8,4.6,14209.02003,1.3,3997.5,8376.10592617135,510.150896171348
"304","Southern","Tracking",0.15,118,0.01,9,4.6,18206.52003,1.3,3997.5,12373.6059261713,1432.65089617135
"305","Southern","Tracking",0.15,118,0.01,4,6.4,2640.79503,1.8,5535,-3892.5408493408,541.504120659199
"306","Southern","Tracking",0.15,118,0.01,5,6.4,5792.08503,1.6,4920,-741.2508493408,617.7941206592
"307","Southern","Tracking",0.15,118,0.01,6,6.4,9212.73003,1.5,4612.5,2679.3941506592,963.4391206592
"308","Southern","Tracking",0.15,118,0.01,7,6.4,12018.37503,1.4,4305,5485.0391506592,694.0841206592
"309","Southern","Tracking",0.15,118,0.01,8,6.4,16323.37503,1.4,4305,9790.0391506592,1924.0841206592
"310","Southern","Tracking",0.15,118,0.01,9,6.4,18206.52003,1.3,3997.5,11673.1841506592,732.229120659198
"311","Southern","Tracking",0.15,118,0.01,4,8.2,3525.15003,1.9,5842.5,-3708.60762485295,725.437345147048
"312","Southern","Tracking",0.15,118,0.01,5,8.2,6983.94003,1.7,5227.5,-249.817624852953,1109.22734514705
"313","Southern","Tracking",0.15,118,0.01,6,8.2,9212.73003,1.5,4612.5,1978.97237514705,263.017345147046
"314","Southern","Tracking",0.15,118,0.01,7,8.2,13825.23003,1.5,4612.5,6591.47237514705,1800.51734514705
"315","Southern","Tracking",0.15,118,0.01,8,8.2,16323.37503,1.4,4305,9089.61737514705,1223.66234514705
"316","Southern","Tracking",0.15,118,0.01,9,8.2,18206.52003,1.3,3997.5,10972.762375147,31.8073451470445
"317","Black Belt","Fixed",0.2,177,0.01,4,4.6,4409.50503,2,6150,-3905.58905393297,528.455916067032
"318","Black Belt","Fixed",0.2,177,0.01,5,4.6,6983.94003,1.7,5227.5,-1331.15405393297,27.8909160670337
"319","Black Belt","Fixed",0.2,177,0.01,6,4.6,10712.08503,1.6,4920,2396.99094606704,681.035916067034
"320","Black Belt","Fixed",0.2,177,0.01,7,4.6,13825.23003,1.5,4612.5,5510.13594606704,719.180916067035
"321","Black Belt","Fixed",0.2,177,0.01,8,4.6,16323.37503,1.4,4305,8008.28094606704,142.325916067035
"322","Black Belt","Fixed",0.2,177,0.01,9,4.6,20628.37503,1.4,4305,12313.280946067,1372.32591606703
"323","Black Belt","Fixed",0.2,177,0.01,5,6.4,9367.65003,1.9,5842.5,-379.279718917976,979.765251082023
"324","Black Belt","Fixed",0.2,177,0.01,6,6.4,12211.44003,1.7,5227.5,2464.51028108202,748.55525108202
"325","Black Belt","Fixed",0.2,177,0.01,7,6.4,15632.08503,1.6,4920,5885.15528108202,1094.20025108202
"326","Black Belt","Fixed",0.2,177,0.01,8,6.4,18437.73003,1.5,4612.5,8690.80028108202,824.845251082021
"327","Black Belt","Fixed",0.2,177,0.01,9,6.4,23050.23003,1.5,4612.5,13303.300281082,2362.34525108202
"328","Black Belt","Fixed",0.2,177,0.01,6,8.2,15210.15003,1.9,5842.5,2785.50163487627,1069.54660487627
"329","Black Belt","Fixed",0.2,177,0.01,7,8.2,17438.94003,1.7,5227.5,5014.29163487627,223.336604876271
"330","Black Belt","Fixed",0.2,177,0.01,8,8.2,20552.08503,1.6,4920,8127.43663487627,261.481604876271
"331","Black Belt","Fixed",0.2,177,0.01,9,8.2,25472.08503,1.6,4920,13047.4366348763,2106.48160487627
"332","Black Belt","Tracking",0.2,177,0.01,4,4.6,4409.50503,2,6150,-4371.43932574297,62.6056442570261
"333","Black Belt","Tracking",0.2,177,0.01,5,4.6,8175.79503,1.8,5535,-605.149325742972,753.895644257027
"334","Black Belt","Tracking",0.2,177,0.01,6,4.6,10712.08503,1.6,4920,1931.14067425703,215.185644257028
"335","Black Belt","Tracking",0.2,177,0.01,7,4.6,13825.23003,1.5,4612.5,5044.28567425703,253.330644257028
"336","Black Belt","Tracking",0.2,177,0.01,8,4.6,18437.73003,1.5,4612.5,9656.78567425703,1790.83064425703
"337","Black Belt","Tracking",0.2,177,0.01,9,4.6,20628.37503,1.4,4305,11847.430674257,906.475644257029
"338","Black Belt","Tracking",0.2,177,0.01,5,6.4,9367.65003,1.9,5842.5,-463.926989011197,895.117980988802
"339","Black Belt","Tracking",0.2,177,0.01,6,6.4,12211.44003,1.7,5227.5,2379.8630109888,663.907980988799
"340","Black Belt","Tracking",0.2,177,0.01,7,6.4,15632.08503,1.6,4920,5800.5080109888,1009.5529809888
"341","Black Belt","Tracking",0.2,177,0.01,8,6.4,18437.73003,1.5,4612.5,8606.1530109888,740.1979809888
"342","Black Belt","Tracking",0.2,177,0.01,9,6.4,23050.23003,1.5,4612.5,13218.6530109888,2277.6979809888
"343","Black Belt","Tracking",0.2,177,0.01,5,8.2,10559.50503,2,6150,-322.70465227943,1036.34031772057
"344","Black Belt","Tracking",0.2,177,0.01,6,8.2,13710.79503,1.8,5535,2828.58534772057,1112.63031772057
"345","Black Belt","Tracking",0.2,177,0.01,7,8.2,17438.94003,1.7,5227.5,6556.73034772057,1765.77531772057
"346","Black Belt","Tracking",0.2,177,0.01,8,8.2,20552.08503,1.6,4920,9669.87534772057,1803.92031772057
"347","Black Belt","Tracking",0.2,177,0.01,9,8.2,23050.23003,1.5,4612.5,12168.0203477206,1227.06531772057
"348","Central","Fixed",0.2,177,0.01,4,4.6,4409.50503,2,6150,-3950.77425393297,483.270716067032
"349","Central","Fixed",0.2,177,0.01,5,4.6,8175.79503,1.8,5535,-184.484253932966,1174.56071606703
"350","Central","Fixed",0.2,177,0.01,6,4.6,10712.08503,1.6,4920,2351.80574606704,635.850716067034
"351","Central","Fixed",0.2,177,0.01,7,4.6,13825.23003,1.5,4612.5,5464.95074606704,673.995716067035
"352","Central","Fixed",0.2,177,0.01,8,4.6,16323.37503,1.4,4305,7963.09574606704,97.1407160670351
"353","Central","Fixed",0.2,177,0.01,9,4.6,20628.37503,1.4,4305,12268.095746067,1327.14071606704
"354","Central","Fixed",0.2,177,0.01,5,6.4,9367.65003,1.9,5842.5,-424.464918917976,934.580051082023
"355","Central","Fixed",0.2,177,0.01,6,6.4,12211.44003,1.7,5227.5,2419.32508108202,703.37005108202
"356","Central","Fixed",0.2,177,0.01,7,6.4,15632.08503,1.6,4920,5839.97008108202,1049.01505108202
"357","Central","Fixed",0.2,177,0.01,8,6.4,18437.73003,1.5,4612.5,8645.61508108202,779.660051082021
"358","Central","Fixed",0.2,177,0.01,9,6.4,23050.23003,1.5,4612.5,13258.115081082,2317.16005108202
"359","Central","Fixed",0.2,177,0.01,6,8.2,15210.15003,1.9,5842.5,2740.31643487627,1024.36140487627
"360","Central","Fixed",0.2,177,0.01,7,8.2,17438.94003,1.7,5227.5,4969.10643487627,178.151404876271
"361","Central","Fixed",0.2,177,0.01,8,8.2,20552.08503,1.6,4920,8082.25143487627,216.296404876271
"362","Central","Fixed",0.2,177,0.01,9,8.2,25472.08503,1.6,4920,13002.2514348763,2061.29640487627
"363","Central","Tracking",0.2,177,0.01,4,4.6,4409.50503,2,6150,-4422.43452574297,11.6104442570268
"364","Central","Tracking",0.2,177,0.01,5,4.6,8175.79503,1.8,5535,-656.144525742971,702.900444257028
"365","Central","Tracking",0.2,177,0.01,6,4.6,10712.08503,1.6,4920,1880.14547425703,164.190444257029
"366","Central","Tracking",0.2,177,0.01,7,4.6,13825.23003,1.5,4612.5,4993.29047425703,202.335444257029
"367","Central","Tracking",0.2,177,0.01,8,4.6,18437.73003,1.5,4612.5,9605.79047425703,1739.83544425703
"368","Central","Tracking",0.2,177,0.01,9,4.6,20628.37503,1.4,4305,11796.435474257,855.480444257029
"369","Central","Tracking",0.2,177,0.01,5,6.4,9367.65003,1.9,5842.5,-514.922189011197,844.122780988802
"370","Central","Tracking",0.2,177,0.01,6,6.4,12211.44003,1.7,5227.5,2328.8678109888,612.9127809888
"371","Central","Tracking",0.2,177,0.01,7,6.4,15632.08503,1.6,4920,5749.5128109888,958.5577809888
"372","Central","Tracking",0.2,177,0.01,8,6.4,18437.73003,1.5,4612.5,8555.1578109888,689.2027809888
"373","Central","Tracking",0.2,177,0.01,9,6.4,23050.23003,1.5,4612.5,13167.6578109888,2226.7027809888
"374","Central","Tracking",0.2,177,0.01,5,8.2,10559.50503,2,6150,-373.699852279429,985.34511772057
"375","Central","Tracking",0.2,177,0.01,6,8.2,13710.79503,1.8,5535,2777.59014772057,1061.63511772057
"376","Central","Tracking",0.2,177,0.01,7,8.2,17438.94003,1.7,5227.5,6505.73514772057,1714.78011772057
"377","Central","Tracking",0.2,177,0.01,8,8.2,20552.08503,1.6,4920,9618.88014772057,1752.92511772057
"378","Central","Tracking",0.2,177,0.01,9,8.2,23050.23003,1.5,4612.5,12117.0251477206,1176.07011772057
"379","Northern","Fixed",0.2,177,0.01,4,4.6,4409.50503,2,6150,-4019.88005393297,414.164916067033
"380","Northern","Fixed",0.2,177,0.01,5,4.6,8175.79503,1.8,5535,-253.590053932965,1105.45491606703
"381","Northern","Fixed",0.2,177,0.01,6,4.6,10712.08503,1.6,4920,2282.69994606704,566.744916067035
"382","Northern","Fixed",0.2,177,0.01,7,4.6,13825.23003,1.5,4612.5,5395.84494606704,604.889916067035
"383","Northern","Fixed",0.2,177,0.01,8,4.6,16323.37503,1.4,4305,7893.98994606704,28.0349160670357
"384","Northern","Fixed",0.2,177,0.01,9,4.6,20628.37503,1.4,4305,12198.989946067,1258.03491606704
"385","Northern","Fixed",0.2,177,0.01,5,6.4,9367.65003,1.9,5842.5,-493.570718917976,865.474251082023
"386","Northern","Fixed",0.2,177,0.01,6,6.4,12211.44003,1.7,5227.5,2350.21928108202,634.264251082021
"387","Northern","Fixed",0.2,177,0.01,7,6.4,15632.08503,1.6,4920,5770.86428108202,979.909251082021
"388","Northern","Fixed",0.2,177,0.01,8,6.4,18437.73003,1.5,4612.5,8576.50928108202,710.554251082021
"389","Northern","Fixed",0.2,177,0.01,9,6.4,23050.23003,1.5,4612.5,13189.009281082,2248.05425108202
"390","Northern","Fixed",0.2,177,0.01,6,8.2,15210.15003,1.9,5842.5,2671.21063487628,955.255604876274
"391","Northern","Fixed",0.2,177,0.01,7,8.2,17438.94003,1.7,5227.5,4900.00063487627,109.045604876272
"392","Northern","Fixed",0.2,177,0.01,8,8.2,20552.08503,1.6,4920,8013.14563487627,147.190604876272
"393","Northern","Fixed",0.2,177,0.01,9,8.2,25472.08503,1.6,4920,12933.1456348763,1992.19060487627
"394","Northern","Tracking",0.2,177,0.01,5,4.6,8175.79503,1.8,5535,-759.595725742973,599.449244257026
"395","Northern","Tracking",0.2,177,0.01,6,4.6,10712.08503,1.6,4920,1776.69427425703,60.7392442570272
"396","Northern","Tracking",0.2,177,0.01,7,4.6,13825.23003,1.5,4612.5,4889.83927425703,98.8842442570276
"397","Northern","Tracking",0.2,177,0.01,8,4.6,18437.73003,1.5,4612.5,9502.33927425703,1636.38424425703
"398","Northern","Tracking",0.2,177,0.01,9,4.6,20628.37503,1.4,4305,11692.984274257,752.029244257028
"399","Northern","Tracking",0.2,177,0.01,5,6.4,9367.65003,1.9,5842.5,-618.373389011198,740.671580988801
"400","Northern","Tracking",0.2,177,0.01,6,6.4,12211.44003,1.7,5227.5,2225.4166109888,509.461580988798
"401","Northern","Tracking",0.2,177,0.01,7,6.4,15632.08503,1.6,4920,5646.0616109888,855.106580988799
"402","Northern","Tracking",0.2,177,0.01,8,6.4,18437.73003,1.5,4612.5,8451.7066109888,585.751580988799
"403","Northern","Tracking",0.2,177,0.01,9,6.4,23050.23003,1.5,4612.5,13064.2066109888,2123.2515809888
"404","Northern","Tracking",0.2,177,0.01,5,8.2,10559.50503,2,6150,-477.151052279431,881.893917720568
"405","Northern","Tracking",0.2,177,0.01,6,8.2,13710.79503,1.8,5535,2674.13894772057,958.183917720569
"406","Northern","Tracking",0.2,177,0.01,7,8.2,17438.94003,1.7,5227.5,6402.28394772057,1611.32891772057
"407","Northern","Tracking",0.2,177,0.01,8,8.2,20552.08503,1.6,4920,9515.42894772057,1649.47391772057
"408","Northern","Tracking",0.2,177,0.01,9,8.2,23050.23003,1.5,4612.5,12013.5739477206,1072.61891772057
"409","Southern","Fixed",0.2,177,0.01,4,4.6,4409.50503,2,6150,-3889.23805393297,544.806916067031
"410","Southern","Fixed",0.2,177,0.01,5,4.6,6983.94003,1.7,5227.5,-1314.80305393297,44.2419160670324
"411","Southern","Fixed",0.2,177,0.01,6,4.6,10712.08503,1.6,4920,2413.34194606703,697.386916067033
"412","Southern","Fixed",0.2,177,0.01,7,4.6,13825.23003,1.5,4612.5,5526.48694606703,735.531916067033
"413","Southern","Fixed",0.2,177,0.01,8,4.6,16323.37503,1.4,4305,8024.63194606703,158.676916067034
"414","Southern","Fixed",0.2,177,0.01,9,4.6,20628.37503,1.4,4305,12329.631946067,1388.67691606703
"415","Southern","Fixed",0.2,177,0.01,5,6.4,9367.65003,1.9,5842.5,-362.928718917978,996.116251082021
"416","Southern","Fixed",0.2,177,0.01,6,6.4,12211.44003,1.7,5227.5,2480.86128108202,764.906251082019
"417","Southern","Fixed",0.2,177,0.01,7,6.4,15632.08503,1.6,4920,5901.50628108202,1110.55125108202
"418","Southern","Fixed",0.2,177,0.01,8,6.4,18437.73003,1.5,4612.5,8707.15128108202,841.196251082019
"419","Southern","Fixed",0.2,177,0.01,9,6.4,23050.23003,1.5,4612.5,13319.651281082,2378.69625108202
"420","Southern","Fixed",0.2,177,0.01,6,8.2,15210.15003,1.9,5842.5,2801.85263487627,1085.89760487627
"421","Southern","Fixed",0.2,177,0.01,7,8.2,17438.94003,1.7,5227.5,5030.64263487627,239.68760487627
"422","Southern","Fixed",0.2,177,0.01,8,8.2,20552.08503,1.6,4920,8143.78763487627,277.83260487627
"423","Southern","Fixed",0.2,177,0.01,9,8.2,25472.08503,1.6,4920,13063.7876348763,2122.83260487627
"424","Southern","Tracking",0.2,177,0.01,4,4.6,4409.50503,2,6150,-4339.96572574297,94.0792442570255
"425","Southern","Tracking",0.2,177,0.01,5,4.6,8175.79503,1.8,5535,-573.675725742973,785.369244257026
"426","Southern","Tracking",0.2,177,0.01,6,4.6,10712.08503,1.6,4920,1962.61427425703,246.659244257027
"427","Southern","Tracking",0.2,177,0.01,7,4.6,13825.23003,1.5,4612.5,5075.75927425703,284.804244257028
"428","Southern","Tracking",0.2,177,0.01,8,4.6,18437.73003,1.5,4612.5,9688.25927425703,1822.30424425703
"429","Southern","Tracking",0.2,177,0.01,9,4.6,20628.37503,1.4,4305,11878.904274257,937.949244257028
"430","Southern","Tracking",0.2,177,0.01,5,6.4,9367.65003,1.9,5842.5,-432.453389011198,926.591580988801
"431","Southern","Tracking",0.2,177,0.01,6,6.4,12211.44003,1.7,5227.5,2411.3366109888,695.381580988798
"432","Southern","Tracking",0.2,177,0.01,7,6.4,15632.08503,1.6,4920,5831.9816109888,1041.0265809888
"433","Southern","Tracking",0.2,177,0.01,8,6.4,18437.73003,1.5,4612.5,8637.6266109888,771.671580988799
"434","Southern","Tracking",0.2,177,0.01,9,6.4,23050.23003,1.5,4612.5,13250.1266109888,2309.1715809888
"435","Southern","Tracking",0.2,177,0.01,5,8.2,10559.50503,2,6150,-291.231052279431,1067.81391772057
"436","Southern","Tracking",0.2,177,0.01,6,8.2,13710.79503,1.8,5535,2860.05894772057,1144.10391772057
"437","Southern","Tracking",0.2,177,0.01,7,8.2,17438.94003,1.7,5227.5,6588.20394772057,1797.24891772057
"438","Southern","Tracking",0.2,177,0.01,8,8.2,20552.08503,1.6,4920,9701.34894772057,1835.39391772057
"439","Southern","Tracking",0.2,177,0.01,9,8.2,23050.23003,1.5,4612.5,12199.4939477206,1258.53891772057
"440","Black Belt","Fixed",0.25,177,0.01,4,4.6,4409.50503,2,6150,-3905.58905393297,528.455916067032
"441","Black Belt","Fixed",0.25,177,0.01,5,4.6,6983.94003,1.7,5227.5,-1331.15405393297,27.8909160670337
"442","Black Belt","Fixed",0.25,177,0.01,6,4.6,10712.08503,1.6,4920,2396.99094606704,681.035916067034
"443","Black Belt","Fixed",0.25,177,0.01,7,4.6,13825.23003,1.5,4612.5,5510.13594606704,719.180916067035
"444","Black Belt","Fixed",0.25,177,0.01,8,4.6,16323.37503,1.4,4305,8008.28094606704,142.325916067035
