"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sbav_profit","sbavp_wocp"
"236","Southern","Fixed",0.55,472,0.01,3,6.4,-10393.31997,0.5,1537.5,-7151.85387977635,357.191090223652
"237","Southern","Fixed",0.55,472,0.01,3,8.2,-10393.31997,0.5,1537.5,-7159.55046177237,349.494508227627
"238","Southern","Tracking",0.55,472,0.01,3,4.6,-10970.17497,0.4,1230,-7195.93818276342,313.106787236577
"239","Southern","Tracking",0.55,472,0.01,3,6.4,-10970.17497,0.4,1230,-7198.95802222714,310.086947772857
"240","Southern","Tracking",0.55,472,0.01,3,8.2,-10970.17497,0.4,1230,-7201.97786169086,307.067108309139
"241","Black Belt","Fixed",0.6,531,0.01,3,4.6,-10970.17497,0.4,1230,-7348.52703470505,160.517935294949
"242","Black Belt","Fixed",0.6,531,0.01,3,6.4,-10970.17497,0.4,1230,-7353.15703257595,155.887937424051
"243","Black Belt","Fixed",0.6,531,0.01,3,8.2,-10970.17497,0.4,1230,-7361.81572989295,147.229240107049
"244","Black Belt","Tracking",0.6,531,0.01,3,4.6,-11547.02997,0.3,922.5,-7357.90748808917,151.137481910824
"245","Black Belt","Tracking",0.6,531,0.01,3,6.4,-11547.02997,0.3,922.5,-7361.30482418925,147.740145810751
"246","Black Belt","Tracking",0.6,531,0.01,3,8.2,-11547.02997,0.3,922.5,-7364.70216028932,144.342809710676
"247","Central","Fixed",0.6,531,0.01,3,4.6,-10970.17497,0.4,1230,-7429.99703470505,79.0479352949496
"248","Central","Fixed",0.6,531,0.01,3,6.4,-10970.17497,0.4,1230,-7434.62703257595,74.4179374240521
"249","Central","Fixed",0.6,531,0.01,3,8.2,-10970.17497,0.4,1230,-7443.28572989295,65.7592401070488
"250","Central","Tracking",0.6,531,0.01,3,4.6,-11547.02997,0.3,922.5,-7450.04748808918,58.9974819108238
"251","Central","Tracking",0.6,531,0.01,3,6.4,-11547.02997,0.3,922.5,-7453.44482418925,55.6001458107494
"252","Central","Tracking",0.6,531,0.01,3,8.2,-11547.02997,0.3,922.5,-7456.84216028932,52.2028097106759
"253","Northern","Fixed",0.6,531,0.01,3,4.6,-10393.31997,0.5,1537.5,-6977.96203470505,531.082935294949
"254","Northern","Fixed",0.6,531,0.01,3,6.4,-10393.31997,0.5,1537.5,-6982.59203257595,526.452937424052
"255","Northern","Fixed",0.6,531,0.01,3,8.2,-10393.31997,0.5,1537.5,-6991.25072989295,517.794240107049
"256","Northern","Tracking",0.6,531,0.01,3,4.6,-10970.17497,0.4,1230,-7060.09248808918,448.952481910823
"257","Northern","Tracking",0.6,531,0.01,3,6.4,-10970.17497,0.4,1230,-7063.48982418925,445.555145810749
"258","Northern","Tracking",0.6,531,0.01,3,8.2,-10970.17497,0.4,1230,-7066.88716028932,442.157809710676
"259","Southern","Fixed",0.6,531,0.01,3,4.6,-10970.17497,0.4,1230,-7318.88703470505,190.15793529495
"260","Southern","Fixed",0.6,531,0.01,3,6.4,-10970.17497,0.4,1230,-7323.51703257595,185.527937424053
"261","Southern","Fixed",0.6,531,0.01,3,8.2,-10970.17497,0.4,1230,-7332.17572989295,176.869240107049
"262","Southern","Tracking",0.6,531,0.01,3,4.6,-11547.02997,0.3,922.5,-7301.02748808917,208.017481910824
"263","Southern","Tracking",0.6,531,0.01,3,6.4,-11547.02997,0.3,922.5,-7304.42482418925,204.620145810751
"264","Southern","Tracking",0.6,531,0.01,3,8.2,-11547.02997,0.3,922.5,-7307.82216028932,201.222809710676
"265","Black Belt","Fixed",0.65,531,0.01,3,4.6,-10970.17497,0.4,1230,-7348.52703470505,160.517935294949
"266","Black Belt","Fixed",0.65,531,0.01,3,6.4,-10970.17497,0.4,1230,-7353.15703257595,155.887937424051
"267","Black Belt","Fixed",0.65,531,0.01,3,8.2,-10970.17497,0.4,1230,-7361.81572989295,147.229240107049
"268","Black Belt","Tracking",0.65,531,0.01,3,4.6,-11547.02997,0.3,922.5,-7357.90748808917,151.137481910824
"269","Black Belt","Tracking",0.65,531,0.01,3,6.4,-11547.02997,0.3,922.5,-7361.30482418925,147.740145810751
"270","Black Belt","Tracking",0.65,531,0.01,3,8.2,-11547.02997,0.3,922.5,-7364.70216028932,144.342809710676
"271","Central","Fixed",0.65,531,0.01,3,4.6,-10970.17497,0.4,1230,-7429.99703470505,79.0479352949496
"272","Central","Fixed",0.65,531,0.01,3,6.4,-10970.17497,0.4,1230,-7434.62703257595,74.4179374240521
"273","Central","Fixed",0.65,531,0.01,3,8.2,-10970.17497,0.4,1230,-7443.28572989295,65.7592401070488
"274","Central","Tracking",0.65,531,0.01,3,4.6,-11547.02997,0.3,922.5,-7450.04748808918,58.9974819108238
"275","Central","Tracking",0.65,531,0.01,3,6.4,-11547.02997,0.3,922.5,-7453.44482418925,55.6001458107494
"276","Central","Tracking",0.65,531,0.01,3,8.2,-11547.02997,0.3,922.5,-7456.84216028932,52.2028097106759
"277","Northern","Fixed",0.65,531,0.01,3,4.6,-10393.31997,0.5,1537.5,-6977.96203470505,531.082935294949
"278","Northern","Fixed",0.65,531,0.01,3,6.4,-10393.31997,0.5,1537.5,-6982.59203257595,526.452937424052
"279","Northern","Fixed",0.65,531,0.01,3,8.2,-10393.31997,0.5,1537.5,-6991.25072989295,517.794240107049
"280","Northern","Tracking",0.65,531,0.01,3,4.6,-10970.17497,0.4,1230,-7060.09248808918,448.952481910823
"281","Northern","Tracking",0.65,531,0.01,3,6.4,-10970.17497,0.4,1230,-7063.48982418925,445.555145810749
"282","Northern","Tracking",0.65,531,0.01,3,8.2,-10970.17497,0.4,1230,-7066.88716028932,442.157809710676
"283","Southern","Fixed",0.65,531,0.01,3,4.6,-10970.17497,0.4,1230,-7318.88703470505,190.15793529495
"284","Southern","Fixed",0.65,531,0.01,3,6.4,-10970.17497,0.4,1230,-7323.51703257595,185.527937424053
"285","Southern","Fixed",0.65,531,0.01,3,8.2,-10970.17497,0.4,1230,-7332.17572989295,176.869240107049
"286","Southern","Tracking",0.65,531,0.01,3,4.6,-11547.02997,0.3,922.5,-7301.02748808917,208.017481910824
"287","Southern","Tracking",0.65,531,0.01,3,6.4,-11547.02997,0.3,922.5,-7304.42482418925,204.620145810751
"288","Southern","Tracking",0.65,531,0.01,3,8.2,-11547.02997,0.3,922.5,-7307.82216028932,201.222809710676
"289","Black Belt","Fixed",0.7,590,0.01,3,4.6,-10970.17497,0.4,1230,-6946.11072306218,562.934246937815
"290","Black Belt","Fixed",0.7,590,0.01,3,6.4,-10970.17497,0.4,1230,-6951.25518537555,557.78978462445
"291","Black Belt","Fixed",0.7,590,0.01,3,8.2,-10970.17497,0.4,1230,-6960.87599801353,548.16897198647
"292","Black Belt","Tracking",0.7,590,0.01,3,4.6,-12123.88497,0.2,615,-7469.30679341493,39.7381765850696
"293","Black Belt","Tracking",0.7,590,0.01,3,6.4,-12123.88497,0.2,615,-7473.08162615136,35.9633438486399
"294","Black Belt","Tracking",0.7,590,0.01,3,8.2,-12123.88497,0.2,615,-7476.85645888779,32.1885111122101
"295","Central","Fixed",0.7,590,0.01,3,4.6,-10970.17497,0.4,1230,-7036.64072306218,472.404246937816
"296","Central","Fixed",0.7,590,0.01,3,6.4,-10970.17497,0.4,1230,-7041.78518537555,467.259784624452
"297","Central","Fixed",0.7,590,0.01,3,8.2,-10970.17497,0.4,1230,-7051.40599801353,457.638971986471
"298","Central","Tracking",0.7,590,0.01,3,4.6,-11547.02997,0.3,922.5,-6994.83179341493,514.213176585072
"299","Central","Tracking",0.7,590,0.01,3,6.4,-11547.02997,0.3,922.5,-6998.60662615136,510.438343848642
"300","Central","Tracking",0.7,590,0.01,3,8.2,-11547.02997,0.3,922.5,-7002.38145888779,506.663511112212
"301","Northern","Fixed",0.7,590,0.01,3,4.6,-10970.17497,0.4,1230,-7175.33072306218,333.714246937816
"302","Northern","Fixed",0.7,590,0.01,3,6.4,-10970.17497,0.4,1230,-7180.47518537555,328.569784624451
"303","Northern","Fixed",0.7,590,0.01,3,8.2,-10970.17497,0.4,1230,-7190.09599801353,318.94897198647
"304","Northern","Tracking",0.7,590,0.01,3,4.6,-11547.02997,0.3,922.5,-7202.49179341493,306.553176585071
"305","Northern","Tracking",0.7,590,0.01,3,6.4,-11547.02997,0.3,922.5,-7206.26662615136,302.778343848641
"306","Northern","Tracking",0.7,590,0.01,3,8.2,-11547.02997,0.3,922.5,-7210.04145888779,299.003511112212
"307","Southern","Fixed",0.7,590,0.01,3,4.6,-11547.02997,0.3,922.5,-7490.03572306218,19.009246937816
"308","Southern","Fixed",0.7,590,0.01,3,6.4,-11547.02997,0.3,922.5,-7495.18018537555,13.8647846244512
"309","Southern","Fixed",0.7,590,0.01,3,8.2,-11547.02997,0.3,922.5,-7504.80099801353,4.24397198647057
"310","Southern","Tracking",0.7,590,0.01,3,4.6,-12123.88497,0.2,615,-7406.09679341493,102.94817658507
"311","Southern","Tracking",0.7,590,0.01,3,6.4,-12123.88497,0.2,615,-7409.87162615136,99.1733438486399
"312","Southern","Tracking",0.7,590,0.01,3,8.2,-12123.88497,0.2,615,-7413.64645888779,95.3985111122101
"313","Black Belt","Fixed",0.75,649,0.01,3,4.6,-11547.02997,0.3,922.5,-7120.55941141932,388.485558580683
"314","Black Belt","Fixed",0.75,649,0.01,3,6.4,-11547.02997,0.3,922.5,-7126.21833817515,382.826631824851
"315","Black Belt","Fixed",0.75,649,0.01,3,8.2,-11547.02997,0.3,922.5,-7136.80126613411,372.243703865893
"316","Black Belt","Tracking",0.75,649,0.01,3,4.6,-12123.88497,0.2,615,-7003.86109874068,505.183871259318
"317","Black Belt","Tracking",0.75,649,0.01,3,6.4,-12123.88497,0.2,615,-7008.01342811347,501.031541886532
"318","Black Belt","Tracking",0.75,649,0.01,3,8.2,-12123.88497,0.2,615,-7012.16575748625,496.879212513746
"319","Central","Fixed",0.75,649,0.01,3,4.6,-11547.02997,0.3,922.5,-7220.12941141932,288.915558580682
"320","Central","Fixed",0.75,649,0.01,3,6.4,-11547.02997,0.3,922.5,-7225.78833817515,283.25663182485
"321","Central","Fixed",0.75,649,0.01,3,8.2,-11547.02997,0.3,922.5,-7236.37126613411,272.673703865892
"322","Central","Tracking",0.75,649,0.01,3,4.6,-12123.88497,0.2,615,-7116.48109874068,392.563871259318
"323","Central","Tracking",0.75,649,0.01,3,6.4,-12123.88497,0.2,615,-7120.63342811347,388.411541886532
"324","Central","Tracking",0.75,649,0.01,3,8.2,-12123.88497,0.2,615,-7124.78575748625,384.259212513746
"325","Northern","Fixed",0.75,649,0.01,3,4.6,-11547.02997,0.3,922.5,-7372.68941141932,136.355558580683
"326","Northern","Fixed",0.75,649,0.01,3,6.4,-11547.02997,0.3,922.5,-7378.34833817515,130.696631824851
"327","Northern","Fixed",0.75,649,0.01,3,8.2,-11547.02997,0.3,922.5,-7388.93126613411,120.113703865893
"328","Northern","Tracking",0.75,649,0.01,3,4.6,-12123.88497,0.2,615,-7344.90109874068,164.143871259318
"329","Northern","Tracking",0.75,649,0.01,3,6.4,-12123.88497,0.2,615,-7349.05342811347,159.991541886532
"330","Northern","Tracking",0.75,649,0.01,3,8.2,-12123.88497,0.2,615,-7353.20575748625,155.839212513746
"331","Southern","Fixed",0.75,649,0.01,3,4.6,-11547.02997,0.3,922.5,-7084.32941141932,424.715558580682
"332","Southern","Fixed",0.75,649,0.01,3,6.4,-11547.02997,0.3,922.5,-7089.98833817515,419.05663182485
"333","Southern","Fixed",0.75,649,0.01,3,8.2,-11547.02997,0.3,922.5,-7100.57126613411,408.473703865892
"334","Southern","Tracking",0.75,649,0.01,3,4.6,-12123.88497,0.2,615,-6934.34109874068,574.703871259318
"335","Southern","Tracking",0.75,649,0.01,3,6.4,-12123.88497,0.2,615,-6938.49342811347,570.551541886533
"336","Southern","Tracking",0.75,649,0.01,3,8.2,-12123.88497,0.2,615,-6942.64575748625,566.399212513747
"337","Black Belt","Fixed",0.8,708,0.01,3,4.6,-12123.88497,0.2,615,-7294.99809977645,214.046870223547
"338","Black Belt","Fixed",0.8,708,0.01,3,6.4,-12123.88497,0.2,615,-7301.17149097475,207.873479025248
"339","Black Belt","Fixed",0.8,708,0.01,3,8.2,-12123.88497,0.2,615,-7312.71653425469,196.328435745312
"340","Central","Fixed",0.8,708,0.01,3,4.6,-12123.88497,0.2,615,-7403.62809977645,105.416870223547
"341","Central","Fixed",0.8,708,0.01,3,6.4,-12123.88497,0.2,615,-7409.80149097475,99.2434790252482
"342","Central","Fixed",0.8,708,0.01,3,8.2,-12123.88497,0.2,615,-7421.34653425469,87.6984357453121
"343","Northern","Fixed",0.8,708,0.01,3,4.6,-11547.02997,0.3,922.5,-6993.20309977645,515.841870223549
"344","Northern","Fixed",0.8,708,0.01,3,6.4,-11547.02997,0.3,922.5,-6999.37649097475,509.66847902525
"345","Northern","Fixed",0.8,708,0.01,3,8.2,-11547.02997,0.3,922.5,-7010.92153425468,498.123435745314
"346","Southern","Fixed",0.8,708,0.01,3,4.6,-12123.88497,0.2,615,-7255.47809977645,253.566870223547
"347","Southern","Fixed",0.8,708,0.01,3,6.4,-12123.88497,0.2,615,-7261.65149097475,247.393479025249
"348","Southern","Fixed",0.8,708,0.01,3,8.2,-12123.88497,0.2,615,-7273.19653425469,235.848435745313
"349","Black Belt","Fixed",0.85,708,0.01,3,4.6,-12123.88497,0.2,615,-7294.99809977645,214.046870223547
"350","Black Belt","Fixed",0.85,708,0.01,3,6.4,-12123.88497,0.2,615,-7301.17149097475,207.873479025248
"351","Black Belt","Fixed",0.85,708,0.01,3,8.2,-12123.88497,0.2,615,-7312.71653425469,196.328435745312
"352","Central","Fixed",0.85,708,0.01,3,4.6,-12123.88497,0.2,615,-7403.62809977645,105.416870223547
"353","Central","Fixed",0.85,708,0.01,3,6.4,-12123.88497,0.2,615,-7409.80149097475,99.2434790252482
"354","Central","Fixed",0.85,708,0.01,3,8.2,-12123.88497,0.2,615,-7421.34653425469,87.6984357453121
"355","Northern","Fixed",0.85,708,0.01,3,4.6,-11547.02997,0.3,922.5,-6993.20309977645,515.841870223549
"356","Northern","Fixed",0.85,708,0.01,3,6.4,-11547.02997,0.3,922.5,-6999.37649097475,509.66847902525
"357","Northern","Fixed",0.85,708,0.01,3,8.2,-11547.02997,0.3,922.5,-7010.92153425468,498.123435745314
"358","Southern","Fixed",0.85,708,0.01,3,4.6,-12123.88497,0.2,615,-7255.47809977645,253.566870223547
"359","Southern","Fixed",0.85,708,0.01,3,6.4,-12123.88497,0.2,615,-7261.65149097475,247.393479025249
"360","Southern","Fixed",0.85,708,0.01,3,8.2,-12123.88497,0.2,615,-7273.19653425469,235.848435745313
"361","Central","Fixed",0.9,767,0.01,3,4.6,-12123.88497,0.2,615,-7010.27178813359,498.773181866413
"362","Central","Fixed",0.9,767,0.01,3,6.4,-12123.88497,0.2,615,-7016.95964377435,492.085326225647
"363","Central","Fixed",0.9,767,0.01,3,8.2,-12123.88497,0.2,615,-7029.46680237526,479.578167624734
"364","Northern","Fixed",0.9,767,0.01,3,4.6,-12123.88497,0.2,615,-7190.56178813359,318.483181866413
"365","Northern","Fixed",0.9,767,0.01,3,6.4,-12123.88497,0.2,615,-7197.24964377435,311.795326225647
"366","Northern","Fixed",0.9,767,0.01,3,8.2,-12123.88497,0.2,615,-7209.75680237526,299.288167624734
"367","Black Belt","Fixed",0.1,59,0.015,3,4.6,-8085.89997,0.9,2767.5,-7480.49865835713,28.5463116428664
"368","Black Belt","Fixed",0.1,59,0.015,3,6.4,-8085.89997,0.9,2767.5,-7481.0131227996,28.0318472003992
"369","Black Belt","Fixed",0.1,59,0.015,3,8.2,-8085.89997,0.9,2767.5,-7481.97523812058,27.0697318794219
"370","Black Belt","Tracking",0.1,59,0.015,3,4.6,-8085.89997,0.9,2767.5,-7385.79927532575,123.245694674248
"371","Black Belt","Tracking",0.1,59,0.015,3,6.4,-8085.89997,0.9,2767.5,-7386.17677196211,122.868198037892
"372","Black Belt","Tracking",0.1,59,0.015,3,8.2,-8085.89997,0.9,2767.5,-7386.55426859846,122.490701401536
"373","Central","Fixed",0.1,59,0.015,3,4.6,-8085.89997,0.9,2767.5,-7494.10365835713,14.9413116428668
"374","Central","Fixed",0.1,59,0.015,3,6.4,-8085.89997,0.9,2767.5,-7494.6181227996,14.4268472003996
"375","Central","Fixed",0.1,59,0.015,3,8.2,-8085.89997,0.9,2767.5,-7495.58023812058,13.4647318794223
"376","Central","Tracking",0.1,59,0.015,3,4.6,-8085.89997,0.9,2767.5,-7401.15927532575,107.885694674248
"377","Central","Tracking",0.1,59,0.015,3,6.4,-8085.89997,0.9,2767.5,-7401.53677196211,107.508198037893
"378","Central","Tracking",0.1,59,0.015,3,8.2,-8085.89997,0.9,2767.5,-7401.91426859846,107.130701401536
"379","Northern","Fixed",0.1,59,0.015,3,4.6,-7509.04497,1,3075,-6938.06865835713,570.976311642866
"380","Northern","Fixed",0.1,59,0.015,3,6.4,-7509.04497,1,3075,-6938.5831227996,570.461847200399
"381","Northern","Fixed",0.1,59,0.015,3,8.2,-7509.04497,1,3075,-6939.54523812058,569.499731879421
"382","Northern","Tracking",0.1,59,0.015,3,4.6,-8085.89997,0.9,2767.5,-7432.32927532575,76.715694674248
"383","Northern","Tracking",0.1,59,0.015,3,6.4,-8085.89997,0.9,2767.5,-7432.70677196211,76.3381980378927
"384","Northern","Tracking",0.1,59,0.015,3,8.2,-8085.89997,0.9,2767.5,-7433.08426859846,75.9607014015364
"385","Southern","Fixed",0.1,59,0.015,3,4.6,-8085.89997,0.9,2767.5,-7475.56365835713,33.4813116428668
"386","Southern","Fixed",0.1,59,0.015,3,6.4,-8085.89997,0.9,2767.5,-7476.0781227996,32.9668472003996
"387","Southern","Fixed",0.1,59,0.015,3,8.2,-8085.89997,0.9,2767.5,-7477.04023812058,32.0047318794223
"388","Southern","Tracking",0.1,59,0.015,3,4.6,-8085.89997,0.9,2767.5,-7376.31927532575,132.725694674248
"389","Southern","Tracking",0.1,59,0.015,3,6.4,-8085.89997,0.9,2767.5,-7376.69677196211,132.348198037892
"390","Southern","Tracking",0.1,59,0.015,3,8.2,-8085.89997,0.9,2767.5,-7377.07426859846,131.970701401537
"391","Black Belt","Fixed",0.15,118,0.015,3,4.6,-8662.75497,0.8,2460,-7451.98234671427,57.062623285733
"392","Black Belt","Fixed",0.15,118,0.015,3,6.4,-8662.75497,0.8,2460,-7453.0112755992,56.0336944007986
"393","Black Belt","Fixed",0.15,118,0.015,3,8.2,-8662.75497,0.8,2460,-7454.93550624116,54.109463758844
"394","Black Belt","Tracking",0.15,118,0.015,3,4.6,-8662.75497,0.8,2460,-7262.6735806515,246.371389348496
"395","Black Belt","Tracking",0.15,118,0.015,3,6.4,-8662.75497,0.8,2460,-7263.42857392421,245.616396075785
"396","Black Belt","Tracking",0.15,118,0.015,3,8.2,-8662.75497,0.8,2460,-7264.18356719693,244.861402803073
"397","Central","Fixed",0.15,118,0.015,3,4.6,-8662.75497,0.8,2460,-7479.20734671427,29.8376232857336
"398","Central","Fixed",0.15,118,0.015,3,6.4,-8662.75497,0.8,2460,-7480.2362755992,28.8086944007991
"399","Central","Fixed",0.15,118,0.015,3,8.2,-8662.75497,0.8,2460,-7482.16050624116,26.8844637588436
"400","Central","Tracking",0.15,118,0.015,3,4.6,-8662.75497,0.8,2460,-7293.4085806515,215.636389348496
"401","Central","Tracking",0.15,118,0.015,3,6.4,-8662.75497,0.8,2460,-7294.16357392421,214.881396075784
"402","Central","Tracking",0.15,118,0.015,3,8.2,-8662.75497,0.8,2460,-7294.91856719693,214.126402803073
"403","Northern","Fixed",0.15,118,0.015,3,4.6,-8085.89997,0.9,2767.5,-6943.99234671427,565.052623285733
"404","Northern","Fixed",0.15,118,0.015,3,6.4,-8085.89997,0.9,2767.5,-6945.0212755992,564.023694400798
"405","Northern","Fixed",0.15,118,0.015,3,8.2,-8085.89997,0.9,2767.5,-6946.94550624116,562.099463758843
"406","Northern","Tracking",0.15,118,0.015,3,4.6,-8662.75497,0.8,2460,-7356.3185806515,152.726389348496
"407","Northern","Tracking",0.15,118,0.015,3,6.4,-8662.75497,0.8,2460,-7357.07357392421,151.971396075784
"408","Northern","Tracking",0.15,118,0.015,3,8.2,-8662.75497,0.8,2460,-7357.82856719693,151.216402803073
"409","Southern","Fixed",0.15,118,0.015,3,4.6,-8662.75497,0.8,2460,-7442.14234671427,66.9026232857332
"410","Southern","Fixed",0.15,118,0.015,3,6.4,-8662.75497,0.8,2460,-7443.1712755992,65.8736944007987
"411","Southern","Fixed",0.15,118,0.015,3,8.2,-8662.75497,0.8,2460,-7445.09550624115,63.9494637588441
"412","Southern","Tracking",0.15,118,0.015,3,4.6,-8662.75497,0.8,2460,-7243.7135806515,265.331389348496
"413","Southern","Tracking",0.15,118,0.015,3,6.4,-8662.75497,0.8,2460,-7244.46857392421,264.576396075785
"414","Southern","Tracking",0.15,118,0.015,3,8.2,-8662.75497,0.8,2460,-7245.22356719693,263.821402803073
"415","Black Belt","Fixed",0.2,177,0.015,3,4.6,-9239.60997,0.7,2152.5,-7423.5110350714,85.5339349285996
"416","Black Belt","Fixed",0.2,177,0.015,3,6.4,-9239.60997,0.7,2152.5,-7425.0544283988,83.9905416011979
"417","Black Belt","Fixed",0.2,177,0.015,3,8.2,-9239.60997,0.7,2152.5,-7427.94077436173,81.1041956382651
"418","Black Belt","Tracking",0.2,177,0.015,3,4.6,-9239.60997,0.7,2152.5,-7139.57788597725,369.467084022745
"419","Black Belt","Tracking",0.2,177,0.015,3,6.4,-9239.60997,0.7,2152.5,-7140.71037588632,368.334594113678
"420","Black Belt","Tracking",0.2,177,0.015,3,8.2,-9239.60997,0.7,2152.5,-7141.84286579539,367.20210420461
"421","Central","Fixed",0.2,177,0.015,3,4.6,-9239.60997,0.7,2152.5,-7464.3410350714,44.7039349285997
"422","Central","Fixed",0.2,177,0.015,3,6.4,-9239.60997,0.7,2152.5,-7465.8844283988,43.160541601198
"423","Central","Fixed",0.2,177,0.015,3,8.2,-9239.60997,0.7,2152.5,-7468.77077436173,40.2741956382652
"424","Central","Tracking",0.2,177,0.015,3,4.6,-9239.60997,0.7,2152.5,-7185.65788597725,323.387084022745
"425","Central","Tracking",0.2,177,0.015,3,6.4,-9239.60997,0.7,2152.5,-7186.79037588632,322.254594113678
"426","Central","Tracking",0.2,177,0.015,3,8.2,-9239.60997,0.7,2152.5,-7187.92286579539,321.12210420461
"427","Northern","Fixed",0.2,177,0.015,3,4.6,-8662.75497,0.8,2460,-6949.9310350714,559.1139349286
"428","Northern","Fixed",0.2,177,0.015,3,6.4,-8662.75497,0.8,2460,-6951.4744283988,557.570541601198
"429","Northern","Fixed",0.2,177,0.015,3,8.2,-8662.75497,0.8,2460,-6954.36077436173,554.684195638265
"430","Northern","Tracking",0.2,177,0.015,3,4.6,-9239.60997,0.7,2152.5,-7279.13788597725,229.907084022744
"431","Northern","Tracking",0.2,177,0.015,3,6.4,-9239.60997,0.7,2152.5,-7280.27037588632,228.774594113677
"432","Northern","Tracking",0.2,177,0.015,3,8.2,-9239.60997,0.7,2152.5,-7281.40286579539,227.642104204609
"433","Southern","Fixed",0.2,177,0.015,3,4.6,-9239.60997,0.7,2152.5,-7408.7360350714,100.3089349286
"434","Southern","Fixed",0.2,177,0.015,3,6.4,-9239.60997,0.7,2152.5,-7410.2794283988,98.7655416011985
"435","Southern","Fixed",0.2,177,0.015,3,8.2,-9239.60997,0.7,2152.5,-7413.16577436173,95.8791956382656
"436","Southern","Tracking",0.2,177,0.015,3,4.6,-9239.60997,0.7,2152.5,-7111.13788597725,397.907084022745
"437","Southern","Tracking",0.2,177,0.015,3,6.4,-9239.60997,0.7,2152.5,-7112.27037588632,396.774594113677
"438","Southern","Tracking",0.2,177,0.015,3,8.2,-9239.60997,0.7,2152.5,-7113.40286579539,395.642104204609
