,al_regs,array,sprop,panels,elcprc,price,height,profit,yldvar,yield,sbav_profit,sbavp_wocp
255,Northern,Fixed,0.6,531,0.01,3,8.2,-10393.31997,0.5,1537.5,-6991.25073,517.7942401
256,Northern,Tracking,0.6,531,0.01,3,4.6,-10970.17497,0.4,1230,-7060.092488,448.9524819
257,Northern,Tracking,0.6,531,0.01,3,6.4,-10970.17497,0.4,1230,-7063.489824,445.5551458
258,Northern,Tracking,0.6,531,0.01,3,8.2,-10970.17497,0.4,1230,-7066.88716,442.1578097
259,Southern,Fixed,0.6,531,0.01,3,4.6,-10970.17497,0.4,1230,-7318.887035,190.1579353
260,Southern,Fixed,0.6,531,0.01,3,6.4,-10970.17497,0.4,1230,-7323.517033,185.5279374
261,Southern,Fixed,0.6,531,0.01,3,8.2,-10970.17497,0.4,1230,-7332.17573,176.8692401
262,Southern,Tracking,0.6,531,0.01,3,4.6,-11547.02997,0.3,922.5,-7301.027488,208.0174819
263,Southern,Tracking,0.6,531,0.01,3,6.4,-11547.02997,0.3,922.5,-7304.424824,204.6201458
264,Southern,Tracking,0.6,531,0.01,3,8.2,-11547.02997,0.3,922.5,-7307.82216,201.2228097
265,Black Belt,Fixed,0.65,531,0.01,3,4.6,-10970.17497,0.4,1230,-7348.527035,160.5179353
266,Black Belt,Fixed,0.65,531,0.01,3,6.4,-10970.17497,0.4,1230,-7353.157033,155.8879374
267,Black Belt,Fixed,0.65,531,0.01,3,8.2,-10970.17497,0.4,1230,-7361.81573,147.2292401
268,Black Belt,Tracking,0.65,531,0.01,3,4.6,-11547.02997,0.3,922.5,-7357.907488,151.1374819
269,Black Belt,Tracking,0.65,531,0.01,3,6.4,-11547.02997,0.3,922.5,-7361.304824,147.7401458
270,Black Belt,Tracking,0.65,531,0.01,3,8.2,-11547.02997,0.3,922.5,-7364.70216,144.3428097
271,Central,Fixed,0.65,531,0.01,3,4.6,-10970.17497,0.4,1230,-7429.997035,79.04793529
272,Central,Fixed,0.65,531,0.01,3,6.4,-10970.17497,0.4,1230,-7434.627033,74.41793742
273,Central,Fixed,0.65,531,0.01,3,8.2,-10970.17497,0.4,1230,-7443.28573,65.75924011
274,Central,Tracking,0.65,531,0.01,3,4.6,-11547.02997,0.3,922.5,-7450.047488,58.99748191
275,Central,Tracking,0.65,531,0.01,3,6.4,-11547.02997,0.3,922.5,-7453.444824,55.60014581
276,Central,Tracking,0.65,531,0.01,3,8.2,-11547.02997,0.3,922.5,-7456.84216,52.20280971
277,Northern,Fixed,0.65,531,0.01,3,4.6,-10393.31997,0.5,1537.5,-6977.962035,531.0829353
278,Northern,Fixed,0.65,531,0.01,3,6.4,-10393.31997,0.5,1537.5,-6982.592033,526.4529374
279,Northern,Fixed,0.65,531,0.01,3,8.2,-10393.31997,0.5,1537.5,-6991.25073,517.7942401
280,Northern,Tracking,0.65,531,0.01,3,4.6,-10970.17497,0.4,1230,-7060.092488,448.9524819
281,Northern,Tracking,0.65,531,0.01,3,6.4,-10970.17497,0.4,1230,-7063.489824,445.5551458
282,Northern,Tracking,0.65,531,0.01,3,8.2,-10970.17497,0.4,1230,-7066.88716,442.1578097
283,Southern,Fixed,0.65,531,0.01,3,4.6,-10970.17497,0.4,1230,-7318.887035,190.1579353
284,Southern,Fixed,0.65,531,0.01,3,6.4,-10970.17497,0.4,1230,-7323.517033,185.5279374
285,Southern,Fixed,0.65,531,0.01,3,8.2,-10970.17497,0.4,1230,-7332.17573,176.8692401
286,Southern,Tracking,0.65,531,0.01,3,4.6,-11547.02997,0.3,922.5,-7301.027488,208.0174819
287,Southern,Tracking,0.65,531,0.01,3,6.4,-11547.02997,0.3,922.5,-7304.424824,204.6201458
288,Southern,Tracking,0.65,531,0.01,3,8.2,-11547.02997,0.3,922.5,-7307.82216,201.2228097
289,Black Belt,Fixed,0.7,590,0.01,3,4.6,-10970.17497,0.4,1230,-6946.110723,562.9342469
290,Black Belt,Fixed,0.7,590,0.01,3,6.4,-10970.17497,0.4,1230,-6951.255185,557.7897846
291,Black Belt,Fixed,0.7,590,0.01,3,8.2,-10970.17497,0.4,1230,-6960.875998,548.168972
292,Black Belt,Tracking,0.7,590,0.01,3,4.6,-12123.88497,0.2,615,-7469.306793,39.73817659
293,Black Belt,Tracking,0.7,590,0.01,3,6.4,-12123.88497,0.2,615,-7473.081626,35.96334385
294,Black Belt,Tracking,0.7,590,0.01,3,8.2,-12123.88497,0.2,615,-7476.856459,32.18851111
295,Central,Fixed,0.7,590,0.01,3,4.6,-10970.17497,0.4,1230,-7036.640723,472.4042469
296,Central,Fixed,0.7,590,0.01,3,6.4,-10970.17497,0.4,1230,-7041.785185,467.2597846
297,Central,Fixed,0.7,590,0.01,3,8.2,-10970.17497,0.4,1230,-7051.405998,457.638972
298,Central,Tracking,0.7,590,0.01,3,4.6,-11547.02997,0.3,922.5,-6994.831793,514.2131766
299,Central,Tracking,0.7,590,0.01,3,6.4,-11547.02997,0.3,922.5,-6998.606626,510.4383438
300,Central,Tracking,0.7,590,0.01,3,8.2,-11547.02997,0.3,922.5,-7002.381459,506.6635111
301,Northern,Fixed,0.7,590,0.01,3,4.6,-10970.17497,0.4,1230,-7175.330723,333.7142469
302,Northern,Fixed,0.7,590,0.01,3,6.4,-10970.17497,0.4,1230,-7180.475185,328.5697846
303,Northern,Fixed,0.7,590,0.01,3,8.2,-10970.17497,0.4,1230,-7190.095998,318.948972
304,Northern,Tracking,0.7,590,0.01,3,4.6,-11547.02997,0.3,922.5,-7202.491793,306.5531766
305,Northern,Tracking,0.7,590,0.01,3,6.4,-11547.02997,0.3,922.5,-7206.266626,302.7783438
306,Northern,Tracking,0.7,590,0.01,3,8.2,-11547.02997,0.3,922.5,-7210.041459,299.0035111
307,Southern,Fixed,0.7,590,0.01,3,4.6,-11547.02997,0.3,922.5,-7490.035723,19.00924694
308,Southern,Fixed,0.7,590,0.01,3,6.4,-11547.02997,0.3,922.5,-7495.180185,13.86478462
309,Southern,Fixed,0.7,590,0.01,3,8.2,-11547.02997,0.3,922.5,-7504.800998,4.243971986
310,Southern,Tracking,0.7,590,0.01,3,4.6,-12123.88497,0.2,615,-7406.096793,102.9481766
311,Southern,Tracking,0.7,590,0.01,3,6.4,-12123.88497,0.2,615,-7409.871626,99.17334385
312,Southern,Tracking,0.7,590,0.01,3,8.2,-12123.88497,0.2,615,-7413.646459,95.39851111
313,Black Belt,Fixed,0.75,649,0.01,3,4.6,-11547.02997,0.3,922.5,-7120.559411,388.4855586
314,Black Belt,Fixed,0.75,649,0.01,3,6.4,-11547.02997,0.3,922.5,-7126.218338,382.8266318
315,Black Belt,Fixed,0.75,649,0.01,3,8.2,-11547.02997,0.3,922.5,-7136.801266,372.2437039
316,Black Belt,Tracking,0.75,649,0.01,3,4.6,-12123.88497,0.2,615,-7003.861099,505.1838713
317,Black Belt,Tracking,0.75,649,0.01,3,6.4,-12123.88497,0.2,615,-7008.013428,501.0315419
318,Black Belt,Tracking,0.75,649,0.01,3,8.2,-12123.88497,0.2,615,-7012.165757,496.8792125
319,Central,Fixed,0.75,649,0.01,3,4.6,-11547.02997,0.3,922.5,-7220.129411,288.9155586
320,Central,Fixed,0.75,649,0.01,3,6.4,-11547.02997,0.3,922.5,-7225.788338,283.2566318
321,Central,Fixed,0.75,649,0.01,3,8.2,-11547.02997,0.3,922.5,-7236.371266,272.6737039
322,Central,Tracking,0.75,649,0.01,3,4.6,-12123.88497,0.2,615,-7116.481099,392.5638713
323,Central,Tracking,0.75,649,0.01,3,6.4,-12123.88497,0.2,615,-7120.633428,388.4115419
324,Central,Tracking,0.75,649,0.01,3,8.2,-12123.88497,0.2,615,-7124.785757,384.2592125
325,Northern,Fixed,0.75,649,0.01,3,4.6,-11547.02997,0.3,922.5,-7372.689411,136.3555586
326,Northern,Fixed,0.75,649,0.01,3,6.4,-11547.02997,0.3,922.5,-7378.348338,130.6966318
327,Northern,Fixed,0.75,649,0.01,3,8.2,-11547.02997,0.3,922.5,-7388.931266,120.1137039
328,Northern,Tracking,0.75,649,0.01,3,4.6,-12123.88497,0.2,615,-7344.901099,164.1438713
329,Northern,Tracking,0.75,649,0.01,3,6.4,-12123.88497,0.2,615,-7349.053428,159.9915419
330,Northern,Tracking,0.75,649,0.01,3,8.2,-12123.88497,0.2,615,-7353.205757,155.8392125
331,Southern,Fixed,0.75,649,0.01,3,4.6,-11547.02997,0.3,922.5,-7084.329411,424.7155586
332,Southern,Fixed,0.75,649,0.01,3,6.4,-11547.02997,0.3,922.5,-7089.988338,419.0566318
333,Southern,Fixed,0.75,649,0.01,3,8.2,-11547.02997,0.3,922.5,-7100.571266,408.4737039
334,Southern,Tracking,0.75,649,0.01,3,4.6,-12123.88497,0.2,615,-6934.341099,574.7038713
335,Southern,Tracking,0.75,649,0.01,3,6.4,-12123.88497,0.2,615,-6938.493428,570.5515419
336,Southern,Tracking,0.75,649,0.01,3,8.2,-12123.88497,0.2,615,-6942.645757,566.3992125
337,Black Belt,Fixed,0.8,708,0.01,3,4.6,-12123.88497,0.2,615,-7294.9981,214.0468702
338,Black Belt,Fixed,0.8,708,0.01,3,6.4,-12123.88497,0.2,615,-7301.171491,207.873479
339,Black Belt,Fixed,0.8,708,0.01,3,8.2,-12123.88497,0.2,615,-7312.716534,196.3284357
340,Central,Fixed,0.8,708,0.01,3,4.6,-12123.88497,0.2,615,-7403.6281,105.4168702
341,Central,Fixed,0.8,708,0.01,3,6.4,-12123.88497,0.2,615,-7409.801491,99.24347903
342,Central,Fixed,0.8,708,0.01,3,8.2,-12123.88497,0.2,615,-7421.346534,87.69843575
343,Northern,Fixed,0.8,708,0.01,3,4.6,-11547.02997,0.3,922.5,-6993.2031,515.8418702
344,Northern,Fixed,0.8,708,0.01,3,6.4,-11547.02997,0.3,922.5,-6999.376491,509.668479
345,Northern,Fixed,0.8,708,0.01,3,8.2,-11547.02997,0.3,922.5,-7010.921534,498.1234357
346,Southern,Fixed,0.8,708,0.01,3,4.6,-12123.88497,0.2,615,-7255.4781,253.5668702
347,Southern,Fixed,0.8,708,0.01,3,6.4,-12123.88497,0.2,615,-7261.651491,247.393479
348,Southern,Fixed,0.8,708,0.01,3,8.2,-12123.88497,0.2,615,-7273.196534,235.8484357
349,Black Belt,Fixed,0.85,708,0.01,3,4.6,-12123.88497,0.2,615,-7294.9981,214.0468702
350,Black Belt,Fixed,0.85,708,0.01,3,6.4,-12123.88497,0.2,615,-7301.171491,207.873479
351,Black Belt,Fixed,0.85,708,0.01,3,8.2,-12123.88497,0.2,615,-7312.716534,196.3284357
352,Central,Fixed,0.85,708,0.01,3,4.6,-12123.88497,0.2,615,-7403.6281,105.4168702
353,Central,Fixed,0.85,708,0.01,3,6.4,-12123.88497,0.2,615,-7409.801491,99.24347903
354,Central,Fixed,0.85,708,0.01,3,8.2,-12123.88497,0.2,615,-7421.346534,87.69843575
355,Northern,Fixed,0.85,708,0.01,3,4.6,-11547.02997,0.3,922.5,-6993.2031,515.8418702
356,Northern,Fixed,0.85,708,0.01,3,6.4,-11547.02997,0.3,922.5,-6999.376491,509.668479
357,Northern,Fixed,0.85,708,0.01,3,8.2,-11547.02997,0.3,922.5,-7010.921534,498.1234357
358,Southern,Fixed,0.85,708,0.01,3,4.6,-12123.88497,0.2,615,-7255.4781,253.5668702
359,Southern,Fixed,0.85,708,0.01,3,6.4,-12123.88497,0.2,615,-7261.651491,247.393479
360,Southern,Fixed,0.85,708,0.01,3,8.2,-12123.88497,0.2,615,-7273.196534,235.8484357
361,Central,Fixed,0.9,767,0.01,3,4.6,-12123.88497,0.2,615,-7010.271788,498.7731819
362,Central,Fixed,0.9,767,0.01,3,6.4,-12123.88497,0.2,615,-7016.959644,492.0853262
363,Central,Fixed,0.9,767,0.01,3,8.2,-12123.88497,0.2,615,-7029.466802,479.5781676
364,Northern,Fixed,0.9,767,0.01,3,4.6,-12123.88497,0.2,615,-7190.561788,318.4831819
365,Northern,Fixed,0.9,767,0.01,3,6.4,-12123.88497,0.2,615,-7197.249644,311.7953262
366,Northern,Fixed,0.9,767,0.01,3,8.2,-12123.88497,0.2,615,-7209.756802,299.2881676
367,Black Belt,Fixed,0.1,59,0.015,3,4.6,-8085.89997,0.9,2767.5,-7480.498658,28.54631164
368,Black Belt,Fixed,0.1,59,0.015,3,6.4,-8085.89997,0.9,2767.5,-7481.013123,28.0318472
369,Black Belt,Fixed,0.1,59,0.015,3,8.2,-8085.89997,0.9,2767.5,-7481.975238,27.06973188
370,Black Belt,Tracking,0.1,59,0.015,3,4.6,-8085.89997,0.9,2767.5,-7385.799275,123.2456947
371,Black Belt,Tracking,0.1,59,0.015,3,6.4,-8085.89997,0.9,2767.5,-7386.176772,122.868198
372,Black Belt,Tracking,0.1,59,0.015,3,8.2,-8085.89997,0.9,2767.5,-7386.554269,122.4907014
373,Central,Fixed,0.1,59,0.015,3,4.6,-8085.89997,0.9,2767.5,-7494.103658,14.94131164
374,Central,Fixed,0.1,59,0.015,3,6.4,-8085.89997,0.9,2767.5,-7494.618123,14.4268472
375,Central,Fixed,0.1,59,0.015,3,8.2,-8085.89997,0.9,2767.5,-7495.580238,13.46473188
376,Central,Tracking,0.1,59,0.015,3,4.6,-8085.89997,0.9,2767.5,-7401.159275,107.8856947
377,Central,Tracking,0.1,59,0.015,3,6.4,-8085.89997,0.9,2767.5,-7401.536772,107.508198
378,Central,Tracking,0.1,59,0.015,3,8.2,-8085.89997,0.9,2767.5,-7401.914269,107.1307014
379,Northern,Fixed,0.1,59,0.015,3,4.6,-7509.04497,1,3075,-6938.068658,570.9763116
380,Northern,Fixed,0.1,59,0.015,3,6.4,-7509.04497,1,3075,-6938.583123,570.4618472
381,Northern,Fixed,0.1,59,0.015,3,8.2,-7509.04497,1,3075,-6939.545238,569.4997319
382,Northern,Tracking,0.1,59,0.015,3,4.6,-8085.89997,0.9,2767.5,-7432.329275,76.71569467
383,Northern,Tracking,0.1,59,0.015,3,6.4,-8085.89997,0.9,2767.5,-7432.706772,76.33819804
384,Northern,Tracking,0.1,59,0.015,3,8.2,-8085.89997,0.9,2767.5,-7433.084269,75.9607014
385,Southern,Fixed,0.1,59,0.015,3,4.6,-8085.89997,0.9,2767.5,-7475.563658,33.48131164
386,Southern,Fixed,0.1,59,0.015,3,6.4,-8085.89997,0.9,2767.5,-7476.078123,32.9668472
387,Southern,Fixed,0.1,59,0.015,3,8.2,-8085.89997,0.9,2767.5,-7477.040238,32.00473188
388,Southern,Tracking,0.1,59,0.015,3,4.6,-8085.89997,0.9,2767.5,-7376.319275,132.7256947
389,Southern,Tracking,0.1,59,0.015,3,6.4,-8085.89997,0.9,2767.5,-7376.696772,132.348198
390,Southern,Tracking,0.1,59,0.015,3,8.2,-8085.89997,0.9,2767.5,-7377.074269,131.9707014
391,Black Belt,Fixed,0.15,118,0.015,3,4.6,-8662.75497,0.8,2460,-7451.982347,57.06262329
392,Black Belt,Fixed,0.15,118,0.015,3,6.4,-8662.75497,0.8,2460,-7453.011276,56.0336944
393,Black Belt,Fixed,0.15,118,0.015,3,8.2,-8662.75497,0.8,2460,-7454.935506,54.10946376
394,Black Belt,Tracking,0.15,118,0.015,3,4.6,-8662.75497,0.8,2460,-7262.673581,246.3713893
395,Black Belt,Tracking,0.15,118,0.015,3,6.4,-8662.75497,0.8,2460,-7263.428574,245.6163961
396,Black Belt,Tracking,0.15,118,0.015,3,8.2,-8662.75497,0.8,2460,-7264.183567,244.8614028
397,Central,Fixed,0.15,118,0.015,3,4.6,-8662.75497,0.8,2460,-7479.207347,29.83762329
398,Central,Fixed,0.15,118,0.015,3,6.4,-8662.75497,0.8,2460,-7480.236276,28.8086944
399,Central,Fixed,0.15,118,0.015,3,8.2,-8662.75497,0.8,2460,-7482.160506,26.88446376
400,Central,Tracking,0.15,118,0.015,3,4.6,-8662.75497,0.8,2460,-7293.408581,215.6363893
401,Central,Tracking,0.15,118,0.015,3,6.4,-8662.75497,0.8,2460,-7294.163574,214.8813961
402,Central,Tracking,0.15,118,0.015,3,8.2,-8662.75497,0.8,2460,-7294.918567,214.1264028
403,Northern,Fixed,0.15,118,0.015,3,4.6,-8085.89997,0.9,2767.5,-6943.992347,565.0526233
404,Northern,Fixed,0.15,118,0.015,3,6.4,-8085.89997,0.9,2767.5,-6945.021276,564.0236944
405,Northern,Fixed,0.15,118,0.015,3,8.2,-8085.89997,0.9,2767.5,-6946.945506,562.0994638
406,Northern,Tracking,0.15,118,0.015,3,4.6,-8662.75497,0.8,2460,-7356.318581,152.7263893
407,Northern,Tracking,0.15,118,0.015,3,6.4,-8662.75497,0.8,2460,-7357.073574,151.9713961
408,Northern,Tracking,0.15,118,0.015,3,8.2,-8662.75497,0.8,2460,-7357.828567,151.2164028
409,Southern,Fixed,0.15,118,0.015,3,4.6,-8662.75497,0.8,2460,-7442.142347,66.90262329
410,Southern,Fixed,0.15,118,0.015,3,6.4,-8662.75497,0.8,2460,-7443.171276,65.8736944
411,Southern,Fixed,0.15,118,0.015,3,8.2,-8662.75497,0.8,2460,-7445.095506,63.94946376
412,Southern,Tracking,0.15,118,0.015,3,4.6,-8662.75497,0.8,2460,-7243.713581,265.3313893
413,Southern,Tracking,0.15,118,0.015,3,6.4,-8662.75497,0.8,2460,-7244.468574,264.5763961
414,Southern,Tracking,0.15,118,0.015,3,8.2,-8662.75497,0.8,2460,-7245.223567,263.8214028
415,Black Belt,Fixed,0.2,177,0.015,3,4.6,-9239.60997,0.7,2152.5,-7423.511035,85.53393493
416,Black Belt,Fixed,0.2,177,0.015,3,6.4,-9239.60997,0.7,2152.5,-7425.054428,83.9905416
417,Black Belt,Fixed,0.2,177,0.015,3,8.2,-9239.60997,0.7,2152.5,-7427.940774,81.10419564
418,Black Belt,Tracking,0.2,177,0.015,3,4.6,-9239.60997,0.7,2152.5,-7139.577886,369.467084
419,Black Belt,Tracking,0.2,177,0.015,3,6.4,-9239.60997,0.7,2152.5,-7140.710376,368.3345941
420,Black Belt,Tracking,0.2,177,0.015,3,8.2,-9239.60997,0.7,2152.5,-7141.842866,367.2021042
421,Central,Fixed,0.2,177,0.015,3,4.6,-9239.60997,0.7,2152.5,-7464.341035,44.70393493
422,Central,Fixed,0.2,177,0.015,3,6.4,-9239.60997,0.7,2152.5,-7465.884428,43.1605416
423,Central,Fixed,0.2,177,0.015,3,8.2,-9239.60997,0.7,2152.5,-7468.770774,40.27419564
424,Central,Tracking,0.2,177,0.015,3,4.6,-9239.60997,0.7,2152.5,-7185.657886,323.387084
425,Central,Tracking,0.2,177,0.015,3,6.4,-9239.60997,0.7,2152.5,-7186.790376,322.2545941
426,Central,Tracking,0.2,177,0.015,3,8.2,-9239.60997,0.7,2152.5,-7187.922866,321.1221042
427,Northern,Fixed,0.2,177,0.015,3,4.6,-8662.75497,0.8,2460,-6949.931035,559.1139349
428,Northern,Fixed,0.2,177,0.015,3,6.4,-8662.75497,0.8,2460,-6951.474428,557.5705416
429,Northern,Fixed,0.2,177,0.015,3,8.2,-8662.75497,0.8,2460,-6954.360774,554.6841956
430,Northern,Tracking,0.2,177,0.015,3,4.6,-9239.60997,0.7,2152.5,-7279.137886,229.907084
431,Northern,Tracking,0.2,177,0.015,3,6.4,-9239.60997,0.7,2152.5,-7280.270376,228.7745941
432,Northern,Tracking,0.2,177,0.015,3,8.2,-9239.60997,0.7,2152.5,-7281.402866,227.6421042
433,Southern,Fixed,0.2,177,0.015,3,4.6,-9239.60997,0.7,2152.5,-7408.736035,100.3089349
434,Southern,Fixed,0.2,177,0.015,3,6.4,-9239.60997,0.7,2152.5,-7410.279428,98.7655416
435,Southern,Fixed,0.2,177,0.015,3,8.2,-9239.60997,0.7,2152.5,-7413.165774,95.87919564
436,Southern,Tracking,0.2,177,0.015,3,4.6,-9239.60997,0.7,2152.5,-7111.137886,397.907084
437,Southern,Tracking,0.2,177,0.015,3,6.4,-9239.60997,0.7,2152.5,-7112.270376,396.7745941
438,Southern,Tracking,0.2,177,0.015,3,8.2,-9239.60997,0.7,2152.5,-7113.402866,395.6421042
439,Black Belt,Fixed,0.25,177,0.015,3,4.6,-9239.60997,0.7,2152.5,-7423.511035,85.53393493
440,Black Belt,Fixed,0.25,177,0.015,3,6.4,-9239.60997,0.7,2152.5,-7425.054428,83.9905416
441,Black Belt,Fixed,0.25,177,0.015,3,8.2,-9239.60997,0.7,2152.5,-7427.940774,81.10419564
442,Black Belt,Tracking,0.25,177,0.015,3,4.6,-9239.60997,0.7,2152.5,-7139.577886,369.467084
443,Black Belt,Tracking,0.25,177,0.015,3,6.4,-9239.60997,0.7,2152.5,-7140.710376,368.3345941
444,Black Belt,Tracking,0.25,177,0.015,3,8.2,-9239.60997,0.7,2152.5,-7141.842866,367.2021042
445,Central,Fixed,0.25,177,0.015,3,4.6,-9239.60997,0.7,2152.5,-7464.341035,44.70393493
446,Central,Fixed,0.25,177,0.015,3,6.4,-9239.60997,0.7,2152.5,-7465.884428,43.1605416
447,Central,Fixed,0.25,177,0.015,3,8.2,-9239.60997,0.7,2152.5,-7468.770774,40.27419564
448,Central,Tracking,0.25,177,0.015,3,4.6,-9239.60997,0.7,2152.5,-7185.657886,323.387084
449,Central,Tracking,0.25,177,0.015,3,6.4,-9239.60997,0.7,2152.5,-7186.790376,322.2545941
450,Central,Tracking,0.25,177,0.015,3,8.2,-9239.60997,0.7,2152.5,-7187.922866,321.1221042
451,Northern,Fixed,0.25,177,0.015,3,4.6,-8662.75497,0.8,2460,-6949.931035,559.1139349
452,Northern,Fixed,0.25,177,0.015,3,6.4,-8662.75497,0.8,2460,-6951.474428,557.5705416
453,Northern,Fixed,0.25,177,0.015,3,8.2,-8662.75497,0.8,2460,-6954.360774,554.6841956
454,Northern,Tracking,0.25,177,0.015,3,4.6,-9239.60997,0.7,2152.5,-7279.137886,229.907084
455,Northern,Tracking,0.25,177,0.015,3,6.4,-9239.60997,0.7,2152.5,-7280.270376,228.7745941
456,Northern,Tracking,0.25,177,0.015,3,8.2,-9239.60997,0.7,2152.5,-7281.402866,227.6421042
457,Southern,Fixed,0.25,177,0.015,3,4.6,-9239.60997,0.7,2152.5,-7408.736035,100.3089349
458,Southern,Fixed,0.25,177,0.015,3,6.4,-9239.60997,0.7,2152.5,-7410.279428,98.7655416
459,Southern,Fixed,0.25,177,0.015,3,8.2,-9239.60997,0.7,2152.5,-7413.165774,95.87919564
460,Southern,Tracking,0.25,177,0.015,3,4.6,-9239.60997,0.7,2152.5,-7111.137886,397.907084
461,Southern,Tracking,0.25,177,0.015,3,6.4,-9239.60997,0.7,2152.5,-7112.270376,396.7745941
462,Southern,Tracking,0.25,177,0.015,3,8.2,-9239.60997,0.7,2152.5,-7113.402866,395.6421042
463,Black Belt,Fixed,0.3,236,0.015,3,4.6,-9816.46497,0.6,1845,-7395.489723,113.5552466
464,Black Belt,Fixed,0.3,236,0.015,3,6.4,-9816.46497,0.6,1845,-7397.547581,111.4973888
465,Black Belt,Fixed,0.3,236,0.015,3,8.2,-9816.46497,0.6,1845,-7401.396042,107.6489275
466,Black Belt,Tracking,0.3,236,0.015,3,4.6,-9816.46497,0.6,1845,-7016.497191,492.5477787
467,Black Belt,Tracking,0.3,236,0.015,3,6.4,-9816.46497,0.6,1845,-7018.007178,491.0377922
468,Black Belt,Tracking,0.3,236,0.015,3,8.2,-9816.46497,0.6,1845,-7019.517164,489.5278056
469,Central,Fixed,0.3,236,0.015,3,4.6,-9816.46497,0.6,1845,-7449.819723,59.22524657
470,Central,Fixed,0.3,236,0.015,3,6.4,-9816.46497,0.6,1845,-7451.877581,57.1673888
471,Central,Fixed,0.3,236,0.015,3,8.2,-9816.46497,0.6,1845,-7455.726042,53.31892752
472,Central,Tracking,0.3,236,0.015,3,4.6,-9816.46497,0.6,1845,-7077.937191,431.1077787
473,Central,Tracking,0.3,236,0.015,3,6.4,-9816.46497,0.6,1845,-7079.447178,429.5977922
474,Central,Tracking,0.3,236,0.015,3,8.2,-9816.46497,0.6,1845,-7080.957164,428.0878056
475,Northern,Fixed,0.3,236,0.015,3,4.6,-9239.60997,0.7,2152.5,-6956.184723,552.8602466
476,Northern,Fixed,0.3,236,0.015,3,6.4,-9239.60997,0.7,2152.5,-6958.242581,550.8023888
477,Northern,Fixed,0.3,236,0.015,3,8.2,-9239.60997,0.7,2152.5,-6962.091042,546.9539275
478,Northern,Tracking,0.3,236,0.015,3,4.6,-9816.46497,0.6,1845,-7202.557191,306.4877787
479,Northern,Tracking,0.3,236,0.015,3,6.4,-9816.46497,0.6,1845,-7204.067178,304.9777922
480,Northern,Tracking,0.3,236,0.015,3,8.2,-9816.46497,0.6,1845,-7205.577164,303.4678056
481,Southern,Fixed,0.3,236,0.015,3,4.6,-9816.46497,0.6,1845,-7375.734723,133.3102466
482,Southern,Fixed,0.3,236,0.015,3,6.4,-9816.46497,0.6,1845,-7377.792581,131.2523888
483,Southern,Fixed,0.3,236,0.015,3,8.2,-9816.46497,0.6,1845,-7381.641042,127.4039275
484,Southern,Tracking,0.3,236,0.015,3,4.6,-9816.46497,0.6,1845,-6978.577191,530.4677787
485,Southern,Tracking,0.3,236,0.015,3,6.4,-9816.46497,0.6,1845,-6980.087178,528.9577922
486,Southern,Tracking,0.3,236,0.015,3,8.2,-9816.46497,0.6,1845,-6981.597164,527.4478056
487,Black Belt,Fixed,0.35,295,0.015,3,4.6,-10393.31997,0.5,1537.5,-7367.138412,141.9065582
488,Black Belt,Fixed,0.35,295,0.015,3,6.4,-10393.31997,0.5,1537.5,-7369.710734,139.334236
489,Black Belt,Fixed,0.35,295,0.015,3,8.2,-10393.31997,0.5,1537.5,-7374.521311,134.5236594
490,Black Belt,Tracking,0.35,295,0.015,3,4.6,-10970.17497,0.4,1230,-7470.271497,38.77347337
491,Black Belt,Tracking,0.35,295,0.015,3,6.4,-10970.17497,0.4,1230,-7472.15898,36.88599019
492,Black Belt,Tracking,0.35,295,0.015,3,8.2,-10970.17497,0.4,1230,-7474.046463,34.99850701
493,Central,Fixed,0.35,295,0.015,3,4.6,-10393.31997,0.5,1537.5,-7435.028412,74.01655821
494,Central,Fixed,0.35,295,0.015,3,6.4,-10393.31997,0.5,1537.5,-7437.600734,71.444236
495,Central,Fixed,0.35,295,0.015,3,8.2,-10393.31997,0.5,1537.5,-7442.411311,66.6336594
496,Central,Tracking,0.35,295,0.015,3,4.6,-10393.31997,0.5,1537.5,-6970.216497,538.8284734
497,Central,Tracking,0.35,295,0.015,3,6.4,-10393.31997,0.5,1537.5,-6972.10398,536.9409902
498,Central,Tracking,0.35,295,0.015,3,8.2,-10393.31997,0.5,1537.5,-6973.991463,535.053507
499,Northern,Fixed,0.35,295,0.015,3,4.6,-9816.46497,0.6,1845,-6962.198412,546.8465582
500,Northern,Fixed,0.35,295,0.015,3,6.4,-9816.46497,0.6,1845,-6964.770734,544.274236
501,Northern,Fixed,0.35,295,0.015,3,8.2,-9816.46497,0.6,1845,-6969.581311,539.4636594
502,Northern,Tracking,0.35,295,0.015,3,4.6,-10393.31997,0.5,1537.5,-7125.991497,383.0534734
503,Northern,Tracking,0.35,295,0.015,3,6.4,-10393.31997,0.5,1537.5,-7127.87898,381.1659902
504,Northern,Tracking,0.35,295,0.015,3,8.2,-10393.31997,0.5,1537.5,-7129.766463,379.278507
505,Southern,Fixed,0.35,295,0.015,3,4.6,-10393.31997,0.5,1537.5,-7342.433412,166.6115582
506,Southern,Fixed,0.35,295,0.015,3,6.4,-10393.31997,0.5,1537.5,-7345.005734,164.039236
507,Southern,Fixed,0.35,295,0.015,3,8.2,-10393.31997,0.5,1537.5,-7349.816311,159.2286594
508,Southern,Tracking,0.35,295,0.015,3,4.6,-10970.17497,0.4,1230,-7422.871497,86.17347337
