"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.02231.4Northern",9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,10482.37,10481.85,10480.89,10592.59,10592.21,10591.83,11244.67,11243.64,11241.72,11464.23,11463.48,11462.72,12006.96,12005.42,12002.53,12337.44,12336.3,12335.17,12006.96,12005.42,12002.53,12337.44,12336.3,12335.17,12768.83,12766.77,12762.92,13209.84,13208.33,13206.82,13531.01,13528.44,13523.63,14082.23,14080.34,14078.45,14292.92,14289.83,14284.06,14954.32,14952.05,14949.79,14292.92,14289.83,14284.06,14954.32,14952.05,14949.79,15055.09,15051.48,15044.75,15826.7,15824.06,15821.42,15817.27,15813.16,15805.46,16699.07,16696.05,16693.03,16579.46,16574.83,16566.17,17571.43,17568.04,17564.64,16579.46,16574.83,16566.17,17571.43,17568.04,17564.64,17341.62,17336.48,17326.86,18443.82,18440.04,18436.27,18103.81,18098.15,18087.57,19316.18,19312.03,19307.88,18865.98,18859.8,18848.26,20188.57,20184.04,20179.51,18865.98,18859.8,18848.26,20188.57,20184.04,20179.51,19628.16,19621.48,19608.97,21060.94,21056.03,21051.12,20390.33,20383.13,20369.66,21933.3,21928.02,21922.73,21152.5,21144.78,21130.35,22805.67,22800,22794.34
"0.03231.4Northern",9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,10865.15,10864.63,10863.67,11030.62,11030.24,11029.86,12010.2,12009.17,12007.25,12339.82,12339.07,12338.31,13155.23,13153.69,13150.8,13651.37,13650.23,13649.1,13155.23,13153.69,13150.8,13651.37,13650.23,13649.1,14299.63,14297.57,14293.72,14961.71,14960.2,14958.69,15444.5,15441.93,15437.12,16272.03,16270.14,16268.25,16588.96,16585.87,16580.1,17581.9,17579.63,17577.37,16588.96,16585.87,16580.1,17581.9,17579.63,17577.37,17733.81,17730.2,17723.47,18892.21,18889.57,18886.93,18878.68,18874.57,18866.87,20202.5,20199.48,20196.46,20023.56,20018.93,20010.27,21512.78,21509.39,21505.99,20023.56,20018.93,20010.27,21512.78,21509.39,21505.99,21168.4,21163.26,21153.64,22823.1,22819.32,22815.55,22313.28,22307.62,22297.04,24133.38,24129.23,24125.08,23458.13,23451.95,23440.41,25443.7,25439.17,25434.64,23458.13,23451.95,23440.41,25443.7,25439.17,25434.64,24603,24596.32,24583.81,26753.99,26749.08,26744.17,25747.85,25740.65,25727.18,28064.27,28058.99,28053.7,26892.7,26884.98,26870.55,29374.56,29368.89,29363.23
"0.04231.4Northern",9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,11247.93,11247.41,11246.45,11468.65,11468.27,11467.89,12775.73,12774.7,12772.78,13215.41,13214.66,13213.9,14303.5,14301.96,14299.07,14965.3,14964.16,14963.03,14303.5,14301.96,14299.07,14965.3,14964.16,14963.03,15830.43,15828.37,15824.52,16713.58,16712.07,16710.56,17357.99,17355.42,17350.61,18461.83,18459.94,18458.05,18885,18881.91,18876.14,20209.48,20207.21,20204.95,18885,18881.91,18876.14,20209.48,20207.21,20204.95,20412.53,20408.92,20402.19,21957.72,21955.08,21952.44,21940.09,21935.98,21928.28,23705.93,23702.91,23699.89,23467.66,23463.03,23454.37,25454.13,25450.74,25447.34,23467.66,23463.03,23454.37,25454.13,25450.74,25447.34,24995.18,24990.04,24980.42,27202.38,27198.6,27194.83,26522.75,26517.09,26506.51,28950.58,28946.43,28942.28,28050.28,28044.1,28032.56,30698.83,30694.3,30689.77,28050.28,28044.1,28032.56,30698.83,30694.3,30689.77,29577.84,29571.16,29558.65,32447.04,32442.13,32437.22,31105.37,31098.17,31084.7,34195.24,34189.96,34184.67,32632.9,32625.18,32610.75,35943.45,35937.78,35932.12
"0.02171.5Northern",8070,8070,8070,8070,8070,8070,8070,8070,8070,8070,8070,8070,8832.37,8831.85,8830.89,8942.59,8942.21,8941.83,9594.67,9593.64,9591.72,9814.23,9813.48,9812.72,10356.96,10355.42,10352.53,10687.44,10686.3,10685.17,10356.96,10355.42,10352.53,10687.44,10686.3,10685.17,11118.83,11116.77,11112.92,11559.84,11558.33,11556.82,11881.01,11878.44,11873.63,12432.23,12430.34,12428.45,12642.92,12639.83,12634.06,13304.32,13302.05,13299.79,12642.92,12639.83,12634.06,13304.32,13302.05,13299.79,13405.09,13401.48,13394.75,14176.7,14174.06,14171.42,14167.27,14163.16,14155.46,15049.07,15046.05,15043.03,14929.46,14924.83,14916.17,15921.43,15918.04,15914.64,14929.46,14924.83,14916.17,15921.43,15918.04,15914.64,15691.62,15686.48,15676.86,16793.82,16790.04,16786.27,16453.81,16448.15,16437.57,17666.18,17662.03,17657.88,17215.98,17209.8,17198.26,18538.57,18534.04,18529.51,17215.98,17209.8,17198.26,18538.57,18534.04,18529.51,17978.16,17971.48,17958.97,19410.94,19406.03,19401.12,18740.33,18733.13,18719.66,20283.3,20278.02,20272.73,19502.5,19494.78,19480.35,21155.67,21150,21144.34
"0.03171.5Northern",8070,8070,8070,8070,8070,8070,8070,8070,8070,8070,8070,8070,9215.15,9214.63,9213.67,9380.62,9380.24,9379.86,10360.2,10359.17,10357.25,10689.82,10689.07,10688.31,11505.23,11503.69,11500.8,12001.37,12000.23,11999.1,11505.23,11503.69,11500.8,12001.37,12000.23,11999.1,12649.63,12647.57,12643.72,13311.71,13310.2,13308.69,13794.5,13791.93,13787.12,14622.03,14620.14,14618.25,14938.96,14935.87,14930.1,15931.9,15929.63,15927.37,14938.96,14935.87,14930.1,15931.9,15929.63,15927.37,16083.81,16080.2,16073.47,17242.21,17239.57,17236.93,17228.68,17224.57,17216.87,18552.5,18549.48,18546.46,18373.56,18368.93,18360.27,19862.78,19859.39,19855.99,18373.56,18368.93,18360.27,19862.78,19859.39,19855.99,19518.4,19513.26,19503.64,21173.1,21169.32,21165.55,20663.28,20657.62,20647.04,22483.38,22479.23,22475.08,21808.13,21801.95,21790.41,23793.7,23789.17,23784.64,21808.13,21801.95,21790.41,23793.7,23789.17,23784.64,22953,22946.32,22933.81,25103.99,25099.08,25094.17,24097.85,24090.65,24077.18,26414.27,26408.99,26403.7,25242.7,25234.98,25220.55,27724.56,27718.89,27713.23
"0.04171.5Northern",8070,8070,8070,8070,8070,8070,8070,8070,8070,8070,8070,8070,9597.93,9597.41,9596.45,9818.65,9818.27,9817.89,11125.73,11124.7,11122.78,11565.41,11564.66,11563.9,12653.5,12651.96,12649.07,13315.3,13314.16,13313.03,12653.5,12651.96,12649.07,13315.3,13314.16,13313.03,14180.43,14178.37,14174.52,15063.58,15062.07,15060.56,15707.99,15705.42,15700.61,16811.83,16809.94,16808.05,17235,17231.91,17226.14,18559.48,18557.21,18554.95,17235,17231.91,17226.14,18559.48,18557.21,18554.95,18762.53,18758.92,18752.19,20307.72,20305.08,20302.44,20290.09,20285.98,20278.28,22055.93,22052.91,22049.89,21817.66,21813.03,21804.37,23804.13,23800.74,23797.34,21817.66,21813.03,21804.37,23804.13,23800.74,23797.34,23345.18,23340.04,23330.42,25552.38,25548.6,25544.83,24872.75,24867.09,24856.51,27300.58,27296.43,27292.28,26400.28,26394.1,26382.56,29048.83,29044.3,29039.77,26400.28,26394.1,26382.56,29048.83,29044.3,29039.77,27927.84,27921.16,27908.65,30797.04,30792.13,30787.22,29455.37,29448.17,29434.7,32545.24,32539.96,32534.67,30982.9,30975.18,30960.75,34293.45,34287.78,34282.12
"0.02181.5Northern",8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,9512.37,9511.85,9510.89,9622.59,9622.21,9621.83,10274.67,10273.64,10271.72,10494.23,10493.48,10492.72,11036.96,11035.42,11032.53,11367.44,11366.3,11365.17,11036.96,11035.42,11032.53,11367.44,11366.3,11365.17,11798.83,11796.77,11792.92,12239.84,12238.33,12236.82,12561.01,12558.44,12553.63,13112.23,13110.34,13108.45,13322.92,13319.83,13314.06,13984.32,13982.05,13979.79,13322.92,13319.83,13314.06,13984.32,13982.05,13979.79,14085.09,14081.48,14074.75,14856.7,14854.06,14851.42,14847.27,14843.16,14835.46,15729.07,15726.05,15723.03,15609.46,15604.83,15596.17,16601.43,16598.04,16594.64,15609.46,15604.83,15596.17,16601.43,16598.04,16594.64,16371.62,16366.48,16356.86,17473.82,17470.04,17466.27,17133.81,17128.15,17117.57,18346.18,18342.03,18337.88,17895.98,17889.8,17878.26,19218.57,19214.04,19209.51,17895.98,17889.8,17878.26,19218.57,19214.04,19209.51,18658.16,18651.48,18638.97,20090.94,20086.03,20081.12,19420.33,19413.13,19399.66,20963.3,20958.02,20952.73,20182.5,20174.78,20160.35,21835.67,21830,21824.34
"0.03181.5Northern",8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,9895.15,9894.63,9893.67,10060.62,10060.24,10059.86,11040.2,11039.17,11037.25,11369.82,11369.07,11368.31,12185.23,12183.69,12180.8,12681.37,12680.23,12679.1,12185.23,12183.69,12180.8,12681.37,12680.23,12679.1,13329.63,13327.57,13323.72,13991.71,13990.2,13988.69,14474.5,14471.93,14467.12,15302.03,15300.14,15298.25,15618.96,15615.87,15610.1,16611.9,16609.63,16607.37,15618.96,15615.87,15610.1,16611.9,16609.63,16607.37,16763.81,16760.2,16753.47,17922.21,17919.57,17916.93,17908.68,17904.57,17896.87,19232.5,19229.48,19226.46,19053.56,19048.93,19040.27,20542.78,20539.39,20535.99,19053.56,19048.93,19040.27,20542.78,20539.39,20535.99,20198.4,20193.26,20183.64,21853.1,21849.32,21845.55,21343.28,21337.62,21327.04,23163.38,23159.23,23155.08,22488.13,22481.95,22470.41,24473.7,24469.17,24464.64,22488.13,22481.95,22470.41,24473.7,24469.17,24464.64,23633,23626.32,23613.81,25783.99,25779.08,25774.17,24777.85,24770.65,24757.18,27094.27,27088.99,27083.7,25922.7,25914.98,25900.55,28404.56,28398.89,28393.23
"0.04181.5Northern",8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,10277.93,10277.41,10276.45,10498.65,10498.27,10497.89,11805.73,11804.7,11802.78,12245.41,12244.66,12243.9,13333.5,13331.96,13329.07,13995.3,13994.16,13993.03,13333.5,13331.96,13329.07,13995.3,13994.16,13993.03,14860.43,14858.37,14854.52,15743.58,15742.07,15740.56,16387.99,16385.42,16380.61,17491.83,17489.94,17488.05,17915,17911.91,17906.14,19239.48,19237.21,19234.95,17915,17911.91,17906.14,19239.48,19237.21,19234.95,19442.53,19438.92,19432.19,20987.72,20985.08,20982.44,20970.09,20965.98,20958.28,22735.93,22732.91,22729.89,22497.66,22493.03,22484.37,24484.13,24480.74,24477.34,22497.66,22493.03,22484.37,24484.13,24480.74,24477.34,24025.18,24020.04,24010.42,26232.38,26228.6,26224.83,25552.75,25547.09,25536.51,27980.58,27976.43,27972.28,27080.28,27074.1,27062.56,29728.83,29724.3,29719.77,27080.28,27074.1,27062.56,29728.83,29724.3,29719.77,28607.84,28601.16,28588.65,31477.04,31472.13,31467.22,30135.37,30128.17,30114.7,33225.24,33219.96,33214.67,31662.9,31655.18,31640.75,34973.45,34967.78,34962.12
"0.02191.5Northern",9430,9430,9430,9430,9430,9430,9430,9430,9430,9430,9430,9430,10192.37,10191.85,10190.89,10302.59,10302.21,10301.83,10954.67,10953.64,10951.72,11174.23,11173.48,11172.72,11716.96,11715.42,11712.53,12047.44,12046.3,12045.17,11716.96,11715.42,11712.53,12047.44,12046.3,12045.17,12478.83,12476.77,12472.92,12919.84,12918.33,12916.82,13241.01,13238.44,13233.63,13792.23,13790.34,13788.45,14002.92,13999.83,13994.06,14664.32,14662.05,14659.79,14002.92,13999.83,13994.06,14664.32,14662.05,14659.79,14765.09,14761.48,14754.75,15536.7,15534.06,15531.42,15527.27,15523.16,15515.46,16409.07,16406.05,16403.03,16289.46,16284.83,16276.17,17281.43,17278.04,17274.64,16289.46,16284.83,16276.17,17281.43,17278.04,17274.64,17051.62,17046.48,17036.86,18153.82,18150.04,18146.27,17813.81,17808.15,17797.57,19026.18,19022.03,19017.88,18575.98,18569.8,18558.26,19898.57,19894.04,19889.51,18575.98,18569.8,18558.26,19898.57,19894.04,19889.51,19338.16,19331.48,19318.97,20770.94,20766.03,20761.12,20100.33,20093.13,20079.66,21643.3,21638.02,21632.73,20862.5,20854.78,20840.35,22515.67,22510,22504.34
"0.03191.5Northern",9430,9430,9430,9430,9430,9430,9430,9430,9430,9430,9430,9430,10575.15,10574.63,10573.67,10740.62,10740.24,10739.86,11720.2,11719.17,11717.25,12049.82,12049.07,12048.31,12865.23,12863.69,12860.8,13361.37,13360.23,13359.1,12865.23,12863.69,12860.8,13361.37,13360.23,13359.1,14009.63,14007.57,14003.72,14671.71,14670.2,14668.69,15154.5,15151.93,15147.12,15982.03,15980.14,15978.25,16298.96,16295.87,16290.1,17291.9,17289.63,17287.37,16298.96,16295.87,16290.1,17291.9,17289.63,17287.37,17443.81,17440.2,17433.47,18602.21,18599.57,18596.93,18588.68,18584.57,18576.87,19912.5,19909.48,19906.46,19733.56,19728.93,19720.27,21222.78,21219.39,21215.99,19733.56,19728.93,19720.27,21222.78,21219.39,21215.99,20878.4,20873.26,20863.64,22533.1,22529.32,22525.55,22023.28,22017.62,22007.04,23843.38,23839.23,23835.08,23168.13,23161.95,23150.41,25153.7,25149.17,25144.64,23168.13,23161.95,23150.41,25153.7,25149.17,25144.64,24313,24306.32,24293.81,26463.99,26459.08,26454.17,25457.85,25450.65,25437.18,27774.27,27768.99,27763.7,26602.7,26594.98,26580.55,29084.56,29078.89,29073.23
"0.04191.5Northern",9430,9430,9430,9430,9430,9430,9430,9430,9430,9430,9430,9430,10957.93,10957.41,10956.45,11178.65,11178.27,11177.89,12485.73,12484.7,12482.78,12925.41,12924.66,12923.9,14013.5,14011.96,14009.07,14675.3,14674.16,14673.03,14013.5,14011.96,14009.07,14675.3,14674.16,14673.03,15540.43,15538.37,15534.52,16423.58,16422.07,16420.56,17067.99,17065.42,17060.61,18171.83,18169.94,18168.05,18595,18591.91,18586.14,19919.48,19917.21,19914.95,18595,18591.91,18586.14,19919.48,19917.21,19914.95,20122.53,20118.92,20112.19,21667.72,21665.08,21662.44,21650.09,21645.98,21638.28,23415.93,23412.91,23409.89,23177.66,23173.03,23164.37,25164.13,25160.74,25157.34,23177.66,23173.03,23164.37,25164.13,25160.74,25157.34,24705.18,24700.04,24690.42,26912.38,26908.6,26904.83,26232.75,26227.09,26216.51,28660.58,28656.43,28652.28,27760.28,27754.1,27742.56,30408.83,30404.3,30399.77,27760.28,27754.1,27742.56,30408.83,30404.3,30399.77,29287.84,29281.16,29268.65,32157.04,32152.13,32147.22,30815.37,30808.17,30794.7,33905.24,33899.96,33894.67,32342.9,32335.18,32320.75,35653.45,35647.78,35642.12
"0.02201.5Northern",10110,10110,10110,10110,10110,10110,10110,10110,10110,10110,10110,10110,10872.37,10871.85,10870.89,10982.59,10982.21,10981.83,11634.67,11633.64,11631.72,11854.23,11853.48,11852.72,12396.96,12395.42,12392.53,12727.44,12726.3,12725.17,12396.96,12395.42,12392.53,12727.44,12726.3,12725.17,13158.83,13156.77,13152.92,13599.84,13598.33,13596.82,13921.01,13918.44,13913.63,14472.23,14470.34,14468.45,14682.92,14679.83,14674.06,15344.32,15342.05,15339.79,14682.92,14679.83,14674.06,15344.32,15342.05,15339.79,15445.09,15441.48,15434.75,16216.7,16214.06,16211.42,16207.27,16203.16,16195.46,17089.07,17086.05,17083.03,16969.46,16964.83,16956.17,17961.43,17958.04,17954.64,16969.46,16964.83,16956.17,17961.43,17958.04,17954.64,17731.62,17726.48,17716.86,18833.82,18830.04,18826.27,18493.81,18488.15,18477.57,19706.18,19702.03,19697.88,19255.98,19249.8,19238.26,20578.57,20574.04,20569.51,19255.98,19249.8,19238.26,20578.57,20574.04,20569.51,20018.16,20011.48,19998.97,21450.94,21446.03,21441.12,20780.33,20773.13,20759.66,22323.3,22318.02,22312.73,21542.5,21534.78,21520.35,23195.67,23190,23184.34
"0.03201.5Northern",10110,10110,10110,10110,10110,10110,10110,10110,10110,10110,10110,10110,11255.15,11254.63,11253.67,11420.62,11420.24,11419.86,12400.2,12399.17,12397.25,12729.82,12729.07,12728.31,13545.23,13543.69,13540.8,14041.37,14040.23,14039.1,13545.23,13543.69,13540.8,14041.37,14040.23,14039.1,14689.63,14687.57,14683.72,15351.71,15350.2,15348.69,15834.5,15831.93,15827.12,16662.03,16660.14,16658.25,16978.96,16975.87,16970.1,17971.9,17969.63,17967.37,16978.96,16975.87,16970.1,17971.9,17969.63,17967.37,18123.81,18120.2,18113.47,19282.21,19279.57,19276.93,19268.68,19264.57,19256.87,20592.5,20589.48,20586.46,20413.56,20408.93,20400.27,21902.78,21899.39,21895.99,20413.56,20408.93,20400.27,21902.78,21899.39,21895.99,21558.4,21553.26,21543.64,23213.1,23209.32,23205.55,22703.28,22697.62,22687.04,24523.38,24519.23,24515.08,23848.13,23841.95,23830.41,25833.7,25829.17,25824.64,23848.13,23841.95,23830.41,25833.7,25829.17,25824.64,24993,24986.32,24973.81,27143.99,27139.08,27134.17,26137.85,26130.65,26117.18,28454.27,28448.99,28443.7,27282.7,27274.98,27260.55,29764.56,29758.89,29753.23
"0.04201.5Northern",10110,10110,10110,10110,10110,10110,10110,10110,10110,10110,10110,10110,11637.93,11637.41,11636.45,11858.65,11858.27,11857.89,13165.73,13164.7,13162.78,13605.41,13604.66,13603.9,14693.5,14691.96,14689.07,15355.3,15354.16,15353.03,14693.5,14691.96,14689.07,15355.3,15354.16,15353.03,16220.43,16218.37,16214.52,17103.58,17102.07,17100.56,17747.99,17745.42,17740.61,18851.83,18849.94,18848.05,19275,19271.91,19266.14,20599.48,20597.21,20594.95,19275,19271.91,19266.14,20599.48,20597.21,20594.95,20802.53,20798.92,20792.19,22347.72,22345.08,22342.44,22330.09,22325.98,22318.28,24095.93,24092.91,24089.89,23857.66,23853.03,23844.37,25844.13,25840.74,25837.34,23857.66,23853.03,23844.37,25844.13,25840.74,25837.34,25385.18,25380.04,25370.42,27592.38,27588.6,27584.83,26912.75,26907.09,26896.51,29340.58,29336.43,29332.28,28440.28,28434.1,28422.56,31088.83,31084.3,31079.77,28440.28,28434.1,28422.56,31088.83,31084.3,31079.77,29967.84,29961.16,29948.65,32837.04,32832.13,32827.22,31495.37,31488.17,31474.7,34585.24,34579.96,34574.67,33022.9,33015.18,33000.75,36333.45,36327.78,36322.12
"0.02211.5Northern",10790,10790,10790,10790,10790,10790,10790,10790,10790,10790,10790,10790,11552.37,11551.85,11550.89,11662.59,11662.21,11661.83,12314.67,12313.64,12311.72,12534.23,12533.48,12532.72,13076.96,13075.42,13072.53,13407.44,13406.3,13405.17,13076.96,13075.42,13072.53,13407.44,13406.3,13405.17,13838.83,13836.77,13832.92,14279.84,14278.33,14276.82,14601.01,14598.44,14593.63,15152.23,15150.34,15148.45,15362.92,15359.83,15354.06,16024.32,16022.05,16019.79,15362.92,15359.83,15354.06,16024.32,16022.05,16019.79,16125.09,16121.48,16114.75,16896.7,16894.06,16891.42,16887.27,16883.16,16875.46,17769.07,17766.05,17763.03,17649.46,17644.83,17636.17,18641.43,18638.04,18634.64,17649.46,17644.83,17636.17,18641.43,18638.04,18634.64,18411.62,18406.48,18396.86,19513.82,19510.04,19506.27,19173.81,19168.15,19157.57,20386.18,20382.03,20377.88,19935.98,19929.8,19918.26,21258.57,21254.04,21249.51,19935.98,19929.8,19918.26,21258.57,21254.04,21249.51,20698.16,20691.48,20678.97,22130.94,22126.03,22121.12,21460.33,21453.13,21439.66,23003.3,22998.02,22992.73,22222.5,22214.78,22200.35,23875.67,23870,23864.34
"0.03211.5Northern",10790,10790,10790,10790,10790,10790,10790,10790,10790,10790,10790,10790,11935.15,11934.63,11933.67,12100.62,12100.24,12099.86,13080.2,13079.17,13077.25,13409.82,13409.07,13408.31,14225.23,14223.69,14220.8,14721.37,14720.23,14719.1,14225.23,14223.69,14220.8,14721.37,14720.23,14719.1,15369.63,15367.57,15363.72,16031.71,16030.2,16028.69,16514.5,16511.93,16507.12,17342.03,17340.14,17338.25,17658.96,17655.87,17650.1,18651.9,18649.63,18647.37,17658.96,17655.87,17650.1,18651.9,18649.63,18647.37,18803.81,18800.2,18793.47,19962.21,19959.57,19956.93,19948.68,19944.57,19936.87,21272.5,21269.48,21266.46,21093.56,21088.93,21080.27,22582.78,22579.39,22575.99,21093.56,21088.93,21080.27,22582.78,22579.39,22575.99,22238.4,22233.26,22223.64,23893.1,23889.32,23885.55,23383.28,23377.62,23367.04,25203.38,25199.23,25195.08,24528.13,24521.95,24510.41,26513.7,26509.17,26504.64,24528.13,24521.95,24510.41,26513.7,26509.17,26504.64,25673,25666.32,25653.81,27823.99,27819.08,27814.17,26817.85,26810.65,26797.18,29134.27,29128.99,29123.7,27962.7,27954.98,27940.55,30444.56,30438.89,30433.23
"0.04211.5Northern",10790,10790,10790,10790,10790,10790,10790,10790,10790,10790,10790,10790,12317.93,12317.41,12316.45,12538.65,12538.27,12537.89,13845.73,13844.7,13842.78,14285.41,14284.66,14283.9,15373.5,15371.96,15369.07,16035.3,16034.16,16033.03,15373.5,15371.96,15369.07,16035.3,16034.16,16033.03,16900.43,16898.37,16894.52,17783.58,17782.07,17780.56,18427.99,18425.42,18420.61,19531.83,19529.94,19528.05,19955,19951.91,19946.14,21279.48,21277.21,21274.95,19955,19951.91,19946.14,21279.48,21277.21,21274.95,21482.53,21478.92,21472.19,23027.72,23025.08,23022.44,23010.09,23005.98,22998.28,24775.93,24772.91,24769.89,24537.66,24533.03,24524.37,26524.13,26520.74,26517.34,24537.66,24533.03,24524.37,26524.13,26520.74,26517.34,26065.18,26060.04,26050.42,28272.38,28268.6,28264.83,27592.75,27587.09,27576.51,30020.58,30016.43,30012.28,29120.28,29114.1,29102.56,31768.83,31764.3,31759.77,29120.28,29114.1,29102.56,31768.83,31764.3,31759.77,30647.84,30641.16,30628.65,33517.04,33512.13,33507.22,32175.37,32168.17,32154.7,35265.24,35259.96,35254.67,33702.9,33695.18,33680.75,37013.45,37007.78,37002.12
"0.02221.5Northern",11470,11470,11470,11470,11470,11470,11470,11470,11470,11470,11470,11470,12232.37,12231.85,12230.89,12342.59,12342.21,12341.83,12994.67,12993.64,12991.72,13214.23,13213.48,13212.72,13756.96,13755.42,13752.53,14087.44,14086.3,14085.17,13756.96,13755.42,13752.53,14087.44,14086.3,14085.17,14518.83,14516.77,14512.92,14959.84,14958.33,14956.82,15281.01,15278.44,15273.63,15832.23,15830.34,15828.45,16042.92,16039.83,16034.06,16704.32,16702.05,16699.79,16042.92,16039.83,16034.06,16704.32,16702.05,16699.79,16805.09,16801.48,16794.75,17576.7,17574.06,17571.42,17567.27,17563.16,17555.46,18449.07,18446.05,18443.03,18329.46,18324.83,18316.17,19321.43,19318.04,19314.64,18329.46,18324.83,18316.17,19321.43,19318.04,19314.64,19091.62,19086.48,19076.86,20193.82,20190.04,20186.27,19853.81,19848.15,19837.57,21066.18,21062.03,21057.88,20615.98,20609.8,20598.26,21938.57,21934.04,21929.51,20615.98,20609.8,20598.26,21938.57,21934.04,21929.51,21378.16,21371.48,21358.97,22810.94,22806.03,22801.12,22140.33,22133.13,22119.66,23683.3,23678.02,23672.73,22902.5,22894.78,22880.35,24555.67,24550,24544.34
"0.03221.5Northern",11470,11470,11470,11470,11470,11470,11470,11470,11470,11470,11470,11470,12615.15,12614.63,12613.67,12780.62,12780.24,12779.86,13760.2,13759.17,13757.25,14089.82,14089.07,14088.31,14905.23,14903.69,14900.8,15401.37,15400.23,15399.1,14905.23,14903.69,14900.8,15401.37,15400.23,15399.1,16049.63,16047.57,16043.72,16711.71,16710.2,16708.69,17194.5,17191.93,17187.12,18022.03,18020.14,18018.25,18338.96,18335.87,18330.1,19331.9,19329.63,19327.37,18338.96,18335.87,18330.1,19331.9,19329.63,19327.37,19483.81,19480.2,19473.47,20642.21,20639.57,20636.93,20628.68,20624.57,20616.87,21952.5,21949.48,21946.46,21773.56,21768.93,21760.27,23262.78,23259.39,23255.99,21773.56,21768.93,21760.27,23262.78,23259.39,23255.99,22918.4,22913.26,22903.64,24573.1,24569.32,24565.55,24063.28,24057.62,24047.04,25883.38,25879.23,25875.08,25208.13,25201.95,25190.41,27193.7,27189.17,27184.64,25208.13,25201.95,25190.41,27193.7,27189.17,27184.64,26353,26346.32,26333.81,28503.99,28499.08,28494.17,27497.85,27490.65,27477.18,29814.27,29808.99,29803.7,28642.7,28634.98,28620.55,31124.56,31118.89,31113.23
