"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.04231.3Northern",7290,7290,7290,7290,7290,7290,7290,7290,7290,7290,7290,7290,5628.58,5151.31,4258.73,5625.71,5275.5,4925.29,3967.03,3012.47,1227.32,3959.24,3258.82,2558.4,2305.42,873.59,-1804.13,2296.4,1245.77,195.13,2305.42,873.59,-1804.13,2296.4,1245.77,195.13,642.84,-1266.27,-4836.56,631.69,-769.15,-2169.99,-1018.99,-3405.38,-7868.25,-1033.06,-2784.11,-4535.17,-2681.48,-5545.15,-10900.59,-2698.51,-4799.77,-6901.04,-2681.48,-5545.15,-10900.59,-2698.51,-4799.77,-6901.04,-4343.36,-7684.31,-13932.32,-4363.26,-6814.73,-9266.21,-6005.2,-9823.43,-16964.01,-6028.06,-8829.74,-11631.43,-7667.03,-11962.54,-19995.7,-7692.85,-10844.75,-13996.65,-7667.03,-11962.54,-19995.7,-7692.85,-10844.75,-13996.65,-9328.92,-14101.7,-23027.43,-9357.6,-12859.71,-16361.82,-10990.75,-16240.82,-26059.12,-11022.4,-14874.72,-18727.04,-12652.63,-18379.98,-29090.85,-12687.15,-16889.68,-21092.21,-12652.63,-18379.98,-29090.85,-12687.15,-16889.68,-21092.21,-14314.47,-20519.09,-32122.54,-14351.95,-18904.69,-23457.43,-15976.35,-22658.25,-35154.27,-16016.75,-20919.7,-25822.65,-17638.23,-24797.41,-38186.01,-17681.55,-22934.71,-28187.87
"0.02171.4Northern",6456,6456,6456,6456,6456,6456,6456,6456,6456,6456,6456,6456,4029.02,3551.75,2659.17,3915.65,3565.44,3215.23,1601.97,647.41,-1137.74,1374.06,673.64,-26.78,-825.12,-2256.95,-4934.67,-1165.46,-2216.09,-3266.73,-825.12,-2256.95,-4934.67,-1165.46,-2216.09,-3266.73,-3252.76,-5161.87,-8732.16,-3706.05,-5106.89,-6507.73,-5679.97,-8066.36,-12529.23,-6246.66,-7997.71,-9748.77,-8107.56,-10971.23,-16326.67,-8787.67,-10888.93,-12990.2,-8107.56,-10971.23,-16326.67,-8787.67,-10888.93,-12990.2,-10534.8,-13875.75,-20123.76,-11328.28,-13779.75,-16231.23,-12962.02,-16780.25,-23920.83,-13868.92,-16670.6,-19472.29,-15389.23,-19684.74,-27717.9,-16409.55,-19561.45,-22713.35,-15389.23,-19684.74,-27717.9,-16409.55,-19561.45,-22713.35,-17816.48,-22589.26,-31514.99,-18950.16,-22452.27,-25954.38,-20243.69,-25493.76,-35312.06,-21490.8,-25343.12,-29195.44,-22670.93,-28398.28,-39109.15,-24031.41,-28233.94,-32436.47,-22670.93,-28398.28,-39109.15,-24031.41,-28233.94,-32436.47,-25098.15,-31302.77,-42906.22,-26572.05,-31124.79,-35677.53,-27525.39,-34207.29,-46703.31,-29112.69,-34015.64,-38918.59,-29952.63,-37111.81,-50500.41,-31653.33,-36906.49,-42159.65
"0.03171.4Northern",6456,6456,6456,6456,6456,6456,6456,6456,6456,6456,6456,6456,4411.8,3934.53,3041.95,4353.68,4003.47,3653.26,2367.5,1412.94,-372.21,2249.65,1549.23,848.81,323.15,-1108.68,-3786.4,148.47,-902.16,-1952.8,323.15,-1108.68,-3786.4,148.47,-902.16,-1952.8,-1721.96,-3631.07,-7201.36,-1954.18,-3355.02,-4755.86,-3766.48,-6152.87,-10615.74,-4056.86,-5807.91,-7558.97,-5811.52,-8675.19,-14030.63,-6160.09,-8261.35,-10362.62,-5811.52,-8675.19,-14030.63,-6160.09,-8261.35,-10362.62,-7856.08,-11197.03,-17445.04,-8262.77,-10714.24,-13165.72,-9900.61,-13718.84,-20859.42,-10365.49,-13167.17,-15968.86,-11945.13,-16240.64,-24273.8,-12468.2,-15620.1,-18772,-11945.13,-16240.64,-24273.8,-12468.2,-15620.1,-18772,-13989.7,-18762.48,-27688.21,-14570.88,-18072.99,-21575.1,-16034.22,-21284.29,-31102.59,-16673.6,-20525.92,-24378.24,-18078.78,-23806.13,-34517,-18776.28,-22978.81,-27181.34,-18078.78,-23806.13,-34517,-18776.28,-22978.81,-27181.34,-20123.31,-26327.93,-37931.38,-20879,-25431.74,-29984.48,-22167.87,-28849.77,-41345.79,-22981.72,-27884.67,-32787.62,-24212.43,-31371.61,-44760.21,-25084.44,-30337.6,-35590.76
"0.04171.4Northern",6456,6456,6456,6456,6456,6456,6456,6456,6456,6456,6456,6456,4794.58,4317.31,3424.73,4791.71,4441.5,4091.29,3133.03,2178.47,393.32,3125.24,2424.82,1724.4,1471.42,39.59,-2638.13,1462.4,411.77,-638.87,1471.42,39.59,-2638.13,1462.4,411.77,-638.87,-191.16,-2100.27,-5670.56,-202.31,-1603.15,-3003.99,-1852.99,-4239.38,-8702.25,-1867.06,-3618.11,-5369.17,-3515.48,-6379.15,-11734.59,-3532.51,-5633.77,-7735.04,-3515.48,-6379.15,-11734.59,-3532.51,-5633.77,-7735.04,-5177.36,-8518.31,-14766.32,-5197.26,-7648.73,-10100.21,-6839.2,-10657.43,-17798.01,-6862.06,-9663.74,-12465.43,-8501.03,-12796.54,-20829.7,-8526.85,-11678.75,-14830.65,-8501.03,-12796.54,-20829.7,-8526.85,-11678.75,-14830.65,-10162.92,-14935.7,-23861.43,-10191.6,-13693.71,-17195.82,-11824.75,-17074.82,-26893.12,-11856.4,-15708.72,-19561.04,-13486.63,-19213.98,-29924.85,-13521.15,-17723.68,-21926.21,-13486.63,-19213.98,-29924.85,-13521.15,-17723.68,-21926.21,-15148.47,-21353.09,-32956.54,-15185.95,-19738.69,-24291.43,-16810.35,-23492.25,-35988.27,-16850.75,-21753.7,-26656.65,-18472.23,-25631.41,-39020.01,-18515.55,-23768.71,-29021.87
"0.02181.4Northern",7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,4573.02,4095.75,3203.17,4459.65,4109.44,3759.23,2145.97,1191.41,-593.74,1918.06,1217.64,517.22,-281.12,-1712.95,-4390.67,-621.46,-1672.09,-2722.73,-281.12,-1712.95,-4390.67,-621.46,-1672.09,-2722.73,-2708.76,-4617.87,-8188.16,-3162.05,-4562.89,-5963.73,-5135.97,-7522.36,-11985.23,-5702.66,-7453.71,-9204.77,-7563.56,-10427.23,-15782.67,-8243.67,-10344.93,-12446.2,-7563.56,-10427.23,-15782.67,-8243.67,-10344.93,-12446.2,-9990.8,-13331.75,-19579.76,-10784.28,-13235.75,-15687.23,-12418.02,-16236.25,-23376.83,-13324.92,-16126.6,-18928.29,-14845.23,-19140.74,-27173.9,-15865.55,-19017.45,-22169.35,-14845.23,-19140.74,-27173.9,-15865.55,-19017.45,-22169.35,-17272.48,-22045.26,-30970.99,-18406.16,-21908.27,-25410.38,-19699.69,-24949.76,-34768.06,-20946.8,-24799.12,-28651.44,-22126.93,-27854.28,-38565.15,-23487.41,-27689.94,-31892.47,-22126.93,-27854.28,-38565.15,-23487.41,-27689.94,-31892.47,-24554.15,-30758.77,-42362.22,-26028.05,-30580.79,-35133.53,-26981.39,-33663.29,-46159.31,-28568.69,-33471.64,-38374.59,-29408.63,-36567.81,-49956.41,-31109.33,-36362.49,-41615.65
"0.03181.4Northern",7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,4955.8,4478.53,3585.95,4897.68,4547.47,4197.26,2911.5,1956.94,171.79,2793.65,2093.23,1392.81,867.15,-564.68,-3242.4,692.47,-358.16,-1408.8,867.15,-564.68,-3242.4,692.47,-358.16,-1408.8,-1177.96,-3087.07,-6657.36,-1410.18,-2811.02,-4211.86,-3222.48,-5608.87,-10071.74,-3512.86,-5263.91,-7014.97,-5267.52,-8131.19,-13486.63,-5616.09,-7717.35,-9818.62,-5267.52,-8131.19,-13486.63,-5616.09,-7717.35,-9818.62,-7312.08,-10653.03,-16901.04,-7718.77,-10170.24,-12621.72,-9356.61,-13174.84,-20315.42,-9821.49,-12623.17,-15424.86,-11401.13,-15696.64,-23729.8,-11924.2,-15076.1,-18228,-11401.13,-15696.64,-23729.8,-11924.2,-15076.1,-18228,-13445.7,-18218.48,-27144.21,-14026.88,-17528.99,-21031.1,-15490.22,-20740.29,-30558.59,-16129.6,-19981.92,-23834.24,-17534.78,-23262.13,-33973,-18232.28,-22434.81,-26637.34,-17534.78,-23262.13,-33973,-18232.28,-22434.81,-26637.34,-19579.31,-25783.93,-37387.38,-20335,-24887.74,-29440.48,-21623.87,-28305.77,-40801.79,-22437.72,-27340.67,-32243.62,-23668.43,-30827.61,-44216.21,-24540.44,-29793.6,-35046.76
"0.04181.4Northern",7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,5338.58,4861.31,3968.73,5335.71,4985.5,4635.29,3677.03,2722.47,937.32,3669.24,2968.82,2268.4,2015.42,583.59,-2094.13,2006.4,955.77,-94.87,2015.42,583.59,-2094.13,2006.4,955.77,-94.87,352.84,-1556.27,-5126.56,341.69,-1059.15,-2459.99,-1308.99,-3695.38,-8158.25,-1323.06,-3074.11,-4825.17,-2971.48,-5835.15,-11190.59,-2988.51,-5089.77,-7191.04,-2971.48,-5835.15,-11190.59,-2988.51,-5089.77,-7191.04,-4633.36,-7974.31,-14222.32,-4653.26,-7104.73,-9556.21,-6295.2,-10113.43,-17254.01,-6318.06,-9119.74,-11921.43,-7957.03,-12252.54,-20285.7,-7982.85,-11134.75,-14286.65,-7957.03,-12252.54,-20285.7,-7982.85,-11134.75,-14286.65,-9618.92,-14391.7,-23317.43,-9647.6,-13149.71,-16651.82,-11280.75,-16530.82,-26349.12,-11312.4,-15164.72,-19017.04,-12942.63,-18669.98,-29380.85,-12977.15,-17179.68,-21382.21,-12942.63,-18669.98,-29380.85,-12977.15,-17179.68,-21382.21,-14604.47,-20809.09,-32412.54,-14641.95,-19194.69,-23747.43,-16266.35,-22948.25,-35444.27,-16306.75,-21209.7,-26112.65,-17928.23,-25087.41,-38476.01,-17971.55,-23224.71,-28477.87
"0.02191.4Northern",7544,7544,7544,7544,7544,7544,7544,7544,7544,7544,7544,7544,5117.02,4639.75,3747.17,5003.65,4653.44,4303.23,2689.97,1735.41,-49.74,2462.06,1761.64,1061.22,262.88,-1168.95,-3846.67,-77.46,-1128.09,-2178.73,262.88,-1168.95,-3846.67,-77.46,-1128.09,-2178.73,-2164.76,-4073.87,-7644.16,-2618.05,-4018.89,-5419.73,-4591.97,-6978.36,-11441.23,-5158.66,-6909.71,-8660.77,-7019.56,-9883.23,-15238.67,-7699.67,-9800.93,-11902.2,-7019.56,-9883.23,-15238.67,-7699.67,-9800.93,-11902.2,-9446.8,-12787.75,-19035.76,-10240.28,-12691.75,-15143.23,-11874.02,-15692.25,-22832.83,-12780.92,-15582.6,-18384.29,-14301.23,-18596.74,-26629.9,-15321.55,-18473.45,-21625.35,-14301.23,-18596.74,-26629.9,-15321.55,-18473.45,-21625.35,-16728.48,-21501.26,-30426.99,-17862.16,-21364.27,-24866.38,-19155.69,-24405.76,-34224.06,-20402.8,-24255.12,-28107.44,-21582.93,-27310.28,-38021.15,-22943.41,-27145.94,-31348.47,-21582.93,-27310.28,-38021.15,-22943.41,-27145.94,-31348.47,-24010.15,-30214.77,-41818.22,-25484.05,-30036.79,-34589.53,-26437.39,-33119.29,-45615.31,-28024.69,-32927.64,-37830.59,-28864.63,-36023.81,-49412.41,-30565.33,-35818.49,-41071.65
"0.03191.4Northern",7544,7544,7544,7544,7544,7544,7544,7544,7544,7544,7544,7544,5499.8,5022.53,4129.95,5441.68,5091.47,4741.26,3455.5,2500.94,715.79,3337.65,2637.23,1936.81,1411.15,-20.68,-2698.4,1236.47,185.84,-864.8,1411.15,-20.68,-2698.4,1236.47,185.84,-864.8,-633.96,-2543.07,-6113.36,-866.18,-2267.02,-3667.86,-2678.48,-5064.87,-9527.74,-2968.86,-4719.91,-6470.97,-4723.52,-7587.19,-12942.63,-5072.09,-7173.35,-9274.62,-4723.52,-7587.19,-12942.63,-5072.09,-7173.35,-9274.62,-6768.08,-10109.03,-16357.04,-7174.77,-9626.24,-12077.72,-8812.61,-12630.84,-19771.42,-9277.49,-12079.17,-14880.86,-10857.13,-15152.64,-23185.8,-11380.2,-14532.1,-17684,-10857.13,-15152.64,-23185.8,-11380.2,-14532.1,-17684,-12901.7,-17674.48,-26600.21,-13482.88,-16984.99,-20487.1,-14946.22,-20196.29,-30014.59,-15585.6,-19437.92,-23290.24,-16990.78,-22718.13,-33429,-17688.28,-21890.81,-26093.34,-16990.78,-22718.13,-33429,-17688.28,-21890.81,-26093.34,-19035.31,-25239.93,-36843.38,-19791,-24343.74,-28896.48,-21079.87,-27761.77,-40257.79,-21893.72,-26796.67,-31699.62,-23124.43,-30283.61,-43672.21,-23996.44,-29249.6,-34502.76
"0.04191.4Northern",7544,7544,7544,7544,7544,7544,7544,7544,7544,7544,7544,7544,5882.58,5405.31,4512.73,5879.71,5529.5,5179.29,4221.03,3266.47,1481.32,4213.24,3512.82,2812.4,2559.42,1127.59,-1550.13,2550.4,1499.77,449.13,2559.42,1127.59,-1550.13,2550.4,1499.77,449.13,896.84,-1012.27,-4582.56,885.69,-515.15,-1915.99,-764.99,-3151.38,-7614.25,-779.06,-2530.11,-4281.17,-2427.48,-5291.15,-10646.59,-2444.51,-4545.77,-6647.04,-2427.48,-5291.15,-10646.59,-2444.51,-4545.77,-6647.04,-4089.36,-7430.31,-13678.32,-4109.26,-6560.73,-9012.21,-5751.2,-9569.43,-16710.01,-5774.06,-8575.74,-11377.43,-7413.03,-11708.54,-19741.7,-7438.85,-10590.75,-13742.65,-7413.03,-11708.54,-19741.7,-7438.85,-10590.75,-13742.65,-9074.92,-13847.7,-22773.43,-9103.6,-12605.71,-16107.82,-10736.75,-15986.82,-25805.12,-10768.4,-14620.72,-18473.04,-12398.63,-18125.98,-28836.85,-12433.15,-16635.68,-20838.21,-12398.63,-18125.98,-28836.85,-12433.15,-16635.68,-20838.21,-14060.47,-20265.09,-31868.54,-14097.95,-18650.69,-23203.43,-15722.35,-22404.25,-34900.27,-15762.75,-20665.7,-25568.65,-17384.23,-24543.41,-37932.01,-17427.55,-22680.71,-27933.87
"0.02201.4Northern",8088,8088,8088,8088,8088,8088,8088,8088,8088,8088,8088,8088,5661.02,5183.75,4291.17,5547.65,5197.44,4847.23,3233.97,2279.41,494.26,3006.06,2305.64,1605.22,806.88,-624.95,-3302.67,466.54,-584.09,-1634.73,806.88,-624.95,-3302.67,466.54,-584.09,-1634.73,-1620.76,-3529.87,-7100.16,-2074.05,-3474.89,-4875.73,-4047.97,-6434.36,-10897.23,-4614.66,-6365.71,-8116.77,-6475.56,-9339.23,-14694.67,-7155.67,-9256.93,-11358.2,-6475.56,-9339.23,-14694.67,-7155.67,-9256.93,-11358.2,-8902.8,-12243.75,-18491.76,-9696.28,-12147.75,-14599.23,-11330.02,-15148.25,-22288.83,-12236.92,-15038.6,-17840.29,-13757.23,-18052.74,-26085.9,-14777.55,-17929.45,-21081.35,-13757.23,-18052.74,-26085.9,-14777.55,-17929.45,-21081.35,-16184.48,-20957.26,-29882.99,-17318.16,-20820.27,-24322.38,-18611.69,-23861.76,-33680.06,-19858.8,-23711.12,-27563.44,-21038.93,-26766.28,-37477.15,-22399.41,-26601.94,-30804.47,-21038.93,-26766.28,-37477.15,-22399.41,-26601.94,-30804.47,-23466.15,-29670.77,-41274.22,-24940.05,-29492.79,-34045.53,-25893.39,-32575.29,-45071.31,-27480.69,-32383.64,-37286.59,-28320.63,-35479.81,-48868.41,-30021.33,-35274.49,-40527.65
"0.03201.4Northern",8088,8088,8088,8088,8088,8088,8088,8088,8088,8088,8088,8088,6043.8,5566.53,4673.95,5985.68,5635.47,5285.26,3999.5,3044.94,1259.79,3881.65,3181.23,2480.81,1955.15,523.32,-2154.4,1780.47,729.84,-320.8,1955.15,523.32,-2154.4,1780.47,729.84,-320.8,-89.96,-1999.07,-5569.36,-322.18,-1723.02,-3123.86,-2134.48,-4520.87,-8983.74,-2424.86,-4175.91,-5926.97,-4179.52,-7043.19,-12398.63,-4528.09,-6629.35,-8730.62,-4179.52,-7043.19,-12398.63,-4528.09,-6629.35,-8730.62,-6224.08,-9565.03,-15813.04,-6630.77,-9082.24,-11533.72,-8268.61,-12086.84,-19227.42,-8733.49,-11535.17,-14336.86,-10313.13,-14608.64,-22641.8,-10836.2,-13988.1,-17140,-10313.13,-14608.64,-22641.8,-10836.2,-13988.1,-17140,-12357.7,-17130.48,-26056.21,-12938.88,-16440.99,-19943.1,-14402.22,-19652.29,-29470.59,-15041.6,-18893.92,-22746.24,-16446.78,-22174.13,-32885,-17144.28,-21346.81,-25549.34,-16446.78,-22174.13,-32885,-17144.28,-21346.81,-25549.34,-18491.31,-24695.93,-36299.38,-19247,-23799.74,-28352.48,-20535.87,-27217.77,-39713.79,-21349.72,-26252.67,-31155.62,-22580.43,-29739.61,-43128.21,-23452.44,-28705.6,-33958.76
"0.04201.4Northern",8088,8088,8088,8088,8088,8088,8088,8088,8088,8088,8088,8088,6426.58,5949.31,5056.73,6423.71,6073.5,5723.29,4765.03,3810.47,2025.32,4757.24,4056.82,3356.4,3103.42,1671.59,-1006.13,3094.4,2043.77,993.13,3103.42,1671.59,-1006.13,3094.4,2043.77,993.13,1440.84,-468.27,-4038.56,1429.69,28.85,-1371.99,-220.99,-2607.38,-7070.25,-235.06,-1986.11,-3737.17,-1883.48,-4747.15,-10102.59,-1900.51,-4001.77,-6103.04,-1883.48,-4747.15,-10102.59,-1900.51,-4001.77,-6103.04,-3545.36,-6886.31,-13134.32,-3565.26,-6016.73,-8468.21,-5207.2,-9025.43,-16166.01,-5230.06,-8031.74,-10833.43,-6869.03,-11164.54,-19197.7,-6894.85,-10046.75,-13198.65,-6869.03,-11164.54,-19197.7,-6894.85,-10046.75,-13198.65,-8530.92,-13303.7,-22229.43,-8559.6,-12061.71,-15563.82,-10192.75,-15442.82,-25261.12,-10224.4,-14076.72,-17929.04,-11854.63,-17581.98,-28292.85,-11889.15,-16091.68,-20294.21,-11854.63,-17581.98,-28292.85,-11889.15,-16091.68,-20294.21,-13516.47,-19721.09,-31324.54,-13553.95,-18106.69,-22659.43,-15178.35,-21860.25,-34356.27,-15218.75,-20121.7,-25024.65,-16840.23,-23999.41,-37388.01,-16883.55,-22136.71,-27389.87
"0.02211.4Northern",8632,8632,8632,8632,8632,8632,8632,8632,8632,8632,8632,8632,6205.02,5727.75,4835.17,6091.65,5741.44,5391.23,3777.97,2823.41,1038.26,3550.06,2849.64,2149.22,1350.88,-80.95,-2758.67,1010.54,-40.09,-1090.73,1350.88,-80.95,-2758.67,1010.54,-40.09,-1090.73,-1076.76,-2985.87,-6556.16,-1530.05,-2930.89,-4331.73,-3503.97,-5890.36,-10353.23,-4070.66,-5821.71,-7572.77,-5931.56,-8795.23,-14150.67,-6611.67,-8712.93,-10814.2,-5931.56,-8795.23,-14150.67,-6611.67,-8712.93,-10814.2,-8358.8,-11699.75,-17947.76,-9152.28,-11603.75,-14055.23,-10786.02,-14604.25,-21744.83,-11692.92,-14494.6,-17296.29,-13213.23,-17508.74,-25541.9,-14233.55,-17385.45,-20537.35,-13213.23,-17508.74,-25541.9,-14233.55,-17385.45,-20537.35,-15640.48,-20413.26,-29338.99,-16774.16,-20276.27,-23778.38,-18067.69,-23317.76,-33136.06,-19314.8,-23167.12,-27019.44,-20494.93,-26222.28,-36933.15,-21855.41,-26057.94,-30260.47,-20494.93,-26222.28,-36933.15,-21855.41,-26057.94,-30260.47,-22922.15,-29126.77,-40730.22,-24396.05,-28948.79,-33501.53,-25349.39,-32031.29,-44527.31,-26936.69,-31839.64,-36742.59,-27776.63,-34935.81,-48324.41,-29477.33,-34730.49,-39983.65
"0.03211.4Northern",8632,8632,8632,8632,8632,8632,8632,8632,8632,8632,8632,8632,6587.8,6110.53,5217.95,6529.68,6179.47,5829.26,4543.5,3588.94,1803.79,4425.65,3725.23,3024.81,2499.15,1067.32,-1610.4,2324.47,1273.84,223.2,2499.15,1067.32,-1610.4,2324.47,1273.84,223.2,454.04,-1455.07,-5025.36,221.82,-1179.02,-2579.86,-1590.48,-3976.87,-8439.74,-1880.86,-3631.91,-5382.97,-3635.52,-6499.19,-11854.63,-3984.09,-6085.35,-8186.62,-3635.52,-6499.19,-11854.63,-3984.09,-6085.35,-8186.62,-5680.08,-9021.03,-15269.04,-6086.77,-8538.24,-10989.72,-7724.61,-11542.84,-18683.42,-8189.49,-10991.17,-13792.86,-9769.13,-14064.64,-22097.8,-10292.2,-13444.1,-16596,-9769.13,-14064.64,-22097.8,-10292.2,-13444.1,-16596,-11813.7,-16586.48,-25512.21,-12394.88,-15896.99,-19399.1,-13858.22,-19108.29,-28926.59,-14497.6,-18349.92,-22202.24,-15902.78,-21630.13,-32341,-16600.28,-20802.81,-25005.34,-15902.78,-21630.13,-32341,-16600.28,-20802.81,-25005.34,-17947.31,-24151.93,-35755.38,-18703,-23255.74,-27808.48,-19991.87,-26673.77,-39169.79,-20805.72,-25708.67,-30611.62,-22036.43,-29195.61,-42584.21,-22908.44,-28161.6,-33414.76
"0.04211.4Northern",8632,8632,8632,8632,8632,8632,8632,8632,8632,8632,8632,8632,6970.58,6493.31,5600.73,6967.71,6617.5,6267.29,5309.03,4354.47,2569.32,5301.24,4600.82,3900.4,3647.42,2215.59,-462.13,3638.4,2587.77,1537.13,3647.42,2215.59,-462.13,3638.4,2587.77,1537.13,1984.84,75.73,-3494.56,1973.69,572.85,-827.99,323.01,-2063.38,-6526.25,308.94,-1442.11,-3193.17,-1339.48,-4203.15,-9558.59,-1356.51,-3457.77,-5559.04,-1339.48,-4203.15,-9558.59,-1356.51,-3457.77,-5559.04,-3001.36,-6342.31,-12590.32,-3021.26,-5472.73,-7924.21,-4663.2,-8481.43,-15622.01,-4686.06,-7487.74,-10289.43,-6325.03,-10620.54,-18653.7,-6350.85,-9502.75,-12654.65,-6325.03,-10620.54,-18653.7,-6350.85,-9502.75,-12654.65,-7986.92,-12759.7,-21685.43,-8015.6,-11517.71,-15019.82,-9648.75,-14898.82,-24717.12,-9680.4,-13532.72,-17385.04,-11310.63,-17037.98,-27748.85,-11345.15,-15547.68,-19750.21,-11310.63,-17037.98,-27748.85,-11345.15,-15547.68,-19750.21,-12972.47,-19177.09,-30780.54,-13009.95,-17562.69,-22115.43,-14634.35,-21316.25,-33812.27,-14674.75,-19577.7,-24480.65,-16296.23,-23455.41,-36844.01,-16339.55,-21592.71,-26845.87
"0.02221.4Northern",9176,9176,9176,9176,9176,9176,9176,9176,9176,9176,9176,9176,6749.02,6271.75,5379.17,6635.65,6285.44,5935.23,4321.97,3367.41,1582.26,4094.06,3393.64,2693.22,1894.88,463.05,-2214.67,1554.54,503.91,-546.73,1894.88,463.05,-2214.67,1554.54,503.91,-546.73,-532.76,-2441.87,-6012.16,-986.05,-2386.89,-3787.73,-2959.97,-5346.36,-9809.23,-3526.66,-5277.71,-7028.77,-5387.56,-8251.23,-13606.67,-6067.67,-8168.93,-10270.2,-5387.56,-8251.23,-13606.67,-6067.67,-8168.93,-10270.2,-7814.8,-11155.75,-17403.76,-8608.28,-11059.75,-13511.23,-10242.02,-14060.25,-21200.83,-11148.92,-13950.6,-16752.29,-12669.23,-16964.74,-24997.9,-13689.55,-16841.45,-19993.35,-12669.23,-16964.74,-24997.9,-13689.55,-16841.45,-19993.35,-15096.48,-19869.26,-28794.99,-16230.16,-19732.27,-23234.38,-17523.69,-22773.76,-32592.06,-18770.8,-22623.12,-26475.44,-19950.93,-25678.28,-36389.15,-21311.41,-25513.94,-29716.47,-19950.93,-25678.28,-36389.15,-21311.41,-25513.94,-29716.47,-22378.15,-28582.77,-40186.22,-23852.05,-28404.79,-32957.53,-24805.39,-31487.29,-43983.31,-26392.69,-31295.64,-36198.59,-27232.63,-34391.81,-47780.41,-28933.33,-34186.49,-39439.65
