"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.02171.5Northern",7070,7070,7070,7070,7070,7070,7070,7070,7070,7070,7070,7070,32684.11,36646.21,44055.86,34992.22,37899.48,40806.73,58298.14,66222.34,81041.64,62913.19,68727.7,74542.22,83912.14,95798.45,118027.39,90836.23,99558.01,108279.78,83912.14,95798.45,118027.39,90836.23,99558.01,108279.78,109525.58,125373.99,155012.58,118758.21,130387.24,142016.27,135139.45,154949.96,191998.2,146680.17,161216.46,175752.74,160752.94,184525.56,228983.45,174601.72,192045.27,209488.81,160752.94,184525.56,228983.45,174601.72,192045.27,209488.81,186366.79,214101.51,265969.04,202523.68,222874.48,243225.28,211980.65,243677.48,302954.66,230445.6,253703.66,276961.72,237594.52,273253.45,339940.28,258367.53,284532.85,310698.17,237594.52,273253.45,339940.28,258367.53,284532.85,310698.17,263208.36,302829.4,376925.87,286289.49,315362.06,344434.64,288822.23,332405.37,413911.49,314211.41,346191.25,378171.08,314436.07,361981.31,450897.08,342133.37,377020.46,411907.55,314436.07,361981.31,450897.08,342133.37,377020.46,411907.55,340049.94,391557.28,487882.7,370055.29,407849.64,445643.99,365663.78,421133.23,524868.29,397977.22,438678.83,479380.43,391277.63,450709.17,561853.88,425899.15,469508.01,513116.87
"0.03171.5Northern",7070,7070,7070,7070,7070,7070,7070,7070,7070,7070,7070,7070,33066.89,37028.99,44438.64,35430.25,38337.51,41244.76,59063.67,66987.87,81807.17,63788.78,69603.29,75417.81,85060.41,96946.72,119175.66,92150.16,100871.94,109593.71,85060.41,96946.72,119175.66,92150.16,100871.94,109593.71,111056.38,126904.79,156543.38,120510.08,132139.11,143768.14,137052.94,156863.45,193911.69,148869.97,163406.26,177942.54,163048.98,186821.6,231279.49,177229.3,194672.85,212116.39,163048.98,186821.6,231279.49,177229.3,194672.85,212116.39,189045.51,216780.23,268647.76,205589.19,225939.99,246290.79,215042.06,246738.89,306016.07,233949.03,257207.09,280465.15,241038.62,276697.55,343384.38,262308.88,288474.2,314639.52,241038.62,276697.55,343384.38,262308.88,288474.2,314639.52,267035.14,306656.18,380752.65,290668.77,319741.34,348813.92,293031.7,336614.84,418120.96,319028.61,351008.45,382988.28,319028.22,366573.46,455489.23,347388.5,382275.59,417162.68,319028.22,366573.46,455489.23,347388.5,382275.59,417162.68,345024.78,396532.12,492857.54,375748.34,413542.69,451337.04,371021.3,426490.75,530225.81,404108.19,444809.8,485511.4,397017.83,456449.37,567594.08,432468.04,476076.9,519685.76
"0.04171.5Northern",7070,7070,7070,7070,7070,7070,7070,7070,7070,7070,7070,7070,33449.67,37411.77,44821.42,35868.28,38775.54,41682.79,59829.2,67753.4,82572.7,64664.37,70478.88,76293.4,86208.68,98094.99,120323.93,93464.09,102185.87,110907.64,86208.68,98094.99,120323.93,93464.09,102185.87,110907.64,112587.18,128435.59,158074.18,122261.95,133890.98,145520.01,138966.43,158776.94,195825.18,151059.77,165596.06,180132.34,165345.02,189117.64,233575.53,179856.88,197300.43,214743.97,165345.02,189117.64,233575.53,179856.88,197300.43,214743.97,191724.23,219458.95,271326.48,208654.7,229005.5,249356.3,218103.47,249800.3,309077.48,237452.46,260710.52,283968.58,244482.72,280141.65,346828.48,266250.23,292415.55,318580.87,244482.72,280141.65,346828.48,266250.23,292415.55,318580.87,270861.92,310482.96,384579.43,295048.05,324120.62,353193.2,297241.17,340824.31,422330.43,323845.81,355825.65,387805.48,323620.37,371165.61,460081.38,352643.63,387530.72,422417.81,323620.37,371165.61,460081.38,352643.63,387530.72,422417.81,349999.62,401506.96,497832.38,381441.39,419235.74,457030.09,376378.82,431848.27,535583.33,410239.16,450940.77,491642.37,402758.03,462189.57,573334.28,439036.93,482645.79,526254.65
"0.02181.5Northern",7750,7750,7750,7750,7750,7750,7750,7750,7750,7750,7750,7750,33364.11,37326.21,44735.86,35672.22,38579.48,41486.73,58978.14,66902.34,81721.64,63593.19,69407.7,75222.22,84592.14,96478.45,118707.39,91516.23,100238.01,108959.78,84592.14,96478.45,118707.39,91516.23,100238.01,108959.78,110205.58,126053.99,155692.58,119438.21,131067.24,142696.27,135819.45,155629.96,192678.2,147360.17,161896.46,176432.74,161432.94,185205.56,229663.45,175281.72,192725.27,210168.81,161432.94,185205.56,229663.45,175281.72,192725.27,210168.81,187046.79,214781.51,266649.04,203203.68,223554.48,243905.28,212660.65,244357.48,303634.66,231125.6,254383.66,277641.72,238274.52,273933.45,340620.28,259047.53,285212.85,311378.17,238274.52,273933.45,340620.28,259047.53,285212.85,311378.17,263888.36,303509.4,377605.87,286969.49,316042.06,345114.64,289502.23,333085.37,414591.49,314891.41,346871.25,378851.08,315116.07,362661.31,451577.08,342813.37,377700.46,412587.55,315116.07,362661.31,451577.08,342813.37,377700.46,412587.55,340729.94,392237.28,488562.7,370735.29,408529.64,446323.99,366343.78,421813.23,525548.29,398657.22,439358.83,480060.43,391957.63,451389.17,562533.88,426579.15,470188.01,513796.87
"0.03181.5Northern",7750,7750,7750,7750,7750,7750,7750,7750,7750,7750,7750,7750,33746.89,37708.99,45118.64,36110.25,39017.51,41924.76,59743.67,67667.87,82487.17,64468.78,70283.29,76097.81,85740.41,97626.72,119855.66,92830.16,101551.94,110273.71,85740.41,97626.72,119855.66,92830.16,101551.94,110273.71,111736.38,127584.79,157223.38,121190.08,132819.11,144448.14,137732.94,157543.45,194591.69,149549.97,164086.26,178622.54,163728.98,187501.6,231959.49,177909.3,195352.85,212796.39,163728.98,187501.6,231959.49,177909.3,195352.85,212796.39,189725.51,217460.23,269327.76,206269.19,226619.99,246970.79,215722.06,247418.89,306696.07,234629.03,257887.09,281145.15,241718.62,277377.55,344064.38,262988.88,289154.2,315319.52,241718.62,277377.55,344064.38,262988.88,289154.2,315319.52,267715.14,307336.18,381432.65,291348.77,320421.34,349493.92,293711.7,337294.84,418800.96,319708.61,351688.45,383668.28,319708.22,367253.46,456169.23,348068.5,382955.59,417842.68,319708.22,367253.46,456169.23,348068.5,382955.59,417842.68,345704.78,397212.12,493537.54,376428.34,414222.69,452017.04,371701.3,427170.75,530905.81,404788.19,445489.8,486191.4,397697.83,457129.37,568274.08,433148.04,476756.9,520365.76
"0.04181.5Northern",7750,7750,7750,7750,7750,7750,7750,7750,7750,7750,7750,7750,34129.67,38091.77,45501.42,36548.28,39455.54,42362.79,60509.2,68433.4,83252.7,65344.37,71158.88,76973.4,86888.68,98774.99,121003.93,94144.09,102865.87,111587.64,86888.68,98774.99,121003.93,94144.09,102865.87,111587.64,113267.18,129115.59,158754.18,122941.95,134570.98,146200.01,139646.43,159456.94,196505.18,151739.77,166276.06,180812.34,166025.02,189797.64,234255.53,180536.88,197980.43,215423.97,166025.02,189797.64,234255.53,180536.88,197980.43,215423.97,192404.23,220138.95,272006.48,209334.7,229685.5,250036.3,218783.47,250480.3,309757.48,238132.46,261390.52,284648.58,245162.72,280821.65,347508.48,266930.23,293095.55,319260.87,245162.72,280821.65,347508.48,266930.23,293095.55,319260.87,271541.92,311162.96,385259.43,295728.05,324800.62,353873.2,297921.17,341504.31,423010.43,324525.81,356505.65,388485.48,324300.37,371845.61,460761.38,353323.63,388210.72,423097.81,324300.37,371845.61,460761.38,353323.63,388210.72,423097.81,350679.62,402186.96,498512.38,382121.39,419915.74,457710.09,377058.82,432528.27,536263.33,410919.16,451620.77,492322.37,403438.03,462869.57,574014.28,439716.93,483325.79,526934.65
"0.02191.5Northern",8430,8430,8430,8430,8430,8430,8430,8430,8430,8430,8430,8430,34044.11,38006.21,45415.86,36352.22,39259.48,42166.73,59658.14,67582.34,82401.64,64273.19,70087.7,75902.22,85272.14,97158.45,119387.39,92196.23,100918.01,109639.78,85272.14,97158.45,119387.39,92196.23,100918.01,109639.78,110885.58,126733.99,156372.58,120118.21,131747.24,143376.27,136499.45,156309.96,193358.2,148040.17,162576.46,177112.74,162112.94,185885.56,230343.45,175961.72,193405.27,210848.81,162112.94,185885.56,230343.45,175961.72,193405.27,210848.81,187726.79,215461.51,267329.04,203883.68,224234.48,244585.28,213340.65,245037.48,304314.66,231805.6,255063.66,278321.72,238954.52,274613.45,341300.28,259727.53,285892.85,312058.17,238954.52,274613.45,341300.28,259727.53,285892.85,312058.17,264568.36,304189.4,378285.87,287649.49,316722.06,345794.64,290182.23,333765.37,415271.49,315571.41,347551.25,379531.08,315796.07,363341.31,452257.08,343493.37,378380.46,413267.55,315796.07,363341.31,452257.08,343493.37,378380.46,413267.55,341409.94,392917.28,489242.7,371415.29,409209.64,447003.99,367023.78,422493.23,526228.29,399337.22,440038.83,480740.43,392637.63,452069.17,563213.88,427259.15,470868.01,514476.87
"0.03191.5Northern",8430,8430,8430,8430,8430,8430,8430,8430,8430,8430,8430,8430,34426.89,38388.99,45798.64,36790.25,39697.51,42604.76,60423.67,68347.87,83167.17,65148.78,70963.29,76777.81,86420.41,98306.72,120535.66,93510.16,102231.94,110953.71,86420.41,98306.72,120535.66,93510.16,102231.94,110953.71,112416.38,128264.79,157903.38,121870.08,133499.11,145128.14,138412.94,158223.45,195271.69,150229.97,164766.26,179302.54,164408.98,188181.6,232639.49,178589.3,196032.85,213476.39,164408.98,188181.6,232639.49,178589.3,196032.85,213476.39,190405.51,218140.23,270007.76,206949.19,227299.99,247650.79,216402.06,248098.89,307376.07,235309.03,258567.09,281825.15,242398.62,278057.55,344744.38,263668.88,289834.2,315999.52,242398.62,278057.55,344744.38,263668.88,289834.2,315999.52,268395.14,308016.18,382112.65,292028.77,321101.34,350173.92,294391.7,337974.84,419480.96,320388.61,352368.45,384348.28,320388.22,367933.46,456849.23,348748.5,383635.59,418522.68,320388.22,367933.46,456849.23,348748.5,383635.59,418522.68,346384.78,397892.12,494217.54,377108.34,414902.69,452697.04,372381.3,427850.75,531585.81,405468.19,446169.8,486871.4,398377.83,457809.37,568954.08,433828.04,477436.9,521045.76
"0.04191.5Northern",8430,8430,8430,8430,8430,8430,8430,8430,8430,8430,8430,8430,34809.67,38771.77,46181.42,37228.28,40135.54,43042.79,61189.2,69113.4,83932.7,66024.37,71838.88,77653.4,87568.68,99454.99,121683.93,94824.09,103545.87,112267.64,87568.68,99454.99,121683.93,94824.09,103545.87,112267.64,113947.18,129795.59,159434.18,123621.95,135250.98,146880.01,140326.43,160136.94,197185.18,152419.77,166956.06,181492.34,166705.02,190477.64,234935.53,181216.88,198660.43,216103.97,166705.02,190477.64,234935.53,181216.88,198660.43,216103.97,193084.23,220818.95,272686.48,210014.7,230365.5,250716.3,219463.47,251160.3,310437.48,238812.46,262070.52,285328.58,245842.72,281501.65,348188.48,267610.23,293775.55,319940.87,245842.72,281501.65,348188.48,267610.23,293775.55,319940.87,272221.92,311842.96,385939.43,296408.05,325480.62,354553.2,298601.17,342184.31,423690.43,325205.81,357185.65,389165.48,324980.37,372525.61,461441.38,354003.63,388890.72,423777.81,324980.37,372525.61,461441.38,354003.63,388890.72,423777.81,351359.62,402866.96,499192.38,382801.39,420595.74,458390.09,377738.82,433208.27,536943.33,411599.16,452300.77,493002.37,404118.03,463549.57,574694.28,440396.93,484005.79,527614.65
"0.02201.5Northern",9110,9110,9110,9110,9110,9110,9110,9110,9110,9110,9110,9110,34724.11,38686.21,46095.86,37032.22,39939.48,42846.73,60338.14,68262.34,83081.64,64953.19,70767.7,76582.22,85952.14,97838.45,120067.39,92876.23,101598.01,110319.78,85952.14,97838.45,120067.39,92876.23,101598.01,110319.78,111565.58,127413.99,157052.58,120798.21,132427.24,144056.27,137179.45,156989.96,194038.2,148720.17,163256.46,177792.74,162792.94,186565.56,231023.45,176641.72,194085.27,211528.81,162792.94,186565.56,231023.45,176641.72,194085.27,211528.81,188406.79,216141.51,268009.04,204563.68,224914.48,245265.28,214020.65,245717.48,304994.66,232485.6,255743.66,279001.72,239634.52,275293.45,341980.28,260407.53,286572.85,312738.17,239634.52,275293.45,341980.28,260407.53,286572.85,312738.17,265248.36,304869.4,378965.87,288329.49,317402.06,346474.64,290862.23,334445.37,415951.49,316251.41,348231.25,380211.08,316476.07,364021.31,452937.08,344173.37,379060.46,413947.55,316476.07,364021.31,452937.08,344173.37,379060.46,413947.55,342089.94,393597.28,489922.7,372095.29,409889.64,447683.99,367703.78,423173.23,526908.29,400017.22,440718.83,481420.43,393317.63,452749.17,563893.88,427939.15,471548.01,515156.87
"0.03201.5Northern",9110,9110,9110,9110,9110,9110,9110,9110,9110,9110,9110,9110,35106.89,39068.99,46478.64,37470.25,40377.51,43284.76,61103.67,69027.87,83847.17,65828.78,71643.29,77457.81,87100.41,98986.72,121215.66,94190.16,102911.94,111633.71,87100.41,98986.72,121215.66,94190.16,102911.94,111633.71,113096.38,128944.79,158583.38,122550.08,134179.11,145808.14,139092.94,158903.45,195951.69,150909.97,165446.26,179982.54,165088.98,188861.6,233319.49,179269.3,196712.85,214156.39,165088.98,188861.6,233319.49,179269.3,196712.85,214156.39,191085.51,218820.23,270687.76,207629.19,227979.99,248330.79,217082.06,248778.89,308056.07,235989.03,259247.09,282505.15,243078.62,278737.55,345424.38,264348.88,290514.2,316679.52,243078.62,278737.55,345424.38,264348.88,290514.2,316679.52,269075.14,308696.18,382792.65,292708.77,321781.34,350853.92,295071.7,338654.84,420160.96,321068.61,353048.45,385028.28,321068.22,368613.46,457529.23,349428.5,384315.59,419202.68,321068.22,368613.46,457529.23,349428.5,384315.59,419202.68,347064.78,398572.12,494897.54,377788.34,415582.69,453377.04,373061.3,428530.75,532265.81,406148.19,446849.8,487551.4,399057.83,458489.37,569634.08,434508.04,478116.9,521725.76
"0.04201.5Northern",9110,9110,9110,9110,9110,9110,9110,9110,9110,9110,9110,9110,35489.67,39451.77,46861.42,37908.28,40815.54,43722.79,61869.2,69793.4,84612.7,66704.37,72518.88,78333.4,88248.68,100134.99,122363.93,95504.09,104225.87,112947.64,88248.68,100134.99,122363.93,95504.09,104225.87,112947.64,114627.18,130475.59,160114.18,124301.95,135930.98,147560.01,141006.43,160816.94,197865.18,153099.77,167636.06,182172.34,167385.02,191157.64,235615.53,181896.88,199340.43,216783.97,167385.02,191157.64,235615.53,181896.88,199340.43,216783.97,193764.23,221498.95,273366.48,210694.7,231045.5,251396.3,220143.47,251840.3,311117.48,239492.46,262750.52,286008.58,246522.72,282181.65,348868.48,268290.23,294455.55,320620.87,246522.72,282181.65,348868.48,268290.23,294455.55,320620.87,272901.92,312522.96,386619.43,297088.05,326160.62,355233.2,299281.17,342864.31,424370.43,325885.81,357865.65,389845.48,325660.37,373205.61,462121.38,354683.63,389570.72,424457.81,325660.37,373205.61,462121.38,354683.63,389570.72,424457.81,352039.62,403546.96,499872.38,383481.39,421275.74,459070.09,378418.82,433888.27,537623.33,412279.16,452980.77,493682.37,404798.03,464229.57,575374.28,441076.93,484685.79,528294.65
"0.02211.5Northern",9790,9790,9790,9790,9790,9790,9790,9790,9790,9790,9790,9790,35404.11,39366.21,46775.86,37712.22,40619.48,43526.73,61018.14,68942.34,83761.64,65633.19,71447.7,77262.22,86632.14,98518.45,120747.39,93556.23,102278.01,110999.78,86632.14,98518.45,120747.39,93556.23,102278.01,110999.78,112245.58,128093.99,157732.58,121478.21,133107.24,144736.27,137859.45,157669.96,194718.2,149400.17,163936.46,178472.74,163472.94,187245.56,231703.45,177321.72,194765.27,212208.81,163472.94,187245.56,231703.45,177321.72,194765.27,212208.81,189086.79,216821.51,268689.04,205243.68,225594.48,245945.28,214700.65,246397.48,305674.66,233165.6,256423.66,279681.72,240314.52,275973.45,342660.28,261087.53,287252.85,313418.17,240314.52,275973.45,342660.28,261087.53,287252.85,313418.17,265928.36,305549.4,379645.87,289009.49,318082.06,347154.64,291542.23,335125.37,416631.49,316931.41,348911.25,380891.08,317156.07,364701.31,453617.08,344853.37,379740.46,414627.55,317156.07,364701.31,453617.08,344853.37,379740.46,414627.55,342769.94,394277.28,490602.7,372775.29,410569.64,448363.99,368383.78,423853.23,527588.29,400697.22,441398.83,482100.43,393997.63,453429.17,564573.88,428619.15,472228.01,515836.87
"0.03211.5Northern",9790,9790,9790,9790,9790,9790,9790,9790,9790,9790,9790,9790,35786.89,39748.99,47158.64,38150.25,41057.51,43964.76,61783.67,69707.87,84527.17,66508.78,72323.29,78137.81,87780.41,99666.72,121895.66,94870.16,103591.94,112313.71,87780.41,99666.72,121895.66,94870.16,103591.94,112313.71,113776.38,129624.79,159263.38,123230.08,134859.11,146488.14,139772.94,159583.45,196631.69,151589.97,166126.26,180662.54,165768.98,189541.6,233999.49,179949.3,197392.85,214836.39,165768.98,189541.6,233999.49,179949.3,197392.85,214836.39,191765.51,219500.23,271367.76,208309.19,228659.99,249010.79,217762.06,249458.89,308736.07,236669.03,259927.09,283185.15,243758.62,279417.55,346104.38,265028.88,291194.2,317359.52,243758.62,279417.55,346104.38,265028.88,291194.2,317359.52,269755.14,309376.18,383472.65,293388.77,322461.34,351533.92,295751.7,339334.84,420840.96,321748.61,353728.45,385708.28,321748.22,369293.46,458209.23,350108.5,384995.59,419882.68,321748.22,369293.46,458209.23,350108.5,384995.59,419882.68,347744.78,399252.12,495577.54,378468.34,416262.69,454057.04,373741.3,429210.75,532945.81,406828.19,447529.8,488231.4,399737.83,459169.37,570314.08,435188.04,478796.9,522405.76
"0.04211.5Northern",9790,9790,9790,9790,9790,9790,9790,9790,9790,9790,9790,9790,36169.67,40131.77,47541.42,38588.28,41495.54,44402.79,62549.2,70473.4,85292.7,67384.37,73198.88,79013.4,88928.68,100814.99,123043.93,96184.09,104905.87,113627.64,88928.68,100814.99,123043.93,96184.09,104905.87,113627.64,115307.18,131155.59,160794.18,124981.95,136610.98,148240.01,141686.43,161496.94,198545.18,153779.77,168316.06,182852.34,168065.02,191837.64,236295.53,182576.88,200020.43,217463.97,168065.02,191837.64,236295.53,182576.88,200020.43,217463.97,194444.23,222178.95,274046.48,211374.7,231725.5,252076.3,220823.47,252520.3,311797.48,240172.46,263430.52,286688.58,247202.72,282861.65,349548.48,268970.23,295135.55,321300.87,247202.72,282861.65,349548.48,268970.23,295135.55,321300.87,273581.92,313202.96,387299.43,297768.05,326840.62,355913.2,299961.17,343544.31,425050.43,326565.81,358545.65,390525.48,326340.37,373885.61,462801.38,355363.63,390250.72,425137.81,326340.37,373885.61,462801.38,355363.63,390250.72,425137.81,352719.62,404226.96,500552.38,384161.39,421955.74,459750.09,379098.82,434568.27,538303.33,412959.16,453660.77,494362.37,405478.03,464909.57,576054.28,441756.93,485365.79,528974.65
"0.02221.5Northern",10470,10470,10470,10470,10470,10470,10470,10470,10470,10470,10470,10470,36084.11,40046.21,47455.86,38392.22,41299.48,44206.73,61698.14,69622.34,84441.64,66313.19,72127.7,77942.22,87312.14,99198.45,121427.39,94236.23,102958.01,111679.78,87312.14,99198.45,121427.39,94236.23,102958.01,111679.78,112925.58,128773.99,158412.58,122158.21,133787.24,145416.27,138539.45,158349.96,195398.2,150080.17,164616.46,179152.74,164152.94,187925.56,232383.45,178001.72,195445.27,212888.81,164152.94,187925.56,232383.45,178001.72,195445.27,212888.81,189766.79,217501.51,269369.04,205923.68,226274.48,246625.28,215380.65,247077.48,306354.66,233845.6,257103.66,280361.72,240994.52,276653.45,343340.28,261767.53,287932.85,314098.17,240994.52,276653.45,343340.28,261767.53,287932.85,314098.17,266608.36,306229.4,380325.87,289689.49,318762.06,347834.64,292222.23,335805.37,417311.49,317611.41,349591.25,381571.08,317836.07,365381.31,454297.08,345533.37,380420.46,415307.55,317836.07,365381.31,454297.08,345533.37,380420.46,415307.55,343449.94,394957.28,491282.7,373455.29,411249.64,449043.99,369063.78,424533.23,528268.29,401377.22,442078.83,482780.43,394677.63,454109.17,565253.88,429299.15,472908.01,516516.87
"0.03221.5Northern",10470,10470,10470,10470,10470,10470,10470,10470,10470,10470,10470,10470,36466.89,40428.99,47838.64,38830.25,41737.51,44644.76,62463.67,70387.87,85207.17,67188.78,73003.29,78817.81,88460.41,100346.72,122575.66,95550.16,104271.94,112993.71,88460.41,100346.72,122575.66,95550.16,104271.94,112993.71,114456.38,130304.79,159943.38,123910.08,135539.11,147168.14,140452.94,160263.45,197311.69,152269.97,166806.26,181342.54,166448.98,190221.6,234679.49,180629.3,198072.85,215516.39,166448.98,190221.6,234679.49,180629.3,198072.85,215516.39,192445.51,220180.23,272047.76,208989.19,229339.99,249690.79,218442.06,250138.89,309416.07,237349.03,260607.09,283865.15,244438.62,280097.55,346784.38,265708.88,291874.2,318039.52,244438.62,280097.55,346784.38,265708.88,291874.2,318039.52,270435.14,310056.18,384152.65,294068.77,323141.34,352213.92,296431.7,340014.84,421520.96,322428.61,354408.45,386388.28,322428.22,369973.46,458889.23,350788.5,385675.59,420562.68,322428.22,369973.46,458889.23,350788.5,385675.59,420562.68,348424.78,399932.12,496257.54,379148.34,416942.69,454737.04,374421.3,429890.75,533625.81,407508.19,448209.8,488911.4,400417.83,459849.37,570994.08,435868.04,479476.9,523085.76
"0.04221.5Northern",10470,10470,10470,10470,10470,10470,10470,10470,10470,10470,10470,10470,36849.67,40811.77,48221.42,39268.28,42175.54,45082.79,63229.2,71153.4,85972.7,68064.37,73878.88,79693.4,89608.68,101494.99,123723.93,96864.09,105585.87,114307.64,89608.68,101494.99,123723.93,96864.09,105585.87,114307.64,115987.18,131835.59,161474.18,125661.95,137290.98,148920.01,142366.43,162176.94,199225.18,154459.77,168996.06,183532.34,168745.02,192517.64,236975.53,183256.88,200700.43,218143.97,168745.02,192517.64,236975.53,183256.88,200700.43,218143.97,195124.23,222858.95,274726.48,212054.7,232405.5,252756.3,221503.47,253200.3,312477.48,240852.46,264110.52,287368.58,247882.72,283541.65,350228.48,269650.23,295815.55,321980.87,247882.72,283541.65,350228.48,269650.23,295815.55,321980.87,274261.92,313882.96,387979.43,298448.05,327520.62,356593.2,300641.17,344224.31,425730.43,327245.81,359225.65,391205.48,327020.37,374565.61,463481.38,356043.63,390930.72,425817.81,327020.37,374565.61,463481.38,356043.63,390930.72,425817.81,353399.62,404906.96,501232.38,384841.39,422635.74,460430.09,379778.82,435248.27,538983.33,413639.16,454340.77,495042.37,406158.03,465589.57,576734.28,442436.93,486045.79,529654.65
