"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.02200.2Northern",-6557,-6557,-6557,-6557,-6557,-6557,-6557,-6557,-6557,-6557,-6557,-6557,-8984,-9461,-10353,-9097,-9447,-9797,-11411,-12365,-14150,-11639,-12339,-13039,-13838,-15270,-17947,-14178,-15229,-16279,-13838,-15270,-17947,-14178,-15229,-16279,-16265,-18174,-21745,-16719,-18120,-19520,-18693,-21079,-25542,-19259,-21010,-22761,-21120,-23984,-29339,-21800,-23902,-26003,-21120,-23984,-29339,-21800,-23902,-26003,-23547,-26888,-33136,-24341,-26792,-29244,-25975,-29793,-36933,-26882,-29683,-32485,-28402,-32697,-40731,-29422,-32574,-35726,-28402,-32697,-40731,-29422,-32574,-35726,-30829,-35602,-44528,-31963,-35465,-38967,-33256,-38506,-48325,-34503,-38356,-42208,-35684,-41411,-52122,-37044,-41247,-45449,-35684,-41411,-52122,-37044,-41247,-45449,-38111,-44315,-55919,-39585,-44137,-48690,-40538,-47220,-59716,-42125,-47028,-51931,-42965,-50124,-63513,-44666,-49919,-55172
"0.03200.2Northern",-6557,-6557,-6557,-6557,-6557,-6557,-6557,-6557,-6557,-6557,-6557,-6557,-8601,-9078,-9971,-8659,-9009,-9359,-10645,-11600,-13385,-10763,-11463,-12164,-12689,-14121,-16799,-12864,-13915,-14965,-12689,-14121,-16799,-12864,-13915,-14965,-14735,-16644,-20214,-14967,-16368,-17768,-16779,-19165,-23628,-17069,-18821,-20572,-18824,-21688,-27043,-19173,-21274,-23375,-18824,-21688,-27043,-19173,-21274,-23375,-20869,-24210,-30458,-21275,-23727,-26178,-22913,-26731,-33872,-23378,-26180,-28981,-24958,-29253,-37286,-25481,-28633,-31785,-24958,-29253,-37286,-25481,-28633,-31785,-27002,-31775,-40701,-27584,-31086,-34588,-29047,-34297,-44115,-29686,-33539,-37391,-31091,-36819,-47530,-31789,-35991,-40194,-31091,-36819,-47530,-31789,-35991,-40194,-33136,-39341,-50944,-33892,-38444,-42997,-35180,-41862,-54358,-35994,-40897,-45800,-37225,-44384,-57773,-38097,-43350,-48603
"0.04200.2Northern",-6557,-6557,-6557,-6557,-6557,-6557,-6557,-6557,-6557,-6557,-6557,-6557,-8218,-8695,-9588,-8221,-8571,-8921,-9880,-10834,-12619,-9887,-10588,-11288,-11541,-12973,-15651,-11550,-12601,-13651,-11541,-12973,-15651,-11550,-12601,-13651,-13204,-15113,-18683,-13215,-14616,-16017,-14866,-17252,-21715,-14880,-16631,-18382,-16528,-19392,-24747,-16545,-18646,-20748,-16528,-19392,-24747,-16545,-18646,-20748,-18190,-21531,-27779,-18210,-20661,-23113,-19852,-23670,-30811,-19875,-22676,-25478,-21514,-25809,-33842,-21539,-24691,-27843,-21514,-25809,-33842,-21539,-24691,-27843,-23176,-27948,-36874,-23204,-26706,-30208,-24837,-30087,-39906,-24869,-28721,-32574,-26499,-32227,-42937,-26534,-30736,-34939,-26499,-32227,-42937,-26534,-30736,-34939,-28161,-34366,-45969,-28199,-32751,-37304,-29823,-36505,-49001,-29863,-34766,-39669,-31485,-38644,-52033,-31528,-36781,-42034
"0.02230.2Northern",-5741,-5741,-5741,-5741,-5741,-5741,-5741,-5741,-5741,-5741,-5741,-5741,-8168,-8645,-9537,-8281,-8631,-8981,-10595,-11549,-13334,-10823,-11523,-12223,-13022,-14454,-17131,-13362,-14413,-15463,-13022,-14454,-17131,-13362,-14413,-15463,-15449,-17358,-20929,-15903,-17304,-18704,-17877,-20263,-24726,-18443,-20194,-21945,-20304,-23168,-28523,-20984,-23086,-25187,-20304,-23168,-28523,-20984,-23086,-25187,-22731,-26072,-32320,-23525,-25976,-28428,-25159,-28977,-36117,-26066,-28867,-31669,-27586,-31881,-39915,-28606,-31758,-34910,-27586,-31881,-39915,-28606,-31758,-34910,-30013,-34786,-43712,-31147,-34649,-38151,-32440,-37690,-47509,-33687,-37540,-41392,-34868,-40595,-51306,-36228,-40431,-44633,-34868,-40595,-51306,-36228,-40431,-44633,-37295,-43499,-55103,-38769,-43321,-47874,-39722,-46404,-58900,-41309,-46212,-51115,-42149,-49308,-62697,-43850,-49103,-54356
"0.03230.2Northern",-5741,-5741,-5741,-5741,-5741,-5741,-5741,-5741,-5741,-5741,-5741,-5741,-7785,-8262,-9155,-7843,-8193,-8543,-9829,-10784,-12569,-9947,-10647,-11348,-11873,-13305,-15983,-12048,-13099,-14149,-11873,-13305,-15983,-12048,-13099,-14149,-13919,-15828,-19398,-14151,-15552,-16952,-15963,-18349,-22812,-16253,-18005,-19756,-18008,-20872,-26227,-18357,-20458,-22559,-18008,-20872,-26227,-18357,-20458,-22559,-20053,-23394,-29642,-20459,-22911,-25362,-22097,-25915,-33056,-22562,-25364,-28165,-24142,-28437,-36470,-24665,-27817,-30969,-24142,-28437,-36470,-24665,-27817,-30969,-26186,-30959,-39885,-26768,-30270,-33772,-28231,-33481,-43299,-28870,-32723,-36575,-30275,-36003,-46714,-30973,-35175,-39378,-30275,-36003,-46714,-30973,-35175,-39378,-32320,-38525,-50128,-33076,-37628,-42181,-34364,-41046,-53542,-35178,-40081,-44984,-36409,-43568,-56957,-37281,-42534,-47787
"0.04230.2Northern",-5741,-5741,-5741,-5741,-5741,-5741,-5741,-5741,-5741,-5741,-5741,-5741,-7402,-7879,-8772,-7405,-7755,-8105,-9064,-10018,-11803,-9071,-9772,-10472,-10725,-12157,-14835,-10734,-11785,-12835,-10725,-12157,-14835,-10734,-11785,-12835,-12388,-14297,-17867,-12399,-13800,-15201,-14050,-16436,-20899,-14064,-15815,-17566,-15712,-18576,-23931,-15729,-17830,-19932,-15712,-18576,-23931,-15729,-17830,-19932,-17374,-20715,-26963,-17394,-19845,-22297,-19036,-22854,-29995,-19059,-21860,-24662,-20698,-24993,-33026,-20723,-23875,-27027,-20698,-24993,-33026,-20723,-23875,-27027,-22360,-27132,-36058,-22388,-25890,-29392,-24021,-29271,-39090,-24053,-27905,-31758,-25683,-31411,-42121,-25718,-29920,-34123,-25683,-31411,-42121,-25718,-29920,-34123,-27345,-33550,-45153,-27383,-31935,-36488,-29007,-35689,-48185,-29047,-33950,-38853,-30669,-37828,-51217,-30712,-35965,-41218
"0.02170.3Northern",-5759,-5759,-5759,-5759,-5759,-5759,-5759,-5759,-5759,-5759,-5759,-5759,-8186,-8663,-9555,-8299,-8649,-8999,-10613,-11567,-13352,-10841,-11541,-12241,-13040,-14472,-17149,-13380,-14431,-15481,-13040,-14472,-17149,-13380,-14431,-15481,-15467,-17376,-20947,-15921,-17322,-18722,-17895,-20281,-24744,-18461,-20212,-21963,-20322,-23186,-28541,-21002,-23104,-25205,-20322,-23186,-28541,-21002,-23104,-25205,-22749,-26090,-32338,-23543,-25994,-28446,-25177,-28995,-36135,-26084,-28885,-31687,-27604,-31899,-39933,-28624,-31776,-34928,-27604,-31899,-39933,-28624,-31776,-34928,-30031,-34804,-43730,-31165,-34667,-38169,-32458,-37708,-47527,-33705,-37558,-41410,-34886,-40613,-51324,-36246,-40449,-44651,-34886,-40613,-51324,-36246,-40449,-44651,-37313,-43517,-55121,-38787,-43339,-47892,-39740,-46422,-58918,-41327,-46230,-51133,-42167,-49326,-62715,-43868,-49121,-54374
"0.03170.3Northern",-5759,-5759,-5759,-5759,-5759,-5759,-5759,-5759,-5759,-5759,-5759,-5759,-7803,-8280,-9173,-7861,-8211,-8561,-9847,-10802,-12587,-9965,-10665,-11366,-11891,-13323,-16001,-12066,-13117,-14167,-11891,-13323,-16001,-12066,-13117,-14167,-13937,-15846,-19416,-14169,-15570,-16970,-15981,-18367,-22830,-16271,-18023,-19774,-18026,-20890,-26245,-18375,-20476,-22577,-18026,-20890,-26245,-18375,-20476,-22577,-20071,-23412,-29660,-20477,-22929,-25380,-22115,-25933,-33074,-22580,-25382,-28183,-24160,-28455,-36488,-24683,-27835,-30987,-24160,-28455,-36488,-24683,-27835,-30987,-26204,-30977,-39903,-26786,-30288,-33790,-28249,-33499,-43317,-28888,-32741,-36593,-30293,-36021,-46732,-30991,-35193,-39396,-30293,-36021,-46732,-30991,-35193,-39396,-32338,-38543,-50146,-33094,-37646,-42199,-34382,-41064,-53560,-35196,-40099,-45002,-36427,-43586,-56975,-37299,-42552,-47805
"0.04170.3Northern",-5759,-5759,-5759,-5759,-5759,-5759,-5759,-5759,-5759,-5759,-5759,-5759,-7420,-7897,-8790,-7423,-7773,-8123,-9082,-10036,-11821,-9089,-9790,-10490,-10743,-12175,-14853,-10752,-11803,-12853,-10743,-12175,-14853,-10752,-11803,-12853,-12406,-14315,-17885,-12417,-13818,-15219,-14068,-16454,-20917,-14082,-15833,-17584,-15730,-18594,-23949,-15747,-17848,-19950,-15730,-18594,-23949,-15747,-17848,-19950,-17392,-20733,-26981,-17412,-19863,-22315,-19054,-22872,-30013,-19077,-21878,-24680,-20716,-25011,-33044,-20741,-23893,-27045,-20716,-25011,-33044,-20741,-23893,-27045,-22378,-27150,-36076,-22406,-25908,-29410,-24039,-29289,-39108,-24071,-27923,-31776,-25701,-31429,-42139,-25736,-29938,-34141,-25701,-31429,-42139,-25736,-29938,-34141,-27363,-33568,-45171,-27401,-31953,-36506,-29025,-35707,-48203,-29065,-33968,-38871,-30687,-37846,-51235,-30730,-35983,-41236
"0.02200.3Northern",-4535,-4535,-4535,-4535,-4535,-4535,-4535,-4535,-4535,-4535,-4535,-4535,-6962,-7439,-8331,-7075,-7425,-7775,-9389,-10343,-12128,-9617,-10317,-11017,-11816,-13248,-15925,-12156,-13207,-14257,-11816,-13248,-15925,-12156,-13207,-14257,-14243,-16152,-19723,-14697,-16098,-17498,-16671,-19057,-23520,-17237,-18988,-20739,-19098,-21962,-27317,-19778,-21880,-23981,-19098,-21962,-27317,-19778,-21880,-23981,-21525,-24866,-31114,-22319,-24770,-27222,-23953,-27771,-34911,-24860,-27661,-30463,-26380,-30675,-38709,-27400,-30552,-33704,-26380,-30675,-38709,-27400,-30552,-33704,-28807,-33580,-42506,-29941,-33443,-36945,-31234,-36484,-46303,-32481,-36334,-40186,-33662,-39389,-50100,-35022,-39225,-43427,-33662,-39389,-50100,-35022,-39225,-43427,-36089,-42293,-53897,-37563,-42115,-46668,-38516,-45198,-57694,-40103,-45006,-49909,-40943,-48102,-61491,-42644,-47897,-53150
"0.03200.3Northern",-4535,-4535,-4535,-4535,-4535,-4535,-4535,-4535,-4535,-4535,-4535,-4535,-6579,-7056,-7949,-6637,-6987,-7337,-8623,-9578,-11363,-8741,-9441,-10142,-10667,-12099,-14777,-10842,-11893,-12943,-10667,-12099,-14777,-10842,-11893,-12943,-12713,-14622,-18192,-12945,-14346,-15746,-14757,-17143,-21606,-15047,-16799,-18550,-16802,-19666,-25021,-17151,-19252,-21353,-16802,-19666,-25021,-17151,-19252,-21353,-18847,-22188,-28436,-19253,-21705,-24156,-20891,-24709,-31850,-21356,-24158,-26959,-22936,-27231,-35264,-23459,-26611,-29763,-22936,-27231,-35264,-23459,-26611,-29763,-24980,-29753,-38679,-25562,-29064,-32566,-27025,-32275,-42093,-27664,-31517,-35369,-29069,-34797,-45508,-29767,-33969,-38172,-29069,-34797,-45508,-29767,-33969,-38172,-31114,-37319,-48922,-31870,-36422,-40975,-33158,-39840,-52336,-33972,-38875,-43778,-35203,-42362,-55751,-36075,-41328,-46581
"0.04200.3Northern",-4535,-4535,-4535,-4535,-4535,-4535,-4535,-4535,-4535,-4535,-4535,-4535,-6196,-6673,-7566,-6199,-6549,-6899,-7858,-8812,-10597,-7865,-8566,-9266,-9519,-10951,-13629,-9528,-10579,-11629,-9519,-10951,-13629,-9528,-10579,-11629,-11182,-13091,-16661,-11193,-12594,-13995,-12844,-15230,-19693,-12858,-14609,-16360,-14506,-17370,-22725,-14523,-16624,-18726,-14506,-17370,-22725,-14523,-16624,-18726,-16168,-19509,-25757,-16188,-18639,-21091,-17830,-21648,-28789,-17853,-20654,-23456,-19492,-23787,-31820,-19517,-22669,-25821,-19492,-23787,-31820,-19517,-22669,-25821,-21154,-25926,-34852,-21182,-24684,-28186,-22815,-28065,-37884,-22847,-26699,-30552,-24477,-30205,-40915,-24512,-28714,-32917,-24477,-30205,-40915,-24512,-28714,-32917,-26139,-32344,-43947,-26177,-30729,-35282,-27801,-34483,-46979,-27841,-32744,-37647,-29463,-36622,-50011,-29506,-34759,-40012
"0.02230.3Northern",-3311,-3311,-3311,-3311,-3311,-3311,-3311,-3311,-3311,-3311,-3311,-3311,-5738,-6215,-7107,-5851,-6201,-6551,-8165,-9119,-10904,-8393,-9093,-9793,-10592,-12024,-14701,-10932,-11983,-13033,-10592,-12024,-14701,-10932,-11983,-13033,-13019,-14928,-18499,-13473,-14874,-16274,-15447,-17833,-22296,-16013,-17764,-19515,-17874,-20738,-26093,-18554,-20656,-22757,-17874,-20738,-26093,-18554,-20656,-22757,-20301,-23642,-29890,-21095,-23546,-25998,-22729,-26547,-33687,-23636,-26437,-29239,-25156,-29451,-37485,-26176,-29328,-32480,-25156,-29451,-37485,-26176,-29328,-32480,-27583,-32356,-41282,-28717,-32219,-35721,-30010,-35260,-45079,-31257,-35110,-38962,-32438,-38165,-48876,-33798,-38001,-42203,-32438,-38165,-48876,-33798,-38001,-42203,-34865,-41069,-52673,-36339,-40891,-45444,-37292,-43974,-56470,-38879,-43782,-48685,-39719,-46878,-60267,-41420,-46673,-51926
"0.03230.3Northern",-3311,-3311,-3311,-3311,-3311,-3311,-3311,-3311,-3311,-3311,-3311,-3311,-5355,-5832,-6725,-5413,-5763,-6113,-7399,-8354,-10139,-7517,-8217,-8918,-9443,-10875,-13553,-9618,-10669,-11719,-9443,-10875,-13553,-9618,-10669,-11719,-11489,-13398,-16968,-11721,-13122,-14522,-13533,-15919,-20382,-13823,-15575,-17326,-15578,-18442,-23797,-15927,-18028,-20129,-15578,-18442,-23797,-15927,-18028,-20129,-17623,-20964,-27212,-18029,-20481,-22932,-19667,-23485,-30626,-20132,-22934,-25735,-21712,-26007,-34040,-22235,-25387,-28539,-21712,-26007,-34040,-22235,-25387,-28539,-23756,-28529,-37455,-24338,-27840,-31342,-25801,-31051,-40869,-26440,-30293,-34145,-27845,-33573,-44284,-28543,-32745,-36948,-27845,-33573,-44284,-28543,-32745,-36948,-29890,-36095,-47698,-30646,-35198,-39751,-31934,-38616,-51112,-32748,-37651,-42554,-33979,-41138,-54527,-34851,-40104,-45357
"0.04230.3Northern",-3311,-3311,-3311,-3311,-3311,-3311,-3311,-3311,-3311,-3311,-3311,-3311,-4972,-5449,-6342,-4975,-5325,-5675,-6634,-7588,-9373,-6641,-7342,-8042,-8295,-9727,-12405,-8304,-9355,-10405,-8295,-9727,-12405,-8304,-9355,-10405,-9958,-11867,-15437,-9969,-11370,-12771,-11620,-14006,-18469,-11634,-13385,-15136,-13282,-16146,-21501,-13299,-15400,-17502,-13282,-16146,-21501,-13299,-15400,-17502,-14944,-18285,-24533,-14964,-17415,-19867,-16606,-20424,-27565,-16629,-19430,-22232,-18268,-22563,-30596,-18293,-21445,-24597,-18268,-22563,-30596,-18293,-21445,-24597,-19930,-24702,-33628,-19958,-23460,-26962,-21591,-26841,-36660,-21623,-25475,-29328,-23253,-28981,-39691,-23288,-27490,-31693,-23253,-28981,-39691,-23288,-27490,-31693,-24915,-31120,-42723,-24953,-29505,-34058,-26577,-33259,-45755,-26617,-31520,-36423,-28239,-35398,-48787,-28282,-33535,-38788
"0.02170.4Northern",-4145,-4145,-4145,-4145,-4145,-4145,-4145,-4145,-4145,-4145,-4145,-4145,-6572,-7049,-7941,-6685,-7035,-7385,-8999,-9953,-11738,-9227,-9927,-10627,-11426,-12858,-15535,-11766,-12817,-13867,-11426,-12858,-15535,-11766,-12817,-13867,-13853,-15762,-19333,-14307,-15708,-17108,-16281,-18667,-23130,-16847,-18598,-20349,-18708,-21572,-26927,-19388,-21490,-23591,-18708,-21572,-26927,-19388,-21490,-23591,-21135,-24476,-30724,-21929,-24380,-26832,-23563,-27381,-34521,-24470,-27271,-30073,-25990,-30285,-38319,-27010,-30162,-33314,-25990,-30285,-38319,-27010,-30162,-33314,-28417,-33190,-42116,-29551,-33053,-36555,-30844,-36094,-45913,-32091,-35944,-39796,-33272,-38999,-49710,-34632,-38835,-43037,-33272,-38999,-49710,-34632,-38835,-43037,-35699,-41903,-53507,-37173,-41725,-46278,-38126,-44808,-57304,-39713,-44616,-49519,-40553,-47712,-61101,-42254,-47507,-52760
"0.03170.4Northern",-4145,-4145,-4145,-4145,-4145,-4145,-4145,-4145,-4145,-4145,-4145,-4145,-6189,-6666,-7559,-6247,-6597,-6947,-8233,-9188,-10973,-8351,-9051,-9752,-10277,-11709,-14387,-10452,-11503,-12553,-10277,-11709,-14387,-10452,-11503,-12553,-12323,-14232,-17802,-12555,-13956,-15356,-14367,-16753,-21216,-14657,-16409,-18160,-16412,-19276,-24631,-16761,-18862,-20963,-16412,-19276,-24631,-16761,-18862,-20963,-18457,-21798,-28046,-18863,-21315,-23766,-20501,-24319,-31460,-20966,-23768,-26569,-22546,-26841,-34874,-23069,-26221,-29373,-22546,-26841,-34874,-23069,-26221,-29373,-24590,-29363,-38289,-25172,-28674,-32176,-26635,-31885,-41703,-27274,-31127,-34979,-28679,-34407,-45118,-29377,-33579,-37782,-28679,-34407,-45118,-29377,-33579,-37782,-30724,-36929,-48532,-31480,-36032,-40585,-32768,-39450,-51946,-33582,-38485,-43388,-34813,-41972,-55361,-35685,-40938,-46191
"0.04170.4Northern",-4145,-4145,-4145,-4145,-4145,-4145,-4145,-4145,-4145,-4145,-4145,-4145,-5806,-6283,-7176,-5809,-6159,-6509,-7468,-8422,-10207,-7475,-8176,-8876,-9129,-10561,-13239,-9138,-10189,-11239,-9129,-10561,-13239,-9138,-10189,-11239,-10792,-12701,-16271,-10803,-12204,-13605,-12454,-14840,-19303,-12468,-14219,-15970,-14116,-16980,-22335,-14133,-16234,-18336,-14116,-16980,-22335,-14133,-16234,-18336,-15778,-19119,-25367,-15798,-18249,-20701,-17440,-21258,-28399,-17463,-20264,-23066,-19102,-23397,-31430,-19127,-22279,-25431,-19102,-23397,-31430,-19127,-22279,-25431,-20764,-25536,-34462,-20792,-24294,-27796,-22425,-27675,-37494,-22457,-26309,-30162,-24087,-29815,-40525,-24122,-28324,-32527,-24087,-29815,-40525,-24122,-28324,-32527,-25749,-31954,-43557,-25787,-30339,-34892,-27411,-34093,-46589,-27451,-32354,-37257,-29073,-36232,-49621,-29116,-34369,-39622
"0.02200.4Northern",-2513,-2513,-2513,-2513,-2513,-2513,-2513,-2513,-2513,-2513,-2513,-2513,-4940,-5417,-6309,-5053,-5403,-5753,-7367,-8321,-10106,-7595,-8295,-8995,-9794,-11226,-13903,-10134,-11185,-12235,-9794,-11226,-13903,-10134,-11185,-12235,-12221,-14130,-17701,-12675,-14076,-15476,-14649,-17035,-21498,-15215,-16966,-18717,-17076,-19940,-25295,-17756,-19858,-21959,-17076,-19940,-25295,-17756,-19858,-21959,-19503,-22844,-29092,-20297,-22748,-25200,-21931,-25749,-32889,-22838,-25639,-28441,-24358,-28653,-36687,-25378,-28530,-31682,-24358,-28653,-36687,-25378,-28530,-31682,-26785,-31558,-40484,-27919,-31421,-34923,-29212,-34462,-44281,-30459,-34312,-38164,-31640,-37367,-48078,-33000,-37203,-41405,-31640,-37367,-48078,-33000,-37203,-41405,-34067,-40271,-51875,-35541,-40093,-44646,-36494,-43176,-55672,-38081,-42984,-47887,-38921,-46080,-59469,-40622,-45875,-51128
"0.03200.4Northern",-2513,-2513,-2513,-2513,-2513,-2513,-2513,-2513,-2513,-2513,-2513,-2513,-4557,-5034,-5927,-4615,-4965,-5315,-6601,-7556,-9341,-6719,-7419,-8120,-8645,-10077,-12755,-8820,-9871,-10921,-8645,-10077,-12755,-8820,-9871,-10921,-10691,-12600,-16170,-10923,-12324,-13724,-12735,-15121,-19584,-13025,-14777,-16528,-14780,-17644,-22999,-15129,-17230,-19331,-14780,-17644,-22999,-15129,-17230,-19331,-16825,-20166,-26414,-17231,-19683,-22134,-18869,-22687,-29828,-19334,-22136,-24937,-20914,-25209,-33242,-21437,-24589,-27741,-20914,-25209,-33242,-21437,-24589,-27741,-22958,-27731,-36657,-23540,-27042,-30544,-25003,-30253,-40071,-25642,-29495,-33347,-27047,-32775,-43486,-27745,-31947,-36150,-27047,-32775,-43486,-27745,-31947,-36150,-29092,-35297,-46900,-29848,-34400,-38953,-31136,-37818,-50314,-31950,-36853,-41756,-33181,-40340,-53729,-34053,-39306,-44559
"0.04200.4Northern",-2513,-2513,-2513,-2513,-2513,-2513,-2513,-2513,-2513,-2513,-2513,-2513,-4174,-4651,-5544,-4177,-4527,-4877,-5836,-6790,-8575,-5843,-6544,-7244,-7497,-8929,-11607,-7506,-8557,-9607,-7497,-8929,-11607,-7506,-8557,-9607,-9160,-11069,-14639,-9171,-10572,-11973,-10822,-13208,-17671,-10836,-12587,-14338,-12484,-15348,-20703,-12501,-14602,-16704,-12484,-15348,-20703,-12501,-14602,-16704,-14146,-17487,-23735,-14166,-16617,-19069,-15808,-19626,-26767,-15831,-18632,-21434,-17470,-21765,-29798,-17495,-20647,-23799,-17470,-21765,-29798,-17495,-20647,-23799,-19132,-23904,-32830,-19160,-22662,-26164,-20793,-26043,-35862,-20825,-24677,-28530,-22455,-28183,-38893,-22490,-26692,-30895,-22455,-28183,-38893,-22490,-26692,-30895,-24117,-30322,-41925,-24155,-28707,-33260,-25779,-32461,-44957,-25819,-30722,-35625,-27441,-34600,-47989,-27484,-32737,-37990
"0.02230.4Northern",-881,-881,-881,-881,-881,-881,-881,-881,-881,-881,-881,-881,-3308,-3785,-4677,-3421,-3771,-4121,-5735,-6689,-8474,-5963,-6663,-7363,-8162,-9594,-12271,-8502,-9553,-10603,-8162,-9594,-12271,-8502,-9553,-10603,-10589,-12498,-16069,-11043,-12444,-13844,-13017,-15403,-19866,-13583,-15334,-17085,-15444,-18308,-23663,-16124,-18226,-20327,-15444,-18308,-23663,-16124,-18226,-20327,-17871,-21212,-27460,-18665,-21116,-23568,-20299,-24117,-31257,-21206,-24007,-26809,-22726,-27021,-35055,-23746,-26898,-30050,-22726,-27021,-35055,-23746,-26898,-30050,-25153,-29926,-38852,-26287,-29789,-33291,-27580,-32830,-42649,-28827,-32680,-36532,-30008,-35735,-46446,-31368,-35571,-39773,-30008,-35735,-46446,-31368,-35571,-39773,-32435,-38639,-50243,-33909,-38461,-43014,-34862,-41544,-54040,-36449,-41352,-46255,-37289,-44448,-57837,-38990,-44243,-49496
"0.03230.4Northern",-881,-881,-881,-881,-881,-881,-881,-881,-881,-881,-881,-881,-2925,-3402,-4295,-2983,-3333,-3683,-4969,-5924,-7709,-5087,-5787,-6488,-7013,-8445,-11123,-7188,-8239,-9289,-7013,-8445,-11123,-7188,-8239,-9289,-9059,-10968,-14538,-9291,-10692,-12092,-11103,-13489,-17952,-11393,-13145,-14896,-13148,-16012,-21367,-13497,-15598,-17699,-13148,-16012,-21367,-13497,-15598,-17699,-15193,-18534,-24782,-15599,-18051,-20502,-17237,-21055,-28196,-17702,-20504,-23305,-19282,-23577,-31610,-19805,-22957,-26109,-19282,-23577,-31610,-19805,-22957,-26109,-21326,-26099,-35025,-21908,-25410,-28912,-23371,-28621,-38439,-24010,-27863,-31715,-25415,-31143,-41854,-26113,-30315,-34518,-25415,-31143,-41854,-26113,-30315,-34518,-27460,-33665,-45268,-28216,-32768,-37321,-29504,-36186,-48682,-30318,-35221,-40124,-31549,-38708,-52097,-32421,-37674,-42927
"0.04230.4Northern",-881,-881,-881,-881,-881,-881,-881,-881,-881,-881,-881,-881,-2542,-3019,-3912,-2545,-2895,-3245,-4204,-5158,-6943,-4211,-4912,-5612,-5865,-7297,-9975,-5874,-6925,-7975,-5865,-7297,-9975,-5874,-6925,-7975,-7528,-9437,-13007,-7539,-8940,-10341,-9190,-11576,-16039,-9204,-10955,-12706,-10852,-13716,-19071,-10869,-12970,-15072,-10852,-13716,-19071,-10869,-12970,-15072,-12514,-15855,-22103,-12534,-14985,-17437,-14176,-17994,-25135,-14199,-17000,-19802,-15838,-20133,-28166,-15863,-19015,-22167,-15838,-20133,-28166,-15863,-19015,-22167,-17500,-22272,-31198,-17528,-21030,-24532,-19161,-24411,-34230,-19193,-23045,-26898,-20823,-26551,-37261,-20858,-25060,-29263,-20823,-26551,-37261,-20858,-25060,-29263,-22485,-28690,-40293,-22523,-27075,-31628,-24147,-30829,-43325,-24187,-29090,-33993,-25809,-32968,-46357,-25852,-31105,-36358
