"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.03190.6Northern",715.38,715.38,715.38,715.38,715.38,715.38,715.38,715.38,715.38,715.38,715.38,715.38,1860.53,1860.01,1859.05,2026,2025.62,2025.24,3005.59,3004.56,3002.63,3335.2,3334.45,3333.69,4150.61,4149.07,4146.18,4646.75,4645.62,4644.48,4150.61,4149.07,4146.18,4646.75,4645.62,4644.48,5295.01,5292.95,5289.1,5957.1,5955.59,5954.08,6439.88,6437.31,6432.5,7267.41,7265.52,7263.64,7584.34,7581.26,7575.48,8577.28,8575.01,8572.75,7584.34,7581.26,7575.48,8577.28,8575.01,8572.75,8729.19,8725.59,8718.85,9887.59,9884.95,9882.31,9874.06,9869.95,9862.25,11197.88,11194.86,11191.84,11018.94,11014.31,11005.65,12508.17,12504.77,12501.37,11018.94,11014.31,11005.65,12508.17,12504.77,12501.37,12163.79,12158.64,12149.02,13818.48,13814.71,13810.93,13308.66,13303,13292.42,15128.77,15124.61,15120.46,14453.51,14447.34,14435.79,16439.08,16434.55,16430.02,14453.51,14447.34,14435.79,16439.08,16434.55,16430.02,15598.39,15591.7,15579.19,17749.37,17744.46,17739.55,16743.23,16736.03,16722.56,19059.65,19054.37,19049.08,17888.08,17880.36,17865.93,20369.94,20364.28,20358.61
"0.04190.6Northern",715.38,715.38,715.38,715.38,715.38,715.38,715.38,715.38,715.38,715.38,715.38,715.38,2243.31,2242.79,2241.83,2464.03,2463.65,2463.27,3771.12,3770.09,3768.16,4210.79,4210.04,4209.28,5298.88,5297.34,5294.45,5960.68,5959.55,5958.41,5298.88,5297.34,5294.45,5960.68,5959.55,5958.41,6825.81,6823.75,6819.9,7708.97,7707.46,7705.95,8353.37,8350.8,8345.99,9457.21,9455.32,9453.44,9880.38,9877.3,9871.52,11204.86,11202.59,11200.33,9880.38,9877.3,9871.52,11204.86,11202.59,11200.33,11407.91,11404.31,11397.57,12953.1,12950.46,12947.82,12935.47,12931.36,12923.66,14701.31,14698.29,14695.27,14463.04,14458.41,14449.75,16449.52,16446.12,16442.72,14463.04,14458.41,14449.75,16449.52,16446.12,16442.72,15990.57,15985.42,15975.8,18197.76,18193.99,18190.21,17518.13,17512.47,17501.89,19945.97,19941.81,19937.66,19045.66,19039.49,19027.94,21694.21,21689.68,21685.15,19045.66,19039.49,19027.94,21694.21,21689.68,21685.15,20573.23,20566.54,20554.03,23442.42,23437.51,23432.6,22100.75,22093.55,22080.08,25190.62,25185.34,25180.05,23628.28,23620.56,23606.13,26938.83,26933.17,26927.5
"0.02200.6Northern",1531.38,1531.38,1531.38,1531.38,1531.38,1531.38,1531.38,1531.38,1531.38,1531.38,1531.38,1531.38,2293.75,2293.23,2292.27,2403.97,2403.59,2403.21,3056.06,3055.03,3053.1,3275.61,3274.86,3274.1,3818.34,3816.8,3813.91,4148.82,4147.69,4146.55,3818.34,3816.8,3813.91,4148.82,4147.69,4146.55,4580.21,4578.15,4574.3,5021.23,5019.72,5018.21,5342.39,5339.82,5335.01,5893.61,5891.72,5889.84,6104.3,6101.22,6095.44,6765.7,6763.43,6761.17,6104.3,6101.22,6095.44,6765.7,6763.43,6761.17,6866.47,6862.87,6856.13,7638.08,7635.44,7632.8,7628.65,7624.54,7616.84,8510.45,8507.43,8504.41,8390.84,8386.21,8377.55,9382.82,9379.42,9376.02,8390.84,8386.21,8377.55,9382.82,9379.42,9376.02,9153.01,9147.86,9138.24,10255.2,10251.43,10247.65,9915.19,9909.53,9898.95,11127.57,11123.41,11119.26,10677.36,10671.19,10659.64,11999.95,11995.42,11990.89,10677.36,10671.19,10659.64,11999.95,11995.42,11990.89,11439.55,11432.86,11420.35,12872.32,12867.41,12862.5,12201.71,12194.51,12181.04,13744.68,13739.4,13734.11,12963.88,12956.16,12941.73,14617.05,14611.39,14605.72
"0.03200.6Northern",1531.38,1531.38,1531.38,1531.38,1531.38,1531.38,1531.38,1531.38,1531.38,1531.38,1531.38,1531.38,2676.53,2676.01,2675.05,2842,2841.62,2841.24,3821.59,3820.56,3818.63,4151.2,4150.45,4149.69,4966.61,4965.07,4962.18,5462.75,5461.62,5460.48,4966.61,4965.07,4962.18,5462.75,5461.62,5460.48,6111.01,6108.95,6105.1,6773.1,6771.59,6770.08,7255.88,7253.31,7248.5,8083.41,8081.52,8079.64,8400.34,8397.26,8391.48,9393.28,9391.01,9388.75,8400.34,8397.26,8391.48,9393.28,9391.01,9388.75,9545.19,9541.59,9534.85,10703.59,10700.95,10698.31,10690.06,10685.95,10678.25,12013.88,12010.86,12007.84,11834.94,11830.31,11821.65,13324.17,13320.77,13317.37,11834.94,11830.31,11821.65,13324.17,13320.77,13317.37,12979.79,12974.64,12965.02,14634.48,14630.71,14626.93,14124.66,14119,14108.42,15944.77,15940.61,15936.46,15269.51,15263.34,15251.79,17255.08,17250.55,17246.02,15269.51,15263.34,15251.79,17255.08,17250.55,17246.02,16414.39,16407.7,16395.19,18565.37,18560.46,18555.55,17559.23,17552.03,17538.56,19875.65,19870.37,19865.08,18704.08,18696.36,18681.93,21185.94,21180.28,21174.61
"0.04200.6Northern",1531.38,1531.38,1531.38,1531.38,1531.38,1531.38,1531.38,1531.38,1531.38,1531.38,1531.38,1531.38,3059.31,3058.79,3057.83,3280.03,3279.65,3279.27,4587.12,4586.09,4584.16,5026.79,5026.04,5025.28,6114.88,6113.34,6110.45,6776.68,6775.55,6774.41,6114.88,6113.34,6110.45,6776.68,6775.55,6774.41,7641.81,7639.75,7635.9,8524.97,8523.46,8521.95,9169.37,9166.8,9161.99,10273.21,10271.32,10269.44,10696.38,10693.3,10687.52,12020.86,12018.59,12016.33,10696.38,10693.3,10687.52,12020.86,12018.59,12016.33,12223.91,12220.31,12213.57,13769.1,13766.46,13763.82,13751.47,13747.36,13739.66,15517.31,15514.29,15511.27,15279.04,15274.41,15265.75,17265.52,17262.12,17258.72,15279.04,15274.41,15265.75,17265.52,17262.12,17258.72,16806.57,16801.42,16791.8,19013.76,19009.99,19006.21,18334.13,18328.47,18317.89,20761.97,20757.81,20753.66,19861.66,19855.49,19843.94,22510.21,22505.68,22501.15,19861.66,19855.49,19843.94,22510.21,22505.68,22501.15,21389.23,21382.54,21370.03,24258.42,24253.51,24248.6,22916.75,22909.55,22896.08,26006.62,26001.34,25996.05,24444.28,24436.56,24422.13,27754.83,27749.17,27743.5
"0.02210.6Northern",2347.38,2347.38,2347.38,2347.38,2347.38,2347.38,2347.38,2347.38,2347.38,2347.38,2347.38,2347.38,3109.75,3109.23,3108.27,3219.97,3219.59,3219.21,3872.06,3871.03,3869.1,4091.61,4090.86,4090.1,4634.34,4632.8,4629.91,4964.82,4963.69,4962.55,4634.34,4632.8,4629.91,4964.82,4963.69,4962.55,5396.21,5394.15,5390.3,5837.23,5835.72,5834.21,6158.39,6155.82,6151.01,6709.61,6707.72,6705.84,6920.3,6917.22,6911.44,7581.7,7579.43,7577.17,6920.3,6917.22,6911.44,7581.7,7579.43,7577.17,7682.47,7678.87,7672.13,8454.08,8451.44,8448.8,8444.65,8440.54,8432.84,9326.45,9323.43,9320.41,9206.84,9202.21,9193.55,10198.82,10195.42,10192.02,9206.84,9202.21,9193.55,10198.82,10195.42,10192.02,9969.01,9963.86,9954.24,11071.2,11067.43,11063.65,10731.19,10725.53,10714.95,11943.57,11939.41,11935.26,11493.36,11487.19,11475.64,12815.95,12811.42,12806.89,11493.36,11487.19,11475.64,12815.95,12811.42,12806.89,12255.55,12248.86,12236.35,13688.32,13683.41,13678.5,13017.71,13010.51,12997.04,14560.68,14555.4,14550.11,13779.88,13772.16,13757.73,15433.05,15427.39,15421.72
"0.03210.6Northern",2347.38,2347.38,2347.38,2347.38,2347.38,2347.38,2347.38,2347.38,2347.38,2347.38,2347.38,2347.38,3492.53,3492.01,3491.05,3658,3657.62,3657.24,4637.59,4636.56,4634.63,4967.2,4966.45,4965.69,5782.61,5781.07,5778.18,6278.75,6277.62,6276.48,5782.61,5781.07,5778.18,6278.75,6277.62,6276.48,6927.01,6924.95,6921.1,7589.1,7587.59,7586.08,8071.88,8069.31,8064.5,8899.41,8897.52,8895.64,9216.34,9213.26,9207.48,10209.28,10207.01,10204.75,9216.34,9213.26,9207.48,10209.28,10207.01,10204.75,10361.19,10357.59,10350.85,11519.59,11516.95,11514.31,11506.06,11501.95,11494.25,12829.88,12826.86,12823.84,12650.94,12646.31,12637.65,14140.17,14136.77,14133.37,12650.94,12646.31,12637.65,14140.17,14136.77,14133.37,13795.79,13790.64,13781.02,15450.48,15446.71,15442.93,14940.66,14935,14924.42,16760.77,16756.61,16752.46,16085.51,16079.34,16067.79,18071.08,18066.55,18062.02,16085.51,16079.34,16067.79,18071.08,18066.55,18062.02,17230.39,17223.7,17211.19,19381.37,19376.46,19371.55,18375.23,18368.03,18354.56,20691.65,20686.37,20681.08,19520.08,19512.36,19497.93,22001.94,21996.28,21990.61
"0.04210.6Northern",2347.38,2347.38,2347.38,2347.38,2347.38,2347.38,2347.38,2347.38,2347.38,2347.38,2347.38,2347.38,3875.31,3874.79,3873.83,4096.03,4095.65,4095.27,5403.12,5402.09,5400.16,5842.79,5842.04,5841.28,6930.88,6929.34,6926.45,7592.68,7591.55,7590.41,6930.88,6929.34,6926.45,7592.68,7591.55,7590.41,8457.81,8455.75,8451.9,9340.97,9339.46,9337.95,9985.37,9982.8,9977.99,11089.21,11087.32,11085.44,11512.38,11509.3,11503.52,12836.86,12834.59,12832.33,11512.38,11509.3,11503.52,12836.86,12834.59,12832.33,13039.91,13036.31,13029.57,14585.1,14582.46,14579.82,14567.47,14563.36,14555.66,16333.31,16330.29,16327.27,16095.04,16090.41,16081.75,18081.52,18078.12,18074.72,16095.04,16090.41,16081.75,18081.52,18078.12,18074.72,17622.57,17617.42,17607.8,19829.76,19825.99,19822.21,19150.13,19144.47,19133.89,21577.97,21573.81,21569.66,20677.66,20671.49,20659.94,23326.21,23321.68,23317.15,20677.66,20671.49,20659.94,23326.21,23321.68,23317.15,22205.23,22198.54,22186.03,25074.42,25069.51,25064.6,23732.75,23725.55,23712.08,26822.62,26817.34,26812.05,25260.28,25252.56,25238.13,28570.83,28565.17,28559.5
"0.02220.6Northern",3163.38,3163.38,3163.38,3163.38,3163.38,3163.38,3163.38,3163.38,3163.38,3163.38,3163.38,3163.38,3925.75,3925.23,3924.27,4035.97,4035.59,4035.21,4688.06,4687.03,4685.1,4907.61,4906.86,4906.1,5450.34,5448.8,5445.91,5780.82,5779.69,5778.55,5450.34,5448.8,5445.91,5780.82,5779.69,5778.55,6212.21,6210.15,6206.3,6653.23,6651.72,6650.21,6974.39,6971.82,6967.01,7525.61,7523.72,7521.84,7736.3,7733.22,7727.44,8397.7,8395.43,8393.17,7736.3,7733.22,7727.44,8397.7,8395.43,8393.17,8498.47,8494.87,8488.13,9270.08,9267.44,9264.8,9260.65,9256.54,9248.84,10142.45,10139.43,10136.41,10022.84,10018.21,10009.55,11014.82,11011.42,11008.02,10022.84,10018.21,10009.55,11014.82,11011.42,11008.02,10785.01,10779.86,10770.24,11887.2,11883.43,11879.65,11547.19,11541.53,11530.95,12759.57,12755.41,12751.26,12309.36,12303.19,12291.64,13631.95,13627.42,13622.89,12309.36,12303.19,12291.64,13631.95,13627.42,13622.89,13071.55,13064.86,13052.35,14504.32,14499.41,14494.5,13833.71,13826.51,13813.04,15376.68,15371.4,15366.11,14595.88,14588.16,14573.73,16249.05,16243.39,16237.72
"0.03220.6Northern",3163.38,3163.38,3163.38,3163.38,3163.38,3163.38,3163.38,3163.38,3163.38,3163.38,3163.38,3163.38,4308.53,4308.01,4307.05,4474,4473.62,4473.24,5453.59,5452.56,5450.63,5783.2,5782.45,5781.69,6598.61,6597.07,6594.18,7094.75,7093.62,7092.48,6598.61,6597.07,6594.18,7094.75,7093.62,7092.48,7743.01,7740.95,7737.1,8405.1,8403.59,8402.08,8887.88,8885.31,8880.5,9715.41,9713.52,9711.64,10032.34,10029.26,10023.48,11025.28,11023.01,11020.75,10032.34,10029.26,10023.48,11025.28,11023.01,11020.75,11177.19,11173.59,11166.85,12335.59,12332.95,12330.31,12322.06,12317.95,12310.25,13645.88,13642.86,13639.84,13466.94,13462.31,13453.65,14956.17,14952.77,14949.37,13466.94,13462.31,13453.65,14956.17,14952.77,14949.37,14611.79,14606.64,14597.02,16266.48,16262.71,16258.93,15756.66,15751,15740.42,17576.77,17572.61,17568.46,16901.51,16895.34,16883.79,18887.08,18882.55,18878.02,16901.51,16895.34,16883.79,18887.08,18882.55,18878.02,18046.39,18039.7,18027.19,20197.37,20192.46,20187.55,19191.23,19184.03,19170.56,21507.65,21502.37,21497.08,20336.08,20328.36,20313.93,22817.94,22812.28,22806.61
"0.04220.6Northern",3163.38,3163.38,3163.38,3163.38,3163.38,3163.38,3163.38,3163.38,3163.38,3163.38,3163.38,3163.38,4691.31,4690.79,4689.83,4912.03,4911.65,4911.27,6219.12,6218.09,6216.16,6658.79,6658.04,6657.28,7746.88,7745.34,7742.45,8408.68,8407.55,8406.41,7746.88,7745.34,7742.45,8408.68,8407.55,8406.41,9273.81,9271.75,9267.9,10156.97,10155.46,10153.95,10801.37,10798.8,10793.99,11905.21,11903.32,11901.44,12328.38,12325.3,12319.52,13652.86,13650.59,13648.33,12328.38,12325.3,12319.52,13652.86,13650.59,13648.33,13855.91,13852.31,13845.57,15401.1,15398.46,15395.82,15383.47,15379.36,15371.66,17149.31,17146.29,17143.27,16911.04,16906.41,16897.75,18897.52,18894.12,18890.72,16911.04,16906.41,16897.75,18897.52,18894.12,18890.72,18438.57,18433.42,18423.8,20645.76,20641.99,20638.21,19966.13,19960.47,19949.89,22393.97,22389.81,22385.66,21493.66,21487.49,21475.94,24142.21,24137.68,24133.15,21493.66,21487.49,21475.94,24142.21,24137.68,24133.15,23021.23,23014.54,23002.03,25890.42,25885.51,25880.6,24548.75,24541.55,24528.08,27638.62,27633.34,27628.05,26076.28,26068.56,26054.13,29386.83,29381.17,29375.5
"0.02230.6Northern",3979.38,3979.38,3979.38,3979.38,3979.38,3979.38,3979.38,3979.38,3979.38,3979.38,3979.38,3979.38,4741.75,4741.23,4740.27,4851.97,4851.59,4851.21,5504.06,5503.03,5501.1,5723.61,5722.86,5722.1,6266.34,6264.8,6261.91,6596.82,6595.69,6594.55,6266.34,6264.8,6261.91,6596.82,6595.69,6594.55,7028.21,7026.15,7022.3,7469.23,7467.72,7466.21,7790.39,7787.82,7783.01,8341.61,8339.72,8337.84,8552.3,8549.22,8543.44,9213.7,9211.43,9209.17,8552.3,8549.22,8543.44,9213.7,9211.43,9209.17,9314.47,9310.87,9304.13,10086.08,10083.44,10080.8,10076.65,10072.54,10064.84,10958.45,10955.43,10952.41,10838.84,10834.21,10825.55,11830.82,11827.42,11824.02,10838.84,10834.21,10825.55,11830.82,11827.42,11824.02,11601.01,11595.86,11586.24,12703.2,12699.43,12695.65,12363.19,12357.53,12346.95,13575.57,13571.41,13567.26,13125.36,13119.19,13107.64,14447.95,14443.42,14438.89,13125.36,13119.19,13107.64,14447.95,14443.42,14438.89,13887.55,13880.86,13868.35,15320.32,15315.41,15310.5,14649.71,14642.51,14629.04,16192.68,16187.4,16182.11,15411.88,15404.16,15389.73,17065.05,17059.39,17053.72
"0.03230.6Northern",3979.38,3979.38,3979.38,3979.38,3979.38,3979.38,3979.38,3979.38,3979.38,3979.38,3979.38,3979.38,5124.53,5124.01,5123.05,5290,5289.62,5289.24,6269.59,6268.56,6266.63,6599.2,6598.45,6597.69,7414.61,7413.07,7410.18,7910.75,7909.62,7908.48,7414.61,7413.07,7410.18,7910.75,7909.62,7908.48,8559.01,8556.95,8553.1,9221.1,9219.59,9218.08,9703.88,9701.31,9696.5,10531.41,10529.52,10527.64,10848.34,10845.26,10839.48,11841.28,11839.01,11836.75,10848.34,10845.26,10839.48,11841.28,11839.01,11836.75,11993.19,11989.59,11982.85,13151.59,13148.95,13146.31,13138.06,13133.95,13126.25,14461.88,14458.86,14455.84,14282.94,14278.31,14269.65,15772.17,15768.77,15765.37,14282.94,14278.31,14269.65,15772.17,15768.77,15765.37,15427.79,15422.64,15413.02,17082.48,17078.71,17074.93,16572.66,16567,16556.42,18392.77,18388.61,18384.46,17717.51,17711.34,17699.79,19703.08,19698.55,19694.02,17717.51,17711.34,17699.79,19703.08,19698.55,19694.02,18862.39,18855.7,18843.19,21013.37,21008.46,21003.55,20007.23,20000.03,19986.56,22323.65,22318.37,22313.08,21152.08,21144.36,21129.93,23633.94,23628.28,23622.61
"0.04230.6Northern",3979.38,3979.38,3979.38,3979.38,3979.38,3979.38,3979.38,3979.38,3979.38,3979.38,3979.38,3979.38,5507.31,5506.79,5505.83,5728.03,5727.65,5727.27,7035.12,7034.09,7032.16,7474.79,7474.04,7473.28,8562.88,8561.34,8558.45,9224.68,9223.55,9222.41,8562.88,8561.34,8558.45,9224.68,9223.55,9222.41,10089.81,10087.75,10083.9,10972.97,10971.46,10969.95,11617.37,11614.8,11609.99,12721.21,12719.32,12717.44,13144.38,13141.3,13135.52,14468.86,14466.59,14464.33,13144.38,13141.3,13135.52,14468.86,14466.59,14464.33,14671.91,14668.31,14661.57,16217.1,16214.46,16211.82,16199.47,16195.36,16187.66,17965.31,17962.29,17959.27,17727.04,17722.41,17713.75,19713.52,19710.12,19706.72,17727.04,17722.41,17713.75,19713.52,19710.12,19706.72,19254.57,19249.42,19239.8,21461.76,21457.99,21454.21,20782.13,20776.47,20765.89,23209.97,23205.81,23201.66,22309.66,22303.49,22291.94,24958.21,24953.68,24949.15,22309.66,22303.49,22291.94,24958.21,24953.68,24949.15,23837.23,23830.54,23818.03,26706.42,26701.51,26696.6,25364.75,25357.55,25344.08,28454.62,28449.34,28444.05,26892.28,26884.56,26870.13,30202.83,30197.17,30191.5
"0.02170.7Northern",697.38,697.38,697.38,697.38,697.38,697.38,697.38,697.38,697.38,697.38,697.38,697.38,1459.75,1459.23,1458.27,1569.97,1569.59,1569.21,2222.06,2221.03,2219.1,2441.61,2440.86,2440.1,2984.34,2982.8,2979.91,3314.82,3313.69,3312.55,2984.34,2982.8,2979.91,3314.82,3313.69,3312.55,3746.21,3744.15,3740.3,4187.23,4185.72,4184.21,4508.39,4505.82,4501.01,5059.61,5057.72,5055.84,5270.3,5267.22,5261.44,5931.7,5929.43,5927.17,5270.3,5267.22,5261.44,5931.7,5929.43,5927.17,6032.47,6028.87,6022.13,6804.08,6801.44,6798.8,6794.65,6790.54,6782.84,7676.45,7673.43,7670.41,7556.84,7552.21,7543.55,8548.82,8545.42,8542.02,7556.84,7552.21,7543.55,8548.82,8545.42,8542.02,8319.01,8313.86,8304.24,9421.2,9417.43,9413.65,9081.19,9075.53,9064.95,10293.57,10289.41,10285.26,9843.36,9837.19,9825.64,11165.95,11161.42,11156.89,9843.36,9837.19,9825.64,11165.95,11161.42,11156.89,10605.55,10598.86,10586.35,12038.32,12033.41,12028.5,11367.71,11360.51,11347.04,12910.68,12905.4,12900.11,12129.88,12122.16,12107.73,13783.05,13777.39,13771.72
"0.03170.7Northern",697.38,697.38,697.38,697.38,697.38,697.38,697.38,697.38,697.38,697.38,697.38,697.38,1842.53,1842.01,1841.05,2008,2007.62,2007.24,2987.59,2986.56,2984.63,3317.2,3316.45,3315.69,4132.61,4131.07,4128.18,4628.75,4627.62,4626.48,4132.61,4131.07,4128.18,4628.75,4627.62,4626.48,5277.01,5274.95,5271.1,5939.1,5937.59,5936.08,6421.88,6419.31,6414.5,7249.41,7247.52,7245.64,7566.34,7563.26,7557.48,8559.28,8557.01,8554.75,7566.34,7563.26,7557.48,8559.28,8557.01,8554.75,8711.19,8707.59,8700.85,9869.59,9866.95,9864.31,9856.06,9851.95,9844.25,11179.88,11176.86,11173.84,11000.94,10996.31,10987.65,12490.17,12486.77,12483.37,11000.94,10996.31,10987.65,12490.17,12486.77,12483.37,12145.79,12140.64,12131.02,13800.48,13796.71,13792.93,13290.66,13285,13274.42,15110.77,15106.61,15102.46,14435.51,14429.34,14417.79,16421.08,16416.55,16412.02,14435.51,14429.34,14417.79,16421.08,16416.55,16412.02,15580.39,15573.7,15561.19,17731.37,17726.46,17721.55,16725.23,16718.03,16704.56,19041.65,19036.37,19031.08,17870.08,17862.36,17847.93,20351.94,20346.28,20340.61
"0.04170.7Northern",697.38,697.38,697.38,697.38,697.38,697.38,697.38,697.38,697.38,697.38,697.38,697.38,2225.31,2224.79,2223.83,2446.03,2445.65,2445.27,3753.12,3752.09,3750.16,4192.79,4192.04,4191.28,5280.88,5279.34,5276.45,5942.68,5941.55,5940.41,5280.88,5279.34,5276.45,5942.68,5941.55,5940.41,6807.81,6805.75,6801.9,7690.97,7689.46,7687.95,8335.37,8332.8,8327.99,9439.21,9437.32,9435.44,9862.38,9859.3,9853.52,11186.86,11184.59,11182.33,9862.38,9859.3,9853.52,11186.86,11184.59,11182.33,11389.91,11386.31,11379.57,12935.1,12932.46,12929.82,12917.47,12913.36,12905.66,14683.31,14680.29,14677.27,14445.04,14440.41,14431.75,16431.52,16428.12,16424.72,14445.04,14440.41,14431.75,16431.52,16428.12,16424.72,15972.57,15967.42,15957.8,18179.76,18175.99,18172.21,17500.13,17494.47,17483.89,19927.97,19923.81,19919.66,19027.66,19021.49,19009.94,21676.21,21671.68,21667.15,19027.66,19021.49,19009.94,21676.21,21671.68,21667.15,20555.23,20548.54,20536.03,23424.42,23419.51,23414.6,22082.75,22075.55,22062.08,25172.62,25167.34,25162.05,23610.28,23602.56,23588.13,26920.83,26915.17,26909.5
"0.02180.7Northern",1649.38,1649.38,1649.38,1649.38,1649.38,1649.38,1649.38,1649.38,1649.38,1649.38,1649.38,1649.38,2411.75,2411.23,2410.27,2521.97,2521.59,2521.21,3174.06,3173.03,3171.1,3393.61,3392.86,3392.1,3936.34,3934.8,3931.91,4266.82,4265.69,4264.55,3936.34,3934.8,3931.91,4266.82,4265.69,4264.55,4698.21,4696.15,4692.3,5139.23,5137.72,5136.21,5460.39,5457.82,5453.01,6011.61,6009.72,6007.84,6222.3,6219.22,6213.44,6883.7,6881.43,6879.17,6222.3,6219.22,6213.44,6883.7,6881.43,6879.17,6984.47,6980.87,6974.13,7756.08,7753.44,7750.8,7746.65,7742.54,7734.84,8628.45,8625.43,8622.41,8508.84,8504.21,8495.55,9500.82,9497.42,9494.02,8508.84,8504.21,8495.55,9500.82,9497.42,9494.02,9271.01,9265.86,9256.24,10373.2,10369.43,10365.65,10033.19,10027.53,10016.95,11245.57,11241.41,11237.26,10795.36,10789.19,10777.64,12117.95,12113.42,12108.89,10795.36,10789.19,10777.64,12117.95,12113.42,12108.89,11557.55,11550.86,11538.35,12990.32,12985.41,12980.5,12319.71,12312.51,12299.04,13862.68,13857.4,13852.11,13081.88,13074.16,13059.73,14735.05,14729.39,14723.72
"0.03180.7Northern",1649.38,1649.38,1649.38,1649.38,1649.38,1649.38,1649.38,1649.38,1649.38,1649.38,1649.38,1649.38,2794.53,2794.01,2793.05,2960,2959.62,2959.24,3939.59,3938.56,3936.63,4269.2,4268.45,4267.69,5084.61,5083.07,5080.18,5580.75,5579.62,5578.48,5084.61,5083.07,5080.18,5580.75,5579.62,5578.48,6229.01,6226.95,6223.1,6891.1,6889.59,6888.08,7373.88,7371.31,7366.5,8201.41,8199.52,8197.64,8518.34,8515.26,8509.48,9511.28,9509.01,9506.75,8518.34,8515.26,8509.48,9511.28,9509.01,9506.75,9663.19,9659.59,9652.85,10821.59,10818.95,10816.31,10808.06,10803.95,10796.25,12131.88,12128.86,12125.84,11952.94,11948.31,11939.65,13442.17,13438.77,13435.37,11952.94,11948.31,11939.65,13442.17,13438.77,13435.37,13097.79,13092.64,13083.02,14752.48,14748.71,14744.93,14242.66,14237,14226.42,16062.77,16058.61,16054.46,15387.51,15381.34,15369.79,17373.08,17368.55,17364.02,15387.51,15381.34,15369.79,17373.08,17368.55,17364.02,16532.39,16525.7,16513.19,18683.37,18678.46,18673.55,17677.23,17670.03,17656.56,19993.65,19988.37,19983.08,18822.08,18814.36,18799.93,21303.94,21298.28,21292.61
