"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.02170.3Northern",-6759,-6759,-6759,-6759,-6759,-6759,-6759,-6759,-6759,-6759,-6759,-6759,18855,22818,30227,21164,24071,26978,44470,52394,67213,49085,54899,60714,70084,81970,104199,77008,85729,94451,70084,81970,104199,77008,85729,94451,95697,111545,141184,104930,116559,128188,121311,141121,178170,132852,147388,161924,146924,170697,215155,160773,178217,195660,146924,170697,215155,160773,178217,195660,172538,200273,252140,188695,209046,229397,198152,229849,289126,216617,239875,263133,223766,259425,326112,244539,270704,296870,223766,259425,326112,244539,270704,296870,249380,289001,363097,272461,301533,330606,274994,318577,400083,300383,332363,364342,300607,348153,437068,328305,363192,398079,300607,348153,437068,328305,363192,398079,326221,377729,474054,356227,394021,431815,351835,407305,511040,384149,424850,465552,377449,436881,548025,412071,455679,499288
"0.03170.3Northern",-6759,-6759,-6759,-6759,-6759,-6759,-6759,-6759,-6759,-6759,-6759,-6759,19238,23200,30610,21602,24509,27416,45235,53159,67979,49960,55775,61589,71232,83118,105347,78322,87043,95765,71232,83118,105347,78322,87043,95765,97228,113076,142715,106681,118310,129940,123224,143035,180083,135041,149578,164114,149220,172993,217451,163401,180844,198288,149220,172993,217451,163401,180844,198288,175217,202952,254819,191761,212111,232462,201213,232910,292187,220120,243378,266637,227210,262869,329556,248480,274646,300811,227210,262869,329556,248480,274646,300811,253207,292828,366924,276840,305913,334985,279203,322786,404292,305200,337180,369160,305200,352745,441661,333560,368447,403334,305200,352745,441661,333560,368447,403334,331196,382704,479029,361920,399714,437508,357193,412662,516397,390280,430981,471683,383189,442621,553765,418639,462248,505857
"0.04170.3Northern",-6759,-6759,-6759,-6759,-6759,-6759,-6759,-6759,-6759,-6759,-6759,-6759,19621,23583,30993,22040,24947,27854,46001,53925,68744,50836,56650,62465,72380,84266,106495,79635,88357,97079,72380,84266,106495,79635,88357,97079,98759,114607,144246,108433,120062,131691,125138,144948,181997,137231,151767,166304,151516,175289,219747,166028,183472,200915,151516,175289,219747,166028,183472,200915,177896,205630,257498,194826,215177,235528,204275,235972,295249,223624,246882,270140,230654,266313,333000,252422,278587,304752,230654,266313,333000,252422,278587,304752,257033,296654,370751,281219,310292,339365,283413,326996,408502,310017,341997,373977,309792,357337,446253,338815,373702,408589,309792,357337,446253,338815,373702,408589,336171,387678,484004,367613,405407,443201,362550,418020,521755,396411,437112,477814,388929,448361,559506,425208,468817,512426
"0.02200.3Northern",-5535,-5535,-5535,-5535,-5535,-5535,-5535,-5535,-5535,-5535,-5535,-5535,20079,24042,31451,22388,25295,28202,45694,53618,68437,50309,56123,61938,71308,83194,105423,78232,86953,95675,71308,83194,105423,78232,86953,95675,96921,112769,142408,106154,117783,129412,122535,142345,179394,134076,148612,163148,148148,171921,216379,161997,179441,196884,148148,171921,216379,161997,179441,196884,173762,201497,253364,189919,210270,230621,199376,231073,290350,217841,241099,264357,224990,260649,327336,245763,271928,298094,224990,260649,327336,245763,271928,298094,250604,290225,364321,273685,302757,331830,276218,319801,401307,301607,333587,365566,301831,349377,438292,329529,364416,399303,301831,349377,438292,329529,364416,399303,327445,378953,475278,357451,395245,433039,353059,408529,512264,385373,426074,466776,378673,438105,549249,413295,456903,500512
"0.03200.3Northern",-5535,-5535,-5535,-5535,-5535,-5535,-5535,-5535,-5535,-5535,-5535,-5535,20462,24424,31834,22826,25733,28640,46459,54383,69203,51184,56999,62813,72456,84342,106571,79546,88267,96989,72456,84342,106571,79546,88267,96989,98452,114300,143939,107905,119534,131164,124448,144259,181307,136265,150802,165338,150444,174217,218675,164625,182068,199512,150444,174217,218675,164625,182068,199512,176441,204176,256043,192985,213335,233686,202437,234134,293411,221344,244602,267861,228434,264093,330780,249704,275870,302035,228434,264093,330780,249704,275870,302035,254431,294052,368148,278064,307137,336209,280427,324010,405516,306424,338404,370384,306424,353969,442885,334784,369671,404558,306424,353969,442885,334784,369671,404558,332420,383928,480253,363144,400938,438732,358417,413886,517621,391504,432205,472907,384413,443845,554989,419863,463472,507081
"0.04200.3Northern",-5535,-5535,-5535,-5535,-5535,-5535,-5535,-5535,-5535,-5535,-5535,-5535,20845,24807,32217,23264,26171,29078,47225,55149,69968,52060,57874,63689,73604,85490,107719,80859,89581,98303,73604,85490,107719,80859,89581,98303,99983,115831,145470,109657,121286,132915,126362,146172,183221,138455,152991,167528,152740,176513,220971,167252,184696,202139,152740,176513,220971,167252,184696,202139,179120,206854,258722,196050,216401,236752,205499,237196,296473,224848,248106,271364,231878,267537,334224,253646,279811,305976,231878,267537,334224,253646,279811,305976,258257,297878,371975,282443,311516,340589,284637,328220,409726,311241,343221,375201,311016,358561,447477,340039,374926,409813,311016,358561,447477,340039,374926,409813,337395,388902,485228,368837,406631,444425,363774,419244,522979,397635,438336,479038,390153,449585,560730,426432,470041,513650
"0.02230.3Northern",-4311,-4311,-4311,-4311,-4311,-4311,-4311,-4311,-4311,-4311,-4311,-4311,21303,25266,32675,23612,26519,29426,46918,54842,69661,51533,57347,63162,72532,84418,106647,79456,88177,96899,72532,84418,106647,79456,88177,96899,98145,113993,143632,107378,119007,130636,123759,143569,180618,135300,149836,164372,149372,173145,217603,163221,180665,198108,149372,173145,217603,163221,180665,198108,174986,202721,254588,191143,211494,231845,200600,232297,291574,219065,242323,265581,226214,261873,328560,246987,273152,299318,226214,261873,328560,246987,273152,299318,251828,291449,365545,274909,303981,333054,277442,321025,402531,302831,334811,366790,303055,350601,439516,330753,365640,400527,303055,350601,439516,330753,365640,400527,328669,380177,476502,358675,396469,434263,354283,409753,513488,386597,427298,468000,379897,439329,550473,414519,458127,501736
"0.03230.3Northern",-4311,-4311,-4311,-4311,-4311,-4311,-4311,-4311,-4311,-4311,-4311,-4311,21686,25648,33058,24050,26957,29864,47683,55607,70427,52408,58223,64037,73680,85566,107795,80770,89491,98213,73680,85566,107795,80770,89491,98213,99676,115524,145163,109129,120758,132388,125672,145483,182531,137489,152026,166562,151668,175441,219899,165849,183292,200736,151668,175441,219899,165849,183292,200736,177665,205400,257267,194209,214559,234910,203661,235358,294635,222568,245826,269085,229658,265317,332004,250928,277094,303259,229658,265317,332004,250928,277094,303259,255655,295276,369372,279288,308361,337433,281651,325234,406740,307648,339628,371608,307648,355193,444109,336008,370895,405782,307648,355193,444109,336008,370895,405782,333644,385152,481477,364368,402162,439956,359641,415110,518845,392728,433429,474131,385637,445069,556213,421087,464696,508305
"0.04230.3Northern",-4311,-4311,-4311,-4311,-4311,-4311,-4311,-4311,-4311,-4311,-4311,-4311,22069,26031,33441,24488,27395,30302,48449,56373,71192,53284,59098,64913,74828,86714,108943,82083,90805,99527,74828,86714,108943,82083,90805,99527,101207,117055,146694,110881,122510,134139,127586,147396,184445,139679,154215,168752,153964,177737,222195,168476,185920,203363,153964,177737,222195,168476,185920,203363,180344,208078,259946,197274,217625,237976,206723,238420,297697,226072,249330,272588,233102,268761,335448,254870,281035,307200,233102,268761,335448,254870,281035,307200,259481,299102,373199,283667,312740,341813,285861,329444,410950,312465,344445,376425,312240,359785,448701,341263,376150,411037,312240,359785,448701,341263,376150,411037,338619,390126,486452,370061,407855,445649,364998,420468,524203,398859,439560,480262,391377,450809,561954,427656,471265,514874
"0.02170.4Northern",-5145,-5145,-5145,-5145,-5145,-5145,-5145,-5145,-5145,-5145,-5145,-5145,20469,24432,31841,22778,25685,28592,46084,54008,68827,50699,56513,62328,71698,83584,105813,78622,87343,96065,71698,83584,105813,78622,87343,96065,97311,113159,142798,106544,118173,129802,122925,142735,179784,134466,149002,163538,148538,172311,216769,162387,179831,197274,148538,172311,216769,162387,179831,197274,174152,201887,253754,190309,210660,231011,199766,231463,290740,218231,241489,264747,225380,261039,327726,246153,272318,298484,225380,261039,327726,246153,272318,298484,250994,290615,364711,274075,303147,332220,276608,320191,401697,301997,333977,365956,302221,349767,438682,329919,364806,399693,302221,349767,438682,329919,364806,399693,327835,379343,475668,357841,395635,433429,353449,408919,512654,385763,426464,467166,379063,438495,549639,413685,457293,500902
"0.03170.4Northern",-5145,-5145,-5145,-5145,-5145,-5145,-5145,-5145,-5145,-5145,-5145,-5145,20852,24814,32224,23216,26123,29030,46849,54773,69593,51574,57389,63203,72846,84732,106961,79936,88657,97379,72846,84732,106961,79936,88657,97379,98842,114690,144329,108295,119924,131554,124838,144649,181697,136655,151192,165728,150834,174607,219065,165015,182458,199902,150834,174607,219065,165015,182458,199902,176831,204566,256433,193375,213725,234076,202827,234524,293801,221734,244992,268251,228824,264483,331170,250094,276260,302425,228824,264483,331170,250094,276260,302425,254821,294442,368538,278454,307527,336599,280817,324400,405906,306814,338794,370774,306814,354359,443275,335174,370061,404948,306814,354359,443275,335174,370061,404948,332810,384318,480643,363534,401328,439122,358807,414276,518011,391894,432595,473297,384803,444235,555379,420253,463862,507471
"0.04170.4Northern",-5145,-5145,-5145,-5145,-5145,-5145,-5145,-5145,-5145,-5145,-5145,-5145,21235,25197,32607,23654,26561,29468,47615,55539,70358,52450,58264,64079,73994,85880,108109,81249,89971,98693,73994,85880,108109,81249,89971,98693,100373,116221,145860,110047,121676,133305,126752,146562,183611,138845,153381,167918,153130,176903,221361,167642,185086,202529,153130,176903,221361,167642,185086,202529,179510,207244,259112,196440,216791,237142,205889,237586,296863,225238,248496,271754,232268,267927,334614,254036,280201,306366,232268,267927,334614,254036,280201,306366,258647,298268,372365,282833,311906,340979,285027,328610,410116,311631,343611,375591,311406,358951,447867,340429,375316,410203,311406,358951,447867,340429,375316,410203,337785,389292,485618,369227,407021,444815,364164,419634,523369,398025,438726,479428,390543,449975,561120,426822,470431,514040
"0.02200.4Northern",-3513,-3513,-3513,-3513,-3513,-3513,-3513,-3513,-3513,-3513,-3513,-3513,22101,26064,33473,24410,27317,30224,47716,55640,70459,52331,58145,63960,73330,85216,107445,80254,88975,97697,73330,85216,107445,80254,88975,97697,98943,114791,144430,108176,119805,131434,124557,144367,181416,136098,150634,165170,150170,173943,218401,164019,181463,198906,150170,173943,218401,164019,181463,198906,175784,203519,255386,191941,212292,232643,201398,233095,292372,219863,243121,266379,227012,262671,329358,247785,273950,300116,227012,262671,329358,247785,273950,300116,252626,292247,366343,275707,304779,333852,278240,321823,403329,303629,335609,367588,303853,351399,440314,331551,366438,401325,303853,351399,440314,331551,366438,401325,329467,380975,477300,359473,397267,435061,355081,410551,514286,387395,428096,468798,380695,440127,551271,415317,458925,502534
"0.03200.4Northern",-3513,-3513,-3513,-3513,-3513,-3513,-3513,-3513,-3513,-3513,-3513,-3513,22484,26446,33856,24848,27755,30662,48481,56405,71225,53206,59021,64835,74478,86364,108593,81568,90289,99011,74478,86364,108593,81568,90289,99011,100474,116322,145961,109927,121556,133186,126470,146281,183329,138287,152824,167360,152466,176239,220697,166647,184090,201534,152466,176239,220697,166647,184090,201534,178463,206198,258065,195007,215357,235708,204459,236156,295433,223366,246624,269883,230456,266115,332802,251726,277892,304057,230456,266115,332802,251726,277892,304057,256453,296074,370170,280086,309159,338231,282449,326032,407538,308446,340426,372406,308446,355991,444907,336806,371693,406580,308446,355991,444907,336806,371693,406580,334442,385950,482275,365166,402960,440754,360439,415908,519643,393526,434227,474929,386435,445867,557011,421885,465494,509103
"0.04200.4Northern",-3513,-3513,-3513,-3513,-3513,-3513,-3513,-3513,-3513,-3513,-3513,-3513,22867,26829,34239,25286,28193,31100,49247,57171,71990,54082,59896,65711,75626,87512,109741,82881,91603,100325,75626,87512,109741,82881,91603,100325,102005,117853,147492,111679,123308,134937,128384,148194,185243,140477,155013,169550,154762,178535,222993,169274,186718,204161,154762,178535,222993,169274,186718,204161,181142,208876,260744,198072,218423,238774,207521,239218,298495,226870,250128,273386,233900,269559,336246,255668,281833,307998,233900,269559,336246,255668,281833,307998,260279,299900,373997,284465,313538,342611,286659,330242,411748,313263,345243,377223,313038,360583,449499,342061,376948,411835,313038,360583,449499,342061,376948,411835,339417,390924,487250,370859,408653,446447,365796,421266,525001,399657,440358,481060,392175,451607,562752,428454,472063,515672
"0.02230.4Northern",-1881,-1881,-1881,-1881,-1881,-1881,-1881,-1881,-1881,-1881,-1881,-1881,23733,27696,35105,26042,28949,31856,49348,57272,72091,53963,59777,65592,74962,86848,109077,81886,90607,99329,74962,86848,109077,81886,90607,99329,100575,116423,146062,109808,121437,133066,126189,145999,183048,137730,152266,166802,151802,175575,220033,165651,183095,200538,151802,175575,220033,165651,183095,200538,177416,205151,257018,193573,213924,234275,203030,234727,294004,221495,244753,268011,228644,264303,330990,249417,275582,301748,228644,264303,330990,249417,275582,301748,254258,293879,367975,277339,306411,335484,279872,323455,404961,305261,337241,369220,305485,353031,441946,333183,368070,402957,305485,353031,441946,333183,368070,402957,331099,382607,478932,361105,398899,436693,356713,412183,515918,389027,429728,470430,382327,441759,552903,416949,460557,504166
"0.03230.4Northern",-1881,-1881,-1881,-1881,-1881,-1881,-1881,-1881,-1881,-1881,-1881,-1881,24116,28078,35488,26480,29387,32294,50113,58037,72857,54838,60653,66467,76110,87996,110225,83200,91921,100643,76110,87996,110225,83200,91921,100643,102106,117954,147593,111559,123188,134818,128102,147913,184961,139919,154456,168992,154098,177871,222329,168279,185722,203166,154098,177871,222329,168279,185722,203166,180095,207830,259697,196639,216989,237340,206091,237788,297065,224998,248256,271515,232088,267747,334434,253358,279524,305689,232088,267747,334434,253358,279524,305689,258085,297706,371802,281718,310791,339863,284081,327664,409170,310078,342058,374038,310078,357623,446539,338438,373325,408212,310078,357623,446539,338438,373325,408212,336074,387582,483907,366798,404592,442386,362071,417540,521275,395158,435859,476561,388067,447499,558643,423517,467126,510735
"0.04230.4Northern",-1881,-1881,-1881,-1881,-1881,-1881,-1881,-1881,-1881,-1881,-1881,-1881,24499,28461,35871,26918,29825,32732,50879,58803,73622,55714,61528,67343,77258,89144,111373,84513,93235,101957,77258,89144,111373,84513,93235,101957,103637,119485,149124,113311,124940,136569,130016,149826,186875,142109,156645,171182,156394,180167,224625,170906,188350,205793,156394,180167,224625,170906,188350,205793,182774,210508,262376,199704,220055,240406,209153,240850,300127,228502,251760,275018,235532,271191,337878,257300,283465,309630,235532,271191,337878,257300,283465,309630,261911,301532,375629,286097,315170,344243,288291,331874,413380,314895,346875,378855,314670,362215,451131,343693,378580,413467,314670,362215,451131,343693,378580,413467,341049,392556,488882,372491,410285,448079,367428,422898,526633,401289,441990,482692,393807,453239,564384,430086,473695,517304
"0.02170.5Northern",-3531,-3531,-3531,-3531,-3531,-3531,-3531,-3531,-3531,-3531,-3531,-3531,22083,26046,33455,24392,27299,30206,47698,55622,70441,52313,58127,63942,73312,85198,107427,80236,88957,97679,73312,85198,107427,80236,88957,97679,98925,114773,144412,108158,119787,131416,124539,144349,181398,136080,150616,165152,150152,173925,218383,164001,181445,198888,150152,173925,218383,164001,181445,198888,175766,203501,255368,191923,212274,232625,201380,233077,292354,219845,243103,266361,226994,262653,329340,247767,273932,300098,226994,262653,329340,247767,273932,300098,252608,292229,366325,275689,304761,333834,278222,321805,403311,303611,335591,367570,303835,351381,440296,331533,366420,401307,303835,351381,440296,331533,366420,401307,329449,380957,477282,359455,397249,435043,355063,410533,514268,387377,428078,468780,380677,440109,551253,415299,458907,502516
"0.03170.5Northern",-3531,-3531,-3531,-3531,-3531,-3531,-3531,-3531,-3531,-3531,-3531,-3531,22466,26428,33838,24830,27737,30644,48463,56387,71207,53188,59003,64817,74460,86346,108575,81550,90271,98993,74460,86346,108575,81550,90271,98993,100456,116304,145943,109909,121538,133168,126452,146263,183311,138269,152806,167342,152448,176221,220679,166629,184072,201516,152448,176221,220679,166629,184072,201516,178445,206180,258047,194989,215339,235690,204441,236138,295415,223348,246606,269865,230438,266097,332784,251708,277874,304039,230438,266097,332784,251708,277874,304039,256435,296056,370152,280068,309141,338213,282431,326014,407520,308428,340408,372388,308428,355973,444889,336788,371675,406562,308428,355973,444889,336788,371675,406562,334424,385932,482257,365148,402942,440736,360421,415890,519625,393508,434209,474911,386417,445849,556993,421867,465476,509085
"0.04170.5Northern",-3531,-3531,-3531,-3531,-3531,-3531,-3531,-3531,-3531,-3531,-3531,-3531,22849,26811,34221,25268,28175,31082,49229,57153,71972,54064,59878,65693,75608,87494,109723,82863,91585,100307,75608,87494,109723,82863,91585,100307,101987,117835,147474,111661,123290,134919,128366,148176,185225,140459,154995,169532,154744,178517,222975,169256,186700,204143,154744,178517,222975,169256,186700,204143,181124,208858,260726,198054,218405,238756,207503,239200,298477,226852,250110,273368,233882,269541,336228,255650,281815,307980,233882,269541,336228,255650,281815,307980,260261,299882,373979,284447,313520,342593,286641,330224,411730,313245,345225,377205,313020,360565,449481,342043,376930,411817,313020,360565,449481,342043,376930,411817,339399,390906,487232,370841,408635,446429,365778,421248,524983,399639,440340,481042,392157,451589,562734,428436,472045,515654
"0.02200.5Northern",-1491,-1491,-1491,-1491,-1491,-1491,-1491,-1491,-1491,-1491,-1491,-1491,24123,28086,35495,26432,29339,32246,49738,57662,72481,54353,60167,65982,75352,87238,109467,82276,90997,99719,75352,87238,109467,82276,90997,99719,100965,116813,146452,110198,121827,133456,126579,146389,183438,138120,152656,167192,152192,175965,220423,166041,183485,200928,152192,175965,220423,166041,183485,200928,177806,205541,257408,193963,214314,234665,203420,235117,294394,221885,245143,268401,229034,264693,331380,249807,275972,302138,229034,264693,331380,249807,275972,302138,254648,294269,368365,277729,306801,335874,280262,323845,405351,305651,337631,369610,305875,353421,442336,333573,368460,403347,305875,353421,442336,333573,368460,403347,331489,382997,479322,361495,399289,437083,357103,412573,516308,389417,430118,470820,382717,442149,553293,417339,460947,504556
"0.03200.5Northern",-1491,-1491,-1491,-1491,-1491,-1491,-1491,-1491,-1491,-1491,-1491,-1491,24506,28468,35878,26870,29777,32684,50503,58427,73247,55228,61043,66857,76500,88386,110615,83590,92311,101033,76500,88386,110615,83590,92311,101033,102496,118344,147983,111949,123578,135208,128492,148303,185351,140309,154846,169382,154488,178261,222719,168669,186112,203556,154488,178261,222719,168669,186112,203556,180485,208220,260087,197029,217379,237730,206481,238178,297455,225388,248646,271905,232478,268137,334824,253748,279914,306079,232478,268137,334824,253748,279914,306079,258475,298096,372192,282108,311181,340253,284471,328054,409560,310468,342448,374428,310468,358013,446929,338828,373715,408602,310468,358013,446929,338828,373715,408602,336464,387972,484297,367188,404982,442776,362461,417930,521665,395548,436249,476951,388457,447889,559033,423907,467516,511125
