"","0.00%_Fixed_4.6","0.00%_Fixed_6.4","0.00%_Fixed_8.2","0.00%_Tracking_4.6","0.00%_Tracking_6.4","0.00%_Tracking_8.2","0.25%_Fixed_4.6","0.25%_Fixed_6.4","0.25%_Fixed_8.2","0.25%_Tracking_4.6","0.25%_Tracking_6.4","0.25%_Tracking_8.2","0.50%_Fixed_4.6","0.50%_Fixed_6.4","0.50%_Fixed_8.2","0.50%_Tracking_4.6","0.50%_Tracking_6.4","0.50%_Tracking_8.2","0.75%_Fixed_4.6","0.75%_Fixed_6.4","0.75%_Fixed_8.2","0.75%_Tracking_4.6","0.75%_Tracking_6.4","0.75%_Tracking_8.2","1.00%_Fixed_4.6","1.00%_Fixed_6.4","1.00%_Fixed_8.2","1.00%_Tracking_4.6","1.00%_Tracking_6.4","1.00%_Tracking_8.2"
"0.02_9_1.8_Southern",30315.8,30315.8,30315.8,30315.8,30315.8,30315.8,32701.62,32700.08,32697.19,33087.38,33086.25,33085.12,35881.43,35877.83,35871.09,36782.09,36779.44,36776.8,39061.88,39056.22,39045.63,40477.04,40472.89,40468.73,42242.3,42234.58,42220.15,44171.98,44166.32,44160.66
"0.03_9_1.8_Southern",30315.8,30315.8,30315.8,30315.8,30315.8,30315.8,33899.33,33897.79,33894.9,34478.39,34477.25,34476.12,38675.43,38671.82,38665.09,40027.39,40024.75,40022.11,43452.48,43446.82,43436.24,45576.77,45572.62,45568.46,48229.51,48221.79,48207.36,51126.13,51120.47,51114.81
"0.04_9_1.8_Southern",30315.8,30315.8,30315.8,30315.8,30315.8,30315.8,35097.03,35095.49,35092.6,35869.39,35868.26,35867.13,41469.42,41465.82,41459.08,43272.7,43270.05,43267.41,47843.09,47837.43,47826.84,50676.5,50672.35,50668.19,54216.71,54208.99,54194.56,58080.28,58074.62,58068.96
"0.02_3_2.0_Southern",-1740.49,-1740.49,-1740.49,-1740.49,-1740.49,-1740.49,645.33,643.79,640.9,1031.09,1029.96,1028.83,3825.14,3821.54,3814.8,4725.8,4723.15,4720.51,7005.59,6999.93,6989.34,8420.75,8416.6,8412.44,10186.01,10178.29,10163.86,12115.69,12110.03,12104.37
"0.03_3_2.0_Southern",-1740.49,-1740.49,-1740.49,-1740.49,-1740.49,-1740.49,1843.04,1841.5,1838.61,2422.1,2420.96,2419.83,6619.14,6615.53,6608.8,7971.1,7968.46,7965.82,11396.19,11390.53,11379.95,13520.48,13516.33,13512.17,16173.22,16165.5,16151.07,19069.84,19064.18,19058.52
"0.04_3_2.0_Southern",-1740.49,-1740.49,-1740.49,-1740.49,-1740.49,-1740.49,3040.74,3039.2,3036.31,3813.1,3811.97,3810.84,9413.13,9409.53,9402.79,11216.41,11213.76,11211.12,15786.8,15781.14,15770.55,18620.21,18616.06,18611.9,22160.42,22152.7,22138.27,26023.99,26018.33,26012.67
"0.02_6_2.0_Southern",16709.51,16709.51,16709.51,16709.51,16709.51,16709.51,19095.33,19093.79,19090.9,19481.09,19479.96,19478.83,22275.14,22271.54,22264.8,23175.8,23173.15,23170.51,25455.59,25449.93,25439.34,26870.75,26866.6,26862.44,28636.01,28628.29,28613.86,30565.69,30560.03,30554.37
"0.03_6_2.0_Southern",16709.51,16709.51,16709.51,16709.51,16709.51,16709.51,20293.04,20291.5,20288.61,20872.1,20870.96,20869.83,25069.14,25065.53,25058.8,26421.1,26418.46,26415.82,29846.19,29840.53,29829.95,31970.48,31966.33,31962.17,34623.22,34615.5,34601.07,37519.84,37514.18,37508.52
"0.04_6_2.0_Southern",16709.51,16709.51,16709.51,16709.51,16709.51,16709.51,21490.74,21489.2,21486.31,22263.1,22261.97,22260.84,27863.13,27859.53,27852.79,29666.41,29663.76,29661.12,34236.8,34231.14,34220.55,37070.21,37066.06,37061.9,40610.42,40602.7,40588.27,44473.99,44468.33,44462.67
"0.02_9_2.0_Southern",35159.51,35159.51,35159.51,35159.51,35159.51,35159.51,37545.33,37543.79,37540.9,37931.09,37929.96,37928.83,40725.14,40721.54,40714.8,41625.8,41623.15,41620.51,43905.59,43899.93,43889.34,45320.75,45316.6,45312.44,47086.01,47078.29,47063.86,49015.69,49010.03,49004.37
"0.03_9_2.0_Southern",35159.51,35159.51,35159.51,35159.51,35159.51,35159.51,38743.04,38741.5,38738.61,39322.1,39320.96,39319.83,43519.14,43515.53,43508.8,44871.1,44868.46,44865.82,48296.19,48290.53,48279.95,50420.48,50416.33,50412.17,53073.22,53065.5,53051.07,55969.84,55964.18,55958.52
"0.04_9_2.0_Southern",35159.51,35159.51,35159.51,35159.51,35159.51,35159.51,39940.74,39939.2,39936.31,40713.1,40711.97,40710.84,46313.13,46309.53,46302.79,48116.41,48113.76,48111.12,52686.8,52681.14,52670.55,55520.21,55516.06,55511.9,59060.42,59052.7,59038.27,62923.99,62918.33,62912.67
